name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC3160,SW,NE,SW,0.067893663740757,0.05080052031434137,0.017093143426415637,120549.0,0.0006414937177854448,0.017095067127237143,0.017518994841316277,0.008578188886550457,0.027305478584039613,0.22808579131218573,SW,1,0.13789687739241743,0.058849557477359614,0.07904731991505781,160276.0,7.85381058784962e-40,0.07904731991505781,0.07873411455226816,0.06816589481785607,0.08939405056177605,0.8273594788378928,SW,1,0.1718363838076258,0.06039488315446502,0.11144150065316079,173689.0,2.8433591382528375e-61,0.11144150065316077,0.11134215312372563,0.09940268408659327,0.12321564461495381,1.3899109208238403,SW,1,0.19322245808913632,0.04823870594517072,0.1449837521439656,182960.0,7.382631225103627e-79,0.14498375214396564,0.14475831516112359,0.1303742582734864,0.15776932751471315,1.9604205973850048,SW,1,0.07000321365166043,0.008049037163018243,0.06195417648864218,198336.0,5.166614804440348e-113,0.06195417648864217,0.061947410602791936,0.05795781900894304,0.06608654104371914,3.8884580723230724,SW,1,0.1039427200668688,0.009594362840123646,0.09434835722674516,199913.0,7.211717979319211e-117,0.09434835722674514,0.09433477938888657,0.08815189521540241,0.10059597034184758,3.2952862160286984,SW,1,0.12532879434837935,-0.002561814369170653,0.12789060871755,199697.0,2.4544267856043429e-116,0.12789060871754998,0.12765035228086055,0.11855731744684787,0.13646554747413328,3.564603097741257,SW,1,0.033939506415208376,0.0015453256771054006,0.032394180738102976,193886.0,1.73155600364004e-102,0.032394180738102976,0.03237343962625609,0.029868688296477645,0.035103885076422134,2.368570363060126,SW,1,0.055325580696718925,-0.010610851532188896,0.06593643222890783,194690.0,2.373640617481623e-104,0.06593643222890783,0.0658866544269558,0.06066416481428712,0.07120332891352957,2.489458089973467,SW,1,0.02138607428151055,-0.012156177209294298,0.03354225149080485,183532.0,5.1182470988567735e-80,0.03354225149080484,0.03352090911152599,0.030620700347039682,0.03668475926775724,1.7628696416798648,SW,1,10,1,SW
NGC3198,SE,W,E,0.05924081033172538,0.04649240408092873,0.012748406250796651,907998.0,3.905265385482617e-08,0.012748406250796651,0.012731311972202466,0.008514887091123781,0.01717209336443725,0.12598553062774337,E,1,0.09296108154516079,0.05227143441408156,0.04068964713107923,1095491.0,3.8555478492775375e-55,0.04068964713107923,0.04081773976984501,0.03589343470692931,0.045584297372636313,0.31845574128034154,E,1,0.1137324780877771,0.05543253659751605,0.058299941490261055,1183174.0,2.265711814323275e-92,0.05829994149026105,0.05831408111367449,0.052772494615787195,0.06364430334196539,0.51333428198825,E,1,0.1437092562343515,0.07626828804730457,0.06744096818704692,1224115.0,4.2850470184159144e-113,0.06744096818704695,0.06743421453298695,0.06220877605448676,0.07281093979368142,0.5806650266318586,E,1,0.033720271213435404,0.005779030333152823,0.027941240880282582,1325024.0,2.950180334611127e-173,0.02794124088028258,0.027941831022090448,0.02622077553089196,0.029651526166409394,0.8411058567042273,E,1,0.05449166775605172,0.00894013251658732,0.045551535239464404,1345349.0,6.131731861689156e-187,0.0455515352394644,0.04557637496726883,0.043081027793555667,0.04831659288680175,1.0255473629333478,E,1,0.08446844590262612,0.02977588396637582,0.0546925619362503,1297556.0,1.339631679584636e-155,0.054692561936250286,0.05472410810659712,0.05091598361606833,0.05859219668022328,1.0519893567070013,E,1,0.020771396542616314,0.0031611021834344953,0.017610294359181818,1321711.0,4.470378191499258e-171,0.01763682723901562,0.017632466791087924,0.016522166139432172,0.018703511156895655,0.7962906772627532,E,1,0.050748174689190705,0.023996853633222997,0.026751321055967708,1232349.0,1.611409926467049e-117,0.026752432804333436,0.026744068300623088,0.024141098214943257,0.029145731374070852,0.7323911977204591,E,1,0.029976778146574394,0.0208357514497885,0.009141026696785893,989381.0,4.212961687657639e-23,0.009141026696785893,0.009134447244751506,0.007523606770775715,0.010842896256323047,0.23355452302929475,E,1,10,1,E
NGC3227,SW,NE,SW,-0.0024130102774300648,-0.000993837219769972,-0.0014191730576600928,2555777.0,3.743317721555045e-147,0.0014191730576600934,0.0014176876977261682,0.0012450074711729152,0.0015949552813366305,0.2959917714358221,NE,-1,-0.014847492936747158,-0.011520055279751895,-0.003327437656995263,3012964.0,1.059521525030213e-77,0.003536911011520992,0.0037868270437397115,0.0028804385198186087,0.004993969338877671,0.1873632879449188,NE,-1,-0.01719012053646392,-0.012913581685230546,-0.004276538851233375,3366352.0,2.731393694713028e-39,0.004276538851233368,0.004354527528364889,0.0030353306131459096,0.005853213635807945,0.09241687694356548,NE,-1,-0.0027533395792058383,-0.002096899688711014,-0.0006564398904948241,3849650.0,3.193568266141387e-08,0.000656439890494825,0.0006887495334141085,0.00044417650623139725,0.0009709597248923719,0.07685984637101101,NE,-1,-0.01243448265931709,-0.01052621805998192,-0.0019082645993351698,3199476.0,9.025222472018151e-56,0.0025688684775396656,0.002881393397231482,0.002180511000004159,0.00384320483650718,0.1578793714042032,NE,-1,-0.014777110259033858,-0.011919744465460572,-0.002857365793573286,3582698.0,2.493183418107284e-22,0.0028573661538592475,0.0029977230658958486,0.0019985050479730338,0.004420400221673536,0.06668858366292468,NE,-1,-0.0003403293017757737,-0.0011030624689410422,0.0007627331671652684,5141932.0,3.196806515893986e-49,0.0007657815865881799,0.0008028849899354482,0.0006326016819628262,0.0010164013208636751,0.16266483124890851,SW,1,-0.002342627599716767,-0.0013935264054786526,-0.0009491011942381145,4382601.0,0.004620971978639749,0.001359214939287948,0.0013964020602288357,0.0008173373707153301,0.002080717743102872,0.05987888804653329,NE,-1,0.01209415335754132,0.009423155591040878,0.002670997766500441,5715060.0,1.3713894287931418e-124,0.003218322179589287,0.003484964704341716,0.002746075464510002,0.004454583875471296,0.27825687876641453,SW,1,0.014436780957258085,0.010816681996519532,0.0036200989607385534,5198747.0,3.9531707047380746e-55,0.0036200989607385577,0.0036783623235243017,0.002534608348885274,0.005018505226387335,0.12481329372856889,SW,1,-4,-1,NE
NGC3310,E,E,W,0.09439738871237417,0.08085571977129247,0.013541668941081705,491508.0,0.15458424016774444,0.02763924097849712,0.027777583081740196,0.023839303237485857,0.03212278872966491,0.42379724157277615,W,-1,0.1401683277534355,0.12573772328309604,0.014430604470339448,473883.0,0.9979736689625126,0.031246438062058915,0.031492077469520666,0.02661227180598309,0.036689085251599626,0.4262717315536521,W,-1,0.1544919975707395,0.13540658536437736,0.019085412206362146,487806.0,0.26056487886239377,0.0352747184163316,0.03535157456670962,0.029095510669624944,0.041378400780219336,0.42879654284066293,W,-1,0.15295688247394662,0.13616690885840949,0.016789973615537135,479942.0,0.623401095821709,0.03654079233788618,0.03674779550801189,0.0309123345937731,0.04253766700942506,0.3811960319680962,W,-1,0.04577093904106132,0.044882003511803575,0.0008889355292577422,450309.0,0.05769713469083063,0.007154420276255072,0.007215267687944269,0.005942473444332919,0.008509749521809783,0.21174869907033367,W,-1,0.06009460885836534,0.0545508655930849,0.00554374326528044,488322.0,0.2433482691887705,0.010086820388247139,0.010140788928162081,0.008541487888611456,0.011825291198900875,0.230885227464116,W,-1,0.05855949376157245,0.055311189087117,0.0032483046744554503,462161.0,0.34596466995171193,0.01054126650913211,0.010656630561070529,0.009053794373648375,0.012366700529933472,0.2601295651440357,W,-1,0.014323669817304019,0.009668862081281324,0.004654807736022695,578705.0,2.82385828485735e-17,0.0058199590496602,0.0058474426034399426,0.005095512837447678,0.006596568495469063,0.3758841782168902,W,-1,0.012788554720511129,0.010429185575313416,0.0023593691451977133,526754.0,1.9974918810013552e-05,0.006169652512870177,0.006223412468773627,0.005286353475099593,0.007139210138142378,0.3670054195264389,W,-1,-0.0015351150967928906,0.0007603234940320936,-0.0022954385908249843,326669.0,1.7723665985891575e-32,0.002608989602938422,0.0026087940095302323,0.0020925075698021004,0.0031520899037390847,0.32022263925798433,E,1,-8,-1,W
NGC3368,W,NE,SW,0.027807016318971752,0.01711663763324447,0.010690378685727281,8617007.0,1.6007756628040314e-242,0.01069037868572728,0.010703170470765678,0.010096074422030147,0.011295590930705722,0.4103851066149655,SW,1,0.034548519590724774,0.015123552860796466,0.019424966729928307,9149742.0,0.0,0.019424966729928307,0.01940786555046835,0.018460953227904156,0.02039398644458615,0.659677013917785,SW,1,0.021419041251979447,-0.004735754113192139,0.026154795365171585,8538157.0,7.824371014093879e-229,0.02617422212720586,0.026190845695482013,0.02418531542815877,0.02808951345475834,0.3280586890496012,SW,1,0.040916511387358905,0.011644373428284466,0.029272137959074438,9521863.0,0.0,0.029272137959074438,0.029306822332716604,0.02801114461392431,0.03068616277537397,0.7351958886076831,SW,1,0.006741503271753021,-0.001993084772448008,0.00873458804420103,9443483.0,0.0,0.00873458804420103,0.008735089415572666,0.008285751391894504,0.009170588104707002,0.7863226937985484,SW,1,-0.006387975066992305,-0.02185239174643661,0.015464416679444305,7930862.0,8.063909845459877e-137,0.015610273483041854,0.015572628581854386,0.014080437994871351,0.017103241238431273,0.24889692557601525,SW,1,0.013109495068387158,-0.0054722642049600066,0.018581759273347164,9628133.0,0.0,0.018581759273347164,0.01858604109973667,0.017590814974337135,0.01962500771855013,0.9455190494443327,SW,1,-0.013129478338745325,-0.0198593069739886,0.006729828635243273,6963820.0,2.7533101330129065e-39,0.0069559894927516495,0.006987942862364566,0.005786702508935009,0.00815749418447507,0.06911422927715329,SW,1,0.0063679917966341345,-0.003479179432511999,0.009847171229146134,9387504.0,0.0,0.009847171229146133,0.00986762326600946,0.009320805141662988,0.010378573079448434,0.7800678407561457,SW,1,0.019497470135379457,0.016380127541476604,0.0031173425939028526,6241107.0,1.6513760097962408e-05,0.003461859969129213,0.003499909165359184,0.002371060245587433,0.004600724486811404,0.048329825505689226,SW,1,10,1,SW
NGC3521,W,E,W,0.0070858577051291045,0.005269626236031961,0.0018162314690971437,22455820.0,0.0,0.003160313792711938,0.003162384750726826,0.0029752685131726503,0.0033497048166732254,0.39885359550111904,W,1,-0.013256389488328918,-0.02912695569757297,0.015870566209244055,17888408.0,2.0295190888981275e-44,0.01655860369835249,0.016551939659787167,0.01515359566208845,0.01797920740244901,0.12079187499720997,W,1,-0.016924051532522202,-0.03913277498668297,0.022208723454160764,19160455.0,2.649715587488781e-102,0.022520163383661546,0.02257368674545377,0.020862874974734023,0.02445682997760698,0.11082811146664386,W,1,0.011035827475462693,0.007940180251166697,0.0030956472242959967,24006976.0,0.0,0.006699654477854925,0.006712524351906653,0.006422001476348113,0.007019205919701393,0.7573378001508381,W,1,-0.02034224719345802,-0.03439658193360493,0.01405433474014691,15862986.0,0.040485993672520114,0.015861828916048495,0.015831990310222536,0.014250628760050283,0.017313320661626413,0.15530860793601967,W,1,-0.024009909237651308,-0.04440240122271493,0.020392491985063623,17441586.0,7.514989682798086e-30,0.021230875769563378,0.02126400411698969,0.019266112368231027,0.02318811599553857,0.09899199912141063,W,1,0.003949969770333588,0.0026705540151347354,0.0012794157551988526,25049207.0,0.0,0.003684101117905921,0.0036893025368379623,0.003494165173662305,0.003877414544440885,0.8641702478874993,W,1,-0.0036676620441932857,-0.010005819289109994,0.006338157244916708,21969999.0,0.0,0.006925151429342706,0.006917943165061159,0.006440648806813396,0.007419200244074462,0.2837211874140912,W,1,0.024292216963791607,0.037067135948739664,-0.012774918984948057,16801799.0,3.465325516482976e-14,0.01681609436286255,0.016845878890985433,0.015130345218005086,0.01866837752299683,0.19071197742375223,E,-1,0.02795987900798489,0.047072955237849656,-0.019113076229864766,15017222.0,0.0033469810640480366,0.021242390520865764,0.021301531966651844,0.019257702016861108,0.023321471185298277,0.12072639081537952,E,-1,6,1,W
NGC3623,NE,E,W,0.035226332216997044,0.04678548614871044,-0.011559153931713397,5358211.0,9.245722183967423e-159,0.011613099416933356,0.011623458378827858,0.010792091909359255,0.012414561788406268,0.2160519068463617,E,1,0.0461541394757424,0.06274885833415235,-0.01659471885840995,4560575.0,5.6352449445420186e-260,0.016753243297483365,0.016787654122601324,0.015915788507247824,0.0177216213855868,0.3725761561410993,E,1,0.04667397483417612,0.0679106641995313,-0.021236689365355187,4173351.0,0.0,0.02125383285493343,0.021285581392684064,0.02020509092684642,0.022386986972447426,0.457081733844521,E,1,0.05269664358647748,0.07424669525120374,-0.02155005166472626,4499097.0,8.135405002012702e-269,0.021729990329692687,0.02177643793110201,0.020605468074650437,0.02292849836846645,0.4105685360114149,E,1,0.010927807258745356,0.0159633721854419,-0.005035564926696545,3282020.0,0.0,0.0052902347407053196,0.005295076543105292,0.005077190213318651,0.005504741739351518,0.7785876519666524,E,1,0.011447642617179074,0.02112517805082086,-0.009677535433641785,2593195.0,0.0,0.00967756616007219,0.009696638800193466,0.009368240038469713,0.010045664928585203,1.0151805141608619,E,1,0.01747031136948044,0.0274612091024933,-0.009990897733012857,3856682.0,0.0,0.010232861020975302,0.010242066139758083,0.009789643598240277,0.010712941545452801,0.6219467918047018,E,1,0.0005198353584337171,0.00516180586537896,-0.004641970506945242,3104505.0,0.0,0.0046495358021271275,0.004653829823544621,0.004454833027093416,0.004847129272798601,0.7198669354604144,E,1,0.006542504110735086,0.011497836917051397,-0.004955332806316311,5148578.0,6.168492565138976e-183,0.004985415721576134,0.004999743252329372,0.004603959479199219,0.005423555867717531,0.32967209680363,E,1,0.006022668752301369,0.006336031051672438,-0.0003133622993710689,6996195.0,2.4242902161582935e-29,0.001637967849627573,0.00165366984917314,0.0014373248947614882,0.0018686451059934045,0.15697302556737003,E,1,10,1,E
NGC3627,E,NE,SW,0.031108454674726442,0.047452693755865416,-0.016344239081138974,2782793.0,0.0,0.016344240786788446,0.016357579986822777,0.015545956969540895,0.017141765889224524,0.5766167661511425,NE,1,0.034256918766170236,0.06012415505669691,-0.025867236290526674,2375418.0,0.0,0.025893879603684715,0.025893994254781175,0.02481984888406666,0.026892787321226717,0.94096569814671,NE,1,0.04140078079743084,0.07535920420971863,-0.03395842341228779,2178027.0,0.0,0.03395842341228779,0.03397971417970581,0.03270577249018191,0.03520294178037222,1.3634389998074887,NE,1,0.045338302316181044,0.08034941765981417,-0.035011115343633124,2288860.0,0.0,0.0350409555744899,0.035015497329487645,0.03370190382023967,0.03639707528082574,1.3568369106477585,NE,1,0.003148464091443793,0.012671461300831497,-0.009522997209387703,2696612.0,0.0,0.009563132219581884,0.009565503703626977,0.009082623399780094,0.010021263674243875,0.8855372266995891,NE,1,0.010292326122704405,0.02790651045385322,-0.017614184331148815,2047701.0,0.0,0.017616434938908087,0.017616181437635943,0.016983846669992312,0.018264002871337056,2.867157049009007,NE,1,0.014229847641454598,0.032896723903948766,-0.018666876262494168,2345581.0,0.0,0.018765929438969667,0.018769633981380714,0.018011684735463107,0.019518242942543375,1.5652621018725554,NE,1,0.00714386203126061,0.015235049153021724,-0.008091187121761115,2533885.5,0.0,0.008091187121761113,0.008086604718455376,0.007589391830614177,0.008587095722911914,1.072763825562359,NE,1,0.011081383550010804,0.020225262603117272,-0.009143879053106468,2618874.5,0.0,0.00914387905310647,0.009134047430610671,0.008598344268726087,0.009676668067630456,1.2467292019126865,NE,1,0.003937521518750192,0.004990213450095548,-0.0010526919313453556,4408959.5,1.6091485810548717e-82,0.001646506185484468,0.0016558394652855068,0.0015190980172742194,0.0017890574377374623,0.3006358640372139,NE,1,10,1,NE
NGC3646,NW,NW,SE,0.09532500985578779,0.10352024498819011,-0.00819523513240232,1361326.0,2.5101469589490627e-15,0.008414528065862119,0.008504949837578104,0.006621623214674945,0.01021442521048546,0.20176623571987803,NW,1,0.10044047098212765,0.1136761428571883,-0.013235671875060653,1221436.0,1.849758086923485e-35,0.013294119985110497,0.013434994281149831,0.01160561484480211,0.015315499407645993,0.27864557797839407,NW,1,0.10270240188362893,0.11785084776340551,-0.015148445879776581,1173252.0,1.9893020651297753e-44,0.015242658013106977,0.015369087764059215,0.013435706264327016,0.017608648721674572,0.27626853261499,NW,1,0.10095724515413951,0.11833855574322712,-0.01738131058908761,1121125.0,2.6284940488677563e-55,0.017437496125389522,0.01755982983776584,0.01533655659015913,0.01979702529358205,0.337288206779676,NW,1,0.005115461126339859,0.010155897868998176,-0.005040436742658317,737965.0,6.953806506533116e-173,0.005269579923492409,0.005326368763734308,0.004974557541711237,0.005666312152596801,0.9535235401124067,NW,1,0.0073773920278411564,0.014330602775215407,-0.006953210747374251,661461.0,2.6707132710619772e-204,0.007317513534843044,0.007441134982252728,0.007014198298282329,0.007920589333085318,1.3345563091186188,NW,1,0.005632235298351729,0.014818310755037006,-0.009186075456685278,614747.0,8.783451200506217e-225,0.009403542156036658,0.009628403122168257,0.009098581527293396,0.010281238627648383,2.0260907399225023,NW,1,0.002261930901501298,0.004174704906217234,-0.0019127740047159354,887202.0,3.2827041856700134e-119,0.002335057746886143,0.0023539717436754436,0.002157167723986066,0.0025598031222357535,0.4540323639666425,NW,1,0.0005167741720118705,0.004662412886038833,-0.004145638714026963,740306.0,5.778799277664853e-172,0.004340693350399331,0.004480892993408027,0.0041969311558327825,0.0048132163311217216,0.720406582827208,NW,1,-0.001745156729489428,0.00048770797982159917,-0.0022328647093110272,1019227.0,4.14306491503673e-80,0.00226350266955167,0.0022967439036225795,0.0020341581632747773,0.002587098822752106,0.344741630568535,NW,1,10,1,NW
NGC3672,SE,W,E,-0.006868723597162599,-0.01509067426590276,0.008221950668740161,5408476.0,0.9121457991251122,0.011695470610800979,0.012088132117483894,0.00996236699538378,0.014355706642010573,0.04825612671741594,E,1,0.047518138819660695,0.014335320620242172,0.033182818199418526,6454180.0,2.963896656593917e-41,0.033182818199418526,0.03329793194139662,0.0291654832261852,0.03707498606473936,0.06836213973691924,E,1,0.06213307697018736,0.016785586396902884,0.04534749057328448,6986228.0,4.308394149293696e-92,0.04534749057328448,0.0453407004271292,0.04158118824861906,0.04927758364134233,0.1291135757767143,E,1,0.06015058730424692,0.006151772731841368,0.05399881457240555,7316410.0,5.168223294698215e-134,0.05399881457240556,0.05395739979535827,0.04998040314475038,0.05792575524877303,0.19833234692054075,E,1,0.05438686241682329,0.02942599488614493,0.024960867530678364,8364703.0,0.0,0.024960867530678367,0.02498578356482863,0.023683326121515767,0.026248004033385657,0.5483661400808582,E,1,0.06900180056734997,0.03187626066280564,0.037125539904544334,8520670.0,0.0,0.037125539904544314,0.03713612758233595,0.03548067177019904,0.03885756076117544,0.6179786796768758,E,1,0.06701931090140953,0.021242446997744125,0.04577686390366541,8491770.0,0.0,0.045776863903665393,0.04580972332750752,0.04369693428857146,0.04781840421590391,0.5911159076145818,E,1,0.014614938150526663,0.0024502657766607094,0.012164672373865953,7921191.0,2.0124481250397255e-231,0.012164672373865957,0.012175518585329639,0.011429597261872364,0.012928087447505477,0.3745587516569847,E,1,0.012632448484586228,-0.008183547888400805,0.020815996372987033,7976941.0,9.562316806126873e-242,0.020815996372987033,0.020801512774809013,0.01951585031510948,0.022123106270252078,0.40213193602495967,E,1,-0.0019824896659404387,-0.010633813665061517,0.008651323999121078,7023269.0,2.124766811306184e-96,0.008651323999121076,0.008655242831886657,0.007946371564572173,0.00941429017809528,0.1566009999170454,E,1,10,1,E
NGC3675,E,W,E,0.05974650499413498,0.06458805220286118,-0.004841547208726198,1879454.0,0.32899470557503485,0.00777290076310643,0.007907045026939091,0.006257458211887183,0.00966325048917334,0.08455503068145281,W,-1,0.08034830816586311,0.08372208409640086,-0.0033737759305377535,2040313.0,0.00034850938883090643,0.014506884861623827,0.014586533408602033,0.012652920445118008,0.01654917910346002,0.14272622868532356,W,-1,0.08765712478100428,0.08919172229951058,-0.001534597518506306,2114884.0,1.2950725164570062e-08,0.017770482205786184,0.017858627796222656,0.015523999017887691,0.020156565699470365,0.18936860658910443,W,-1,0.09352014065660563,0.09086175862483438,0.002658382031771253,2231812.0,2.343421355606674e-19,0.022538241358067194,0.022643930133012375,0.0204243871994773,0.02504611722680521,0.2922559181592512,E,1,0.020601803171728113,0.019134031893539682,0.0014677712781884303,2482234.0,3.3543596170020104e-58,0.008161332555353704,0.008250830901358924,0.007644913599783694,0.008908721098206764,0.6090026305928213,E,1,0.027910619786869283,0.024603670096649388,0.003306949690219895,2524499.0,6.748877530826652e-67,0.011536739743281337,0.011629055801980056,0.010841513366800016,0.012427761915733535,0.739610702655405,E,1,0.033773635662470644,0.02627370642197319,0.007499929240497454,2641448.0,3.447362836760574e-94,0.01722832386562014,0.017277146287346636,0.0162754668626293,0.018292790237427903,0.8675594529363111,E,1,0.007308816615141166,0.005469638203109703,0.0018391784120314631,2586827.0,7.491496676626802e-81,0.0037887911834009924,0.003794710404662295,0.003563997003383792,0.004043584820309361,0.7290128818401492,E,1,0.013171832490742533,0.007139674528433508,0.006032157962309025,2780054.0,1.1103319256574548e-132,0.009337023755052685,0.009355706622323453,0.008864158512431377,0.00981572339406043,0.9396679769182608,E,1,0.0058630158756013675,0.001670036325323804,0.004192979550277563,2943147.0,1.6195044869778952e-186,0.005925362651263384,0.005927715699309975,0.005581405405169455,0.006264952752481674,0.8681235047070206,E,1,4,1,E
NGC3718,SW,W,E,0.24631679939750892,0.2597870604035895,-0.013470261006080592,17051187.0,7.030291537182825e-14,0.014043467129721904,0.014130786465109499,0.010943075486289058,0.01732345928490088,0.023350189497314905,W,1,0.2998413008600552,0.32356823323055994,-0.023726932370504716,16599168.0,9.146406313673669e-23,0.024224292416151483,0.02428583135983285,0.020214605581039206,0.028023693238568875,0.04447247434373637,W,1,0.31214588841436675,0.3388868157291386,-0.026740927314771845,16504729.0,6.448029763719991e-25,0.027141108905408245,0.02725471856576634,0.02333581186865569,0.031654871973293426,0.050928579499046424,W,1,0.3132752339288764,0.34023953705378746,-0.02696430312491105,16523507.0,1.7596933428835873e-24,0.027610682958416642,0.02770801234341767,0.023559561860005487,0.031962139907821305,0.05225279497902925,W,1,0.05352450146254628,0.06378117282697043,-0.010256671364424153,16598874.0,9.009699069349313e-23,0.010347469553405911,0.010333701274324678,0.009191542051430197,0.011553402503566864,0.09670437458356379,W,1,0.06582908901685781,0.07909975532554908,-0.013270666308691267,16505505.0,6.722413973698255e-25,0.01349771281837608,0.013486350761225438,0.01197782357230989,0.014961922670351544,0.103381313835737,W,1,0.06695843453136749,0.08045247665019796,-0.013494042118830471,16568017.0,1.831337393627121e-23,0.014048022082970759,0.01406951367438012,0.012435718649659706,0.015526045258835344,0.11050146476039169,W,1,0.012304587554311533,0.015318582498578643,-0.0030139949442671097,16110728.0,5.336449414597776e-35,0.0030858470548957282,0.003080731425402375,0.002787653097631761,0.0033869493160408122,0.07814029680177631,W,1,0.013433933068821204,0.016671303823227523,-0.0032373707544063185,16338622.0,5.974802696801288e-29,0.0036954545707585194,0.0036961097369268294,0.003334977802579077,0.004067915334161092,0.07839527677139042,W,1,0.0011293455145096722,0.0013527213246488806,-0.00022337581013920837,16919817.0,3.200161079261585e-16,0.0010472030776659388,0.0010496858620271735,0.0009015537567964787,0.001203786588881765,0.028265219261128946,W,1,10,1,W
