name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC3626,W,E,W,0.015000546866224384,0.012847277477947285,0.002153269388277099,1273389.0,1.0251380702356185e-14,0.0025325146566464443,0.002589059228790812,0.0020843842721149416,0.0032175204424546404,0.20878121866466107,W,1,0.023246618939466564,0.020145947070154914,0.0031006718693116497,1355173.0,2.126506610033156e-29,0.004542714791162851,0.004730941041431589,0.004052108412597208,0.005470803598816834,0.31905246197034864,W,1,0.025000387636463287,0.021015818781484657,0.00398456885497863,1396081.0,9.550614858179994e-39,0.005329075063280388,0.005475946378397356,0.004666397230463315,0.006439962787392426,0.38523826575028947,W,1,0.022826227809970193,0.017919315931847455,0.004906911878122738,1450306.0,3.3442209121245673e-53,0.0056800682560510995,0.005873163883151979,0.0050578934403628616,0.006888656689171483,0.4435386445128145,W,1,0.008246072073242183,0.00729866959220763,0.0009474024810345533,1538456.0,9.818286091675055e-82,0.002170340160426134,0.002289882393900912,0.001885564312524179,0.002954102269006678,0.6761882376138896,W,1,0.0099998407702389,0.008168541303537372,0.001831299466701528,1602871.0,1.5742975102752348e-106,0.0029221049526916617,0.0031123706561110324,0.0026909618805421084,0.003737404735884163,0.9180245255063223,W,1,0.007825680943745805,0.00507203845390017,0.002753642489845635,1688404.0,1.3194927460400071e-144,0.003188618888627611,0.003354811213384221,0.0030690445558405597,0.0037418080922554083,1.2070809042230985,W,1,0.0017537686969967185,0.000869871711329742,0.0008838969856669765,1650115.0,7.806721450411945e-127,0.0009210448807365058,0.001001027416643494,0.0008716195308185654,0.0011847755401021673,0.554526743447432,W,1,-0.000420391129496377,-0.0022266311383074607,0.0018062400088110838,1625696.0,4.0857911115361957e-116,0.0018062408381231882,0.0018547938774300993,0.00146940761467455,0.002337683828491755,0.645592484144644,W,1,-0.002174159826493096,-0.0030965028496372023,0.0009223430231441064,1396211.0,8.875472924989883e-39,0.0009795905185014386,0.0010252083411306217,0.0006836127787652099,0.001528262733634831,0.23191417219367166,W,1,10,1,W
NGC4517,NW,N,S,-0.08456614518986647,-0.06120540162026996,-0.023360743569596505,17484800.0,0.2960636376050715,0.05567407312589979,0.05565585509591386,0.05305070392034225,0.05847681156942598,0.5205311899810486,N,1,-0.0896125396331195,-0.05033590763444995,-0.039276631998669556,16778463.0,1.4512826282361895e-06,0.07328219469444633,0.07329669632226335,0.07008232732482939,0.07674152940361458,0.5215239619625143,N,1,-0.098592952969982,-0.041994564878448624,-0.05659838809153337,15445523.0,7.521868437229856e-33,0.08037823899303388,0.08062155295484587,0.07688648183709787,0.08454625759139502,0.6228515539994522,N,1,-0.144215884331807,-0.07629220678849022,-0.06792367754331677,14017111.0,2.917545481554962e-85,0.07089422757466414,0.07099287293181862,0.06699849901837777,0.07534207839561904,0.4560829264286677,N,1,-0.005046394443253045,0.01086949398582001,-0.015915888429073054,15378874.0,9.783369129302871e-35,0.018670052955733377,0.01866295086765939,0.017471399814704403,0.019905182078488567,0.48756952398345604,N,1,-0.014026807780115537,0.01921083674182134,-0.03323764452193688,14074472.0,1.1356299793111767e-82,0.03489567493750398,0.034842386745756626,0.032582940412868716,0.037009479154823666,0.9786433634832988,N,1,-0.05964973914194052,-0.01508680516822025,-0.04456293397372027,13359904.0,7.674858328531498e-118,0.04456293397372027,0.0446263690394779,0.04152965175216425,0.04820668092507789,0.4443534805954324,N,1,-0.008980413336862494,0.008341342756001324,-0.017321756092863818,13120860.0,5.130205649283276e-131,0.017321756092863815,0.017326383756083856,0.016210674216621992,0.018497118921003607,0.3562047727916907,N,1,-0.05460334469868748,-0.025956299154040265,-0.028647045544647216,12980626.0,4.489009660912447e-139,0.029429244105478286,0.029458580139957995,0.027573986573250997,0.03145477986054023,0.24622849751844758,N,1,-0.045622931361824985,-0.03429764191004159,-0.011325289451783398,14839148.0,5.042935053031038e-52,0.014701502873118378,0.014743360388336313,0.013457808177326162,0.016043194154983658,0.13443229299834436,N,1,10,1,N
NGC4605,NE,N,S,0.017727033049418157,0.005804998124343415,0.01192203492507474,8363900.0,4.512810824338931e-38,0.013723076768636617,0.013734480450044799,0.01185004274802752,0.015573997928445634,0.18282249462327727,S,-1,0.08936688061065627,0.07196975144871685,0.017397129161939417,7643393.0,1.1380129478701918e-07,0.02688467411454616,0.026920047371570638,0.024568560705677946,0.02930397747937528,0.4774478508594735,S,-1,0.1298645101434842,0.11546887455059361,0.014395635592890602,7361098.0,0.01997461321074441,0.032984159691914795,0.03309454645161848,0.03063848852330136,0.03564796178424548,0.6977116040477409,S,-1,0.15163079195357262,0.139183326734494,0.012447465219078635,7274112.0,0.15863018817595664,0.03716082827540587,0.03714861811168943,0.034562083443043,0.03997474801191253,0.8427878531171233,S,-1,0.07163984756123812,0.06616475332437344,0.0054750942368646804,7550752.0,1.5154671254629435e-05,0.01225186838717436,0.012258847754909635,0.01122738335983766,0.013321071843650332,0.3039680404999866,S,-1,0.11213747709406605,0.1096638764262502,0.0024736006678158506,7244589.0,0.2720211947821235,0.018223683949760094,0.01827909764966611,0.016823661524971115,0.01980201329247116,0.5622126514629694,S,-1,0.13390375890415446,0.13337832861015061,0.0005254302940038424,7155160.0,0.8764023899542299,0.019968622625224412,0.02003640674128917,0.018305874414608576,0.021716867990611777,0.496275843830152,S,-1,0.04049762953282793,0.04349912310187676,-0.00300149356904883,6615572.0,3.137837490369464e-08,0.006013811460640802,0.006040836191682706,0.005488202112720569,0.006636430545080934,0.6513718746909095,N,1,0.062263911342916346,0.06721357528577718,-0.004949663942860831,6597075.0,1.0126975355196506e-08,0.008196350144711801,0.00823381331361402,0.007442520921756769,0.009024782295141814,0.5025516018481501,N,1,0.02176628181008841,0.023714452183900406,-0.0019481703738119943,6520273.0,6.220331074564379e-11,0.0020649797745739876,0.0021037556745226783,0.0016214123107868034,0.002630299229731814,0.08781979767689482,N,1,-4,-1,S
NGC4772,NE,NE,SW,0.05127873658504996,0.05033760067526573,0.0009411359097842298,2064316.0,0.25114344004415423,0.0012463454661660455,0.0016049402828298307,0.0009566204128845932,0.002668055736927605,0.03843857568796453,SW,-1,0.07382607110205386,0.07449056197442104,-0.0006644908723671822,2014197.0,0.8309009714131124,0.0014834997976023788,0.0022770237754799957,0.0014574391953649172,0.003543905493824352,0.04228891199545731,NE,1,0.07818442178336402,0.07893304338528126,-0.0007486216019172431,2011964.0,0.7839379981542992,0.001480274978337244,0.002475018247307887,0.0014678761677163752,0.004217816864275894,0.04588081170375929,NE,1,0.08068055418775096,0.08014045181858762,0.0005401023691633394,2026026.0,0.9142472374410756,0.0018078374763745226,0.0026607891833802504,0.001622236837441156,0.004465742282506753,0.041279548534321,SW,-1,0.022547334517003876,0.024152961299155316,-0.0016056267821514397,1957398.0,0.0790689698043741,0.0016066050595580094,0.0017395144978781221,0.0007627490436377234,0.0030579069521663844,0.04184877612694514,NE,1,0.026905685198314058,0.028595442710015538,-0.0016897575117014799,1961411.0,0.09953187096906455,0.0016897575117014768,0.0019040229602790724,0.0008677155032418442,0.00350854821827531,0.07192217191950939,NE,1,0.029401817602701,0.029802851143321884,-0.0004010335406208834,1987651.0,0.3500501612057315,0.0008868875929299608,0.0015269088003310376,0.000827117818751206,0.0027293941557054013,0.040665372796468736,NE,1,0.004358350681310182,0.004442481410860216,-8.413072955003407e-05,1988303.0,0.35925544612642,0.00017686712495836385,0.00028579257608667987,0.0001662272773077172,0.0004652834567988568,0.01916157219963684,NE,1,0.006854483085697121,0.0056498898441665665,0.0012045932415305546,2082508.0,0.10066434895794063,0.0012171237872462422,0.0012724377646398145,0.000820479197570718,0.0017772900464266962,0.0669882185479874,SW,-1,0.0024961324043869383,0.001207408433306351,0.0012887239710805873,2197149.0,1.983453808203928e-06,0.0012887239710805865,0.0012930135566834367,0.0010112308025311757,0.0015988652901584037,0.11564071310546525,SW,-1,2,1,NE
NGC6314,W,E,W,0.04617692147282414,0.04376628161039182,0.002410639862432319,250928.0,0.006447495572916489,0.0031306280127043453,0.003437172375703022,0.0019483614484143137,0.00515926049305633,0.13731168926832055,W,1,0.06239800375064264,0.04576395116319131,0.016634052587451327,332105.0,3.95914958122154e-44,0.01685455118525352,0.016928796410649892,0.014577852825374433,0.01928036195575397,0.5269664798154914,W,1,0.07517850412070434,0.045679796681622115,0.029498707439082228,368859.0,1.4409601184086828e-80,0.029595069172132133,0.029613884424043627,0.0265174502591499,0.032688195161050836,0.9176020239502706,W,1,0.08287110690664325,0.04357610324960835,0.039295003657034894,380734.0,1.0043701394869458e-94,0.03940906436021682,0.03935626940499671,0.0355514480164579,0.04307761044363666,1.100471670440145,W,1,0.0162210822778185,0.001997669552799495,0.014223412725019004,431566.0,1.701741471270492e-168,0.014223412725019004,0.01422964417162516,0.013330587613103866,0.015228117288482489,1.9946322934797642,W,1,0.02900158264788021,0.0019135150712302964,0.027088067576649912,431027.0,1.3341194704571395e-167,0.027088067576649912,0.02712957795432577,0.025297005557928225,0.029195939187117388,2.2305249398347438,W,1,0.03669418543381911,-0.0001901783607834606,0.03688436379460257,421766.0,1.305058802389317e-152,0.03688436379460257,0.03690544845187327,0.03395463952204896,0.0397180744228831,1.9933364165853735,W,1,0.012780500370061712,-8.415448156919824e-05,0.012864654851630911,419024.0,2.617694096144838e-148,0.012864654851630911,0.012837424161514654,0.011787960081757913,0.01394968680788848,1.7175124378782707,W,1,0.020473103156000604,-0.0021878479135829555,0.02266095106958356,410945.0,5.4038242125549056e-136,0.02266095106958356,0.022718420095932168,0.02060748415663759,0.02480447239203555,1.738904277920458,W,1,0.007692602785938894,-0.002103693432013757,0.00979629621795265,390461.0,3.4504831029771636e-107,0.009796296217952652,0.009793034713161779,0.008660071452935222,0.010888039172139888,1.1672403974817147,W,1,10,1,W
NGC681,NW,N,S,0.08078534786570545,0.09312391732287607,-0.012338569457170628,349138.0,5.049918050329944e-10,0.012603817485234694,0.012708552055235177,0.009432802023864121,0.016048587670998284,0.2107043923059601,N,1,0.11017246299984895,0.12645383125543885,-0.0162813682555899,331252.0,6.317691371304827e-15,0.01985882084799566,0.02002271858737867,0.01652148810240269,0.023864112322095277,0.30291477994262583,N,1,0.11484861357990532,0.1377590826031874,-0.022910469023282073,306592.0,1.947527035689843e-23,0.027688128204043524,0.027998933491273668,0.024129949671642746,0.032411766433532364,0.4161264594447814,N,1,0.11313987988314458,0.14531320103419565,-0.032173321151051065,281841.0,4.954865785649059e-34,0.03626923658683749,0.036415935928940074,0.0318338258222889,0.04081542501271694,0.6327021982786162,N,1,0.029387115134143504,0.03332991393256277,-0.003942798798419269,307682.0,5.1136087279254254e-23,0.011728351404193512,0.011797993144459467,0.010489600320203607,0.013217177086624291,0.9034065154663256,N,1,0.034063265714199875,0.0446351652803113,-0.010571899566111424,269959.0,7.52862828700496e-40,0.019241530402877835,0.019360560435772917,0.017541967262909172,0.02105622016394959,1.5568091615558555,N,1,0.03235453201743914,0.052189283711319576,-0.019834751693880437,245026.0,1.320313439313987e-53,0.027745744723372462,0.02781648177529448,0.025611448649962423,0.029896708154297784,2.2000125636543144,N,1,0.0046761505800563714,0.011305251347748534,-0.006629100767692162,222946.0,1.5393136110165944e-67,0.007911764038409682,0.007922060706649506,0.007201147211847017,0.0086177028896114,2.061113895354485,N,1,0.0029674168832956346,0.01885936977875681,-0.015891952895461175,190692.0,7.48194142310217e-91,0.016566585087336695,0.01661536602860232,0.015206742024390254,0.018139472094727375,2.393093776802034,N,1,-0.0017087336967607366,0.007554118431008276,-0.009262852127769013,189097.0,4.26493510645457e-92,0.009363051243535748,0.00938423195341267,0.008484895609968207,0.010342796388857644,1.5712484893878276,N,1,10,1,N
UGC10205,SW,NE,SW,0.10845870816230739,0.08297810129214143,0.025480606870165956,1076812.0,1.9966514406195957e-25,0.025480606870165935,0.025387887634658768,0.02102598192943443,0.029831978535457087,0.22038779525333718,SW,1,0.21621775588498945,0.132524181235405,0.08369357464958446,1312319.0,1.85908834084776e-111,0.08369357464958445,0.08360630936509394,0.07681236579549959,0.0899255198667369,1.0907777099112188,SW,1,0.24400237386327708,0.1444133266829255,0.09958904718035158,1326974.0,7.093663334308622e-119,0.09958904718035158,0.09957544928963057,0.09220786466881573,0.10741010751266308,1.2180138276589996,SW,1,0.26788067395954057,0.15626213440214798,0.1116185395573926,1336236.0,1.0901368104565464e-123,0.11161853955739255,0.11183045893945347,0.10327214987605554,0.11999302420507361,1.167055038873028,SW,1,0.10775904772268208,0.04954607994326357,0.058212967779418506,1407987.0,2.9531645057842414e-164,0.05821296777941851,0.05830275096514974,0.05448437485085678,0.06221523676740914,1.3288761566779665,SW,1,0.13554366570096968,0.06143522539078404,0.07410844031018564,1386525.0,1.6350328275875382e-151,0.07410844031018562,0.0739970049477291,0.06902898594304989,0.0792220425148375,1.57655857837459,SW,1,0.15942196579723314,0.07328403311000653,0.08613793268722661,1374786.0,9.19959330067658e-145,0.08613793268722662,0.08614006039566026,0.07975958693160966,0.09228097926924704,1.378637433177703,SW,1,0.027784617978287594,0.01188914544752047,0.015895472530767125,1296699.0,8.120182688159484e-104,0.01589548429383556,0.015905542589335454,0.01456977627459105,0.017306719799154047,0.5362991684533013,SW,1,0.05166291807455107,0.023737953166742962,0.027924964907808107,1296896.0,6.530095897342284e-104,0.02792496490780811,0.027962913688237848,0.025732730406050126,0.03043002592260831,0.9441336693200181,SW,1,0.023878300096263478,0.011848807719222492,0.012029492377040986,1278615.0,2.5788651722046332e-95,0.012086048953162346,0.01210976204897768,0.011010549736943287,0.013304136673981675,0.5193735883458978,SW,1,10,1,SW
UGC10297,W,W,E,-0.012058469773138566,-0.0948667205692059,0.08280825079606734,277846.0,1.4232196275510743e-29,0.08280825079606735,0.08270619655614402,0.067856654374688,0.09619849843894478,0.4728487978352346,E,-1,0.0471871053576274,-0.03742228411283556,0.08460938947046295,268534.0,5.1863030951251785e-23,0.08540424001141925,0.08561057899138226,0.06954023624571544,0.10173413957729842,0.4062066160590904,E,-1,0.02792576299382789,-0.06925772759790884,0.09718349059173673,265766.0,3.156448541377096e-21,0.09771763684626339,0.09854216129448651,0.07865125056475229,0.11915516273986752,0.4945266245179683,E,-1,0.017393874756700897,-0.05174020273563336,0.06913407749233426,252021.0,1.719289262001713e-13,0.07030700668501762,0.07237285418928616,0.05556822796659725,0.09080404252798305,0.4652786265746466,E,-1,0.05924557513076597,0.05744443645637036,0.0018011386743956095,215397.0,0.07118435598534444,0.011161003825020239,0.011981496497444849,0.007710672729201626,0.017279193324555835,0.16087182511175185,E,-1,0.03998423276696646,0.025608992971297068,0.01437523979566939,229141.0,9.91850385775823e-05,0.01601495384582508,0.01788624092365567,0.012348165341662063,0.025244109678960285,0.25766408609357805,E,-1,0.02945234452983946,0.04312651783357255,-0.013674173303733089,182765.0,0.0016122148581686926,0.020060747784685324,0.021580181646001406,0.015534493313852253,0.027756366482742937,0.2741511725351933,W,1,-0.019261342363799512,-0.031835443485073285,0.012574101121273773,229759.0,6.706177652513564e-05,0.0129348555860987,0.01353640000834029,0.009016239655992344,0.0194993938650548,0.2297207503971108,E,-1,-0.0297932306009265,-0.014317918622797812,-0.015475311978128688,154067.0,5.730768809176345e-14,0.02354077297645518,0.023877742692173222,0.018601319632146226,0.028975555702648637,0.3076561044765071,W,1,-0.01053188823712699,0.017517524862275476,-0.028049413099402468,109558.0,3.0515385666339662e-46,0.028091752563432916,0.028076705998664516,0.024407591464919134,0.03183231503626012,0.5283633362232392,W,1,-4,-1,E
UGC3107,SE,N,S,0.14762483791926026,0.1654701336156071,-0.017845295696346852,52533.0,0.19332347512492298,0.019127170468427504,0.024866935610227996,0.01210755314909958,0.04511578821444932,0.44453311695406494,N,-1,0.2351371482227285,0.229047186749335,0.006089961473393496,56783.0,0.6869522797245236,0.00852454926885306,0.019393928701030384,0.011415505101516064,0.034469902110912574,0.41630371338246713,S,1,0.21909935971540895,0.19766057199962092,0.021438787715788027,59371.0,0.14965379282011032,0.024596241023090694,0.02897143315085244,0.014688009302181651,0.04988449142120841,0.3725409067442404,S,1,0.2058773259823569,0.16854402561269774,0.03733330036965915,62285.0,0.009074385670710767,0.03986269116043982,0.04283547236969048,0.021307168365084398,0.06534039517644497,0.3220543621519052,S,1,0.0875123103034682,0.06357705313372786,0.023935257169740348,75689.0,1.4154810795777092e-15,0.023935257169740373,0.023920158377815998,0.018851556604879884,0.028729220689393833,0.631107959788168,S,1,0.07147452179614867,0.03219043838401381,0.039284083412134865,80533.0,3.19278325367325e-23,0.039284083412134865,0.03937560029289557,0.03189256223245593,0.0462431894955547,0.5574475205188734,S,1,0.058252488063096616,0.0030738919970906137,0.055178596066006,85871.0,1.5782377420847207e-33,0.055178596066006017,0.0552068324017465,0.04697184854999078,0.06353035630153284,0.7200405310278069,S,1,-0.016037788507319534,-0.03138661474971403,0.015348826242394493,73287.0,2.204028025380493e-12,0.015348826242394495,0.015635034792711177,0.011375477227546026,0.020124297778666235,0.3141001922383049,S,1,-0.029259822240371592,-0.060503161136637236,0.031243338896265644,81107.0,3.094848598485924e-24,0.031243338896265634,0.03129627449678901,0.02530392148692882,0.037343970467779264,0.6591373010252622,S,1,-0.013222033733052058,-0.029116546386923202,0.015894512653871144,77802.0,1.0337948400010568e-18,0.0185368602970714,0.01859651391846768,0.015420318149885532,0.021840524446294356,0.4282928655262155,S,1,8,1,S
UGC5111,SW,NE,SW,0.20924106122053274,0.20188521232564471,0.007355848894888023,147145.0,0.9570234194716364,0.012284539831746877,0.0161942734933853,0.010697639540695478,0.0236979137338551,0.1563727260440866,SW,1,0.2854559142223924,0.22400721246295874,0.06144870175943368,188182.0,3.107801235771238e-15,0.06144870175943369,0.061476490456135964,0.04892765248239092,0.07372967982068104,0.332601675638632,SW,1,0.3111786205560962,0.22962715820264434,0.08155146235345184,202219.0,2.897071118269944e-26,0.08155146235345188,0.08114954631670233,0.06810776879640584,0.09462245418774419,0.5993803143586225,SW,1,0.31553524022679574,0.21269554996331166,0.10283969026348408,217009.0,2.531273600089326e-41,0.10283969026348404,0.10277276006768409,0.08940062014746138,0.11708574931731645,0.6439275171676623,SW,1,0.0762148530018597,0.022122000137314014,0.054092852864545696,257019.0,8.347720736531043e-100,0.054092852864545696,0.054117873504739775,0.049828772695073874,0.058629791874600976,1.9097142090085397,SW,1,0.10193755933556349,0.0277419458769996,0.07419561345856389,259945.0,4.228708322623033e-105,0.07419561345856387,0.07421663926354104,0.06809505853347608,0.08019285962029772,1.8177607210176923,SW,1,0.10629417900626296,0.010810337637666919,0.09548384136859604,266327.0,3.92943524364229e-117,0.09548384136859604,0.09541391921189901,0.08795657390383019,0.10295597650797372,1.9428117880164688,SW,1,0.025722706333703774,0.005619945739685583,0.020102760594018193,247559.0,1.2343593564987202e-83,0.020102760594018193,0.02006089170502572,0.017983025267754582,0.022087535485554227,0.9584538292824766,SW,1,0.030079326004403252,-0.011311662499647096,0.04139098850405035,262187.0,2.9834432610795596e-109,0.04139098850405035,0.04135115134133278,0.03792278665823672,0.04484597027237491,1.2875901641838445,SW,1,0.004356619670699481,-0.01693160823933268,0.02128822791003216,248787.0,1.1869213841743277e-85,0.02128822791003216,0.02129348360758784,0.019294033276099676,0.023320798435902974,0.8654437096616912,SW,1,10,1,SW
UGC5498,NW,NW,SE,0.06904253229366504,0.06932288137456877,-0.00028034908090372734,13180.0,0.9045748679143052,0.006151585517707541,0.009848618439351298,0.005984998577191371,0.015505880047584974,0.7661072057043233,NW,1,0.0848164989476002,0.08187514828891727,0.002941350658682923,13524.0,0.7769807228825231,0.006000511284666422,0.010194252622780894,0.005910285137666685,0.017350458465856197,0.7277573361612699,SE,-1,0.0888703774153679,0.08360861869443026,0.005261758720937634,13883.0,0.48068498986371533,0.0077750206775862125,0.012068599837984688,0.0067749479205455815,0.0217600815863567,0.716691247164667,SE,-1,0.031101915119025072,0.019687735399636176,0.011414179719388896,14225.0,0.268222165849344,0.013176817673294084,0.016687250434407126,0.009145164992890868,0.02848490443748699,0.9625654877420349,SE,-1,0.01577396665393517,0.012552266914348511,0.003221699739586659,13916.0,0.4568840940604094,0.004656572755812916,0.005763370963467489,0.00321023994723725,0.00947232759032937,0.23267779086188062,SE,-1,0.01982784512170284,0.0142857373198615,0.005542107801841339,14205.0,0.27851589298664403,0.006132956153875573,0.007806443414609513,0.003946405647298162,0.013963409026987549,0.6519593106182506,SE,-1,-0.037940617174639965,-0.0496351459749326,0.011694528800292633,14343.0,0.2128174201675722,0.011726357209604228,0.01371642076292837,0.007123424251866379,0.02411117452730498,0.9489374689315765,SE,-1,0.004053878467767676,0.0017334704055129873,0.0023204080622546883,13960.0,0.42620520489500524,0.0040504854148443,0.005358807347542332,0.0029859344172981474,0.008704800701006076,0.47533330711640637,SE,-1,-0.05371458382857513,-0.0621874128892811,0.00847282906070597,14164.0,0.30044922030594123,0.010958904954635869,0.012695200402379129,0.00756295479698912,0.019939266649498414,0.6518857575895118,SE,-1,-0.057768462296342804,-0.06392088329479409,0.006152420998451286,13982.0,0.41132765767430723,0.007144738954209766,0.010193244440731499,0.005735703715115098,0.017875714270744313,0.6921664542197908,SE,-1,-8,-1,SE
UGC6036,NE,N,S,0.043661400514588604,0.05191035049398947,-0.008248949979400864,105090.0,8.157957584433851e-07,0.008248949979400863,0.008297637449480113,0.005437237266390014,0.011050585742838528,0.24477761448921992,N,1,0.05622732108769148,0.07259837247650265,-0.01637105138881117,89941.0,2.6107690355869e-16,0.01637105138881116,0.016408785278756825,0.012852009498194726,0.019893888171592086,0.28984054506512164,N,1,0.06396015600412011,0.08245835601652686,-0.01849820001240675,91142.0,2.16103138032252e-15,0.01849820001240676,0.01846129047486122,0.014339518939371276,0.02221562173365703,0.33845642189251424,N,1,0.06623815679562864,0.08766033225161222,-0.021422175455983586,87380.0,2.311898398983725e-18,0.021422175455983586,0.02143579438484121,0.017102789614590358,0.026068197516165726,0.24162672087779458,N,1,0.012565920573102875,0.020688021982513176,-0.0081221014094103,86192.0,2.3308966096108915e-19,0.008122101409410299,0.00807375800368305,0.006351307812556386,0.009784064762288233,0.3812095559716579,N,1,0.020298755489531486,0.030548005522537388,-0.010249250033005902,92899.0,4.227094978516445e-14,0.010249250033005895,0.01026820596870096,0.007641864129841507,0.01296428711769829,0.8904596077696734,N,1,0.022576756281040045,0.035749981757622756,-0.013173225476582711,89746.0,1.840934369871377e-16,0.013173225476582718,0.013163436981018392,0.010330530800995281,0.01593750970971171,1.0168550371114349,N,1,0.007732834916428615,0.00985998354002421,-0.002127148623595595,104201.0,3.01075807530509e-07,0.002138176592594954,0.0021863675467081022,0.0012804687906187004,0.0031073540248925447,0.17832557731316834,N,1,0.010010835707937168,0.015061959775109584,-0.005051124067172416,94392.0,4.73596533506715e-13,0.005051124067172418,0.005060419072309089,0.003631336901709359,0.006413066294000768,0.9579746218382984,N,1,0.002278000791508553,0.005201976235085375,-0.0029239754435768225,86294.0,2.8456163796228195e-19,0.002923975443576822,0.002931875572352716,0.002306134629891543,0.003523310885840807,0.4385900357384662,N,1,10,1,N
