name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC3813,N,N,S,0.12999651743136362,0.14237563105819556,-0.012379113626831945,1789154.0,4.776053791142245e-06,0.012809591881727287,0.012825470544753585,0.008404675645443423,0.01740925291324678,0.09151456230910338,N,1,0.1877597136358063,0.21117400783677298,-0.02341429420096669,1655800.0,1.1201711998918195e-16,0.024126027071503367,0.024103214108358386,0.018300296206071293,0.029781468224879423,0.11586602967300821,N,1,0.20943049563925809,0.23920537896671487,-0.029774883327456786,1601557.0,1.0908734209898538e-22,0.03048566855446339,0.03064202500161261,0.02482056856381769,0.03730383941226107,0.1448157057465784,N,1,0.20897573710791678,0.24692395883962032,-0.037948221731703535,1523959.0,5.352425892193257e-33,0.03863211948481171,0.03877322198373469,0.032260125289090176,0.04521237602113255,0.18657614647091456,N,1,0.05776319620444264,0.06879837677857742,-0.01103518057413478,1503832.0,5.311652123484826e-36,0.01308136113033967,0.013125986868569193,0.011292043432263357,0.01499130970050093,0.21966632138607983,N,1,0.0794339782078945,0.09682974790851932,-0.017395769700624827,1450071.0,1.0887236209997872e-44,0.019297205383912292,0.019400872213093633,0.016944815793942268,0.02182487782580253,0.2745970572696172,N,1,0.07897921967655314,0.1045483277814248,-0.02556910810487166,1320025.0,1.014204072120256e-69,0.026992693397862928,0.02693532136028025,0.024080726759928197,0.029969902426273506,0.40846648977027855,N,1,0.02167078200345185,0.028031371129941907,-0.006360589126490058,1394012.0,8.78621181458492e-55,0.006361978839039627,0.006373014704426332,0.005611957618653546,0.007129835126301421,0.20334675078090989,N,1,0.021216023472110497,0.035749951002847384,-0.014533927530736887,1095606.0,2.697469329503925e-126,0.014545975358999323,0.01453796174255132,0.01343277747293514,0.01563705068845537,0.45594388030945426,N,1,-0.0004547585313413521,0.007718579872905473,-0.008173338404246826,1063886.0,1.165914241428981e-135,0.008173342643852197,0.008173058324670766,0.007567270956842268,0.008769716198438225,0.39568717910272133,N,1,10,1,N
NGC3877,SE,NW,SE,0.006090039710122944,0.016082669119205483,-0.009992629409082538,7863245.0,1.866224237011198e-159,0.01007922314732726,0.010082127662647409,0.00940032809502807,0.01074059130639673,0.2671779274646034,NW,-1,-0.009092559405635635,0.0007028679592005442,-0.00979542736483618,8900709.0,1.1110516101641386e-82,0.00997199232522068,0.00995176411212803,0.008794756934027394,0.011055000588973126,0.1121552000924818,NW,-1,-0.02004677581772115,-0.011411252457497661,-0.008635523360223489,9591220.0,1.3088607404122975e-45,0.008948457411643417,0.009028991411836029,0.007610099595158049,0.01052473774489092,0.0826314835850178,NW,-1,-0.019733819366181373,-0.0158053454612412,-0.003928473904940173,10371057.0,3.473449876428608e-17,0.005691009603277376,0.005813916745333597,0.004974265817217039,0.006703996898270832,0.051754391315620665,NW,-1,-0.01518259911575858,-0.015379801160004944,0.000197202044246364,10731954.0,7.904604837643006e-09,0.0023212297052957326,0.0023329919045389086,0.0018745250687958162,0.002791788666958577,0.052568318657127994,SE,1,-0.026136815527844092,-0.027493921576703145,0.0013571060488590525,10996507.0,0.00013272125846005065,0.003988826616915462,0.0040170189772641245,0.003249898593496837,0.004778377482618092,0.04501741157803163,SE,1,-0.02582385907630432,-0.03188801458044669,0.006064155504142368,12337845.0,1.3518484436917852e-09,0.006779170099623847,0.006831851803871521,0.005869503844001599,0.007799171986476698,0.05989517777428033,SE,1,-0.010954216412085518,-0.012114120416698206,0.0011599040046126885,11399537.0,0.39422476915961346,0.0022738496035505764,0.0022921603458729784,0.0019274050263958164,0.0027097086591283304,0.05081391915356496,SE,1,-0.010641259960545744,-0.016508213420441745,0.005866953459896001,13920792.0,2.7536876258102934e-70,0.006260269211075083,0.006262805715209364,0.005730366325191352,0.006787144535146941,0.14502388362269267,SE,1,0.0003129564515397769,-0.00439409300374354,0.004707049455283317,15535241.0,8.682282111212109e-193,0.004977483487215472,0.004991218471999307,0.00469002379541048,0.005286127188661068,0.2571751641062049,SE,1,2,1,SE
NGC3917,SE,NW,SE,0.14753502410439776,0.1047403228427771,0.04279470126162066,6285791.0,2.626749103266593e-53,0.042794701261620674,0.04276286822120931,0.03783795076257425,0.04772273378531171,0.10902872729930925,SE,1,0.17928481299335355,0.11675966711903685,0.0625251458743167,6765315.0,1.1186432741597503e-105,0.06252514587431672,0.06266069424903199,0.057596300488092785,0.06778975025448294,0.2162057500528638,SE,1,0.18676134356196833,0.11454025534124501,0.07222108822072332,6981003.0,3.889885771523331e-135,0.07222108822072335,0.07222724728060557,0.06740527463065683,0.07723616060692069,0.22533399128276108,SE,1,0.1606752866715859,0.09410941131657809,0.06656587535500781,6893920.0,8.411422748146655e-123,0.06656587535500783,0.06656039253861619,0.061770328519039845,0.07160960628528328,0.23225099492399642,SE,1,0.031749788888955806,0.012019344276259754,0.019730444612696053,7040809.0,5.923911562091645e-144,0.019731026417241934,0.019697793474961464,0.018241348219233657,0.021031487793032384,0.25650005612336346,SE,1,0.03922631945757059,0.009799932498467917,0.02942638695910267,7351056.0,3.224625122009051e-194,0.029426402354176182,0.029459935974445413,0.027759576922192705,0.031223430587615758,0.32402593374419114,SE,1,0.01314026256718815,-0.010630911526199008,0.023771174093387158,6623816.0,2.4235142990368225e-88,0.025631501019484085,0.025646390031872173,0.023401896690022114,0.027913050304567963,0.17874699069060807,SE,1,0.007476530568614779,-0.0022194117777918363,0.009695942346406614,6563145.0,2.1613762756126073e-81,0.009737820416924912,0.009733960549167314,0.008800315674074658,0.010619532015622308,0.13552582818642395,SE,1,-0.018609526321767652,-0.022650255802458764,0.004040729480691112,5707256.0,3.711631658482831e-14,0.011328094688524984,0.011382227196043652,0.010001139646838297,0.012745066797074264,0.10153017893342217,SE,1,-0.02608605689038243,-0.02043084402466692,-0.0056552128657155094,4822223.0,1.3034566075265392e-05,0.007050343594653619,0.00713021450223809,0.006057022650211603,0.008380542685833658,0.05637889676420078,NW,-1,8,1,SE
NGC4096,NW,NW,SE,0.0782456603954059,0.06303156394705817,0.01521409644834773,15335637.0,1.4262204048742433e-56,0.015214096448347718,0.015200433002054438,0.01347308395388535,0.017009389684649334,0.06578329528957493,SE,-1,0.09120699860010252,0.07996416553358983,0.011242833066512692,14460571.0,2.3650932667186705e-23,0.011242833066512681,0.011290168855727591,0.009065422022433156,0.013490260964002831,0.03757863806091084,SE,-1,0.08978081668221673,0.08093512731322303,0.0088456893689937,14019448.0,2.8312932978849517e-12,0.008845689368993683,0.008909297771318865,0.006649620282196056,0.011257889806010588,0.030429170213267534,SE,-1,0.08174464194098618,0.07901757027164909,0.002727071669337097,13232425.0,0.09179071203601326,0.005191208825776039,0.005495760107912626,0.004002475213548105,0.007511291964499915,0.03373280763434471,SE,-1,0.01296133820469662,0.016932601586531662,-0.003971263381835042,11046110.0,7.570960836305346e-39,0.003983426710664567,0.0040219698582738255,0.003474987378119911,0.004659355663569057,0.09391520400983003,NW,1,0.01153515628681083,0.017903563366164867,-0.006368407079354037,11014855.0,4.688317917193273e-40,0.006375887338638635,0.0064095237556096975,0.0055308440650614086,0.0073275457859452164,0.09595796912726706,NW,1,0.0034989815455802992,0.015986006324590917,-0.012487024779010618,9957689.0,3.3427318655853995e-92,0.01248702477901062,0.01249141512089404,0.011244331231711579,0.013683189139400295,0.16155237355428737,NW,1,-0.0014261819178857894,0.0009709617796332053,-0.002397143697518995,11247083.0,1.5516044668617365e-31,0.0024729312428212772,0.002483100307551201,0.0020920573215480374,0.002899601837916707,0.05138242312344528,NW,1,-0.009462356659116322,-0.0009465952619407424,-0.008515761397175579,9439627.0,9.042667327102835e-126,0.008523199741039468,0.008557957295921336,0.007798100336578116,0.009262620185857958,0.15009925863469897,NW,1,-0.008036174741230534,-0.0019175570415739475,-0.006118617699656586,9362282.0,3.1054286627606023e-131,0.006118855167215801,0.0061239601117135285,0.005674624634093637,0.006600082367345291,0.13856682829413192,NW,1,2,1,NW
NGC4162,W,E,W,0.017078748485322568,0.014802217016399303,0.002276531468923265,2384726.0,4.29979070194236e-11,0.002330942958295004,0.0023365055142561962,0.0016857103884854862,0.0030097178647639743,0.08631934368864812,W,1,0.018863663347289034,0.015010033383959426,0.003853629963329608,2456545.0,2.499647901549264e-17,0.003866156383554734,0.0038950288472411917,0.002995858441945317,0.004914423909103071,0.17902718274266174,W,1,0.016377148492865215,0.012046950625790321,0.004330197867074894,2477112.0,2.1635105711477639e-19,0.00433019786707489,0.004339751372422379,0.0035265969141629536,0.005277142598644632,0.23494179932220835,W,1,0.015159972911756758,0.009620464661507533,0.005539508250249224,2517161.0,9.192539364831945e-24,0.005539508250249226,0.005539998427416515,0.004521991470551464,0.006614519599230016,0.274989004922959,W,1,0.0017849148619664666,0.00020781636756012393,0.0015770984944063426,2589913.0,6.588704428512584e-33,0.0016086931296410464,0.0016128132705418067,0.0012085869454003739,0.0020822761788197278,0.3467341634242756,W,1,-0.0007015999924573546,-0.002755266390608979,0.0020536663981516245,2527078.0,6.431702444870225e-25,0.002053666398151622,0.0020527598459133597,0.0016405807064053869,0.002483615475200044,0.25137077433423066,W,1,-0.0019187755735658092,-0.005181752354891768,0.003262976781325959,2545713.0,3.628693265750858e-27,0.0032629767813259544,0.003259349680904754,0.002563590526517217,0.004003881216034059,0.278667284320838,W,1,-0.0024865148544238203,-0.0029630827581691027,0.0004765679037452824,2305062.0,6.358119912676454e-06,0.0005096294730402627,0.0005265610437249489,0.00032562512455448377,0.000771436736991836,0.11657311417560116,W,1,-0.0037036904355322755,-0.0053895687224518925,0.001685878286919617,2451572.0,7.552345549437409e-17,0.0016858782869196161,0.001682882894972126,0.0012820854348445316,0.0021085004569543525,0.172911139946212,W,1,-0.0012171755811084548,-0.0024264859642827894,0.0012093103831743346,2459403.0,1.3141250844249357e-17,0.0012439699638505425,0.0012469587871390929,0.0009420608497139251,0.0015561897041765902,0.22552635004428967,W,1,10,1,W
NGC4178,SE,NW,SE,0.04007315985150746,0.0362372428405965,0.003835917010910961,1972756.0,0.0021411185937826697,0.0052027003836842296,0.005713449969424563,0.0034115825231331998,0.008404765396703859,0.08345420221206064,SE,1,0.010844974665346818,0.008513986616122975,0.002330988049223843,1934864.0,0.048031831183988224,0.0052953592981586604,0.005839820155720915,0.0038151568022006576,0.008091148603668564,0.12144477558027879,SE,1,0.008326044552259833,0.0044520397135482895,0.0038740048387115433,1951369.0,0.014162871932329358,0.006856977386286672,0.007290019655159321,0.004844538125951477,0.009974445649515313,0.1133064759464284,SE,1,-0.030381574400040426,-0.03669357217032965,0.006311997770289221,1957503.0,0.008538091324090448,0.006689970651383872,0.007661541159539236,0.004520421277511431,0.011397486087239441,0.08192654504424517,SE,1,-0.029228185186160646,-0.027723256224473525,-0.0015049289616871214,1760458.0,0.0022663404333123356,0.0027719037134166058,0.0030370809518494362,0.001904674509954563,0.004318522562807811,0.04651321812937671,NW,-1,-0.031747115299247626,-0.03178520312704821,3.808782780058417e-05,1868891.0,0.940718962293994,0.0016570560695548272,0.0021759411748145875,0.0013933832007885234,0.0031469317576850735,0.046934795340157154,SE,1,-0.0704547342515479,-0.07293081501092613,0.0024760807593782325,1939415.0,0.035001450652475535,0.00421379188810002,0.004598410295619424,0.0027649546770882943,0.006984908573471461,0.07026200016438375,SE,1,-0.002518930113086987,-0.004061946902574684,0.0015430167894876965,2004192.0,6.991690931568148e-05,0.002959793377306028,0.0030623934774084826,0.00201019705944902,0.00412089231211683,0.04004617201388426,SE,1,-0.041226549065387245,-0.045207558786452606,0.003981009721065361,2014296.0,1.972538664260209e-05,0.0053469931357745335,0.005362130770313655,0.0033541795926042227,0.007318726212732444,0.07503193044397159,SE,1,-0.03870761895230026,-0.041145611883877935,0.002437992931577676,1954074.0,0.011369884070871961,0.0027283009945451033,0.0028620833057498365,0.0013153719054449895,0.0046793806460327944,0.06150274724463383,SE,1,8,1,SE
NGC4192,NE,NE,SW,0.03133791599200611,0.049424900478613705,-0.018086984486607595,2293601.0,3.511776170335702e-294,0.01830105231292665,0.018299836061845383,0.017322055745848466,0.019305592791347,0.5647775590139623,NE,1,0.03442696952682304,0.06153151124183494,-0.0271045417150119,1831521.0,0.0,0.027637473496423703,0.027634286123128387,0.026455750846671403,0.02876880730605811,1.0377891535051915,NE,1,0.03718084052713183,0.06686796391298187,-0.029687123385850042,1832954.0,0.0,0.030766943083486174,0.030820515364580154,0.029405331444126714,0.03226109842102946,1.0741117624276777,NE,1,0.03574852789054858,0.06855669662924388,-0.0328081687386953,1757358.0,0.0,0.03398256475917167,0.034040550782344005,0.032565102756998185,0.0355400949636027,1.2505808982579243,NE,1,0.0030890535348169277,0.01210661076322124,-0.009017557228404312,1210183.0,0.0,0.009631102941156176,0.009635051693860492,0.009268060295336816,0.010035929792087733,2.3549955881162314,NE,1,0.005842924535125724,0.017443063434368182,-0.011600138899242458,1508103.0,0.0,0.012873630255777823,0.012881346259134565,0.012322198463902423,0.013491313152025947,2.2322667449073297,NE,1,0.00441061189854248,0.019131796150630185,-0.014721184252087705,1473992.0,0.0,0.016045147768426873,0.01606995484087988,0.015295119653374581,0.016825625662782877,2.698799987483094,NE,1,0.002753871000308796,0.005336452671146941,-0.002582581670838145,2486341.0,5.714595880452119e-253,0.0034930620787890975,0.0035015614852834396,0.0032891470181860083,0.0037254929804292356,1.247317019302992,NE,1,0.0013215583637255525,0.007025185387408945,-0.005703627023683392,2142544.0,0.0,0.006496471070299648,0.006500712217657927,0.006097260144752867,0.006897930258882897,1.7960183235226748,NE,1,-0.001432312636583244,0.0016887327162620042,-0.003121045352845248,2156164.0,0.0,0.003232728846005206,0.003241308715931724,0.002979001179274289,0.003521066027559383,1.3234813186426402,NE,1,10,1,NE
NGC4220,NE,NE,SW,0.06014745561515285,0.07835968330352744,-0.01821222768837459,1599428.0,3.1703684093655483e-80,0.019052820086601203,0.019102550301959922,0.01708100436862379,0.02103315175719004,0.28076005019208533,NE,1,0.07836894617323205,0.12687833414565544,-0.04850938797242339,1031672.0,1.3469689456447247e-232,0.04866139080264657,0.04864987201011266,0.04603376834010779,0.05143248367395149,0.7901855428737709,NE,1,0.08759116400008923,0.1504006429340328,-0.06280947893394356,944101.0,3.0919045433696474e-263,0.06280947893394358,0.0628708792442919,0.05942421551872249,0.0663290245593809,0.8932892075291592,NE,1,0.08573817482437958,0.15758676627499274,-0.07184859145061316,876217.0,2.6676174131216746e-288,0.07184859145061316,0.0718402774755177,0.06811015700734824,0.0758723276217878,1.0081368755213687,NE,1,0.018221490558079208,0.048518650842127996,-0.030297160284048788,648278.0,0.0,0.030297160284048795,0.030243809678368514,0.028777231539618163,0.03172515917276262,2.1483446604622847,NE,1,0.027443708384936386,0.07204095963050536,-0.04459725124556897,712726.0,0.0,0.04459725124556897,0.04457896212875467,0.04213384418427282,0.04699847056165036,2.654897876091811,NE,1,0.025590719209226745,0.0792270829714653,-0.053636363762238556,664417.0,0.0,0.05363636376223856,0.05365008245095925,0.05080118283078477,0.05655468119064219,3.1845065053755266,NE,1,0.00922221782685718,0.023522308788377355,-0.014300090961520176,889848.0,3.55609495112357e-283,0.014300090961520177,0.014290967565327972,0.013349596372141942,0.015297887210906311,1.2721092808782735,NE,1,0.007369228651147536,0.030708432129337306,-0.02333920347818977,744157.0,0.0,0.023339211828825604,0.023321043796597697,0.022017111994845316,0.024640802869702126,2.0969606884425227,NE,1,-0.0018529891757096436,0.007186123340959948,-0.009039112516669591,703704.0,0.0,0.009064367309380728,0.00905565981905204,0.008587062066862656,0.00951129278177538,1.291597559538197,NE,1,10,1,NE
NGC4274,NE,N,S,0.043988383553080955,0.04893111371141537,-0.004942730158334414,2530065.0,5.809172117086055e-56,0.010710528110747346,0.010746659281588201,0.009471691164593272,0.0119902223551989,0.3477701194205917,N,1,0.06039926801546515,0.07245831454588016,-0.012059046530415007,2232363.0,2.917230180519163e-100,0.016453653183206338,0.016597182032725675,0.01531202210946098,0.018098212639948288,0.6712239467136604,N,1,0.06845655263787487,0.08429523808321894,-0.015838685445344072,2136067.0,2.1663971194683542e-117,0.019416061738955846,0.01965750233351183,0.01822919782765401,0.021172367703862088,0.8564511173273431,N,1,0.07058894058770154,0.08944563483095601,-0.018856694243254465,2084276.0,3.603658161837577e-127,0.021477672273369306,0.02179607256112559,0.02032334088545188,0.023505341003104075,1.031443458502325,N,1,0.016410884462384194,0.023527200834464777,-0.007116316372080583,1931968.0,3.179268994213641e-158,0.007207192545798702,0.00728676845401705,0.006667814977908021,0.008006004829003913,1.1421060001342118,N,1,0.024468169084793923,0.03536412437180357,-0.010895955287009648,1836305.0,1.7571461678131575e-179,0.011017172495521648,0.01110255525087566,0.010228847778235723,0.012036549149679712,1.800146772148171,N,1,0.02660055703462059,0.04051452111954065,-0.013913964084920061,1818453.0,1.3431589425054981e-183,0.0142637458479049,0.01436201463608105,0.013272559827539417,0.015550833834384234,1.6315608909629529,N,1,0.008057284622409734,0.01183692353733879,-0.0037796389149290562,1772659.0,2.2522685611461868e-194,0.0038138557349299256,0.00385189960795931,0.0036015977895476315,0.004133217393381345,1.337634939518088,N,1,0.010189672572236397,0.016987320285075866,-0.006797647712839468,1811316.0,2.9454529048991946e-185,0.007085238392788472,0.007124789113360814,0.006660817833670678,0.00757934509475882,1.3041502219202104,N,1,0.0021323879498266664,0.005150396747737079,-0.003018008797910412,2024677.0,6.503357866083712e-139,0.0033162724767021486,0.0033221757104624702,0.00308863535850626,0.003543842504083864,0.8959217331262704,N,1,10,1,N
NGC4579,NW,N,S,0.005148361821724842,0.010444174331218746,-0.005295812509493903,944153.5,7.207508570595592e-131,0.005295812509493901,0.0053101797166109944,0.00477016907210112,0.00589250604560647,0.5054482215780188,N,1,0.012033776714949254,0.019095598797749313,-0.007061822082800059,1160705.0,1.0141363107110665e-70,0.007061822082800053,0.007039807766550639,0.005919419229162951,0.008194376097221227,0.28020116248955873,N,1,0.009933241484746223,0.017823510460013476,-0.007890268975267253,1050379.0,4.937161572521891e-99,0.007890268975267251,0.007873189101339191,0.006884577173315285,0.008876694347009427,0.38913628146931734,N,1,0.009543366644207546,0.017978288544301953,-0.008434921900094407,1012523.0,7.294854880686606e-110,0.008434921900094402,0.0084352851157981,0.007518771930528972,0.009399210218309547,0.5051086715382965,N,1,0.006885414893224411,0.008651424466530564,-0.0017660095733061524,1350921.0,2.9143011456140598e-33,0.0019296700920249953,0.0019767539794548587,0.001632096705956845,0.002451084628548975,0.29132283521146846,N,1,0.0047848796630213805,0.007379336128794732,-0.0025944564657733515,1204505.0,8.026452448399202e-61,0.0025944564657733515,0.002601654689763347,0.0021380071653580818,0.0031575276733473486,0.5485054866446185,N,1,0.004395004822482704,0.007534114213083208,-0.0031391093906005044,1157735.0,2.029087710760418e-71,0.003141292566773457,0.0031883543778547557,0.0027928577253630796,0.0036509323583284515,0.8680224508538138,N,1,-0.002100535230203031,-0.0012720883377358326,-0.0008284468924671983,1328854.5,7.162847122151575e-37,0.0008284569776707613,0.0008343627483019313,0.0006474471471483015,0.001019758881905879,0.22605297475070713,N,1,-0.002490410070741707,-0.0011173102534473584,-0.0013730998172943485,1179746.0,2.5285228155865816e-66,0.001393921591557621,0.001398220737190414,0.001120667785626717,0.0016763510648154414,0.28033478138537476,N,1,-0.00038987484053867617,0.0001547780842884743,-0.0005446529248271505,1321097.0,3.4700999131534976e-38,0.0006028034582509242,0.0006066022298689773,0.000508539881335816,0.000705808801189305,0.1906202010682595,N,1,10,1,N
NGC4586,NE,NE,SW,0.09538300853161777,0.11851206690402451,-0.02312905837240674,3203079.0,1.1291436305160485e-82,0.02312905837240672,0.023153102275827377,0.020751645979339706,0.025564107525159804,0.20745966991311504,NE,1,0.1135348593675263,0.1686924436371815,-0.0551575842696552,2237833.0,1.958338641158749e-248,0.055157584269655176,0.055162563998889816,0.05227484864028165,0.05812788780393323,0.5336834173875432,NE,1,0.12215258181132349,0.18662752722619844,-0.06447494541487495,2232533.0,1.3594373473706605e-249,0.06447494541487495,0.06443741443392015,0.061085591912081516,0.06797512575589387,0.49636386786585696,NE,1,0.1235635795525551,0.1919130318987732,-0.0683494523462181,2257966.0,4.656227589742451e-244,0.06834945234621809,0.06831914132936641,0.06468267938770465,0.07233520947066505,0.4646956456939595,NE,1,0.018151850835908537,0.050180376733157006,-0.03202852589724847,2369731.0,1.7761415562609784e-220,0.03202852589724846,0.0320334335060916,0.030138264475394524,0.034018160985292485,0.4565565341005902,NE,1,0.026769573279705697,0.06811546032217393,-0.041345887042468235,2478281.0,9.94450514281202e-199,0.04134588704246822,0.04134188271740408,0.038342208899797565,0.044113942461220836,0.438279931117844,NE,1,0.028180571020937326,0.0734009649947487,-0.045220393973811376,2547892.0,2.2147023941441946e-185,0.04522039397381138,0.04527981983555779,0.04222054070143529,0.04855415234939541,0.4358379197018585,NE,1,0.008617722443797167,0.017935083589016937,-0.00931736114521977,2912658.0,4.350211186760105e-123,0.009317361145219768,0.009325124421078147,0.008456640389079433,0.010174835502570357,0.23216752587806982,NE,1,0.010028720185028789,0.02322058826159171,-0.013191868076562922,2966243.0,5.099288686221514e-115,0.013191868076562918,0.013199969434946848,0.012070490051104735,0.014400821199016606,0.22970821864582913,NE,1,0.0014109977412316236,0.005285504672574774,-0.003874506931343151,3233066.0,5.78451369093009e-79,0.003874506931343151,0.0038830718202742445,0.0035369287640443143,0.004260145783711156,0.16105607431740737,NE,1,10,1,NE
NGC4602,S,N,S,0.04369057851187422,0.039198711010259984,0.004491867501614233,1450638.0,0.000547143430320407,0.004591573689315545,0.004743012843330856,0.0026342933523438635,0.006958026544378712,0.07931258110829591,S,1,0.05140828725973535,0.03344544179714242,0.017962845462592927,1719904.0,1.7064406054488576e-40,0.018045319886026912,0.018063631983676387,0.015739469851724197,0.020659388255894924,0.21372272288472705,S,1,0.04742886932885924,0.019840880127164916,0.02758798920169432,1818014.0,3.335128741787347e-64,0.027694607888630922,0.02763960446598126,0.024559054790166113,0.03073592428650264,0.3232375299339696,S,1,0.054505548754421526,0.017151119432130314,0.037354429322291216,1954664.0,1.5115520721191373e-106,0.03744781539968808,0.0374610044992373,0.034229975520523905,0.040706165549134254,0.38051205721038767,S,1,0.0077177087478611205,-0.005753269213117565,0.013470977960978686,2222953.0,2.700768628999679e-221,0.013494039020344874,0.01349288254803611,0.012766626484399612,0.014248693870373773,1.2936246755189997,S,1,0.0037382908169850226,-0.019357830883095076,0.0230961217000801,2168169.0,1.8548344327243888e-194,0.023096121700080095,0.02313236042479055,0.021609718872606626,0.024650396813555697,1.7361649019641465,S,1,0.010814970242547307,-0.022047591578129674,0.03286256182067698,2278189.0,4.011537179560088e-250,0.03286256182067698,0.03283184287877077,0.031085976319328877,0.03447578492400008,1.4200187872965109,S,1,-0.0039794179308760965,-0.013604561669977505,0.009625143739101408,1945359.0,2.5548665227218683e-103,0.009625143739101411,0.009605820621999725,0.008690281870159222,0.010566959504108055,0.5115568745971248,S,1,0.003097261494686186,-0.01629432236501211,0.019391583859698296,2177290.0,8.347009212807891e-199,0.019391583859698296,0.019411963727039093,0.018177172985199927,0.020590863289709653,0.998231717213623,S,1,0.007076679425562283,-0.0026897606950346048,0.009766440120596888,2033849.0,4.6868610926565676e-136,0.009807899029540573,0.00981853135913728,0.009128651964614683,0.010517215880731188,0.4590398068482929,S,1,10,1,S
