name,x,y,a,b,theta
NGC2604,190.191372303192,185.24625833957418,28.193819046020508,11.269957542419434,-0.682825233395752
NGC2608,187.88063750530628,187.97150314448004,56.76165771484375,29.820247650146484,-0.28764559874948437
NGC2730,187.5373125173568,188.53126600471614,47.693389892578125,26.627727508544922,-0.2744647507864577
NGC2776,189.54369216601077,188.43709759573818,40.043941497802734,35.23196029663086,0.7550153935950654
NGC2805,372.53826265339995,375.9266053620468,35.816585540771484,27.35248374938965,-0.6592538560431855
NGC2906,125.01064969575009,124.75146839567937,39.892208099365234,20.996166229248047,0.007129366132595589
NGC2916,187.44053614131803,187.4816440237034,51.64943313598633,30.382999420166016,-1.4197699223953826
NGC2964,187.5621938992356,185.29294276680753,50.7456169128418,32.90763473510742,0.23610871111336773
NGC2998,187.89577282055762,186.5233788206293,50.83279037475586,21.540664672851562,-0.7248798525098472
NGC3057,185.4450326393328,191.69232292022514,48.452823638916016,20.6297664642334,1.4880860719994213
NGC3106,124.6889658625616,125.17348329377808,27.14225196838379,23.15345573425293,0.8931152020889861
NGC3166,161.22094522419457,154.34083617501702,30.266050338745117,24.518962860107422,-0.1471132319694881
NGC3206,188.4788238567631,186.88384003520068,45.777183532714844,31.851591110229492,1.1684182489913362
NGC3319,497.9774307445348,502.4082148574648,52.10047912597656,13.74864673614502,-1.0401931797463042
NGC3344,252.32369025038778,253.18372994501306,45.6624870300293,39.63700485229492,0.6546129976708037
NGC3346,249.67709413735417,249.6488067330481,59.21133041381836,45.30781173706055,0.05216991355005329
NGC3351,250.37209839686412,250.019341341578,51.602298736572266,33.19219207763672,0.6877099966007811
NGC3359,313.17245363551785,311.3822022886209,85.04070281982422,38.91603088378906,-1.351958712438907
NGC3367,187.52642119600537,187.5517760285379,32.680274963378906,10.725261688232422,-0.4386715395330613
NGC3381,183.36369268003534,187.8602331984126,39.68041229248047,33.7889518737793,-0.6423396671813386
NGC3395,126.82116862486858,126.52009829484665,16.73015785217285,14.046280860900879,-1.446030059953366
NGC3423,250.98721454235854,250.83409823839878,43.01490783691406,28.686206817626953,-1.2841179763275725
NGC3433,250.03033882397003,249.6965388928508,35.99177551269531,18.205982208251953,1.297753611703549
NGC3445,119.22015972944209,119.45799585907848,33.12619400024414,23.16230010986328,0.3547930121421814
NGC3504,249.4523377722444,249.42609509603358,52.82952117919922,26.944562911987305,0.9414772594970124
NGC36,155.91284044685543,155.80863292504077,41.67416763305664,22.160306930541992,-1.4328679238754851
NGC3614,249.99943687372772,249.41467173697185,55.536102294921875,33.709381103515625,-0.008140022059117014
NGC3631,312.1252554150237,311.808786840831,27.811023712158203,20.20754623413086,0.7407351104582496
NGC3642,311.76914239402487,312.2867738334848,36.81985855102539,31.907108306884766,1.0217897688347441
NGC3687,187.53202986406043,187.5685232581689,33.27663803100586,27.434274673461914,1.0982689057785613
NGC3811,187.49255095836665,188.1961945294637,36.567352294921875,27.49635887145996,-1.3659922790159995
NGC3893,249.94499519876194,250.4111023500639,55.241573333740234,35.87522506713867,1.4196775351959807
NGC3898,252.58951412939834,251.52874587788898,53.86970901489258,22.095064163208008,0.29256138968488654
NGC3938,313.5932022344752,312.16601812704965,41.13435745239258,36.085384368896484,-0.6890480721991914
NGC3992,500.0141888299262,501.25073994305393,63.91046142578125,26.543554306030273,-0.6696492041152375
NGC3994,74.58703340916742,75.30187954381638,20.541410446166992,10.477645874023438,-1.4716297687491133
NGC4030,249.6125089151975,249.651540857068,40.507606506347656,29.434494018554688,-1.010731911839758
NGC4047,125.23441288051193,124.23999132352871,31.21710777282715,24.692556381225586,0.2098292562274217
NGC4051,311.8274045505803,311.95172670704534,29.9525203704834,20.625080108642578,0.9688502346474273
NGC4064,310.71875922474305,313.11944734614525,79.09507751464844,20.098440170288086,1.2799193059403045
NGC4102,249.55145297508912,250.13018215767534,47.09611892700195,26.3528995513916,-0.7575671876471894
NGC4123,310.9053283293922,311.594771152918,88.45384216308594,30.185245513916016,0.4326270059366563
NGC4136,311.59376380510764,311.95446191454414,45.09812545776367,41.975337982177734,0.5057119334739106
NGC4151,312.4144890451534,312.38016137002296,23.242197036743164,20.298458099365234,-1.0768060480553252
NGC4185,249.70990889630176,249.78613110952966,60.99384689331055,33.923458099365234,1.1825984324019807
NGC4204,381.00050792812056,378.8558488848985,60.765342712402344,15.644119262695312,0.43462439427789623
NGC4210,124.85652955599302,124.92355375267215,38.57532501220703,29.981393814086914,-0.08516538341823643
NGC4254,377.66109656340916,375.45759952152594,63.75204086303711,41.097633361816406,1.6960275565582854
NGC428,219.44200675351385,217.02271325591562,56.56370544433594,36.888858795166016,0.8788602744537932
NGC4299,195.42823224571757,199.5311945907567,40.392662048339844,35.19471740722656,-0.9308229292434114
NGC4303,311.1936600168887,313.06485639297966,24.904451370239258,14.675477981567383,-1.2491218651336091
NGC4351,124.3730695957165,124.84434895249856,43.07503128051758,25.587440490722656,-0.3086629713576692
NGC444,156.62583916221254,158.45823680787865,50.993324279785156,12.030369758605957,1.2598791472408937
NGC4457,123.83280248223569,125.35694843360288,32.14482879638672,20.422300338745117,-0.30889906859987926
NGC4470,122.46316659194237,124.72393894190468,32.288421630859375,21.95869255065918,-1.7476643716293914
NGC4490,306.37557971781814,310.7146090418394,100.70616912841797,28.00836181640625,0.5818570648628814
NGC4496A,316.24339378007016,328.1048888244734,49.282039642333984,38.276283264160156,-0.4674760401248932
NGC450,217.59922556173254,219.11640455389957,33.733421325683594,31.815223693847656,-0.6073479448753936
NGC4522,248.16626062785292,248.2299580955775,91.3739242553711,20.631053924560547,-1.1625337993103606
NGC4536,312.61737065364304,311.0361285750232,23.587139129638672,14.019170761108398,0.6500913108390229
NGC4540,127.91285799518765,123.77964416754158,38.399742126464844,28.448360443115234,-0.5651573742431062
NGC4548,312.0989637122778,311.9765517597688,59.17948913574219,30.13852882385254,0.06267438282552784
NGC4618,323.8143956409366,312.1836361889722,51.039268493652344,32.02572250366211,-0.4911985004943269
NGC4644,124.49990753462471,124.97826854649286,35.796974182128906,11.207740783691406,-0.8369329964119536
NGC4647,246.74435481563876,254.01054553535573,49.365970611572266,27.60597801208496,-0.09847750713411396
NGC4654,311.4508476632612,308.39216732313076,90.68207550048828,43.045654296875,0.5657628172019604
NGC4682,221.26460614343227,219.49285813771945,67.71516418457031,25.652053833007812,-0.3108056803542716
NGC4691,187.0836686662387,185.3761011916809,49.374656677246094,21.141765594482422,-0.02291089842733318
NGC4701,187.61452914557884,186.64388758079863,37.08837127685547,24.604326248168945,-0.8161325419830456
NGC4711,125.11595441036698,124.8432880669116,36.918052673339844,18.49574089050293,-0.6531723345321077
NGC4725,374.88592249634746,374.2454366477514,44.57121276855469,24.542327880859375,-1.1470548306900603
NGC4736,187.10054034759582,185.14011138020697,38.560245513916016,32.97830581665039,0.47446258912500316
NGC477,125.12262105976342,125.79193592700834,38.78426742553711,23.976057052612305,1.121472397943173
NGC4814,313.3217431916794,312.4970313733059,42.504844665527344,23.921628952026367,0.3806912463453712
NGC488,127.02410793823861,126.20761006046594,25.93570899963379,22.50672721862793,-1.5596375265731088
NGC4904,194.5820020523136,194.7859886134961,50.66147994995117,37.29877471923828,-1.4681394492584807
NGC496,124.44540142294866,125.89503072705216,40.47890090942383,21.38241195678711,-0.9453084996222115
NGC4961,124.6547498797944,124.41643489225349,32.83232498168945,21.62940216064453,0.42737729301038807
NGC497,124.60274360972434,125.29210140523713,48.7552604675293,19.792774200439453,0.9008725081879241
NGC5000,125.05231362365932,124.9713107129185,33.042232513427734,27.018291473388672,-0.4015466178458589
NGC5016,188.0968122524879,187.75408746560524,37.37488555908203,28.088918685913086,-0.572418289589576
NGC5056,124.64833583750118,124.54589578051198,36.78401565551758,18.730825424194336,1.497649492595859
NGC5204,312.0090446351209,316.76844786772114,64.62364196777344,35.521568298339844,1.5399773513275725
NGC5205,155.98438169392566,155.50924096648907,40.622249603271484,22.499954223632812,1.062832793096866
NGC5218,156.97469834400778,157.2033148457513,44.32487487792969,26.687896728515625,0.20837773022535866
NGC5371,311.97221411679106,311.76744664874104,23.965484619140625,19.90896987915039,0.2580025995772737
NGC5378,126.48304210266804,124.820437154357,30.809368133544922,22.21630096435547,-0.2954586947959321
NGC5383,250.64821204834865,250.43179268775796,24.3382511138916,12.108139038085938,0.02896963606294567
NGC5394,125.45916730839075,125.44217516941568,25.31195068359375,14.172069549560547,-1.7480347548920256
NGC5406,156.23289936404478,156.29681689765528,41.42362976074219,26.62157440185547,0.28999136934694225
NGC5457,375.02362074555367,373.5673354731818,54.04322814941406,33.803749084472656,-0.6624344681698424
NGC5474,314.94240903091605,313.0292483403172,29.32276725769043,25.583927154541016,-0.28087609062608654
NGC5480,124.84458752822026,124.53509534393574,38.984527587890625,26.486873626708984,-1.3334341848891633
NGC551,125.98838913401042,125.06159707763872,41.65045166015625,18.0964412689209,0.8748373911242567
NGC5520,125.1635689673841,124.43670600182925,35.17578125,16.2929744720459,-0.456837466954097
NGC5630,122.79829653659048,125.14819894499591,44.644317626953125,15.565217018127441,0.2705449109274489
NGC5633,123.29567183467054,125.71588838362398,29.079998016357422,19.508636474609375,-1.500103751321469
NGC5657,124.66607907981034,123.66860207348617,40.00325012207031,14.585464477539062,1.5172722732025725
NGC5668,252.63625471703824,251.38678080204772,43.92889404296875,39.37581253051758,0.3585013354819673
NGC5669,233.25258699363147,261.7218662806278,56.524471282958984,29.891136169433594,-0.570604810615216
NGC5682,124.9125523327813,124.92861810593163,46.168087005615234,12.243067741394043,0.8278888856369597
NGC5720,187.54721776233018,187.92994786692586,35.331390380859375,20.500158309936523,0.6069250906508821
NGC5732,124.86987942901295,125.12711870383494,34.08545684814453,18.12592315673828,-0.8728632864461594
NGC5789,111.66231584400134,125.84055530945301,22.071102142333984,18.39731788635254,-1.1647297943633454
NGC5850,310.880454095751,312.31310494764244,66.76364135742188,29.13593101501465,0.30645998368677074
NGC5888,125.00332346130452,124.90572774646662,34.81963348388672,20.578081130981445,1.3037622367340667
NGC5905,249.47740097700787,249.46107461308011,52.583221435546875,42.92296600341797,0.3780799751478774
NGC5930,187.19054869429607,187.5553319356497,42.72126007080078,19.717405319213867,1.4158065711456878
NGC5934,74.5641791326503,74.77524756157844,24.475032806396484,10.387375831604004,-1.5544606320502519
NGC5947,125.28290241720953,125.27453484026758,31.85689353942871,25.242488861083984,-0.6660968755680663
NGC5964,435.0838520311018,434.6696661374886,49.85289764404297,16.126256942749023,1.2124966775375945
NGC5971,124.75952147734633,125.12099836850963,34.010555267333984,14.269414901733398,0.6745613453784652
NGC6004,156.27353629275206,155.8639916384577,48.6826286315918,35.136409759521484,0.34509515215936726
NGC6032,125.09975238428184,124.99396940277614,44.38031768798828,17.239551544189453,-1.5955444039772986
NGC6060,186.69764834717552,185.07304877020795,63.48763656616211,20.224653244018555,0.1977913675422697
NGC6063,125.67779235773202,125.34235343035063,47.483367919921875,22.509361267089844,0.9908010567229646
NGC6154,75.12628664560935,75.52918311736124,25.572311401367188,15.059789657592773,0.9831087981659514
NGC6155,124.56261871930101,126.64314159340627,38.280738830566406,25.979705810546875,1.0637813006836516
NGC628,373.8947551462279,372.32034408099554,29.934770584106445,23.539094924926758,-1.1542136465508086
NGC6301,188.82304140103383,184.64967988688232,58.757225036621094,26.17876625061035,0.06007747898515636
NGC6478,124.71692353388048,125.06771566590457,43.75138473510742,16.558547973632812,-1.0895694783942373
NGC6497,125.1662787174141,124.73866525407811,36.571983337402344,16.574909210205078,0.5765447114903075
NGC6941,125.19261060382757,124.81476200484529,33.937644958496094,21.60127830505371,0.6802172268432038
NGC701,155.4906588040299,155.55030902755067,58.37012481689453,20.00680923461914,-0.6258226240676301
NGC7047,125.5456000922196,125.37436797690833,40.936031341552734,18.66579818725586,0.3764031004406388
NGC7217,125.13563317581907,124.77890656073275,30.70254135131836,27.658206939697266,-0.04879475186284954
NGC7321,155.76945316147626,155.51233415622028,35.775108337402344,22.41466522216797,-1.1092559898894685
NGC7489,157.43613571191386,157.83031550295743,40.286895751953125,21.274221420288086,1.1113131845992463
NGC7549,186.6624263836649,188.55610765467225,47.12942123413086,21.936145782470703,-1.3690312301117522
NGC7653,187.54915506286164,187.50340646348204,34.20668411254883,28.038972854614258,1.5552388822037322
NGC7664,92.98024964258747,94.85399526060856,31.188323974609375,16.73708724975586,-0.045510928567830365
NGC768,125.058962462984,125.05238424472155,39.290557861328125,16.689496994018555,-1.1647225730134871
NGC7691,187.6437312297198,186.97622486355925,44.31966781616211,33.88941955566406,1.1802432929474456
NGC7716,187.43143959970482,187.4354599904373,37.93719482421875,30.159557342529297,-0.6102675403159517
NGC7741,310.92298986942853,311.52501352993454,45.70949935913086,17.450374603271484,0.04924357483800823
NGC7743,187.10291507336626,188.28936871111497,42.95466995239258,20.772939682006836,0.1465668533300053
NGC776,123.68401851452268,124.25704596212834,32.26569747924805,29.583351135253906,0.9983891641098601
NGC7819,188.50585600319553,187.35866235597982,44.77469253540039,23.048046112060547,-0.03854433645788258
NGC7824,187.41703977430268,187.7710225218661,35.92390441894531,21.43425750732422,1.222939329872412
NGC853,89.80693601710162,100.95034530109905,31.518327713012695,19.303503036499023,-0.48699445476118153
NGC864,250.14259312796253,248.84459585609196,51.044525146484375,33.27284240722656,0.10989048133310253
NGC895,235.04671123639903,247.07468476580095,47.964195251464844,25.041854858398438,0.4663549865287202
PGC02162,124.77163359245483,124.59520186526328,22.133272171020508,19.85323143005371,0.9087141359847444
PGC03512,74.99857863266199,74.99806743871778,21.57204818725586,20.300037384033203,0.3416984880965608
PGC05673,154.46406635101317,155.9298811238453,35.66476821899414,31.24129867553711,0.4635849391419036
PGC06855,92.88404868975036,93.68713069001926,31.102270126342773,25.654354095458984,0.5927286947768586
PGC07826,93.21527763666772,93.28607923726841,25.567522048950195,23.422405242919922,-1.218591848512326
PGC15531,124.56346036775068,125.6105977749279,31.54743194580078,28.56361961364746,-0.9008016193908113
PGC20938,75.40760650883007,76.22521476298976,17.22591209411621,16.223485946655273,-1.1657930220168489
PGC23333,74.99708452793125,75.21016372281657,21.38569450378418,18.926494598388672,-0.8101931606728179
PGC23598,125.0031226172643,124.98678619823555,27.27783966064453,25.534082412719727,-0.45488055596765453
PGC23913,124.08705606745019,125.96324782758916,28.684894561767578,27.766368865966797,0.6076710020500762
PGC24788,74.81585761263085,75.01062529764835,18.469030380249023,16.88210105895996,0.05281398644033497
PGC26140,75.32095760583756,75.20954329675021,20.00146484375,18.925180435180664,-0.4185174052912337
PGC26517,125.0080433191502,125.03889433688333,24.02595329284668,17.6536808013916,-1.2493019903701204
PGC27792,77.39374000548402,74.47433457030677,27.851640701293945,20.736684799194336,0.434222420553531
PGC28310,93.53818724360298,93.43851302935745,23.537683486938477,22.82993507385254,0.9579662476975066
PGC28401,92.89027545509691,91.41629038851278,28.43334197998047,24.755685806274414,0.8587674294907195
PGC31159,93.64635184412388,93.6120719561668,26.676782608032227,22.866727828979492,1.407705823083554
PGC32638,75.21025766026521,75.93531799675414,16.047977447509766,14.906981468200684,-1.1926098669570344
PGC33465,74.89234807828223,74.38800785326386,19.180633544921875,18.25034523010254,0.012524569531117136
PGC36925,75.68258812089809,75.24690906481422,20.767065048217773,19.29009246826172,-0.2385926450293916
PGC38268,93.4445972489056,93.52484629278953,26.192411422729492,19.953048706054688,-1.3201685344177825
PGC38908,74.90950424316094,75.26284587958679,18.705045700073242,16.935853958129883,1.2929364835220916
PGC39728,62.62296023825791,62.577272789828505,19.68364143371582,18.280405044555664,0.39396109630647724
PGC46767,125.10265417763617,124.82079138586099,29.571287155151367,27.339420318603516,1.702948251863156
PGC49906,62.137491631340225,61.07443814698814,17.537879943847656,16.172916412353516,-1.6719568168121917
PGC55750,125.85531328779338,125.32491117492057,32.889583587646484,31.848058700561523,-1.1382017935317414
PGC56010,92.49014070856876,90.3185142676511,26.78333282470703,26.145444869995117,1.1763341819244963
PGC57931,93.70749347563599,93.32204845729527,18.96705436706543,16.322437286376953,0.02903672506395405
PGC58410,93.55757697504329,93.5284972112274,24.485353469848633,22.09748077392578,0.041605109472904855
PGC71106,93.48003225033462,93.57405076283325,20.27219581604004,20.13262939453125,-0.7882680093247039
PGC72144,93.10551609493248,93.29727690470683,18.67257308959961,16.456619262695312,-1.053266724447574
PGC72453,121.42537860043642,126.68241431316788,25.821611404418945,22.08509063720703,-0.6450285409885985
UGC10310,255.03979486455026,256.0296364237836,42.25957107543945,21.928194046020508,-1.2204840982955354
UGC10796,119.45808670770661,125.7563996002147,37.86893081665039,17.91514778137207,-0.3222615122795105
UGC1081,124.6484301305847,124.90109735357076,35.65487289428711,31.819612503051758,-0.2518423403304475
UGC10811,124.83485248529024,124.79750020847823,34.569549560546875,12.206690788269043,0.22308791068676537
UGC1087,123.46880506301974,124.9351161661097,31.953840255737305,29.250694274902344,0.6665454601246459
UGC11262,125.97585660805261,124.64220979064332,38.66410827636719,14.1513032913208,-0.7157291373096717
UGC12224,186.02283396179809,185.80352729494862,41.37945556640625,35.177024841308594,-1.0346223915618318
UGC12274,73.81493739992652,74.74270430169801,28.850488662719727,10.538361549377441,0.9390651409702246
UGC12308,186.74277261137516,187.41636874981063,66.28389739990234,13.964982986450195,0.5115988895591359
UGC12391,187.14506141807354,187.5569031114954,37.98899841308594,36.50456619262695,-0.863353690008487
UGC12494,125.55438823212725,124.08616887604282,42.792320251464844,13.399224281311035,-1.1569138561684233
UGC12816,154.55800095123482,155.97192820245158,40.54487228393555,19.6151123046875,0.9801223184040092
UGC12864,157.36911376752656,155.24591936969895,47.90892791748047,20.337234497070312,-0.017292508979473764
UGC1529,124.08509895730684,124.1967616139557,32.93345260620117,26.466812133789062,1.3102169162265627
UGC1635,124.2814687848735,126.0578879818909,33.95234298706055,30.276935577392578,1.0027808750670808
UGC1862,123.58690303093334,123.50357526809114,36.95600128173828,30.726655960083008,-1.652530590196286
UGC3091,93.03790693037459,94.06552002045109,31.965627670288086,29.009628295898438,-1.0147238577407258
UGC312,124.70875264775134,125.051815862586,15.956690788269043,8.149563789367676,1.447271743913327
UGC3140,124.53493356589806,125.2264845152427,31.4171085357666,28.0701961517334,0.7137206400435823
UGC3253,125.0772873613922,125.28587000876277,33.48209762573242,19.333616256713867,-0.36362200429025715
UGC3973,186.34385181228905,187.33373768000618,31.730480194091797,21.226272583007812,-0.3127265070873839
UGC3995,192.87189097628612,194.4446454682502,51.69632339477539,25.64276695251465,0.2014334277558667
UGC3997,94.19238962135901,93.37754688419028,27.661344528198242,22.111682891845703,-1.0382798517745393
UGC4107,93.66363948161788,93.4412511448361,30.424047470092773,27.107511520385742,0.5648882781464202
UGC4256,187.15737602029384,189.36569882757345,40.31169509887695,25.288293838500977,0.04706658969339306
UGC4284,372.12139956759194,368.2743555454981,64.23696899414062,22.998844146728516,1.315213164190616
UGC4368,189.4158697406737,187.63288799388354,43.48835754394531,32.41338348388672,0.5084547604125398
UGC4380,125.0031226172643,124.98678619823555,27.27783966064453,25.534082412719727,-0.45488055596765453
UGC4458,124.43080117870018,124.8132276334205,21.754413604736328,17.568649291992188,0.6294680928188903
UGC448,189.71474603742166,188.38482251187406,35.011287689208984,31.145565032958984,0.3629749620955842
UGC4499,311.73805297438406,312.67649469856684,43.359771728515625,20.224594116210938,1.4416855966049773
UGC4555,125.1002929087122,124.73788259079498,39.83009719848633,32.37067794799805,-0.1655544602620942
UGC4622,93.29480330995476,93.60702352022416,25.124086380004883,24.50550651550293,0.30980887065347607
UGC463,187.65701064044214,187.53184044093587,41.185733795166016,33.341285705566406,-0.47076678378293785
UGC4659,190.28529171841885,188.14997915248742,50.32626724243164,15.75340461730957,0.5820362662273986
UGC4936,372.53826265339995,375.9264233882445,35.71448516845703,27.349517822265625,-0.6529780829947847
UGC5,125.86107050693423,125.00565604121577,37.547935485839844,19.053842544555664,-0.9580106531578643
UGC5358,119.38459012483315,124.41622410900794,45.25039291381836,17.409048080444336,-0.034954314927424734
UGC5786,125.59924811665681,118.93083170917194,27.458248138427734,22.54169464111328,1.3681764210265535
UGC6537,502.7813484898769,488.4169469919832,92.32343292236328,25.72174072265625,-1.0277586782973664
UGC6628,185.23740407298578,191.41188594725045,34.22134780883789,19.89150619506836,-0.7103593741852385
UGC6903,247.8907568711119,258.2226090282943,46.997379302978516,35.72715377807617,0.6537295674282653
UGC6918,124.63943205086508,124.79959957163845,32.551116943359375,28.870342254638672,-1.4591566716629607
UGC7012,76.02611979888131,75.36594986651426,24.21820831298828,13.801509857177734,-1.305112145921551
UGC7154,496.5113991487667,494.43782596622884,40.76970672607422,32.10765838623047,0.17701210280242985
UGC7244,154.13942144209858,155.16324017742247,38.18013000488281,31.2388973236084,0.9184281622368438
UGC7917,156.24051838388704,155.63765410501432,41.602046966552734,38.45149612426758,-0.30026820500675266
UGC807,75.15124664648992,75.22764029720909,25.827943801879883,12.135334014892578,-0.9164375379403306
UGC8196,155.6527538265387,155.61159099296913,25.193483352661133,23.01861572265625,1.0238867198425872
UGC8516,98.3815261648175,91.78342138879775,30.401288986206055,19.599559783935547,-0.7273252810042756
UGC8733,182.96350731658256,187.25146991099393,49.103370666503906,22.489749908447266,-1.7533907090622527
UGC8781,125.23811288968976,124.9509219866731,35.951210021972656,19.86356544494629,1.2775934972099015
UGC9067,75.14408196581174,74.71710822523573,26.921993255615234,13.654474258422852,-1.3061113421312487
UGC9177,124.88615274844307,125.28526354726398,31.109844207763672,26.426467895507812,-0.3343516791861909
UGC9476,123.49661602335308,125.13681614265123,44.321449279785156,26.71600341796875,0.4971147383254426
UGC9837,156.0996226018408,156.21474154714826,35.887657165527344,24.613882064819336,1.2589565907913787
UGC9965,125.85531328779338,125.32491117492057,32.889583587646484,31.848058700561523,-1.1382017935317414
