name,paper_label,pos_label,neg_label,u-g_is_valid,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_is_valid,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_is_valid,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_is_valid,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_is_valid,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_is_valid,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_is_valid,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_is_valid,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_is_valid,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_is_valid,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC214,nw,NW,SE,1,0.12660642337931147,0.11916712441040554,0.007439298968905925,1893378.0,7.003690593852524e-08,0.011147123646549673,0.011417299811638124,0.008190300918366013,0.014575929860799915,0.057849935623601245,SE,-1,1,0.1523054080488379,0.1442084815335142,0.008096926515323705,1895696.0,4.702142810308726e-08,0.013074768326587414,0.01345327853586993,0.009665655264511963,0.017294352497746343,0.07630578050162995,SE,-1,1,0.1631727444715812,0.1575656762865055,0.005607068185075698,1857303.0,1.83683595523489e-05,0.01203820669692361,0.01240540203090051,0.008963176930740802,0.016427123445618246,0.08440399117099866,SE,-1,1,0.16756271803664863,0.16305713102006794,0.004505587016580687,1839069.0,0.00019592656734521204,0.01156878993646196,0.012429885982735762,0.009398040725727289,0.015893734794497003,0.08308442900940646,SE,-1,1,0.02569898466952645,0.02504135712310868,0.0006576275464177696,1824665.0,0.0010302954180408733,0.005651105610829905,0.005667159327856206,0.004983710967825037,0.00629628579839401,0.1665123443797483,SE,-1,1,0.036566321092269705,0.03839855187609997,-0.0018322307838302687,1743118.0,0.4358262244858452,0.008581168768682325,0.008612453320948111,0.007742836838409254,0.009485918157624595,0.24259921668388731,NW,1,1,0.04095629465733716,0.0438900066096624,-0.002933711952325238,1741040.0,0.47431118599153366,0.011115920720802832,0.011151461143727235,0.009942630486236904,0.012380472390411599,0.24987359148954433,NW,1,1,0.01086733642274325,0.013357194752991292,-0.0024898583302480418,1590782.0,9.769694820822672e-05,0.0031500337434553797,0.0031683346612606674,0.002831147667616804,0.003539201500807262,0.24375812994993515,NW,1,1,0.015257309987810703,0.018848649486553723,-0.00359133949874302,1649280.0,0.035657911911694005,0.005171785819836604,0.00519442864604278,0.004600689313017458,0.005819452295314255,0.20408945505601744,NW,1,1,0.004389973565067456,0.005491454733562431,-0.0011014811684949754,1690782.0,0.40822702146919754,0.0016223696883910133,0.0016461352168754754,0.0012862778960575762,0.002006742977050833,0.041679939622904165,NW,1,0,0,-
NGC217,ne,N,S,1,0.10078332350106928,0.106592556361041,-0.005809232859971716,1004609.0,1.07576379346151e-05,0.006025483680986593,0.006366394641076307,0.004085154786150472,0.00865195543471244,0.06119590805053979,N,1,1,0.11913854339514847,0.13878607329765458,-0.01964752990250611,828642.0,1.1057842207436257e-32,0.019723690088208175,0.01984794641041074,0.01669330647308489,0.02331107147929505,0.14348090446795828,N,1,1,0.12559861856265875,0.14870380713297796,-0.023105188570319207,798070.0,7.739618067255379e-40,0.023112621037176505,0.02314997385093128,0.01978243478410293,0.026550341402797106,0.20329111516417026,N,1,1,0.12509939329940437,0.15198103808579516,-0.026881644786390796,778063.0,6.441618712424061e-45,0.02688164478639082,0.026915716363512723,0.023177359255330623,0.030745994540291897,0.2218391810343738,N,1,1,0.0183552198940792,0.03219351693661357,-0.013838297042534371,657607.0,3.726447820216499e-82,0.013838297042534375,0.013846743375860204,0.01198573976583747,0.0156574120054475,1.0838991769825697,N,1,1,0.024815295061589464,0.04211125077193696,-0.017295955710347498,643971.0,4.325772460866517e-87,0.01729596727446815,0.01731457821011518,0.015060032721779132,0.019714437315551652,1.4159656817790973,N,1,1,0.024316069798335074,0.04538848172475417,-0.021072411926419093,659767.0,2.1858350166327257e-81,0.021072411926419093,0.02108157344540291,0.018413455232640465,0.02377814649400165,1.470663764376125,N,1,1,0.006460075167510267,0.009917733835323399,-0.003457658667813132,675117.0,4.941178538853813e-76,0.0034805797288897555,0.00350144521051212,0.0030875809834938505,0.0039407377905666145,0.38890654727810176,N,1,1,0.005960849904255876,0.013194964788140596,-0.0072341148838847204,720464.0,2.676410060051704e-61,0.007234114883884721,0.007228822533430895,0.0063299549454031165,0.008081099830139205,0.3735457129107741,N,1,1,-0.0004992252632543905,0.0032772309528171974,-0.003776456216071588,821986.0,3.5350864966847195e-34,0.0037764562160715887,0.0037795570356286105,0.003218867427902809,0.0043674354049599885,0.12434787152129284,N,1,10,1,N
NGC23,se,E,W,1,0.017560221791856505,0.03161983891909876,-0.014059617127242255,327506.0,0.5981505383382013,0.01492370649258076,0.015057762747450649,0.012015638979920326,0.018549758673041098,0.26422371762489,E,1,1,0.023513065140138432,0.04149226518832439,-0.01797920004818596,304777.0,0.0035340948718502194,0.01806026746800192,0.018328662936072555,0.013566599862091506,0.023511282023275234,0.19899780038202383,E,1,1,0.027017229870307552,0.05123239065711269,-0.02421516078680514,280611.0,4.81394909339181e-08,0.024215933408203567,0.024206404452631964,0.017876721823391423,0.03020574586325047,0.26148483344102047,E,1,1,0.026902349236554473,0.05407828058774346,-0.027175931351188985,259778.0,2.031333360144219e-14,0.027191521840284685,0.027340916394270394,0.02041694684413158,0.034580618698650784,0.3273648975417814,E,1,1,0.005952843348281929,0.009872426269225621,-0.003919582920943692,237134.0,1.1293344582007811e-23,0.003982481235014768,0.004150853974339338,0.0028724596742741946,0.005823754753561362,0.7021643154682798,E,1,1,0.00945700807845105,0.019612551738013927,-0.010155543659562876,207697.0,2.3702845430977763e-39,0.01018268604768717,0.01030096126287733,0.0074221080066315176,0.013001414333356377,0.7036857325266627,E,1,1,0.00934212744469797,0.0224584416686447,-0.013116314223946731,190434.0,1.8065591395846452e-50,0.013134784987839654,0.013152815578534214,0.010001249665560687,0.016601236247135456,1.2410456143614113,E,1,1,0.003504164730169123,0.009740125468788306,-0.006235960738619183,177287.0,6.826040957017239e-60,0.006235960738619183,0.006247227576259581,0.005047600970257852,0.007447025489630705,0.4916193514072729,E,1,1,0.00338928409641604,0.012586015399419073,-0.009196731303003034,154073.0,1.5029152736276236e-78,0.009196731303003032,0.009189843710506292,0.007398133012645062,0.010995294870914857,1.0909587423307467,E,1,1,-0.00011488063375308237,0.002845889930630769,-0.0029607705643838514,182689.0,6.396248328947182e-56,0.002966468731966239,0.002987982443973121,0.0023322185494519857,0.003692655533540597,0.7146048081579625,E,1,10,1,E
NGC234,nw,NW,SE,1,0.03956938776688053,0.02501408502360745,0.014555302743273078,2248335.0,8.510722739730491e-72,0.01478047771420034,0.014797693612416549,0.013255781756322577,0.016375458586415453,0.33207833036263557,SE,-1,1,0.044696441587969205,0.025482228884764244,0.01921421270320496,2266020.0,3.521286087361015e-76,0.019436074097880254,0.019468263681387793,0.017604024026720393,0.02145120913137042,0.24462530705376914,SE,-1,1,0.04313452409179757,0.023255964092127608,0.019878559999669962,2209994.0,9.50870384139349e-63,0.020124258742756536,0.02015270241319579,0.017946837764258688,0.022363181134190998,0.21383204099196024,SE,-1,1,0.038911339230106284,0.018878905147239843,0.02003243408286644,2175540.0,3.786307282160094e-55,0.020301574064746784,0.020316862052588966,0.018000293736994168,0.02299596329476926,0.18417603088665027,SE,-1,1,0.005127053821088671,0.0004681438611567936,0.004658909959931878,2119366.0,7.812438879644768e-44,0.004914685112240582,0.004956688044226136,0.004241730293234237,0.005619242533524963,0.20547649852539082,SE,-1,1,0.0035651363249170425,-0.0017581209314798433,0.005323257256396886,2034798.0,2.584131856887507e-29,0.006149100899611756,0.006188720426735536,0.00529695353007735,0.007118722291861234,0.24631126506934808,SE,-1,1,-0.0006580485367742422,-0.0061351798763676114,0.00547713133959337,1968966.0,4.2471972552562367e-20,0.0067300948464733635,0.006742724533662311,0.005684371069405823,0.007797071562111861,0.23377266067245742,SE,-1,1,-0.0015619174961716304,-0.0022262647926366372,0.0006643472964650069,1831713.0,1.011605098544794e-06,0.0014510031038023887,0.001472615293339089,0.0011629820803216043,0.0017860984586899194,0.10944457423161345,SE,-1,1,-0.005785102357862914,-0.006603323737524405,0.0008182213796614907,1781905.0,0.0008630178415347841,0.002195544614301852,0.002228413986244579,0.0017772738956326288,0.002712369719695473,0.14917012204082258,SE,-1,1,-0.004223184861691283,-0.004377058944887768,0.00015387408319648532,1705102.0,0.35240585649063305,0.0004918410562213478,0.0005774407837220874,0.00034098881590539405,0.0008765244198267309,0.019371263533949436,SE,-1,-10,-1,SE
NGC237,e,E,W,1,0.039733255127720905,0.04357621436144965,-0.0038429592337287447,428721.0,0.01029790544870452,0.004524668605361106,0.005121580194351747,0.0029193931816770117,0.00781536537939394,0.12373302086985395,E,1,1,0.05571592255842877,0.07177306137398749,-0.016057138815558723,370524.0,1.7779464143760317e-13,0.01606403460197936,0.01630533226148854,0.01206344240865948,0.020678252164624506,0.28294768880431387,E,1,1,0.06107888223582074,0.08295104804038501,-0.021872165804564275,353356.0,1.632356183023693e-18,0.02188797161319378,0.022059437439145187,0.017311693738967265,0.026677451245105878,0.379408426450245,E,1,1,0.059635029090421364,0.08741643253578708,-0.02778140344536572,334655.0,5.591200028703788e-25,0.02778140344536572,0.02788067399963,0.022440836992424055,0.03334219587054895,0.42284664006638956,E,1,1,0.015982667430707864,0.02819684701253784,-0.012214179581829975,288037.0,1.4812906174491215e-45,0.012234115191482993,0.01224559563329333,0.010875380872383126,0.013533460108904704,0.49864202783017414,E,1,1,0.021345627108099834,0.03937483367893536,-0.018029206570835524,282705.0,2.573450667067004e-48,0.018029206570835527,0.018036179127621507,0.015859700519468767,0.020204568331941092,0.4134544869460553,E,1,1,0.019901773962700455,0.04384021817433743,-0.02393844421163697,268624.0,5.243614614646291e-56,0.02393845464448919,0.02395634354349229,0.021385027685666923,0.026493947963843863,0.6152871129777226,E,1,1,0.005362959677391972,0.01117798666639752,-0.005815026989005548,295005.5,4.4870617509434996e-42,0.005815026989005549,0.005816790011817984,0.005021187687206369,0.006620321356401739,0.24007520549378003,E,1,1,0.00391910653199259,0.015643371161799587,-0.011724264629806996,263400.5,5.22797073255659e-59,0.011724264629806993,0.011749330858251078,0.010510804219292381,0.01304939884584734,0.5286118589305675,E,1,1,-0.0014438531453993813,0.004465384495402063,-0.005909237640801444,249086.5,1.2090267660293554e-67,0.005945671944701917,0.005940171663856336,0.005315726560221707,0.006568595788333011,0.8747652035353191,E,1,10,1,E
NGC2449,sw,NE,SW,1,0.1000929548163634,0.05341359809037022,0.04667935672599319,721064.0,1.667072298048955e-118,0.04667935672599317,0.04676440922640717,0.04306833518011192,0.05021367577517737,1.2542499461060876,SW,1,1,0.12861019890218817,0.06822829724513067,0.06038190165705749,744092.0,7.196870560571136e-139,0.0603819016570575,0.06025537758018947,0.05601835021692153,0.06431543302397408,1.5579142259522076,SW,1,1,0.13892756038699225,0.0731874125492517,0.06574014783774054,749208.0,1.2912105696058954e-143,0.06574014783774051,0.06568014041674354,0.06153628341532035,0.07012856416575684,1.7678124430106354,SW,1,1,0.143641823841115,0.07524870789861808,0.06839311594249693,749131.0,1.5241519465811905e-143,0.06839311594249695,0.06844166475490357,0.06419225716531975,0.07302051492390021,1.835634051446376,SW,1,1,0.02851724408582477,0.014814699154760438,0.013702544931064334,700689.0,7.559855918068746e-102,0.013702544931064334,0.013735893366639388,0.012513871487836573,0.015085484646440151,0.7894926288489421,SW,1,1,0.03883460557062884,0.019773814458881493,0.019060791111747345,710718.0,6.911886228060099e-110,0.019060791111747348,0.01910610740888451,0.0174156693942654,0.020796877832421987,0.8907499865716045,SW,1,1,0.043548869024751635,0.021835109808247852,0.021713759216503783,700763.0,6.611985494781318e-102,0.02171375921650378,0.021724187067191463,0.019791141800472666,0.023587038884396484,0.7651643087076123,SW,1,1,0.010317361484804067,0.004959115304121056,0.005358246180683012,697311.0,3.2845189885461916e-99,0.0053582461806830125,0.0053659863915838935,0.004868853294993827,0.005840385016530174,0.629134493430871,SW,1,1,0.015031624938926859,0.0070204106534874165,0.008011214285439442,671393.0,3.868609631407141e-80,0.008011214285439442,0.008005746951879023,0.007161704281788396,0.0088200337617317,0.48243315290479866,SW,1,1,0.00471426345412279,0.0020612953493663604,0.00265296810475643,587710.0,1.1457316418850755e-32,0.0026538916373227894,0.002680520217581215,0.0022184997087400437,0.0031189630143201507,0.14561423772327234,SW,1,10,1,SW
NGC2486,n,N,S,1,0.03676062885172693,0.03782200800286128,-0.0010613791511343493,611859.0,0.1524287351241931,0.0016730660302952294,0.0018315017310560897,0.0011376980711576535,0.0026212502748225977,0.05559473443593661,N,1,1,0.04295194821595515,0.04483259350160734,-0.0018806452856521896,606560.0,0.07598762607030123,0.0024404515284278984,0.0025965926487591553,0.0014510948942701146,0.003747640026531439,0.07226971342919683,N,1,1,0.043705357171409547,0.04547422983503454,-0.001768872663624993,609089.0,0.10727977904182985,0.0023544736762752217,0.0025287557139671677,0.001278687607472968,0.0038621179174089053,0.07438261076099073,N,1,1,0.04059991895397094,0.04279843086848355,-0.0021985119145126047,600847.0,0.03197351657558878,0.0025597057525659226,0.0027647602176288488,0.0015138561623927753,0.004167690167554276,0.08153216316903583,N,1,1,0.0061913193642282255,0.007010585498746063,-0.0008192661345178378,583024.0,0.0009670930752028867,0.0008283011263600581,0.0009208859474656563,0.00044397600159083793,0.0016502048600805434,0.0916726186917974,N,1,1,0.006944728319682622,0.007652221832173264,-0.000707493512490642,595362.0,0.012410616715232869,0.0007337604356446439,0.0008972256539730501,0.0004564047432043645,0.0016181886363696037,0.07674794618742753,N,1,1,0.0038392901022440123,0.004976422865622268,-0.0011371327633782555,575649.0,0.00015813394650355985,0.0011371327633782561,0.00120425155700605,0.0005977093131436782,0.001916081388456692,0.11368458429200984,N,1,1,0.0007534089554543981,0.0006416363334272018,0.00011177262202719635,657951.0,0.1196234020866701,0.00016029045316660743,0.00023476216022971628,0.0001414955498597162,0.00038093532410217245,0.04812349237463919,S,-1,1,-0.002352029261984213,-0.0020341626331237942,-0.0003178666288604186,575749.0,0.00016229917254959787,0.0005092214929839796,0.0005426508848677766,0.00035509967488985396,0.0007293159597819194,0.06041877668579042,N,1,1,-0.003105438217438611,-0.002675798966550996,-0.0004296392508876148,577755.0,0.000271121390781646,0.0005771090813437169,0.0005910967318273454,0.00039850457078288097,0.0008008685780920663,0.138897070575497,N,1,8,1,N
NGC2487,sw,NW,SE,1,0.03791390091996437,0.039064679346403695,-0.0011507784264393264,1799466.0,0.03201620854296919,0.0013023840947854204,0.001441265020092537,0.000820087818844388,0.0022251047849434495,0.060463351944253896,NW,0,1,0.0414790100350606,0.042800920117298,-0.0013219100822374,1781710.0,0.00793738775816577,0.0016781111232947424,0.0017357963991071945,0.000974920475533869,0.002561243493297776,0.060688117471960554,NW,0,1,0.0409588215281914,0.04180783810541165,-0.0008490165772202518,1785369.0,0.010787147016299195,0.0021910774847969457,0.002270076742086065,0.0014580221576840926,0.003173671689906859,0.06458821360475535,NW,0,1,0.039789493109517314,0.04026071030037515,-0.0004712171908578325,1788718.0,0.014157961873579303,0.0025610532742100867,0.002639743369578164,0.001768033690711249,0.0036385631310670557,0.06804830608570218,NW,0,1,0.003565109115096231,0.003736240770894299,-0.0001711316557980679,1762714.0,0.0013700522054313237,0.0005106133171929368,0.0005694795815970724,0.000388543119364768,0.0008039727391221651,0.03990014101298758,NW,0,1,0.003044920608227033,0.0027431587590079545,0.0003017618492190785,1743292.0,0.00017038896884938098,0.0013868716106521027,0.0014030842351634384,0.0009928522111556186,0.0018832420467992284,0.04904532982513756,SE,0,1,0.001875592189552945,0.0011960309539714464,0.0006795612355814987,1765776.0,0.0018529038013919525,0.002003225074140917,0.0020036469241635543,0.0013428054478317579,0.0027849077751084376,0.058221825204549674,SE,0,1,-0.0005201885068691985,-0.0009930820118863443,0.0004728935050171458,1822283.0,0.1367026650022295,0.0007221144104301646,0.0007392911550975983,0.000437635557352934,0.001102714508366357,0.02661364492781525,SE,0,1,-0.0016895169255432864,-0.0025402098169228526,0.0008506928913795662,1859783.0,0.6818075322016022,0.0011509886658417924,0.0011665362746900545,0.0006500957093362453,0.0017829671197499733,0.032656031163516945,SE,0,1,-0.0011693284186740879,-0.0015471278050365083,0.0003777993863624204,1898938.0,0.47415044206283585,0.00044294258692393457,0.0004871185419334337,0.0002547727374505282,0.000756692458718937,0.026376609005796636,SE,0,0,0,-
NGC2500,nw,E,W,1,0.0818364758465435,0.07568615633968763,0.006150319506855864,3968256.0,4.582540614885745e-07,0.00654664050127917,0.0066095412090937024,0.004511910559926292,0.008779679566514199,0.05226825569518689,W,1,1,0.10501943472954128,0.09124933677077517,0.013770097958766117,4278638.0,1.8927678321694553e-25,0.013844479675303098,0.013871357132026151,0.011521844166993075,0.016400884951997163,0.08791228060059197,W,1,1,0.10725227968894344,0.09141840121615155,0.015833878472791885,4338774.0,1.8975467590659724e-30,0.015833878472791888,0.01579709858561944,0.013293130537509653,0.018465156535332487,0.06400292473983286,W,1,1,0.05711314039783598,0.0429912061928668,0.014121934204969176,4201007.0,1.0916808497856555e-19,0.014147351501112126,0.014270166330321911,0.011436153195470077,0.017404168456843633,0.08233580600046575,W,1,1,0.023182958882997786,0.015563180431087552,0.007619778451910234,4562892.0,3.2662538211859368e-53,0.0077658116838558175,0.007771363899038254,0.006885093748215843,0.008658192459355157,0.18376751079498133,W,1,1,0.025415803842399935,0.015732244876463915,0.00968355896593602,4543185.0,5.990742725872358e-51,0.009683558965936022,0.009671473829849097,0.008544381639891819,0.010749172308026298,0.18438082581069615,W,1,1,-0.024723335448707515,-0.03269495014682083,0.007971614698113312,4185340.0,1.2773047236630782e-18,0.007971637290485415,0.007977893519919762,0.006458416047867688,0.009611668733414583,0.09338521859378857,W,1,1,0.002232844959402152,0.0001690644453763623,0.0020637805140257897,4005696.0,1.2533710734773856e-08,0.002074450838750716,0.0020871353353198144,0.0014190181992086725,0.002748971247669688,0.03685397356784627,W,1,1,-0.047906294331705304,-0.048258130577908384,0.00035183624620307996,3716283.0,0.500773924314447,0.000800267816514713,0.0012307243342333956,0.0007512497749211278,0.002093147222433675,0.030863785548100358,W,1,1,-0.05013913929110744,-0.04842719502328474,-0.0017119442678227015,3563264.0,0.04766066030868533,0.0017333849580151424,0.0018725117877625296,0.000922413907054397,0.0031591594977644515,0.03454971566078961,E,-1,8,1,W
NGC2540,ne,NE,SW,1,0.038331445588880644,0.03680588100753831,0.0015255645813423355,618403.0,0.7763855295281965,0.0031914630391242406,0.0037161685135560624,0.0026457997416366843,0.004998092858899442,0.19816321385218294,SW,-1,1,0.05887051577400609,0.060499939712887855,-0.0016294239388817688,577328.0,0.0028623786045914993,0.006171288935532345,0.0064758716628623815,0.004572925718773332,0.008595151432718218,0.1258364750262524,NE,1,1,0.06091952412684211,0.0637326833045124,-0.0028131591776702908,567288.0,0.0002709012760574175,0.007731310413087679,0.007858852505840343,0.005705919750008769,0.010220768910652597,0.15888701420380943,NE,1,1,0.060783589681288115,0.06515758791066854,-0.004373998229380428,551358.0,2.758261955639761e-06,0.009392277111979784,0.009522888707440554,0.007290437313398941,0.011962085544192674,0.196486366100759,NE,1,1,0.020539070185125442,0.02369405870534955,-0.0031549885202241078,498129.0,2.7338693114633604e-16,0.0039077418194943805,0.003968716667368533,0.0032364467104417714,0.004756149606701524,0.1795140682016882,NE,1,1,0.022588078537961468,0.02692680229697408,-0.004338723759012612,490010.0,2.8356413807392733e-18,0.005075562682542684,0.00516654066567296,0.004214323625685006,0.006140640585078966,0.1617045169508871,NE,1,1,0.022452144092407467,0.028351706903130224,-0.005899562810722757,470009.0,1.1064929541736727e-23,0.006521987146676875,0.006594801840717144,0.005546986581124244,0.0077383615026874126,0.22381915511383083,NE,1,1,0.0020490083528360266,0.003232743591624529,-0.0011837352387885024,516404.0,2.867201808030605e-12,0.0013960499426563387,0.0014147360992695956,0.0011176342928922345,0.0017410526760847263,0.08459898210032393,NE,1,1,0.0019130739072820264,0.004657648197780674,-0.0027445742904986478,484331.0,9.824341025159753e-20,0.00310711829803317,0.0031030304304827333,0.0025209536298566445,0.003710718951528618,0.22700446461674673,NE,1,1,-0.00013593444555399974,0.001424904606156145,-0.001560839051710145,534027.0,5.661046230570751e-09,0.0015608390517101451,0.0015610580351092653,0.0010889693912656676,0.0020281609663039893,0.07082580596486696,NE,1,8,1,NE
NGC2552,nw,NW,SE,1,0.033916498257568636,0.04064828020058369,-0.006731781943015054,890734.0,0.00011008875465599943,0.007657841509423709,0.007928121871977703,0.004930986871191363,0.011074111236563284,0.04752363875449484,NW,1,1,-0.002596260835006942,-0.0035563986872287146,0.0009601378522217725,975993.0,0.8884353645523404,0.0021944485859992134,0.0036367718018070353,0.0022246776982977473,0.005836196781096807,0.027310670950128967,SE,-1,1,-0.22458810195025541,-0.23285521733692519,0.008267115386669771,1023395.0,0.017866093865242048,0.010517026898568316,0.011527589549463674,0.006063324706857464,0.017951649504636322,0.045791634837162275,SE,-1,1,-0.35144895834465106,-0.3763456883658776,0.024896730021226554,1064732.0,1.6222557757873224e-05,0.02534832819938443,0.025690497758843883,0.015685988354149017,0.03571976566152502,0.05488292809950427,SE,-1,1,-0.036512759092575585,-0.04420467888781241,0.007691919795236826,1108403.0,1.9640946196953526e-10,0.00788264545164577,0.007903961244800242,0.0055254387688439,0.010296605554190347,0.038423064693719845,SE,-1,1,-0.258504600207824,-0.27350349753750886,0.014998897329684846,1084124.0,1.7613753954364261e-07,0.016336190780585493,0.016829816059864684,0.011229108407690012,0.022787944665490265,0.05676690071928711,SE,-1,1,-0.3853654566022197,-0.4169939685664612,0.03162851196424149,1110279.0,1.1016343525215095e-10,0.03227342781300979,0.0326089139451982,0.023597397030443112,0.04150981073352157,0.07654629790461145,SE,-1,1,-0.22199184111524847,-0.22929881864969648,0.007306977534448006,1037757.0,0.002338766279801629,0.009043335600971456,0.009643353833393683,0.005572032748687634,0.014755764860001819,0.07512563017207789,SE,-1,1,-0.3488526975096441,-0.3727892896786488,0.023936592169004733,1074518.0,1.8296613740994233e-06,0.024392992237820904,0.02433187201158634,0.014656492308374416,0.033059258074690234,0.0693155686540314,SE,-1,1,-0.12686085639439562,-0.14349047102895243,0.01662961463455681,1043011.0,0.0010003870970237752,0.01686844250128673,0.017732676401936643,0.009608041304164072,0.026614191427403223,0.0669921443828922,SE,-1,-8,-1,SE
NGC2553,se,NW,SE,1,0.06014120487318116,0.05752690514450466,0.0026142997286765016,398038.0,0.1496868729925269,0.0029472453457837665,0.0032390610781329945,0.0016424087366096415,0.005370777057665224,0.13461066285316262,SE,1,1,0.06071372443820861,0.060448077557267166,0.0002656468809414461,387390.0,0.664852938244462,0.0012903011788330317,0.0021005678017361716,0.0012797734811742525,0.0033161778239606493,0.0777906938318132,SE,1,1,0.06574506186501866,0.06482988573515107,0.0009151761298675926,388910.0,0.5639184071678981,0.001681857873044762,0.0025733940060191306,0.0014961265375144856,0.0044400103177959895,0.13246671652177722,SE,1,1,0.0632186329212791,0.06279728094749369,0.0004213519737854138,385450.0,0.8028364863757347,0.0018545907589314773,0.0027190613990362555,0.0016777889965038024,0.004555808492833301,0.1794664867394336,SE,1,1,0.0005725195650274476,0.0029211724127625035,-0.002348652847735056,255171.0,1.4139032009955926e-33,0.0023486528477350554,0.0023540612672559016,0.001977997768464103,0.0027513797569090046,0.2946469811252252,NW,-1,1,0.005603856991837492,0.007302980590646415,-0.0016991235988089229,347412.0,0.0008109429555952058,0.0016995729686174097,0.001713643837295959,0.0009205086046844693,0.002508948328144459,0.06945274065859877,NW,-1,1,0.003077428048097936,0.005270375802989029,-0.0021929477548910934,336147.5,1.0111481767565232e-05,0.0021929477548910934,0.0021928225644274697,0.001300879802765525,0.003161613164861211,0.059626641032037714,NW,-1,1,0.005031337426810046,0.004381808177883912,0.0006495292489261343,392504.0,0.3591099905089643,0.0006531559307740889,0.000717155119882485,0.0003386209916195787,0.001213142980543775,0.07922062970764264,SE,1,1,0.0025049084830704883,0.002349203390226526,0.00015570509284396246,374375.0,0.4248461494834941,0.0004867238854915293,0.0006406365656417374,0.0003457204564048592,0.001105836862075973,0.04310197126269626,SE,1,1,-0.0025264289437395564,-0.0020326047876573854,-0.000493824156082171,345297.0,0.0003864999629334791,0.0004953335344015699,0.0005044759750052521,0.00026943572924219435,0.0007746634671047096,0.022552784318380172,NW,-1,2,1,SE
