name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC1,sw,N,S,0.024560307091271005,0.02639754973138953,-0.001837242640118527,815.5,0.6818991896035773,0.003386201061468911,0.0051945641841503265,0.00277333840696896,0.008813140761886754,inf,N,-1,0.037901677348883556,0.03447593251049645,0.003425744838387104,938.5,0.4830920640306743,0.004364353083701974,0.006379630690716229,0.0030905094332062955,0.01268220945770839,inf,S,1,0.023739132364058106,-3.2252542598193036e-05,0.023771384906656298,1330.5,1.9391327940834317e-05,0.0237713849066563,0.02360829312578979,0.014037352399021675,0.03236333506535225,inf,S,1,0.013341370257612553,0.00807838277910692,0.005262987478505633,1198.5,0.0021442274018141087,0.005382215614750342,0.005616230112813235,0.002608794407192801,0.008645133711733463,inf,S,1,-0.0008211747272129034,-0.026429802273987724,0.02560862754677482,1495.5,7.71115240803429e-09,0.025608627546774818,0.02545641244065287,0.018688135208026042,0.032293576826684524,inf,S,1,-0.014162544984825455,-0.03450818505309464,0.02034564006826918,1396.5,1.0995334999835805e-06,0.020378627420160646,0.020473711126160567,0.014066548731214684,0.026639705865083928,inf,S,1,4,1,S
NGC1042,s,N,S,0.04380133054960725,0.03591800235901161,0.007883328190595638,298.5,0.3068784992127739,0.014007770898736248,0.017647417877753445,0.007447925647617452,0.03154040348158681,inf,S,1,0.10107563642760914,0.04144303615296193,0.05963260027464721,380.5,0.003929965425544935,0.06144927621630324,0.061623986789772336,0.02870278998141542,0.09816719270644712,inf,S,1,0.0881491060483702,0.031593758240080566,0.056555347808289635,401.5,0.000777828563111796,0.05655534780828962,0.057128470458887734,0.030209990955180295,0.08246019024170789,inf,S,1,0.057274305878001905,0.005525033793950316,0.05174927208405159,437.5,2.9408189658969113e-05,0.05174927208405158,0.051702189792106515,0.03268064032542466,0.0708021749525945,inf,S,1,0.04434777549876295,-0.004324244118931042,0.04867201961769399,437.5,2.9408189658969113e-05,0.04985222858056704,0.05131866690935039,0.036728749557826956,0.06812778469927161,inf,S,1,-0.012926530379238951,-0.009849277912881357,-0.003077252466357594,254.5,0.9818843676842821,0.008817410917967502,0.014163959425374168,0.006843457679403632,0.025535236490971214,inf,N,-1,4,1,S
NGC1068,w,NW,SE,-0.07519896173157813,-0.1294751490583726,0.05427618732679447,27612.0,8.807252427925651e-13,0.05427618732679444,0.05565694691150845,0.0413903610525577,0.07006446028188501,inf,SE,-1,-0.08012175159340314,-0.11124765444389306,0.031125902850489925,24613.0,6.651231729559969e-06,0.033595732568248354,0.034528666052783256,0.022730009203447726,0.04662038968045824,inf,SE,-1,0.1131952532994378,0.11895929791122827,-0.0057640446117904615,16727.0,0.014463898446435452,0.036301014278852975,0.03926916417568876,0.023260967913191197,0.05579105921398684,inf,NW,1,-0.004922789861825009,0.018227494614479527,-0.023150284476304538,16763.0,0.015787145061594957,0.023150284476304534,0.025404417688345993,0.013091086032108,0.04092380198062341,inf,NW,1,0.18839421503101594,0.24843444696960082,-0.060040231938584876,14262.0,3.8697275755539834e-06,0.0703834733059591,0.07194427507023278,0.04685887784660604,0.09928619554391933,inf,NW,1,0.19331700489284093,0.2302069523551213,-0.03688994746228039,15041.0,8.437388617989462e-05,0.05969074242372064,0.0622708884257289,0.04220276222150977,0.08267031967193694,inf,NW,1,2,1,NW
NGC1073,sw,NW,SE,0.0893268746286662,0.06238731463964804,0.02693955998901816,580.0,0.013066704811545598,0.027030301262235264,0.03188215811438574,0.01874463586013181,0.05388493667109557,inf,SE,0,0.10594943303780655,0.06491747740618056,0.04103195563162598,577.0,0.01488094042238861,0.04275325278288816,0.04498166375955878,0.024889898038834717,0.07248871740470307,inf,SE,0,0.09437778046606682,0.05706808770112219,0.03730969276494463,596.0,0.006315804573316464,0.037309692764944634,0.03884715805173114,0.017862242287234067,0.06493745411772599,inf,SE,0,0.01662255840914034,0.0025301627665325244,0.014092395642607815,597.0,0.006023864836627614,0.016811206140653127,0.017546013835393084,0.009019612029512234,0.029137439217853136,inf,SE,0,0.0050509058374006216,-0.005319226938525856,0.010370132775926477,548.0,0.04725575293252019,0.013608307430331002,0.014521157223868226,0.007531756728408784,0.023916952223832038,inf,SE,0,-0.011571652571739716,-0.007849389705058381,-0.003722262866681335,392.0,0.6687081008811353,0.008143141611741315,0.010745622517097571,0.005851638816164579,0.018171201690728406,inf,NW,0,0,0,SE
NGC1087,nw,W,E,0.012142157467329726,-0.021158613822108877,0.033300771289438605,5254.0,1.5013048441181315e-08,0.033300771289438605,0.033110373119959194,0.024193743470437176,0.04258120335112782,inf,E,-1,0.011634084616950324,-0.03601940699107406,0.04765349160802439,5239.0,1.9839442065145273e-08,0.04765349160802439,0.04709442410820887,0.03195868149966063,0.06242695874201944,inf,E,-1,0.01151712732729137,-0.05248948966346977,0.06400661699076114,5036.0,6.921929905230265e-07,0.06400661699076113,0.0644554345152658,0.04168554823870629,0.08655626822623844,inf,E,-1,-0.0005080728503794014,-0.014860793168965186,0.014352720318585786,4409.0,0.003112972613420057,0.016203442293523662,0.016870987565461765,0.009810595500418413,0.02421114304845406,inf,E,-1,-0.0006250301400383539,-0.03133087584136089,0.030705845701322537,4587.0,0.00042160165575472446,0.03272771325311297,0.03293393544230632,0.01869313983331413,0.04862335977598354,inf,E,-1,-0.00011695728965895284,-0.016470082672395706,0.01635312538273675,4547.0,0.0006784839997837888,0.016353125382736748,0.0168232883752205,0.008580999509349322,0.025646335034960905,inf,E,-1,-6,-1,E
NGC160,se,NW,SE,0.05211964997889195,0.04104663274479422,0.011073017234097732,603.0,0.14314483095374503,0.011087426066717808,0.013357476019106116,0.0060640897579551465,0.02455772466315791,inf,SE,1,0.055515140646729425,0.06436744881537568,-0.008852308168646253,439.0,0.4372936311342803,0.012355003494189642,0.016786712576161045,0.009379183266864195,0.027507444541292274,inf,NW,-1,0.04536015555552496,0.027615589041463467,0.01774456651406149,661.0,0.02372376824560828,0.017744566514061488,0.01855156422366938,0.007713311750403623,0.031682458555592784,inf,SE,1,0.0033954906678374686,0.02332081607058144,-0.01992532540274397,242.5,0.0005045521203807902,0.019925325402743978,0.01992526590067137,0.010922389927029331,0.029378332799096615,inf,NW,-1,-0.006759494423366995,-0.013431043703330753,0.0066715492799637585,605.5,0.13398568997336022,0.00884254783976855,0.00971855742395824,0.005483239084046532,0.015059839543544418,inf,SE,1,-0.010154985091204464,-0.036751859773912196,0.02659687468270773,783.5,7.954351257860961e-05,0.026596874682707737,0.02658689791386861,0.016601882391079913,0.037015451081726304,inf,SE,1,2,1,SE
NGC1645,s,N,S,0.056023680279801286,0.06784105556161583,-0.011817375281814549,532.5,0.10145299553366288,0.012142002030450287,0.014431338676833615,0.006518955357288667,0.02645869829350092,inf,N,-1,0.09475842708747309,0.0886112374988286,0.006147189588644492,719.5,0.7091665038638311,0.00937218722398108,0.016473897084988573,0.008029048020654798,0.028664466385464982,inf,S,1,0.11411034365609202,0.08783402037280018,0.02627632328329184,840.5,0.09274474910837911,0.02643085007204849,0.02975733284161022,0.014772907237787992,0.05382672011289371,inf,S,1,0.03873474680767181,0.02077018193721275,0.01796456487045906,989.5,0.0009950723355373241,0.018217136177941406,0.01845208540345895,0.009309142708041515,0.027631866335017807,inf,S,1,0.05808666337629071,0.01999296481118435,0.03809369856510636,1100.5,7.058223068555551e-06,0.03809369856510636,0.03836048098013646,0.024710004023598794,0.05216011561764395,inf,S,1,0.019351916568618906,-0.0007772171260283999,0.020129133694647305,1091.5,1.1096304792742943e-05,0.020129133694647305,0.02020324866131771,0.013372605617589404,0.027741020530436204,inf,S,1,4,1,S
NGC1677,sw,NE,SW,-0.011741814480222039,-0.025378013327661323,0.013636198847439284,1559.0,0.033440876288227964,0.014608519851380635,0.016479797494898227,0.008531026683426694,0.02814586583847228,inf,SW,1,-0.04855660883050824,-0.14019047932849957,0.09163387049799132,2111.0,2.9899363286849322e-09,0.09163387049799132,0.09210844392383344,0.0668881608239998,0.1186169347256362,inf,SW,1,-0.006076941931509615,-0.1379612088919595,0.1318842669604499,2075.0,1.3161531685874091e-08,0.1318842669604499,0.13139025556649636,0.09326232324782364,0.1698596084726975,inf,SW,1,-0.036814794350286194,-0.11481246600083825,0.07799767165055205,2115.0,2.526625070846475e-09,0.07799767165055202,0.07830310314940803,0.057943942583707796,0.10026076693359927,inf,SW,1,0.005664872548712421,-0.11258319556429817,0.1182480681130106,2099.0,4.933310956321214e-09,0.11824806811301061,0.11833688366227599,0.08492988358336337,0.15028218710609453,inf,SW,1,0.04247966689899862,0.002229270436540049,0.040250396462458565,1713.0,0.0014306659447076767,0.04036581105043585,0.04179661463234254,0.023844603484370393,0.062490328573669165,inf,SW,1,6,1,SW
NGC171,n,NE,SW,0.04059024572236318,0.0754450436475687,-0.034854797925205516,279.5,4.393517069136619e-06,0.0348547979252055,0.034992552283411055,0.022794935893196065,0.047126022875808506,inf,NE,1,0.058898625728815455,0.0801351194820245,-0.02123649375320904,481.0,0.012472542473699727,0.02123649375320904,0.02298264858029556,0.011164633347553478,0.037367113966736296,inf,NE,1,0.07281653429420355,0.11520081183784706,-0.0423842775436435,325.0,3.803156211785148e-05,0.04239826096679284,0.043359571793325904,0.02945607531110941,0.0598985577935888,inf,NE,1,0.018308380006452275,0.004690075834455808,0.013618304171996467,1096.0,0.00010437766689669091,0.013618304171996467,0.013552508813235956,0.007776079647823319,0.019015496288071913,inf,SW,-1,0.03222628857184038,0.03975576819027837,-0.007529479618437994,521.0,0.037257007475161086,0.011383192375598648,0.012347661434972282,0.007694142860139305,0.017493843863307594,inf,NE,1,0.013917908565388099,0.03506569235582256,-0.021147783790434464,299.5,1.1648445840961974e-05,0.021147783790434468,0.021153563107155677,0.013263125259507439,0.029397984385197584,inf,NE,1,4,1,NE
NGC177,nw,W,E,0.03197235721939637,0.0929184942708555,-0.060946137051459126,77.0,0.00011274695684916711,0.060946137051459126,0.06112037046047186,0.037975407636557,0.08551326385034468,inf,W,1,0.028983752894755865,0.11734440332556349,-0.08836065043080762,75.0,9.29363063465368e-05,0.08836065043080762,0.0874543868824004,0.050644733037295386,0.12112444861834028,inf,W,1,0.09444194076042893,0.15650296914132322,-0.06206102838089429,117.0,0.003472950006070587,0.06261775203129565,0.06387434400890972,0.0320734034191303,0.09820835781699382,inf,W,1,-0.0029886043246405048,0.02442590905470798,-0.027414513379348485,102.0,0.0010583162288222117,0.027414513379348485,0.027378788069530445,0.013345829530972022,0.041048603720424064,inf,W,1,0.062469583541032554,0.06358447487046771,-0.0011148913294351595,243.0,0.9906356619359451,0.005351400111575389,0.012011283624869444,0.006419515614558176,0.022624896954810608,inf,W,1,0.06545818786567305,0.039158565815759744,0.026299622049913304,334.0,0.03172797870800384,0.028403777223646346,0.029472244923129623,0.01285669826548949,0.04660743539377437,inf,E,-1,4,1,W
NGC180,nw,NE,SW,0.016689861559607316,0.0595565487932025,-0.042866687233595185,166.0,8.555558838703783e-05,0.042866687233595185,0.0430765925439015,0.0264064336110095,0.06023879653421894,inf,NE,0,-0.005597633233848,0.033830254813969375,-0.039427888047817376,226.0,0.002762722064240981,0.039427888047817376,0.03992163022955555,0.01917977384003448,0.06309859480628324,inf,NE,0,-0.0055901825733087225,0.03449860764313792,-0.04008879021644664,233.0,0.003927826378062248,0.04008879021644664,0.03985994030936792,0.017524448888748885,0.06657934521315194,inf,NE,0,-0.022287494793455313,-0.02572629397923312,0.0034387991857778057,445.0,0.6852533628727608,0.00561694884141408,0.008711031458324343,0.004823893688644748,0.015033646113714091,inf,SW,0,-0.022280044132916038,-0.02505794115006458,0.002777897017148541,370.0,0.4543131176208459,0.015904228279486385,0.018487986290038262,0.010997307144917506,0.026834839352323607,inf,SW,0,7.4506605392780045e-06,0.0006683528291685383,-0.0006609021686292603,386.0,0.6178997158740337,0.012833670916780978,0.01599988298554726,0.008679439178991014,0.02626773566021816,inf,NE,0,0,0,NE
NGC192,nw,E,W,0.038903455505262786,-0.013188256435933729,0.052091711941196515,263.0,0.00030116990174088043,0.05209171194119652,0.0518484934803367,0.03079070522288212,0.07297559413800542,inf,W,1,0.06765747506222859,-0.021337395425496758,0.08899487048772535,250.0,0.0014476671572032068,0.0893875661024755,0.08974307686175163,0.04979673814942736,0.1363522078744867,inf,W,1,0.09410191639506219,-0.0035452412029548224,0.09764715759801701,240.0,0.004304693685166368,0.09767374993967733,0.09853511538423051,0.047102285972845714,0.15012546030131466,inf,W,1,0.028754019556965812,-0.008149138989563029,0.03690315854652884,224.0,0.019973424478122736,0.036954487203345404,0.0376067286378648,0.017677639807991648,0.060706491845152435,inf,W,1,0.05519846088979939,0.009643015232978907,0.04555544565682049,215.0,0.04237662250330112,0.04555544565682048,0.048060641985611156,0.022455335578480434,0.07884173833225727,inf,W,1,0.026444441332833576,0.017792154222541937,0.008652287110291638,192.0,0.20383918699366232,0.01029719803523793,0.011890741398384766,0.006117244906277698,0.02042964519478256,inf,W,1,6,1,W
