name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC1097,SW,NE,SW,0.06378386898194026,0.0003892015275169818,0.06339466745442328,SW,1,0.12616040629279107,0.018643529225029404,0.10751687706776167,SW,1,0.16013021484310652,0.03704584374112301,0.1230843711019835,SW,1,0.14575951833939382,0.008697606506692365,0.13706191183270144,SW,1,0.06237653731085081,0.018254327697512424,0.04412220961333839,SW,1,0.09634634586116626,0.03665664221360603,0.05968970364756023,SW,1,0.08197564935745356,0.008308404979175383,0.07366724437827818,SW,1,0.03396980855031545,0.01840231451609361,0.015567494034221842,SW,1,0.019599112046602748,-0.00994592271833704,0.02954503476493979,SW,1,-0.014370696503712704,-0.02834823723443065,0.013977540730717946,SW,1,10,1,SW
NGC1421,NW,W,E,0.05677701550669882,0.08282025030446279,-0.026043234797763964,W,1,0.10189455658666488,0.13730268230066955,-0.03540812571400467,W,1,0.10844444260519671,0.15456392577880634,-0.04611948317360963,W,1,0.11453291071586687,0.16949970115704008,-0.05496679044117321,W,1,0.04511754107996606,0.054482431996206775,-0.009364890916240716,W,1,0.05166742709849789,0.07174367547434356,-0.020076248375845665,W,1,0.057755895209168046,0.0866794508525773,-0.02892355564340926,W,1,0.0065498860185318275,0.01726124347813678,-0.010711357459604953,W,1,0.012638354129201983,0.032197018856370524,-0.01955866472716854,W,1,0.006088468110670156,0.014935775378233745,-0.008847307267563588,W,1,10,1,W
NGC157,SE,NE,SW,0.0037480888828577007,0.024491478424129985,-0.020743389541272285,NE,0,0.013581199145992286,0.044088862068551615,-0.03050766292255933,NE,0,0.023751958346729225,0.06107117655382227,-0.037319218207093045,NE,0,0.024852219504027745,0.06245534959539435,-0.03760313009136661,NE,0,0.009833110263134586,0.01959738364442163,-0.009764273381287044,NE,0,0.020003869463871525,0.036579698129692285,-0.01657582866582076,NE,0,0.021104130621170045,0.03796387117126437,-0.016859740550094322,NE,0,0.010170759200736939,0.016982314485270652,-0.006811555284533713,NE,0,0.011271020358035457,0.018366487526842737,-0.00709546716880728,NE,0,0.0011002611572985188,0.0013841730415720833,-0.0002839118842735645,NE,0,0,0,NE
NGC1637,E,NW,SE,0.007684274970570562,0.0018502476841118513,0.00583402728645871,SE,1,0.012286351225491115,0.0043456779921982654,0.007940673233292849,SE,1,0.02052439809898634,0.009386850774005955,0.011137547324980384,SE,1,0.014852060172198745,0.0030273000364918726,0.011824760135706873,SE,1,0.0046020762549205535,0.0024954303080864143,0.002106645946834139,SE,1,0.012840123128415776,0.007536603089894103,0.005303520038521674,SE,1,0.007167785201628183,0.0011770523523800213,0.005990732849248162,SE,1,0.008238046873495223,0.005041172781807689,0.003196874091687534,SE,1,0.0025657089467076293,-0.001318377955706393,0.003884086902414022,SE,1,-0.005672337926787594,-0.006359550737514082,0.0006872128107264881,SE,1,10,1,SE
NGC1667,E,E,W,0.0228101266256741,0.024341806519070343,-0.0015316798933962435,E,1,0.01837993217152878,0.02246106910873506,-0.00408113693720628,E,1,0.02598337363802928,0.03095699216942456,-0.004973618531395281,E,1,0.022438887718274937,0.027177675494332504,-0.004738787776057567,E,1,-0.004430194454145318,-0.0018807374103352826,-0.0025494570438100352,E,1,0.0031732470123551804,0.006615185650354217,-0.0034419386379990363,E,1,-0.0003712389073991601,0.002835868975262161,-0.003207107882661321,E,1,0.007603441466500499,0.0084959230606895,-0.0008924815941890006,E,1,0.004058955546746157,0.004716606385597444,-0.0006576508388512863,E,1,-0.003544485919754341,-0.0037793166750920556,0.0002348307553377148,W,-1,8,1,E
NGC169,N,N,S,0.007590688052333923,0.03807798648880476,-0.030487298436470838,N,1,0.03129034618899191,0.0789296025290754,-0.04763925634008349,N,1,0.040095059162543537,0.09636390334415275,-0.05626884418160921,N,1,0.03534459329938913,0.09777897858320966,-0.06243438528382053,N,1,0.02369965813665799,0.04085161604027064,-0.017151957903612652,N,1,0.03250437111020961,0.058285916855347994,-0.025781545745138384,N,1,0.027753905247055212,0.0597009920944049,-0.03194708684734969,N,1,0.008804712973551622,0.017434300815077356,-0.008629587841525734,N,1,0.004054247110397224,0.018849376054134264,-0.014795128943737041,N,1,-0.004750465863154398,0.001415075239056908,-0.006165541102211306,N,1,10,1,N
NGC1961,S,N,S,0.035568547337185986,0.019891446630115005,0.01567710070707098,S,1,0.0626856811659762,0.03755152314087722,0.025134158025098975,S,1,0.08527564460783663,0.05482506762801129,0.03045057697982534,S,1,0.062320995020871836,0.02569306104603567,0.036627933974836165,S,1,0.027117133828790208,0.017660076510762214,0.009457057318027994,S,1,0.04970709727065064,0.03493362099789628,0.014773476272754361,S,1,0.026752447683685853,0.005801614415920665,0.020950833267765187,S,1,0.022589963441860428,0.017273544487134064,0.005316418954726364,S,1,-0.00036468614510435705,-0.01185846209484155,0.011493775949737193,S,1,-0.022954649586964786,-0.029132006581975615,0.006177356995010829,S,1,10,1,S
NGC2280,NE,NE,SW,0.0433539772002303,0.06882721480174439,-0.02547323760151409,NE,1,0.05403140526475496,0.08975999441435549,-0.03572858914960053,NE,1,0.05508271899339252,0.09951784329491854,-0.044435124301526026,NE,1,0.052628666586997316,0.10105619527143417,-0.04842752868443685,NE,1,0.010677428064524657,0.0209327796126111,-0.010255351548086442,NE,1,0.011728741793162216,0.030690628493174152,-0.018961886700011935,NE,1,0.009274689386767015,0.03222898046968977,-0.022954291082922754,NE,1,0.0010513137286375586,0.009757848880563054,-0.008706535151925496,NE,1,-0.0014027386777576425,0.011296200857078675,-0.012698939534836317,NE,1,-0.0024540524063952013,0.0015383519765156202,-0.003992404382910822,NE,1,10,1,NE
NGC2347,E,W,E,0.03523985665162232,0.02547228507116444,0.009767571580457879,E,1,0.049475055297983385,0.03611726467864718,0.013357790619336202,E,1,0.06129676659774279,0.04287115767166833,0.018425608926074456,E,1,0.06984453744278166,0.050261454162580516,0.01958308328020114,E,1,0.014235198646361065,0.010644979607482749,0.003590219038878316,E,1,0.02605690994612047,0.017398872600503892,0.008658037345616577,E,1,0.03460468079115933,0.024789169091416072,0.009815511699743259,E,1,0.011821711299759403,0.006753892993021144,0.00506781830673826,E,1,0.020369482144798265,0.014144189483933325,0.0062252926608649395,E,1,0.008547770845038861,0.007390296490912182,0.0011574743541266797,E,1,10,1,E
NGC24,NW,NW,SE,0.0019382467894758309,0.01699622226924054,-0.01505797547976471,NW,1,0.02264098792635316,0.05294270099223731,-0.03030171306588415,NW,1,0.03968129459233409,0.07563983766618233,-0.03595854307384824,NW,1,0.016175956088401253,0.05713561599003827,-0.04095965990163701,NW,1,0.02070274113687733,0.03594647872299677,-0.015243737586119441,NW,1,0.03774304780285826,0.05864361539694179,-0.020900567594083527,NW,1,0.014237709298925422,0.04013939372079772,-0.025901684421872302,NW,1,0.01704030666598093,0.02269713667394502,-0.005656830007964089,NW,1,-0.006465031837951906,0.004192914997800958,-0.010657946835752864,NW,1,-0.023505338503932837,-0.018504221676144062,-0.005001116827788775,NW,1,10,1,NW
NGC2403,SW,NE,SW,0.04770252806270755,0.10013129107334368,-0.05242876301063613,NE,-1,0.08754936344012576,0.13593455043010477,-0.04838518698997901,NE,-1,0.08977306574579731,0.1335244363180007,-0.043751370572203394,NE,-1,0.07414657043857513,0.11586460999206995,-0.04171803955349482,NE,-1,0.03984683537741821,0.0358032593567611,0.004043576020657115,SW,1,0.042070537683089756,0.03339314524465702,0.008677392438432734,SW,1,0.02644404237586758,0.015733318918726272,0.01071072345714131,SW,1,0.0022237023056715455,-0.002410114112104073,0.004633816417775619,SW,1,-0.01340279300155063,-0.020069940438034825,0.006667147436484194,SW,1,-0.015626495307222175,-0.017659826325930755,0.002033331018708579,SW,1,2,1,SW
NGC2410,NW,NW,SE,0.02285992355870308,0.03925666930081584,-0.016396745742112757,NW,1,0.026648830393832864,0.05163945750794587,-0.02499062711411301,NW,1,0.026282508884129835,0.05747838301013321,-0.031195874126003373,NW,1,0.01650095744504094,0.050827789651929016,-0.03432683220688808,NW,1,0.003788906835129781,0.012382788207130032,-0.008593881372000251,NW,1,0.0034225853254267542,0.018221713709317366,-0.014799128383890612,NW,1,-0.006358966113662141,0.011571120351113172,-0.017930086464775313,NW,1,-0.0003663215097030272,0.005838925502187333,-0.006205247011890361,NW,1,-0.010147872948791922,-0.0008116678560168607,-0.009336205092775062,NW,1,-0.009781551439088895,-0.006650593358204194,-0.0031309580808847005,NW,1,10,1,NW
NGC2613,SW,N,S,0.03246402873763001,0.019296621898336166,0.013167406839293846,S,1,0.04173564049014854,0.022327518727815743,0.019408121762332795,S,1,0.045717897796123806,0.022455162052285375,0.02326273574383843,S,1,0.038707890677313665,0.01296217901551771,0.025745711661795956,S,1,0.009271611752518522,0.0030308968294795774,0.006240714923038945,S,1,0.013253869058493796,0.003158540153949209,0.010095328904544587,S,1,0.00624386193968365,-0.006334442882818456,0.012578304822502107,S,1,0.003982257305975274,0.0001276433244696314,0.0038546139815056426,S,1,-0.003027749812834871,-0.009365339712298033,0.006337589899463162,S,1,-0.007010007118810145,-0.009492983036767665,0.00248297591795752,S,1,10,1,S
NGC2639,NE,NE,SW,0.037322335724942,0.04483289962259112,-0.00751056389764912,NE,1,0.010960573720573545,0.02411510815211637,-0.013154534431542826,NE,1,0.053492814473599236,0.07177741516632243,-0.01828460069272319,NE,1,0.04327407965339565,0.061825835923929026,-0.018551756270533376,NE,1,-0.026361762004368454,-0.02071779147047475,-0.005643970533893705,NE,1,0.016170478748657235,0.02694451554373131,-0.010774036795074073,NE,1,0.005951743928453652,0.01699293630133791,-0.011041192372884256,NE,1,0.04253224075302569,0.047662307014206054,-0.005130066261180365,NE,1,0.032313505932822104,0.037710727771812655,-0.005397221838990551,NE,1,-0.010218734820203584,-0.009951579242393399,-0.00026715557781018494,NE,1,10,1,NE
NGC2683,NW,NW,SE,0.03147369575734575,0.09279526674442745,-0.0613215709870817,NW,1,0.061351630772823906,0.15500993539034086,-0.09365830461751695,NW,1,0.07088401735621591,0.17834979085593541,-0.1074657734997195,NW,1,0.08881259057050832,0.20145584490380924,-0.11264325433330093,NW,1,0.029877935015478155,0.06221466864591341,-0.03233673363043525,NW,1,0.03941032159887015,0.08555452411150795,-0.046144202512637796,NW,1,0.05733889481316256,0.10866057815938178,-0.05132168334621922,NW,1,0.009532386583391997,0.02333985546559454,-0.013807468882202545,NW,1,0.027460959797684408,0.04644590951346837,-0.018984949715783964,NW,1,0.017928573214292413,0.02310605404787383,-0.005177480833581417,NW,1,10,1,NW
NGC2715,NW,N,S,0.014719541086119482,0.022091766415903245,-0.007372225329783762,N,1,0.043687327088336766,0.06335145428930924,-0.019664127200972478,N,1,0.03357401496705767,0.05788539813134734,-0.02431138316428967,N,1,0.022154291372360854,0.04526249037714291,-0.023108199004782056,N,1,0.02896778600221728,0.041259687873406004,-0.012291901871188723,N,1,0.018854473880938187,0.03579363171544409,-0.016939157834505905,N,1,0.007434750286241372,0.023170723961239665,-0.015735973674998294,N,1,-0.010113312121279095,-0.005466056157961907,-0.0046472559633171885,N,1,-0.02153303571597591,-0.018088963912166335,-0.0034440718038095744,N,1,-0.011419723594696814,-0.012622907754204427,0.0012031841595076132,S,-1,8,1,N
NGC2742,SE,N,S,0.04149548865094605,0.02637601748613775,0.015119471164808301,S,1,0.05587655288272523,0.036200767839220695,0.019675785043504534,S,1,0.06315394861023385,0.035593491730294975,0.027560456879938876,S,1,0.04413833296001837,0.0174023800925807,0.026735952867437674,S,1,0.014381064231779182,0.009824750353082945,0.004556313878696237,S,1,0.021658459959287793,0.009217474244157227,0.012440985715130566,S,1,0.0026428443090723195,-0.008973637393557053,0.011616481702629373,S,1,0.007277395727508613,-0.0006072761089257162,0.007884671836434329,S,1,-0.011738219922706862,-0.018798387746639996,0.007060167823933134,S,1,-0.019015615650215475,-0.01819111163771428,-0.0008245040125011947,N,-1,8,1,S
NGC2775,SW,E,W,0.009232883706836278,0.007524200017011661,0.0017086836898246166,W,1,0.00829425031746339,0.006372071249743661,0.0019221790677197296,W,1,0.01745960309225127,0.015743530247182478,0.0017160728450687918,W,1,0.018394249503528498,0.016080710991620676,0.002313538511907822,W,1,-0.0009386333893728878,-0.001152128767268001,0.00021349537789511317,W,1,0.008226719385414992,0.008219330230170817,7.389155244175161e-06,W,1,0.009161365796692219,0.008556510974609013,0.0006048548220832055,W,1,0.009165352774787881,0.009371458997438818,-0.00020610622265093692,E,-1,0.010099999186065106,0.009708639741877014,0.00039135944418809167,W,1,0.0009346464112772257,0.0003371807444381964,0.0005974656668390293,W,1,8,1,W
NGC2782,N,NW,SE,0.002864689929273028,0.011687887346682734,-0.008823197417409705,NW,1,0.008862784733005178,0.022652387010613974,-0.013789602277608797,NW,1,0.011979771099939683,0.02940305561467657,-0.01742328451473689,NW,1,0.00695640859411872,0.02734822440043664,-0.02039181580631792,NW,1,0.005998094803732149,0.010964499663931242,-0.004966404860199093,NW,1,0.009115081170666655,0.017715168267993835,-0.00860008709732718,NW,1,0.004091718664845693,0.015660337053753904,-0.01156861838890821,NW,1,0.0031169863669345066,0.006750668604062594,-0.003633682237128087,NW,1,-0.0019063761388864566,0.004695837389822663,-0.00660221352870912,NW,1,-0.005023362505820963,-0.002054831214239931,-0.0029685312915810323,NW,1,10,1,NW
NGC2841,NE,NE,SW,0.006015747619957476,0.007792612001884874,-0.001776864381927398,NE,1,0.007145984335677298,0.009007707860783216,-0.001861723525105918,NE,1,0.018511884943238136,0.020040230330457775,-0.0015283453872196387,NE,1,0.015538767002559664,0.018081153341698897,-0.002542386339139233,NE,1,0.0011302367157198217,0.0012150958588983418,-8.48591431785201e-05,NE,1,0.012496137323280658,0.012247618328572902,0.0002485189947077568,SW,-1,0.009523019382602188,0.010288541339814024,-0.0007655219572118357,NE,1,0.011365900607560837,0.01103252246967456,0.0003333781378862758,SW,-1,0.008392782666882367,0.009073445480915683,-0.0006806628140333167,NE,1,-0.002973117940678471,-0.0019590769887588774,-0.0010140409519195934,NE,1,6,1,NE
NGC2903,E,W,E,-0.06907983763061887,-0.057405162810940415,-0.011674674819678453,W,-1,-0.07947616363960547,-0.07497834471402508,-0.004497818925580391,W,-1,-0.021063842772507325,-0.024277140642922208,0.003213297870414883,E,1,-0.05586088964952163,-0.06628938496786818,0.010428495318346553,E,1,-0.010396326008986604,-0.017573181903084663,0.007176855894098059,E,1,0.04801599485811154,0.03312802216801821,0.014887972690093329,E,1,0.013218947981097236,-0.008884222156927768,0.022103170138025006,E,1,0.05841232086709814,0.05070120407110287,0.007711116795995267,E,1,0.02361527399008384,0.008688959746156893,0.014926314243926948,E,1,-0.0347970468770143,-0.04201224432494598,0.0072151974479316774,E,1,6,1,E
NGC3160,SW,NE,SW,0.08910182978605546,0.03743707873525388,0.05166475105080159,SW,1,0.13637631509352136,0.05414455739622037,0.08223175769730098,SW,1,0.1636810131745498,0.056826693500763956,0.10685431967378585,SW,1,0.17048433247556158,0.04959352997653346,0.12089080249902812,SW,1,0.047274485307465884,0.016707478660966495,0.03056700664649939,SW,1,0.07457918338849433,0.01938961476551008,0.05518956862298425,SW,1,0.08138250268950613,0.012156451241279585,0.06922605144822655,SW,1,0.02730469808102844,0.0026821361045435838,0.024622561976484856,SW,1,0.03410801738204024,-0.0045510274196869085,0.038659044801727147,SW,1,0.006803319301011798,-0.007233163524230492,0.01403648282524229,SW,1,10,1,SW
NGC3175,SE,NW,SE,0.054138257152935416,0.031679189871260637,0.02245906728167478,SE,1,0.0633119422757279,0.031643739458718075,0.03166820281700982,SE,1,0.0797774172198724,0.03932885897273903,0.04044855824713337,SE,1,0.08491934423529753,0.03616207148446593,0.048757272750831596,SE,1,0.009173685122792482,-3.5450412542559204e-05,0.00920913553533504,SE,1,0.025639160066936985,0.007649669101478399,0.017989490965458585,SE,1,0.030781087082362112,0.004482881613205298,0.026298205469156816,SE,1,0.016465474944144503,0.007685119514020958,0.008780355430123545,SE,1,0.02160740195956963,0.004518332025747858,0.017089069933821772,SE,1,0.005141927015425129,-0.0031667874882731007,0.00830871450369823,SE,1,10,1,SE
NGC3198,SE,NW,SE,0.043047017169872366,0.004816779574789739,0.03823023759508263,SE,1,0.05816381531085008,-0.0023357104338051467,0.06049952574465523,SE,1,0.07678590899429075,-0.001561024109478789,0.07834693310376954,SE,1,0.07986152228337517,0.0009835292063070634,0.07887799307706811,SE,1,0.015116798140977713,-0.007152490008594885,0.0222692881495726,SE,1,0.03373889182441838,-0.006377803684268527,0.040116695508686906,SE,1,0.03681450511350281,-0.0038332503684826748,0.04064775548198549,SE,1,0.018622093683440668,0.0007746863243263579,0.01784740735911431,SE,1,0.0216977069725251,0.00331923964011221,0.018378467332412888,SE,1,0.003075613289084431,0.0025445533157858525,0.0005310599732985784,SE,1,10,1,SE
NGC3227,SW,E,W,-0.010745691182794,-0.008630764339718332,-0.002114926843075668,E,-1,-0.0060441160691392624,-0.006258532731819337,0.00021441666268007427,W,1,-0.009049674765971393,-0.008508307136708144,-0.0005413676292632483,E,-1,0.001702125047570074,-0.00028861870632766154,0.0019907437538977356,W,1,0.004701575113654739,0.0023722316078989966,0.002329343505755742,W,1,0.0016960164168226073,0.0001224572030101891,0.0015735592138124183,W,1,0.012447816230364075,0.008342145633390672,0.0041056705969734035,W,1,-0.003005558696832131,-0.0022497744048888073,-0.0007557842919433235,E,-1,0.007746241116709337,0.005969914025491675,0.0017763270912176613,W,1,0.010751799813541468,0.008219688430380482,0.0025321113831609857,W,1,4,1,W
NGC3310,E,W,E,0.05423177372639289,0.04708797468802384,0.00714379903836905,E,1,0.059408784540091145,0.058069563082429894,0.0013392214576612507,E,1,0.07658130471219322,0.074926630255926,0.0016546744562672272,E,1,0.07755255872816062,0.07344346919966913,0.004109089528491497,E,1,0.005177010813698257,0.010981588394406057,-0.0058045775807077996,W,-1,0.02234953098580034,0.027838655567902156,-0.005489124582101816,W,-1,0.023320785001767735,0.02635549451164529,-0.0030347095098775534,W,-1,0.017172520172102083,0.0168570671734961,0.0003154529986059834,E,1,0.01814377418806948,0.015373906117239234,0.002769868070830248,E,1,0.0009712540159673955,-0.001483161056256867,0.0024544150722242628,E,1,4,1,E
NGC3312,E,E,W,0.008696117372229733,0.01406288167587448,-0.005366764303644748,E,1,0.012235291259343504,0.019632296982349706,-0.007397005723006202,E,1,0.013416725898306722,0.021774621865881066,-0.008357895967574344,E,1,0.008166078099934278,0.017080594342247006,-0.008914516242312728,E,1,0.003539173887113771,0.005569415306475226,-0.0020302414193614548,E,1,0.004720608526076988,0.007711740190006584,-0.0029911316639295964,E,1,-0.0005300392722954551,0.0030177126663725267,-0.003547751938667982,E,1,0.0011814346389632175,0.002142324883531359,-0.0009608902445681414,E,1,-0.004069213159409226,-0.002551702640102699,-0.0015175105193065267,E,1,-0.0052506477983724435,-0.004694027523634058,-0.0005566202747383855,E,1,10,1,E
