name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
IC674,sw,NE,SW,0.0063150325177860735,0.0024493104022752033,0.0038657221155108702,SW,1,0.021491507829798678,0.014843057357901054,0.006648450471897624,SW,1,0.026479866365386812,0.01815806728882571,0.008321799076561102,SW,1,0.022165792281115402,0.013341996552508227,0.008823795728607175,SW,1,0.015176475312012605,0.01239374695562585,0.002782728356386755,SW,1,0.02016483384760074,0.015708756886550504,0.004456076961050236,SW,1,0.015850759763329326,0.010892686150233024,0.0049580736130963015,SW,1,0.004988358535588134,0.0033150099309246553,0.0016733486046634784,SW,1,0.0006742844513167227,-0.0015010608053928262,0.002175345256709549,SW,1,-0.004314074084271411,-0.004816070736317481,0.0005019966520460701,SW,1,10,1,SW
IC776,sw,NW,SE,-0.021031799162212157,-0.02589116940417747,0.004859370241965314,SE,0,-0.03110921554992954,-0.042326905312131013,0.011217689762201475,SE,0,-0.12031428606452119,-0.13960856988989911,0.019294283825377928,SE,0,-0.06337233983306442,-0.08355492153223153,0.020182581699167104,SE,0,-0.010077416387717385,-0.016435735907953542,0.006358319520236157,SE,0,-0.09928248690230904,-0.11371740048572164,0.014434913583412604,SE,0,-0.04234054067085227,-0.05766375212805405,0.01532321145720178,SE,0,-0.08920507051459164,-0.0972816645777681,0.008076594063176457,SE,0,-0.03226312428313489,-0.041228016220100513,0.008964891936965626,SE,0,0.05694194623145676,0.05605364835766759,0.0008882978737891692,SE,0,0,0,SE
IRAS03056+2034,ne,N,S,0.026659534294563143,0.026879154049364386,-0.0002196197548012431,N,1,0.0247716297163617,0.025887875272772778,-0.0011162455564110788,N,1,0.030850888979566015,0.03171767100801999,-0.0008667820284539753,N,1,0.024937155861186652,0.026024059921764427,-0.001086904060577775,N,1,-0.0018879045782014432,-0.000991278776591607,-0.0008966258016098363,N,1,0.004191354685002872,0.004838516958655602,-0.0006471622736527304,N,1,-0.0017223784333764917,-0.0008550941275999598,-0.0008672843057765319,N,1,0.006079259263204315,0.005829795735247209,0.0002494635279571061,S,-1,0.00016552614482495152,0.0001361846489916471,2.934149583330443e-05,S,-1,-0.005913733118379364,-0.005693611086255561,-0.00022012203212380243,N,1,6,1,N
NGC1,sw,N,S,0.02001277000605873,0.012612197302689946,0.007400572703368783,S,1,0.024333444011937422,0.014047226772128225,0.010286217239809197,S,1,0.028706065636288868,0.015383627424991782,0.013322438211297086,S,1,0.025826402791460642,0.009588828896332868,0.016237573895127776,S,1,0.004320674005878693,0.0014350294694382795,0.002885644536440414,S,1,0.008693295630230139,0.0027714301223018345,0.0059218655079283046,S,1,0.005813632785401914,-0.003023368406357078,0.008837001191758991,S,1,0.0043726216243514466,0.0013364006528635553,0.003036220971487891,S,1,0.0014929587795232209,-0.0044583978757953575,0.005951356655318579,S,1,-0.0028796628448282255,-0.005794798528658913,0.0029151356838306875,S,1,10,1,S
NGC1012,se,W,E,0.020129612254131374,0.011067805212737317,0.009061807041394056,E,1,0.012850447552584347,-0.005536802710514625,0.018387250263098974,E,1,0.02508659521996802,0.009833920419806604,0.015252674800161415,E,1,0.008168521157615427,-0.007487650308461106,0.015656171466076535,E,1,-0.007279164701547026,-0.016604607923251944,0.009325443221704918,E,1,0.004956982965836647,-0.0012338847929307135,0.006190867758767361,E,1,-0.011961091096515945,-0.018555455521198423,0.0065943644246824785,E,1,0.012236147667383672,0.015370723130321229,-0.003134575462937557,W,-1,-0.004681926394968918,-0.0019508475979464804,-0.0027310787970224377,W,-1,-0.01691807406235259,-0.017321570728267708,0.0004034966659151179,E,1,6,1,E
NGC1042,s,NE,SW,0.004124823094519348,0.004362226108557655,-0.0002374030140383076,NE,-1,0.026189650421319145,0.026326583966074547,-0.00013693354475540279,NE,-1,0.012306212907574993,0.014141879989833352,-0.001835667082258359,NE,-1,0.013006625274423067,0.012620976808521579,0.0003856484659014881,SW,1,0.022064827326799798,0.02196435785751689,0.00010046946928290654,SW,1,0.008181389813055646,0.009779653881275698,-0.0015982640682200514,NE,-1,0.008881802179903718,0.008258750699963924,0.000623051479939794,SW,1,-0.01388343751374415,-0.012184703976241194,-0.0016987335375029562,NE,-1,-0.013183025146896078,-0.013705607157552967,0.0005225820106568892,SW,1,0.0007004123668480723,-0.0015209031813117732,0.0022213155481598454,SW,1,0,0,-
NGC1058,nw,NE,SW,0.03461059913919654,0.031859512287037775,0.002751086852158767,SW,0,0.04091326810234312,0.03734150760839749,0.0035717604939456346,SW,0,0.05096886057112184,0.0477206602291722,0.003248200341949642,SW,0,0.03024700599851848,0.02711466568108467,0.0031323403174338092,SW,0,0.006302668963146581,0.005481995321359712,0.0008206736417868685,SW,0,0.016358261431925297,0.01586114794213442,0.0004971134897908749,SW,0,-0.004363593140678064,-0.004744846605953103,0.00038125346527503965,SW,0,0.010055592468778716,0.01037915262077471,-0.00032356015199599443,NE,0,-0.010666262103824644,-0.010226841927312815,-0.00043942017651182885,NE,0,-0.02072185457260336,-0.020605994548087526,-0.00011586002451583269,NE,0,0,0,SW
NGC1068,w,NW,SE,-0.030504109101492472,-0.033394959944165754,0.002890850842673282,SE,-1,-0.022876479609363228,-0.023427882297550672,0.000551402688187444,SE,-1,-0.05144973263429114,-0.05611838502972224,0.0046686523954311,SE,-1,-0.02135780913308551,-0.0245180550759706,0.0031602459428850885,SE,-1,0.007627629492129244,0.009967077646615084,-0.00233944815448584,NW,1,-0.020945623532798666,-0.022723425085556484,0.0017778015527578177,SE,-1,0.009146299968406962,0.00887690486819516,0.0002693951002118028,SE,-1,-0.02857325302492791,-0.03269050273217157,0.004117249707243659,SE,-1,0.0015186704762777173,-0.0010901727784199246,0.002608843254697642,SE,-1,0.03009192350120563,0.031600329953751644,-0.0015084064525460149,NW,1,-6,-1,SE
NGC1073,sw,NW,SE,-0.004633713309092598,-0.013732291571146612,0.009098578262054013,SE,0,0.01839278864461763,0.00754908961359879,0.01084369903101884,SE,0,0.020400583432063142,0.005757183678376274,0.014643399753686868,SE,0,-0.006209317137947902,-0.021718462754560134,0.015509145616612232,SE,0,0.02302650195371023,0.0212813811847454,0.0017451207689648286,SE,0,0.02503429674115574,0.019489475249522888,0.005544821491632851,SE,0,-0.001575603828855304,-0.007986171183413522,0.0064105673545582186,SE,0,0.0020077947874455092,-0.0017919059352225154,0.003799700722668025,SE,0,-0.024602105782565532,-0.029267552368158922,0.00466544658559339,SE,0,-0.026609900570011044,-0.02747564643293641,0.0008657458629253642,SE,0,0,0,SE
NGC1087,nw,NE,SW,0.005293263820645633,-0.0058136165491519155,0.01110688036979755,SW,0,0.0007137808231694018,-0.009277781161430606,0.009991561984600007,SW,0,-0.005821738229847393,-0.019256811066238645,0.013435072836391252,SW,0,-0.00037744688784326514,-0.020664117046870264,0.020286670159027,SW,0,-0.004579482997476232,-0.003464164612278689,-0.0011153183851975428,NE,0,-0.011115002050493027,-0.013443194517086728,0.002328192466593701,SW,0,-0.0056707107084888984,-0.014850500497718348,0.00917978978922945,SW,0,-0.006535519053016795,-0.00997902990480804,0.0034435108517912446,SW,0,-0.0010912277110126669,-0.011386335885439658,0.010295108174426991,SW,0,0.005444291342004128,-0.0014073059806316197,0.006851597322635747,SW,0,0,0,SW
NGC1169,nw,NW,SE,-0.004018497755361253,-0.0034466406918898236,-0.0005718570634714293,NW,1,-0.011780159742887182,-0.008831435028333879,-0.0029487247145533035,NW,1,-0.008864074759123168,-0.0034957647230417846,-0.005368310036081384,NW,1,-0.011662698431484179,-0.005108673345326806,-0.006554025086157373,NW,1,-0.007761661987525929,-0.005384794336444056,-0.002376867651081873,NW,1,-0.004845577003761915,-4.912403115196132e-05,-0.004796452972609953,NW,1,-0.007644200676122926,-0.0016620326534369833,-0.005982168022685943,NW,1,0.0029160849837640145,0.005335670305292094,-0.00241958532152808,NW,1,0.00011746131140300303,0.003722761683007072,-0.003605300371604069,NW,1,-0.0027986236723610116,-0.001612908622285022,-0.0011857150500759895,NW,1,10,1,NW
NGC1232,n,NE,SW,0.04010627657681673,0.04553141716841421,-0.005425140591597481,NE,1,0.046909779414077056,0.05480205963649769,-0.007892280222420632,NE,1,0.05116285124990028,0.06067527508291536,-0.00951242383301508,NE,1,0.05154243669011589,0.05922019740269338,-0.007677760712577489,NE,1,0.006803502837260324,0.009270642468083479,-0.002467139630823155,NE,1,0.011056574673083554,0.015143857914501154,-0.0040872832414176,NE,1,0.011436160113299162,0.013688780234279168,-0.002252620120980006,NE,1,0.00425307183582323,0.005873215446417674,-0.001620143610594444,NE,1,0.0046326572760388395,0.004418137766195688,0.00021451950984315103,SW,-1,0.00037958544021560897,-0.0014550776802219852,0.0018346631204375942,SW,-1,6,1,NE
NGC1300,n,N,S,0.0001458708632950998,0.0016140038406743597,-0.0014681329773792598,N,1,0.005550850235325711,0.00789363209364094,-0.002342781858315229,N,1,0.012799822791073952,0.01726061568898633,-0.004460792897912378,N,1,0.00458348086577134,0.009074576117990753,-0.004491095252219413,N,1,0.005404979372030611,0.006279628252966581,-0.0008746488809359696,N,1,0.012653951927778852,0.01564661184831197,-0.0029926599205331184,N,1,0.00443761000247624,0.007460572277316393,-0.003022962274840153,N,1,0.007248972555748241,0.00936698359534539,-0.002118011039597149,N,1,-0.0009673693695543707,0.0011809440243498127,-0.0021483133939041834,N,1,-0.008216341925302613,-0.008186039570995578,-3.0302354307034512e-05,N,1,10,1,N
NGC1358,ne,NE,SW,0.02549345531605594,0.027038269307955307,-0.0015448139918993672,NE,1,0.03132947367853006,0.03253143239138752,-0.0012019587128574566,NE,1,0.02961910615310866,0.032403806283923316,-0.0027847001308146553,NE,1,0.031803714759547165,0.032636201895813975,-0.0008324871362668101,NE,1,0.005836018362474119,0.00549316308343221,0.0003428552790419098,SW,-1,0.00412565083705272,0.005365536975968009,-0.001239886138915289,NE,1,0.006310259443491226,0.00559793258785867,0.0007123268556325562,SW,-1,-0.0017103675254213993,-0.0001276261074642005,-0.0015827414179571987,NE,1,0.0004742410810171063,0.00010476950442646007,0.00036947157659064623,SW,-1,0.0021846086064385055,0.00023239561189066058,0.001952212994547845,SW,-1,2,1,NE
NGC160,se,NW,SE,0.0032158836273368484,0.003634221904089635,-0.0004183382767527868,NW,-1,0.016255129873588958,0.012995220720563019,0.003259909153025939,SE,1,0.014381194433594079,0.012948755226436471,0.0014324392071576077,SE,1,0.016726700181519494,0.015076432049901495,0.0016502681316179994,SE,1,0.01303924624625211,0.009360998816473383,0.0036782474297787273,SE,1,0.01116531080625723,0.009314533322346837,0.001850777483910394,SE,1,0.013510816554182646,0.011442210145811859,0.0020686064083707875,SE,1,-0.0018739354399948784,-4.646549412654619e-05,-0.0018274699458683322,NW,-1,0.00047157030793053685,0.002081211329338476,-0.0016096410214079392,NW,-1,0.0023455057479254155,0.0021276768234650225,0.000217828924460393,SE,1,4,1,SE
NGC1614,w,W,E,0.030103659825654674,0.0065804959459935695,0.023523163879661104,E,-1,0.04732602780087337,0.019395947649542677,0.02793008015133069,E,-1,0.05237070334927481,0.021773743970885436,0.030596959378389372,E,-1,0.05520237560435007,0.02265332023265926,0.03254905537169081,E,-1,0.01722236797521869,0.012815451703549106,0.004406916271669583,E,-1,0.022267043523620134,0.015193248024891866,0.007073795498728268,E,-1,0.025098715778695393,0.01607282428666569,0.009025891492029703,E,-1,0.005044675548401444,0.002377796321342759,0.0026668792270586853,E,-1,0.007876347803476704,0.0032573725831165855,0.004618975220360118,E,-1,0.0028316722550752603,0.0008795762617738268,0.0019520959933014336,E,-1,-10,-1,E
NGC1645,s,N,S,0.028593731805641547,0.025570015422746104,0.0030237163828954437,S,1,0.02780531177046518,0.024134974108172218,0.0036703376622929627,S,1,0.02878098734033186,0.023615486895948796,0.005165500444383065,S,1,0.017193400446734876,0.012934317697196546,0.00425908274953833,S,1,-0.000788420035176367,-0.001435041314573886,0.000646621279397519,S,1,0.00018725553469031402,-0.0019545285267973072,0.0021417840614876213,S,1,-0.01140033135890667,-0.012635697725549556,0.001235366366642886,S,1,0.000975675569866681,-0.0005194872122234212,0.0014951627820901023,S,1,-0.010611911323730303,-0.01120065641097567,0.0005887450872453671,S,1,-0.011587586893596983,-0.01068116919875225,-0.0009064176948447335,N,-1,8,1,S
NGC1677,sw,NE,SW,0.013822536508262923,0.00041574779549506246,0.01340678871276786,SW,1,-0.014165166840482454,-0.04603708723721945,0.031871920396736995,SW,1,-0.0041544064314340025,-0.040709431847242905,0.036555025415808906,SW,1,-0.04347252660437533,-0.09441517106058685,0.050942644456211515,SW,1,-0.027987703348745376,-0.04645283503271451,0.018465131683969134,SW,1,-0.017976942939696927,-0.041125179642737965,0.023148236703041038,SW,1,-0.05729506311263825,-0.0948309188560819,0.03753585574344365,SW,1,0.010010760409048452,0.005327655389976544,0.004683105019071908,SW,1,-0.029307359763892874,-0.0483780838233674,0.019070724059474523,SW,1,-0.039318120172941326,-0.05370573921334394,0.014387619040402616,SW,1,10,1,SW
NGC171,n,NE,SW,0.02101157791662584,0.03154144648609585,-0.01052986856947001,NE,1,0.02496579397923993,0.03408921848198301,-0.009123424502743078,NE,1,0.025013206407046098,0.032823075529743444,-0.007809869122697346,NE,1,0.014791037756992515,0.02335771822693284,-0.008566680469940325,NE,1,0.003954216062614088,0.0025477719958871604,0.001406444066726928,SW,-1,0.004001628490420255,0.0012816290436475947,0.0027199994467726604,SW,-1,-0.006220540159633326,-0.00818372825916301,0.0019631880995296842,SW,-1,4.741242780616649e-05,-0.0012661429522395657,0.0013135553800457322,SW,-1,-0.010174756222247415,-0.01073150025505017,0.0005567440328027549,SW,-1,-0.01022216865005358,-0.009465357302810605,-0.0007568113472429753,NE,1,0,0,-
NGC1744,e,E,W,0.016033828259605264,0.016196802699673107,-0.00016297444006784303,E,1,0.03855075147248379,0.039131673600486375,-0.0005809221280025853,E,1,0.04552577742703374,0.04709506125945636,-0.0015692838324226216,E,1,-0.04501166071853223,-0.042316903342956486,-0.002694757375575743,E,1,0.022516923212878525,0.022934870900813267,-0.00041794768793474227,E,1,0.02949194916742847,0.030898258559783256,-0.0014063093923547855,E,1,-0.06104548897813749,-0.05851370604262959,-0.0025317829355078966,E,1,0.006975025954549944,0.00796338765896999,-0.0009883617044200467,E,1,-0.08356241219101603,-0.08144857694344286,-0.0021138352475731648,E,1,-0.09053743814556596,-0.08941196460241285,-0.0011254735431531077,E,1,10,1,E
NGC177,nw,W,E,0.009310738963749274,0.012794746259858557,-0.0034840072961092837,W,1,0.014697255924390796,0.02115273531626989,-0.006455479391879095,W,1,0.017575033808687843,0.024779121370446956,-0.007204087561759113,W,1,0.01082983597392036,0.020081139023660464,-0.009251303049740103,W,1,0.005386516960641523,0.008357989056411334,-0.0029714720957698107,W,1,0.008264294844938569,0.011984375110588398,-0.003720080265649829,W,1,0.0015190970101710876,0.007286392763801907,-0.00576729575363082,W,1,0.0028777778842970464,0.0036263860541770635,-0.0007486081698800172,W,1,-0.003867419950470435,-0.0010715962926094275,-0.0027958236578610072,W,1,-0.006745197834767481,-0.004697982346786491,-0.0020472154879809905,W,1,10,1,W
NGC1784,n,N,S,0.006524918930042455,0.01900268262758016,-0.012477763697537708,N,1,0.022774567446484494,0.03899371534372391,-0.016219147897239414,N,1,0.022290416464928492,0.042784122356181516,-0.020493705891253024,N,1,0.013348813757080788,0.037731551978865574,-0.024382738221784786,N,1,0.016249648516442037,0.019991032716143747,-0.0037413841997017104,N,1,0.015765497534886035,0.023781439728601354,-0.00801594219371532,N,1,0.006823894827038333,0.018728869351285413,-0.011904974524247078,N,1,-0.00048415098155600296,0.003790407012457606,-0.004274557994013609,N,1,-0.009425753689403705,-0.0012621633648583345,-0.00816359032454537,N,1,-0.008941602707847702,-0.005052570377315941,-0.0038890323305317614,N,1,10,1,N
NGC180,nw,NE,SW,-0.005569305357772564,-0.008598471946206505,0.003029166588433941,SW,0,-0.0020566976247706247,-0.001709026808369991,-0.00034767081640063374,NE,0,-0.016008851107512607,-0.015245035057620766,-0.0007638160498918412,NE,0,-0.014411305080337711,-0.014508552591869412,9.724751153170064e-05,SW,0,0.003512607733001939,0.006889445137836515,-0.0033768374048345757,NE,0,-0.010439545749740042,-0.006646563111414261,-0.0037929826383257814,NE,0,-0.008841999722565148,-0.005910080645662906,-0.0029319190769022422,NE,0,-0.013952153482741982,-0.013536008249250777,-0.00041614523349120525,NE,0,-0.012354607455567088,-0.01279952578349942,0.0004449183279323331,SW,0,0.001597546027174895,0.0007364824657513553,0.0008610635614235396,SW,0,0,0,NE
NGC1832,se,E,W,0.02858791952894535,0.03836221610716474,-0.00977429657821939,E,1,0.025256486256163023,0.039314165642083225,-0.014057679385920202,E,1,0.03635736409991341,0.053562597055848225,-0.01720523295593482,E,1,0.015383674362584558,0.03320773370528041,-0.017824059342695847,E,1,-0.0033314332727823258,0.0009519495349184839,-0.0042833828077008095,E,1,0.007769444570968059,0.015200380948683482,-0.007430936377715423,E,1,-0.013204245166360791,-0.005154482401884338,-0.008049762764476453,E,1,0.011100877843750384,0.014248431413764999,-0.0031475535700146145,E,1,-0.009872811893578465,-0.006106431936802822,-0.0037663799567756433,E,1,-0.020973689737328848,-0.02035486335056782,-0.0006188263867610289,E,1,10,1,E
NGC192,nw,E,W,0.01500373658977436,0.0022854691172403178,0.012718267472534042,W,1,0.02760687346474458,0.006210782345564468,0.021396091119180113,W,1,0.02524998808968769,-0.001658650972027659,0.026908639061715346,W,1,0.027590072247995433,-0.00159156002963548,0.029181632277630914,W,1,0.01260313687497022,0.00392531322832415,0.008677823646646071,W,1,0.010246251499913329,-0.0039441200892679764,0.014190371589181305,W,1,0.012586335658221074,-0.0038770291468757977,0.016463364805096872,W,1,-0.002356885375056891,-0.007869433317592127,0.005512547942535235,W,1,-1.6801216749145705e-05,-0.007802342375199948,0.007785541158450802,W,1,0.002340084158307745,6.709094239217882e-05,0.0022729932159155663,W,1,10,1,W
NGC2139,ne,N,S,-0.0030694499614936596,-0.003842914487458509,0.0007734645259648495,S,-1,0.004509324704042287,0.00045226833705284606,0.00405705636698944,S,-1,0.01022044313097299,0.004943917014432524,0.005276526116540467,S,-1,-0.019950174825054085,-0.02334413685156428,0.0033939620265101937,S,-1,0.007578774665535947,0.004295182824511356,0.003283591841024591,S,-1,0.01328989309246665,0.008786831501891032,0.004503061590575617,S,-1,-0.016880724863560424,-0.01950122236410577,0.002620497500545344,S,-1,0.005711118426930703,0.0044916486773796775,0.0012194697495510253,S,-1,-0.02445949952909637,-0.02379640518861712,-0.0006630943404792485,N,1,-0.030170617956027074,-0.028288053865996803,-0.0018825640900302712,N,1,-6,-1,S
