name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC674,sw,NE,SW,-0.0010182111479730277,-0.004344611216684721,0.0033264000687116936,0.2123162811894725,0.004067463307641164,SW,1,0.009499826616997352,0.003417834477633123,0.006081992139364229,0.4572177281531275,4.5145727210991345e-13,SW,1,0.01555872829699635,0.0075301469604015766,0.008028581336594773,0.47111769397288367,8.430497975074511e-14,SW,1,0.012117327797888596,0.003701910859547197,0.0084154169383414,0.4553378147430785,7.08752389912554e-13,SW,1,0.010518037764970381,0.007762445694317843,0.002755592070652538,0.24211006038509741,0.0006456060420639151,SW,1,0.01657693944496938,0.011874758177086296,0.0047021812678830835,0.23584368235160078,0.0009751084063226185,SW,1,0.013135538945861624,0.008046522076231919,0.005089016869629705,0.25076905548592915,0.00036339842753134807,SW,1,0.0060589016799989966,0.004112312482768452,0.0019465891972305447,0.2071892446166116,0.005472167034967924,SW,1,0.0026175011808912425,0.0002840763819140733,0.0023334247989771693,0.22365272872279823,0.0020834289555689074,SW,1,-0.003441400499107754,-0.0038282361008543787,0.0003868356017466246,0.05958755839124986,0.9544795713164189,SW,1,10,1
IC776,sw,N,S,-0.033834616686396306,-0.03637247104330305,0.0025378543569067463,0.10911749069643807,0.015756731190051658,S,1,-0.12307209594026453,-0.13354786877226327,0.010475772831998742,0.13856611225032278,0.0008367197850252443,S,1,-0.14923291275550912,-0.16094996626118804,0.01171705350567892,0.08337130705551758,0.11635545529196319,S,1,-0.11711221666429537,-0.13774136155949906,0.02062914489520369,0.1504898610161768,0.00020693195519982325,S,1,-0.0892374792538682,-0.09717539772896021,0.00793791847509201,0.11038961038961038,0.014144750755382445,S,1,-0.11539829606911282,-0.124577495217885,0.009179199148772174,0.07401078453710033,0.21103944456243112,S,1,-0.08327759997789906,-0.10136889051619602,0.01809129053829696,0.1619958988380041,4.928656208273473e-05,S,1,-0.026160816815244597,-0.027402097488924797,0.0012412806736801993,0.055517581833371306,0.5456577693275264,S,1,0.005959879275969138,-0.004193492787235802,0.010153372063204939,0.0904344193817878,0.07107025487768143,S,1,0.03212069609121373,0.023208604701688996,0.008912091389524732,0.10832004253056884,0.016927333184969574,S,1,10,1
IRAS03056+2034,ne,NE,SW,0.017194540681532363,0.015528680831827906,0.0016658598497044565,0.23958333333333334,0.007892960704584956,SW,-1,0.011351464162428694,0.011830602047103322,-0.00047913788467462796,0.0625,0.992546501319539,NE,1,0.011374932282942446,0.010654669096868005,0.0007202631860744411,0.23958333333333334,0.007892960704584956,SW,-1,0.011206064027267162,0.011550785760337162,-0.00034472173306999976,0.13541666666666666,0.34359375969646605,NE,1,-0.00584307651910367,-0.0036980787847245857,-0.002144997734379084,0.19791666666666666,0.04631391943732743,NE,1,-0.005819608398589918,-0.0048740117349599,-0.0009455966636300172,0.14583333333333334,0.2599850473768807,NE,1,-0.005988476654265201,-0.003977895071490747,-0.0020105815827744546,0.16666666666666666,0.13914239722589974,NE,1,2.3468120513752348e-05,-0.001175932950235315,0.0011994010707490675,0.2708333333333333,0.00166275097825297,SW,-1,-0.0001454001351615315,-0.00027981628676616036,0.00013441615160462886,0.13541666666666666,0.34359375969646605,SW,-1,-0.00016886825567528365,0.0008961166634691547,-0.0010649849191444382,0.11458333333333333,0.5565649543497945,NE,1,2,1
NGC1,sw,NE,SW,0.009734487518510906,0.003994657015820701,0.005739830502690205,0.4765370731995976,7.515124488088074e-14,SW,1,0.01725480631742232,0.007934896521004958,0.00931990979641736,0.4388425350612462,7.866786804595068e-12,SW,1,0.02036945417340839,0.008445272106646237,0.011924182066762153,0.479259127759039,3.385881067224313e-14,SW,1,0.017626726435715154,0.003225816900767528,0.014400909534947626,0.5864844073613823,1.7079459740024506e-21,SW,1,0.007520318798911411,0.003940239505184257,0.0035800792937271536,0.4174803242795432,8.436218869477802e-11,SW,1,0.010634966654897481,0.004450615090825536,0.006184351564071945,0.4620983490147346,3.8938507927042437e-13,SW,1,0.007892238917204248,-0.0007688401150531734,0.008661079032257421,0.5932895437599858,5.162467913487909e-22,SW,1,0.0031146478559860697,0.0005103755856412782,0.0026042722703447916,0.5162435647079708,1.7511215289670903e-16,SW,1,0.00037192011829283574,-0.00470907962023743,0.005080999738530266,0.5627551926149477,9.857415025280631e-20,SW,1,-0.002742727737693234,-0.005219455205878708,0.0024767274681854736,0.3112018462630925,4.1237091648137655e-06,SW,1,10,1
NGC1012,se,W,E,0.022807733593414533,0.013552765984305475,0.009254967609109058,0.26371456287614825,2.9023032444775936e-14,E,1,0.02415725682303372,0.005179105924908263,0.018978150898125455,0.286407190370605,8.119413171857153e-17,E,1,0.02385138468653462,0.017406840619332644,0.006444544067201977,0.17700249445676275,1.2093522416091061e-06,E,1,0.030068386212758192,0.0268752925174369,0.003193093695321291,0.15545315964523282,3.163875846642815e-05,E,1,0.0013495232296191868,-0.008373660059397214,0.009723183289016401,0.19690865536902122,4.062914495681792e-08,E,1,0.001043651093120089,0.003854074635027168,-0.002810423541907079,0.17635908299018055,1.383674421659114e-06,W,-1,0.007260652619343662,0.013322526533131426,-0.006061873913787764,0.21653765441875197,1.035315543055812e-09,W,-1,-0.0003058721364990975,0.012227734694424381,-0.012533606830923479,0.2841008077288565,1.5038886852732798e-16,W,-1,0.005911129389724475,0.02169618659252864,-0.015785057202804164,0.30731311371555275,3.0525653925147756e-19,W,-1,0.006217001526223573,0.009468451898104259,-0.0032514503718806854,0.08572220462464365,0.0676883361107026,W,-1,0,0
NGC1042,s,N,S,0.009441142056591073,0.009321209406267825,0.00011993265032324806,0.03730394234845273,0.18422332823866588,S,1,0.011908646877657353,0.011766695861243933,0.0001419510164134205,0.12802632805587852,1.7388507978316699e-12,S,1,0.00972372063974075,0.009365456260384314,0.00035826437935643565,0.08288518061841381,1.7431028648556034e-05,S,1,0.004421272085083581,0.004944431306202282,-0.0005231592211187011,0.04993746910833235,0.02833922402148877,N,-1,0.002467504821066279,0.0024454864549761078,2.201836609017115e-05,0.06688325280245691,0.0010020095152090186,S,1,0.0002825785831496767,4.424685411648635e-05,0.00023833172903319034,0.07547399471257776,0.00012216525401684177,S,1,-0.005019869971507491,-0.004376778100065544,-0.0006430918714419474,0.035772946902390246,0.22345633422702402,N,-1,-0.0021849262379166016,-0.002401239600859621,0.00021631336294301948,0.035871096656400224,0.22037886209160426,S,1,-0.0074873747925737685,-0.00682226455504165,-0.0006651102375321181,0.07206443408223824,0.00029184434483647695,N,-1,-0.005302448554657168,-0.00442102495418203,-0.0008814236004751376,0.0807244788652622,3.0602813823212666e-05,N,-1,2,1
NGC1058,nw,N,S,0.026463833371727686,0.028854632299131194,-0.0023907989274035077,0.14868421052631578,9.594847840420639e-08,N,1,0.02277726946932567,0.025164091343154237,-0.002386821873828566,0.14342105263157895,3.1102276666403017e-07,N,1,0.037628520574513255,0.04009011637747267,-0.002461595802959418,0.1355263157894737,1.6747480742051378e-06,N,1,0.03599155739775237,0.038039066482970646,-0.002047509085218273,0.12105263157894737,2.8555037501083466e-05,N,1,-0.0036865639024020163,-0.0036905409559769555,3.97705357493925e-06,0.14078947368421052,5.510244945756365e-07,S,-1,0.011164687202785569,0.011235484078341485,-7.079687555591567e-05,0.09736842105263158,0.001475462761905088,N,1,0.009527724026024687,0.009184434183839456,0.00034328984218523137,0.1118421052631579,0.00014670897539093065,S,-1,0.014851251105187587,0.01492602503431844,-7.477392913085232e-05,0.07894736842105263,0.017500887475950713,N,1,0.013214287928426703,0.01287497513981641,0.000339312788610293,0.07105263157894737,0.043092344024868376,S,-1,-0.0016369631767608815,-0.002051049894502028,0.0004140867177411466,0.07105263157894737,0.043092344024868376,S,-1,2,1
NGC1068,w,NW,SE,-0.023702936878792887,-0.021404275459131934,-0.0022986614196609523,0.11401098901098901,0.0014157325730522784,NW,1,-0.028772332903485354,-0.029128937303548267,0.0003566044000629133,0.07648510909380475,0.07491586641828758,SE,-1,-0.022180077882338577,-0.02323111937681721,0.0010510414944786342,0.20492912884217232,1.3853538192296416e-10,SE,-1,-0.007485404810046684,-0.011192976624609963,0.0037075718145632786,0.26610527154005414,1.3031753825790507e-17,SE,-1,-0.005069396024692467,-0.007724661844416336,0.002655265819723869,0.24912406434145565,1.834128527452334e-15,SE,-1,0.0015228589964543092,-0.001826843917685278,0.0033497029141395874,0.3134057971014493,2.3519184252575594e-24,SE,-1,0.016217532068746203,0.010211298834521971,0.006006233234224232,0.2852165949992037,3.455737469800303e-20,SE,-1,0.006592255021146777,0.005897817926731058,0.0006944370944157192,0.3218665392578436,1.1631627271193521e-25,SE,-1,0.02128692809343867,0.01793596067893831,0.003350967414500361,0.2268076126771779,7.021222817175676e-13,SE,-1,0.014694673072291895,0.01203814275220725,0.0026565303200846452,0.19993231406274883,4.295139846266473e-10,SE,-1,-8,-1
NGC1073,sw,NW,SE,-0.008608996352174525,-0.011103758638231962,0.0024947622860574375,0.12376082732272832,1.9303382204132668e-07,SE,0,-0.00735815436733406,-0.008837468266093353,0.001479313898759293,0.08010572077857919,0.0022475425377807743,SE,0,-0.008940202994174787,-0.013578034961406032,0.004637831967231245,0.11794234210497426,8.519494956512269e-07,SE,0,-0.01667075671036095,-0.01941120834070089,0.0027404516303399414,0.08098123812974124,0.0019369042199703659,SE,0,0.0012508419848404645,0.002266290372138608,-0.0010154483872981434,0.16798405954615817,2.2179508210367512e-13,NW,0,-0.0003312066420002634,-0.0024742763231740705,0.002143069681173807,0.13867481254597153,3.050147458150165e-09,SE,0,-0.008061760358186421,-0.008307449702468925,0.00024568934428250387,0.050324407996574776,0.13485113693267145,SE,0,-0.0015820486268407277,-0.004740566695312678,0.0031585180684719502,0.32849191450120213,2.1372533101484134e-50,SE,0,-0.009312602343026888,-0.010573740074607534,0.0012611377315806457,0.050969381593825816,0.12571542383359083,SE,0,-0.00773055371618616,-0.005833173379294855,-0.0018973803368913054,0.1407085378036865,1.7149437766755218e-09,NW,0,0,0
NGC1087,nw,W,E,0.0059191354206262845,0.001192623147583026,0.0047265122730432586,0.16519121646787083,5.670648991890415e-14,E,-1,0.0041658820531696025,-0.001900361030862927,0.00606624308403253,0.181488981462065,9.812958107706803e-17,E,-1,-0.0005910441913851194,-0.00908627626062193,0.008495232069236809,0.18144907623307158,9.854449394014458e-17,E,-1,0.0003968948287597456,-0.006400269438877654,0.0067971642676374,0.1639150315955519,1.0202764181962884e-13,E,-1,-0.0017532533674566818,-0.0030929841784459525,0.0013397308109892707,0.06154325257349604,0.02601502211250311,E,-1,-0.006510179612011403,-0.010278899408204954,0.0037687197961935506,0.1294533453101184,1.0210138505837203e-08,E,-1,-0.005522240591866539,-0.007592892586460681,0.002070651994594142,0.10569330249415505,5.815091166161585e-06,E,-1,-0.004756926244554721,-0.007185915229759002,0.002428988985204281,0.19009990391446824,2.293646503104976e-18,E,-1,-0.003768987224409858,-0.004499908408014727,0.0007309211836048694,0.09709489932927917,4.194611468198538e-05,E,-1,0.000987939020144864,0.0026860068217442737,-0.0016980678015994096,0.09181801963650249,0.00013084258545210543,W,1,-8,-1
NGC1169,nw,NW,SE,-0.001397994079685657,-0.001177432448085653,-0.00022056163160000405,0.049878345498783457,0.25830421982727375,NW,1,-0.004139891190370164,-0.003531840943075269,-0.0006080502472948948,0.049878345498783457,0.25830421982727375,NW,1,-0.0042250380225377065,-0.003168336651975778,-0.0010567013705619285,0.07420924574209246,0.021600862854850134,NW,1,-0.006403954574267184,-0.00529340537516813,-0.0011105491990990538,0.08759124087591241,0.0036331257291012473,NW,1,-0.0027418971106845063,-0.0023544084949896162,-0.0003874886156948901,0.038929440389294405,0.562056340750728,NW,1,-0.0028270439428520486,-0.0019909042038901256,-0.000836139738961923,0.09732360097323602,0.0008248390354247803,NW,1,-0.005005960494581528,-0.004115972927082478,-0.0008899875674990496,0.08880778588807786,0.003044518774266703,NW,1,-8.514683216754176e-05,0.00036350429109949044,-0.0004486511232670322,0.3150851581508516,1.8672034197967952e-36,NW,1,-0.0022640633838970207,-0.0017615644320928615,-0.0005024989518041592,0.11070559610705596,8.309066489080823e-05,NW,1,-0.002178916551729479,-0.002125068723192352,-5.3847828537127024e-05,0.052311435523114354,0.21075425810166076,NW,1,10,1
NGC1232,n,NW,SE,0.01974806703166931,0.022785684207698585,-0.003037617176029274,0.11056999292863359,1.2518718082345448e-08,NW,1,0.02350051681333414,0.028846815069417515,-0.005346298256083376,0.20620512402088773,4.590595034627917e-29,NW,1,0.02391345012396244,0.027316221075418586,-0.003402770951456146,0.12868526979982595,1.5214992250925553e-11,NW,1,0.007864787890864297,0.012734675046154208,-0.004869887155289911,0.16979268657528285,8.506644640890155e-20,NW,1,0.0037524497816648315,0.006061130861718932,-0.0023086810800541004,0.24346918516100957,2.055495778825373e-40,NW,1,0.004165383092293132,0.004530536867720001,-0.00036515377542686855,0.08229642624020887,5.62985764331014e-05,NW,1,-0.011883279140805012,-0.010051009161544378,-0.0018322699792606336,0.14517379242819844,1.4626584592145725e-14,NW,1,0.00041293331062830014,-0.001530593993998931,0.001943527304627231,0.2435065818102698,2.0548851891546726e-40,SE,-1,-0.01563572892246984,-0.01611214002326331,0.0004764111007934668,0.09973516372932985,4.2002716439401227e-07,SE,-1,-0.016048662233098143,-0.014581546029264376,-0.0014671162038337668,0.15268031984334204,4.3273838918324557e-16,NW,1,6,1
NGC1300,n,N,S,0.0031452969215597093,0.002966645111808824,0.00017865180975088542,0.04949729311678268,0.08417800487094988,S,-1,0.002425205190266417,0.0029553774967250404,-0.0005301723064586234,0.048723897911832945,0.0928672083033793,N,1,0.0032309583572049,0.005451978714273851,-0.0022210203570689506,0.1268368136117556,1.7632294742315384e-09,N,1,0.0019127876858495215,0.0028946838551884317,-0.0009818961693389102,0.0317092034029389,0.5341796551882266,N,1,-0.0007200917312932923,-1.1267615083783457e-05,-0.0007088241162095089,0.1554524361948956,4.7996782400486654e-14,N,1,8.566143564519135e-05,0.002485333602465027,-0.0023996721668198356,0.18174787316318639,4.526741908997194e-19,N,1,-0.0012325092357101874,-7.196125662039259e-05,-0.0011605479790897948,0.07347254447022429,0.0018541438040612114,N,1,0.0008057531669384836,0.00249660121754881,-0.0016908480506103263,0.139984532095901,1.8420332973563076e-11,N,1,-0.0005124175044168953,-6.069364153660904e-05,-0.0004517238628802863,0.04408352668213457,0.16202842821955796,N,1,-0.0013181706713553789,-0.0025572948590854194,0.0012391241877300406,0.15390564578499613,8.953339349888713e-14,S,-1,6,1
