name,paper_label,ebm_label,ebm_pval,score
NGC5000,se,S,5.029E-02,1
NGC5016,se,S,1.342E-01,1
NGC5056,w,W,3.598E-02,1
NGC5101,sw,SW,7.239E-07,1
NGC5135,w,NE,7.885E-02,-1
NGC5204,w,E,1.417E-04,-1
NGC5205,ne,NE,6.395E-09,1
NGC5218,se,N,1.730E-08,-1
NGC5371,w,N,2.248E-09,0
NGC5378,s,S,2.747E-16,1
NGC5383,sw,S,1.648E-02,1
NGC5394,nw,W,1.107E-02,1
NGC5406,sw,S,3.582E-16,1
NGC5427,se,S,2.043E-05,1
NGC5457,nw,NW,3.714E-07,1
NGC5474,sw,N,2.354E-05,-1
NGC5480,w,W,8.867E-08,1
NGC551,ne,NE,2.369E-27,1
NGC5520,nw,NW,2.948E-04,1
NGC5630,s,N,3.959E-03,-1
NGC5633,nw,NW,2.006E-08,1
NGC5657,ne,E,1.029E-02,1
NGC5668,ne,N,3.679E-04,1
NGC5669,se,SE,3.559E-02,1
NGC5682,sw,NE,4.846E-04,-1
NGC5720,ne,NE,4.071E-03,1
NGC5732,se,SE,3.161E-01,1
NGC5789,sw,NW,3.949E-01,0
NGC5850,sw,N,8.066E-02,-1
NGC5888,ne,E,1.627E-16,1
NGC5905,sw,NW,3.160E-05,0
NGC5930,sw,W,1.169E-03,1
NGC5934,w,W,5.764E-21,1
NGC5947,nw,SE,3.703E-02,-1
NGC5964,ne,NE,1.082E-11,1
NGC5971,ne,NE,1.363E-02,1
NGC6004,n,N,4.365E-13,1
NGC6032,se,E,2.164E-03,1
NGC6060,ne,N,4.874E-21,1
NGC6063,ne,NE,2.863E-05,1
NGC6154,se,NE,4.635E-01,0
NGC6155,nw,SW,1.036E-04,0
NGC628,e,NW,7.465E-06,-1
NGC6301,ne,N,3.853E-07,1
NGC6478,nw,NW,5.553E-13,1
NGC6497,sw,SW,1.113E-05,1
NGC6509,n,S,1.408E-01,-1
NGC6814,w,W,7.092E-03,1
NGC6941,ne,SW,8.483E-09,-1
NGC701,nw,NW,5.016E-08,1
NGC7047,sw,SW,2.128E-05,1
NGC7217,n,NW,1.169E-03,1
NGC7321,nw,NW,4.396E-08,1
NGC7489,sw,E,1.472E-03,-1
NGC753,ne,NE,6.290E-12,1
NGC7549,e,W,3.555E-02,-1
NGC7653,ne,E,9.363E-19,1
NGC7664,s,S,2.585E-14,1
NGC768,se,SE,3.372E-03,1
NGC7691,sw,SW,4.052E-04,1
NGC7716,se,SE,1.429E-07,1
NGC7723,se,SE,4.670E-10,1
NGC7741,w,S,2.405E-03,0
NGC7743,n,N,4.024E-02,1
NGC776,ne,NE,1.700E-02,1
NGC7819,s,S,1.243E-02,1
NGC7824,sw,W,5.332E-01,1
NGC853,se,SE,7.588E-05,1
NGC864,w,S,2.429E-01,0
NGC895,s,SW,1.055E-19,1
NGC922,e,NW,1.030E-05,-1
NGC925,n,S,7.601E-13,-1
PGC02162,ne,NW,8.647E-02,0
PGC03512,ne,NE,4.422E-02,1
PGC05673,nw,SW,2.639E-06,0
PGC06855,ne,SW,3.472E-01,-1
PGC07826,se,W,4.917E-09,-1
PGC08941,se,SE,1.260E-01,1
PGC14564,sw,E,1.395E-01,-1
PGC15531,nw,SW,3.683E-01,0
PGC16274,sw,W,1.882E-02,1
PGC19767,se,SW,2.176E-02,0
PGC20938,se,W,1.418E-02,-1
PGC23333,nw,SE,1.699E-02,-1
PGC23598,se,NE,4.799E-01,0
PGC23913,se,W,1.972E-02,-1
PGC24788,ne,NE,2.599E-04,1
PGC26140,nw,NW,5.554E-11,1
PGC26517,se,SE,5.015E-01,1
PGC27792,sw,SW,1.982E-02,1
PGC28310,e,NE,7.536E-02,1
PGC28401,nw,NE,5.751E-03,0
PGC31159,sw,W,1.124E-01,1
PGC32091,e,S,5.585E-03,0
PGC32638,nw,W,6.682E-02,1
PGC33465,n,N,1.968E-05,1
PGC36925,sw,NW,6.815E-02,0
PGC38268,nw,W,2.598E-01,1
PGC38908,sw,W,2.301E-05,1
PGC39728,s,SW,1.559E-04,1
PGC46767,ne,NW,4.262E-02,0
PGC49906,w,E,5.749E-06,-1
PGC55750,nw,SE,7.274E-02,-1
PGC56010,ne,E,8.783E-05,1
PGC57931,se,NE,6.871E-02,0
PGC58410,nw,SW,7.501E-03,0
PGC71106,e,NE,5.551E-03,1
PGC72144,se,NW,2.600E-02,-1
PGC72453,se,S,1.725E-03,1
UGC10310,w,W,2.472E-06,1
UGC10796,sw,N,3.053E-02,-1
UGC1081,se,N,3.220E-01,-1
UGC10811,n,N,5.080E-12,1
UGC1087,se,SW,1.640E-05,0
UGC11262,se,SE,1.175E-01,1
UGC11318,sw,SE,6.305E-04,0
UGC12224,nw,NW,1.722E-02,1
UGC12274,ne,SW,5.099E-10,-1
UGC12308,ne,NE,2.463E-04,1
UGC12391,nw,E,5.173E-03,-1
UGC12494,se,E,8.465E-02,1
UGC12816,ne,NE,5.393E-10,1
UGC12864,ne,S,1.035E-01,-1
UGC1529,ne,W,2.550E-04,-1
UGC1635,sw,W,1.749E-02,1
UGC1862,se,SW,1.547E-06,0
UGC1908,nw,S,9.971E-09,-1
UGC2885,se,W,1.949E-03,-1
UGC3091,se,SW,3.976E-01,0
UGC312,nw,E,2.095E-02,-1
UGC3140,sw,NE,1.940E-01,-1
UGC3253,nw,NW,2.828E-04,1
UGC3574,n,W,2.987E-02,0
UGC3691,nw,SE,1.329E-01,-1
UGC3701,n,W,4.549E-01,0
UGC3740,se,W,7.028E-02,-1
UGC3809,sw,SW,1.209E-03,1
UGC3973,ne,SE,1.401E-03,0
UGC3995,nw,N,5.382E-07,1
UGC3997,nw,SE,9.325E-02,-1
UGC4036,se,W,3.159E-06,-1
UGC4107,sw,S,6.754E-04,1
UGC4256,ne,S,8.717E-03,-1
UGC4284,w,W,2.277E-10,1
UGC4368,sw,N,3.408E-05,-1
UGC4380,nw,NE,4.799E-01,0
UGC4458,sw,N,3.693E-11,-1
UGC448,sw,NE,2.269E-01,-1
UGC4499,sw,W,4.275E-02,1
UGC4555,s,N,3.256E-02,-1
UGC4622,ne,SW,1.312E-01,-1
UGC463,se,N,2.833E-07,-1
UGC4659,sw,SW,7.716E-04,1
UGC4936,sw,N,2.238E-02,-1
UGC5,se,SE,4.832E-15,1
UGC5358,se,S,4.687E-05,1
UGC5786,ne,E,2.373E-10,1
UGC6537,se,NW,4.067E-05,-1
UGC6628,e,SE,3.320E-01,1
UGC6903,ne,NE,3.646E-03,1
UGC6918,se,W,7.338E-05,-1
UGC7012,sw,W,1.779E-02,1
UGC7154,s,S,1.475E-01,1
UGC7244,sw,W,2.857E-01,1
UGC7917,se,NW,3.726E-04,-1
UGC807,se,SE,3.514E-07,1
UGC8196,n,SW,6.693E-07,-1
UGC8516,se,NW,3.520E-02,-1
UGC8733,se,E,1.831E-07,1
UGC8781,sw,W,1.691E-06,1
UGC9067,nw,W,1.513E-09,1
UGC9177,se,NW,1.718E-01,-1
UGC9476,sw,SW,5.177E-20,1
UGC9837,ne,NE,1.222E-01,1
UGC9965,se,SE,7.274E-02,1
