name,paper_label,ebm_label,ebm_pval,score
UGC1087,se,SW,3.770E-20,0
UGC11262,se,SE,1.164E-07,1
UGC11318,sw,NW,5.120E-05,0
UGC12224,nw,NW,1.131E-07,1
UGC12274,ne,SW,7.792E-50,-1
UGC12308,ne,NE,5.057E-32,1
UGC12391,nw,E,4.487E-07,-1
UGC12494,se,E,6.831E-24,1
UGC12816,ne,SW,1.266E-30,-1
UGC12864,ne,N,1.811E-08,1
UGC1529,ne,W,5.397E-10,-1
UGC1635,sw,E,1.562E-06,-1
UGC1862,se,SW,1.786E-36,0
UGC1908,nw,S,4.666E-84,-1
UGC2885,se,W,2.970E-20,-1
UGC3091,se,SW,2.482E-02,0
UGC312,nw,E,4.091E-12,-1
UGC3140,sw,NE,9.832E-03,-1
UGC3253,nw,NW,1.577E-19,1
UGC3574,n,E,1.007E-01,0
UGC3691,nw,SE,7.862E-02,-1
UGC3701,n,W,8.384E-02,0
UGC3740,se,E,6.424E-08,1
UGC3809,sw,SW,2.398E-16,1
UGC3973,ne,SE,1.074E-02,0
UGC3995,nw,N,1.943E-54,1
UGC3997,nw,NW,1.075E-01,1
UGC4036,se,W,1.503E-11,-1
UGC4107,sw,S,6.526E-13,1
UGC4256,ne,S,2.062E-15,-1
UGC4284,w,W,3.654E-21,1
UGC4368,sw,N,8.063E-16,-1
UGC4380,nw,SW,4.575E-01,0
UGC4458,sw,N,2.012E-55,-1
UGC448,sw,NE,2.330E-02,-1
UGC4499,sw,W,2.506E-09,1
UGC4555,s,N,6.504E-11,-1
UGC4622,ne,SW,4.695E-03,-1
UGC463,se,NW,1.249E-32,-1
UGC4659,sw,SW,1.383E-34,1
UGC4936,sw,N,9.799E-12,-1
UGC5,se,SE,2.050E-87,1
UGC5358,se,S,1.188E-09,1
UGC5786,ne,E,6.016E-88,1
UGC6537,se,SE,6.464E-65,1
UGC6628,e,NW,1.300E-03,-1
UGC6903,ne,SW,3.793E-15,-1
UGC6918,se,W,2.037E-45,-1
UGC7012,sw,W,5.386E-13,1
UGC7154,s,S,1.991E-16,1
UGC7244,sw,E,3.039E-04,-1
UGC7917,se,NW,1.063E-07,-1
UGC807,se,SE,1.062E-24,1
UGC8196,n,SW,6.590E-23,-1
UGC8516,se,SE,4.759E-16,1
UGC8733,se,E,3.647E-31,1
UGC8781,sw,W,4.217E-15,1
UGC9067,nw,W,4.671E-43,1
UGC9177,se,SE,2.172E-02,1
UGC9476,sw,SW,6.939E-137,1
UGC9837,ne,NE,2.418E-02,1
UGC9965,se,NW,1.705E-03,-1
