name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3626,W,E,W,0.020071341743490505,0.028532172349458082,0.012330564671533024,0.019452636494771285,0.37447916666666664,2.8842582860676952e-08,W,1,0.023815154860968822,0.03738785936943853,0.011913671568979654,0.02065104254711536,0.42916666666666664,8.76012601842449e-11,W,1,0.025824856247401926,0.03859985454521186,0.013435484417512722,0.023194081758791018,0.44479166666666664,1.4185862736126239e-11,W,1,0.01959632029222584,0.029809941443784627,0.010461950417869995,0.022902002630726285,0.4973958333333333,1.7700641817542967e-14,W,1,0.003743813117478319,0.0100391493784726,-0.0004168931025533728,0.004376506899705644,0.4765625,2.773958754358631e-13,W,1,0.005753514503911426,0.010993053002898613,0.0011049197459796955,0.005767990990427037,0.48854166666666665,5.790894106905494e-14,W,1,-0.00047502145126465976,0.007789391178173487,-0.0018686142536630307,0.006250006425786765,0.3807291666666667,1.554377350007025e-08,W,1,0.0020097013864331078,0.002840235541723283,0.0015218128485330685,0.003170380457347135,0.3489583333333333,3.2066124801347454e-07,W,1,-0.004218834568742978,0.013013187225420818,-0.001451721151109658,0.004194040664575218,0.10572916666666667,0.453277627763937,E,-1,-0.006228535955176086,0.013372488128578176,-0.0029735339996427262,0.004897199251968505,0.17604166666666668,0.03683886284880731,E,-1,6,1
NGC4517,NW,N,S,-0.018086209045297952,0.03849389406109173,0.02348331400414272,0.04735267951027735,0.47887681246713787,6.753418632561174e-88,N,1,0.036752384532947956,0.06252105281830746,0.15096786208634924,0.08447691358421269,0.5857363743429341,3.568676395256392e-134,N,1,0.06418824206262601,0.08252740907174066,0.22072635628379075,0.10538487769216012,0.5832108605596097,1.0818812281155989e-132,N,1,0.07151220295154363,0.09780130479962179,0.25356583943933647,0.11989199777028767,0.5700943453718047,2.05611712549674e-126,N,1,0.0548385935782459,0.04807129536141429,0.1274845480822065,0.05714703429955865,0.451443383564886,8.181848570639488e-78,N,1,0.08227445110792396,0.07081123734271381,0.19724304227964806,0.08426234938944459,0.4990483263156552,8.348329010536812e-96,N,1,0.08959841199684158,0.08906469468070263,0.23008252543519378,0.10100404727248795,0.5025701567037368,3.055696432954714e-97,N,1,0.027435857529678052,0.024823104734891587,0.06975849419744153,0.0294192227221544,0.5491164244847285,4.5033531317575165e-117,N,1,0.03475981841859568,0.04294093693814752,0.10259797735298724,0.0460501866527578,0.5407051313848233,2.368070736680139e-113,N,1,0.007323960888917624,0.021262385159436754,0.03283948315554572,0.019113982765822168,0.43642918995066604,2.0264106742317005e-72,N,1,10,1
NGC4605,NE,NE,SW,0.06662296877113896,0.03314828571546961,0.0788140756101867,0.02913798198203882,0.20133009898411044,1.0204419476957713e-06,NE,1,0.10869082259617933,0.05188925346514507,0.13347993566038896,0.03992934532768417,0.26750130242250586,1.3886680323496025e-11,NE,1,0.12166253812557488,0.06434022315524798,0.15336343490335275,0.04756053890185484,0.26728151862464183,1.4631031672238688e-11,NE,1,0.13481538343207938,0.07284210385264332,0.17263243732317948,0.05556101407456811,0.2591495181036728,6.875197266677369e-11,NE,1,0.042067853825040386,0.020757439900536086,0.05466586005020226,0.01442604695984568,0.3246613701484762,6.212371288553509e-17,NE,1,0.05503956935443592,0.03284303836317948,0.07454935929316607,0.020266834737881347,0.33005014326647564,1.708964790543209e-17,NE,1,0.06819241466094043,0.04159788803107487,0.09381836171299279,0.02763917518577478,0.3083241078405835,3.130452572102875e-15,NE,1,0.012971715529395538,0.014186082715394928,0.0198834992429638,0.009919254878222431,0.26240557436832507,3.911203976842462e-11,NE,1,0.02612456083590004,0.02412205863858963,0.03915250166279054,0.01845295495467718,0.2896831857254493,1.7276263228494736e-13,NE,1,0.013152845306504504,0.013293162649081406,0.019269002419826733,0.010177940478468631,0.32149485543110184,1.3239264341721253e-16,NE,1,10,1
NGC4772,NE,NE,SW,0.005326919717547444,0.009309744468421125,0.005003484387005805,0.008194717093914321,0.11771100709648195,0.1442255590117531,SW,-1,0.014493411936598592,0.016981997505250694,0.013739321388705532,0.013410306933876497,0.07159897327495093,0.7008892917305056,SW,-1,0.018503473593853056,0.019658925984854858,0.017590700515749978,0.016112338475685092,0.07090442397704967,0.7118036889278969,SW,-1,0.023686905109529234,0.024062501601514505,0.021586157706241584,0.019407826644318702,0.09288841914540238,0.37991839971144015,SW,-1,0.009166492219051147,0.009894327070485839,0.008735837001699727,0.007802293879562602,0.06854899592329759,0.749060029847109,SW,-1,0.013176553876305612,0.012970678467450902,0.012587216128744173,0.01130563954036346,0.061150536010871205,0.8559024913077098,SW,-1,0.01835998539198179,0.019500429106416188,0.016582673319235776,0.016436713252065863,0.062237656651064475,0.8417786532374211,SW,-1,0.004010061657254466,0.004281403294118673,0.003851379127044443,0.0037214502510429116,0.05230258191152046,0.9481834149424222,SW,-1,0.00919349317293064,0.011020657332936263,0.007846836317536047,0.009277474236907963,0.07830288388947607,0.5930264233660498,SW,-1,0.005183431515676175,0.008098550266215792,0.003995457190491605,0.006063717870348683,0.09400573758115657,0.36512664898150693,SW,-1,-10,-1
NGC6314,W,E,W,0.021344795792964732,0.019750103619815242,0.003420408035966977,0.011222819715024708,0.7405885253986519,2.9179539432200088e-21,W,1,0.008923920466682306,0.006888704718049414,-0.010803903787313017,0.011767390480125482,0.9493670886075949,7.64600376434627e-40,W,1,0.02223061692230753,0.015996673425473375,-0.008882377498492817,0.011390158286423816,0.9483807331908598,7.676536806972422e-39,W,1,0.023146737643254586,0.016927250524105892,-0.013712234856372523,0.015205000148489639,0.9616965313167845,1.089648719308644e-40,W,1,-0.012420875326282433,0.01427554777163305,-0.014224311823279993,0.01892122535936377,0.10833470327141213,0.6944772074459538,W,1,0.0008858211293427945,0.005303228238940273,-0.012302785534459798,0.015629588130217555,0.6419529837251357,8.939679469102288e-16,W,1,0.0018019418502898553,0.0057305385496652355,-0.017132642892339504,0.019164124737170836,0.6799276672694394,9.676582384752107e-18,W,1,0.013306696455625221,0.010399840128575488,0.0019215262888201971,0.005052412811702305,0.7798783494986027,7.58797674317456e-24,W,1,0.014222817176572288,0.011255532604717372,-0.0029083310690595074,0.006018412617343118,0.897419036659543,1.6108963608521693e-33,W,1,0.000916120720947061,0.0023063378436839975,-0.004829857357879705,0.004290474399927317,0.7165872102580964,1.0922762851275325e-19,W,1,10,1
NGC681,NW,NW,SE,0.0031970378642945567,0.02053815374685885,0.02660512443598166,0.014015617778628408,0.7501580278128951,2.887632417219762e-31,NW,1,0.030649264690606193,0.03793562273276853,0.0681046124360823,0.022218618977405024,0.7865834386852086,6.545176396728897e-35,NW,1,0.03397786393294344,0.04204861714012358,0.08103468685975547,0.028593576370735677,0.7593236409608091,4.0784077641527556e-32,NW,1,0.0273918745119326,0.04397777225754243,0.08261636990830636,0.02632533147006435,0.8038084702907712,1.2054638540581005e-36,NW,1,0.027452226826311637,0.0203609903649661,0.04149948800010063,0.011491410520898866,0.5641592920353983,6.090570299959257e-17,NW,1,0.030780826068648886,0.02430317862584155,0.05442956242377379,0.01695759220366632,0.6257901390644753,5.158964590611345e-21,NW,1,0.024194836647638048,0.025973522220562893,0.05601124547232469,0.014351104842818332,0.7417035398230089,1.9335337962207384e-30,NW,1,0.003328599242337248,0.00839366897814557,0.012930074423673166,0.007656405288347829,0.6525758533501896,5.596211401227248e-23,NW,1,-0.0032573901786735917,0.013042808465151653,0.014511757472224052,0.006087901356781214,0.7689633375474083,2.8247196874784168e-33,NW,1,-0.0065859894210108395,0.00811690361196303,0.0015816830485508844,0.003482715126538454,0.5643963337547409,5.05528923346046e-17,NW,1,10,1
UGC10205,SW,NE,SW,0.12890552150734008,0.06509738167816775,0.035028752773064345,0.03308075836835111,0.6869565217391305,3.4609150602534824e-26,SW,1,0.18226752003566352,0.09411245153048471,0.04925518927301556,0.04975674632563018,0.6695652173913044,9.216470959175737e-25,SW,1,0.19097062062809136,0.09545320445062247,0.040229430692252446,0.06479301589658032,0.6869565217391305,3.4609150602534824e-26,SW,1,0.21115506271873952,0.10915504159266332,0.04587839006339026,0.0707234719918871,0.7043478260869566,1.1409610088747745e-27,SW,1,0.05336199852832347,0.029757787258829584,0.01422643649995122,0.017850025361877794,0.6608695652173913,4.53733954913267e-24,SW,1,0.062065099120751345,0.030553381333995478,0.005200677919188101,0.03631915613305713,0.6869565217391305,3.4609150602534824e-26,SW,1,0.08224954121139945,0.04488531418140102,0.010849637290325906,0.0407798521677569,0.6782608695652174,1.8146419505112852e-25,SW,1,0.008703100592427867,0.007696041766082923,-0.009025758580763118,0.0242603603426212,0.6260869565217392,1.9753602409723314e-21,SW,1,0.028887542683075956,0.015340345957456893,-0.0033767992096253117,0.0253508687452228,0.6956521739130435,6.389381649698737e-27,SW,1,0.02018444209064809,0.016609347663068895,0.005648959371137806,0.010600055317699674,0.5652173913043478,2.800678525448037e-17,SW,1,10,1
UGC10297,W,W,E,0.03648059981481015,0.06221648297933453,0.02239388534134953,0.0384529728093465,0.22154471544715448,0.037908528751086426,E,-1,0.04098915942628404,0.11050880314069159,0.02773432740513406,0.055432474254322815,0.20596205962059622,0.06442839490897165,E,-1,0.024653414213725276,0.12468201032974689,0.03295970951469122,0.06431255933963696,0.2757452574525745,0.004432167310720992,W,1,0.048621530275317126,0.12694467953151709,0.0634132787603883,0.06797540300598476,0.3089430894308943,0.0009422810888717239,W,1,0.0045085596114738825,0.05277505697453803,0.00534044206378453,0.03562934591902901,0.13617886178861788,0.42696871383281443,W,1,-0.01182718560108488,0.06696920941663068,0.010565824173341691,0.042399571578277374,0.32113821138211385,0.0005090628630396881,W,1,0.012140930460506976,0.0713336958406431,0.041019393419038756,0.04870209822800617,0.32859078590785906,0.00034639484992576494,W,1,-0.016335745212558764,0.02296299081631743,0.005225382109557162,0.020983973351835702,0.4153116531165312,1.8475242927981193e-06,W,1,0.007632370849033092,0.035759077223151844,0.03567895135525423,0.0377990712090135,0.3844850948509485,1.362014271133698e-05,W,1,0.023968116061591858,0.031775170019834625,0.030453569245697063,0.03524659058661303,0.130420054200542,0.4791567805013129,W,1,6,1
UGC3107,SE,N,S,0.046015860677397005,0.03120297555166115,0.016287962331089614,0.02132778326476519,0.4704016913319239,7.752890521678675e-05,S,1,0.05496118002555755,0.040875949448920736,0.003823687037290799,0.034048677040679376,0.5200845665961945,4.31704207942223e-06,S,1,0.062423701099012546,0.05666416168337548,-0.004410593822320983,0.04201772517185833,0.5602536997885835,1.0419704487442354e-06,S,1,0.05956111369589365,0.05863755153868822,-0.02469962473612101,0.054379516498259416,0.5882663847780126,1.044832100215708e-07,S,1,0.008945319348160542,0.01532547227635979,-0.012464275293798819,0.018524517369093513,0.5835095137420718,2.8569912038049367e-07,S,1,0.016407840421615527,0.02915133797802463,-0.0206985561534106,0.026415726933462644,0.5433403805496829,1.2039643698764143e-06,S,1,0.013545253018496633,0.031560140525264284,-0.040987587067210625,0.0390078568201705,0.6104651162790697,3.2630612832303486e-08,S,1,0.007462521073454983,0.01801859072817458,-0.008234280859611781,0.012609689304893177,0.40274841437632136,0.001079190724500196,S,1,0.004599933670336093,0.019979042309565768,-0.028523311773411806,0.02347719970219001,0.6083509513742071,6.08080869353176e-08,S,1,-0.0028625874031188905,0.008397185179797654,-0.020289030913800025,0.016081166131687755,0.6067653276955602,7.30465274616385e-08,S,1,10,1
UGC5111,SW,NE,SW,0.04344748418483008,0.02598888647569189,-5.227120540585077e-07,0.028306861134916216,0.7181981981981982,4.843504731872707e-19,SW,1,0.08525347132923242,0.049701321480684714,0.010037050127945252,0.04225869995580473,0.7046846846846847,3.0982022734100366e-18,SW,1,0.126047499246818,0.0806386229671649,0.029638445357067104,0.055602830485013736,0.6257657657657658,1.5725659087054864e-14,SW,1,0.11604456803747046,0.07323825899805554,0.007625494779799366,0.06132484403332247,0.7045045045045045,3.5898972718591376e-18,SW,1,0.04180598714440233,0.025836950941708473,0.010037572839999311,0.01844560652734273,0.6374774774774775,1.0577095029867342e-14,SW,1,0.0826000150619879,0.05796230181059965,0.02963896806912116,0.041747871673292615,0.5693693693693693,1.4977381453924635e-11,SW,1,0.07259708385264041,0.05004975046378684,0.007626017491853424,0.043019566571381236,0.6499099099099099,3.2734876977269536e-15,SW,1,0.04079402791758557,0.03323577782261404,0.019601395229121854,0.027696770979853822,0.4508108108108108,1.7544533553917e-07,SW,1,0.030791096708238062,0.025279924661988185,-0.0024115553481458846,0.02760061566474223,0.6776576576576576,1.0347443473952922e-16,SW,1,-0.010002931209347511,0.010470742659172961,-0.02201295057726774,0.019216256050230793,0.36774774774774777,6.0958485640806054e-05,SW,1,10,1
UGC5498,NW,NW,SE,-0.009639228780258618,0.028193254666045713,-0.021446583928066386,0.029010119760159058,0.36904761904761907,0.08767131742772168,SE,-1,-0.003041069179689686,0.03072290125666241,0.003354460613872496,0.040279615820761734,0.26904761904761904,0.3649795087092567,NW,1,0.007437433909514161,0.032670689336108394,0.014052522810146097,0.05165793753201912,0.32857142857142857,0.14893744477292592,NW,1,-0.034214086444616855,0.05267992039470384,-0.002839356242992772,0.040667546574050834,0.5547619047619048,0.0024422209547192296,NW,1,0.0065981596005689315,0.03518209383863678,0.024801044541938884,0.022963823628933337,0.41904761904761906,0.0351522510872419,NW,1,0.01707666268977278,0.032790515053643665,0.03549910673821249,0.037957420546926204,0.319047619047619,0.19073010580812932,NW,1,-0.02457485766435823,0.05830099822929952,0.018607227685073616,0.031459244652465836,0.55,0.0026035369412068157,NW,1,0.010478503089203848,0.020239803729011553,0.010698062196273606,0.02497307212834121,0.11190476190476191,0.9961140676665879,NW,1,-0.03117301726492716,0.04540032700679028,-0.006193816856865269,0.03189453696674773,0.4523809523809524,0.02317953445823815,NW,1,-0.041651520354131014,0.044423170574370854,-0.016891879053138874,0.0384805969408094,0.3619047619047619,0.1088994039018633,NW,1,8,1
UGC6036,NE,N,S,-0.00028371428162389447,0.005287985811833703,0.006382942863211237,0.005268169696845496,0.468310502283105,7.500802242043877e-08,N,1,0.01195604903180414,0.012181093451674714,0.026553957977502277,0.022053962283080486,0.3515981735159817,0.00013631937057647373,N,1,0.021226955047412812,0.019573732276674916,0.03886172970824778,0.03202940557020452,0.30319634703196346,0.0015135763549179388,N,1,0.01813821235615772,0.017737204997351222,0.03729616389381389,0.02762332769381976,0.34392694063926943,0.00019298286074883523,N,1,0.012239763313428034,0.01106098292795906,0.02017101511429104,0.018055782904885447,0.269041095890411,0.007320173286908742,N,1,0.02151066932903671,0.019243939621232074,0.03247878684503654,0.028090516483680727,0.20420091324200912,0.07554444730800289,N,1,0.01842192663778161,0.016308631586521176,0.030913221030602647,0.0238094780195531,0.30356164383561646,0.0015028135758090855,N,1,0.009270906015608676,0.00853976756483627,0.0123077717307455,0.01009805609430444,0.19013698630136985,0.11580067529123557,N,1,0.006182163324353577,0.0063607334143175095,0.010742205916311615,0.0061815031477359,0.39872146118721463,8.102835990228513e-06,N,1,-0.0030887426912550994,0.0058457220068752124,-0.0015655658144338846,0.005233444965787848,0.131324200913242,0.4827660190758129,N,1,10,1
UGC8267,NW,NW,SE,0.03821658699556099,0.057142776836522385,0.06046778090717761,0.050556261105688075,0.3549534756431308,0.0006559426079858715,NW,1,0.04748065110453306,0.07658143208727154,0.08131374842584206,0.06360194679069042,0.3322386425834702,0.0017705034318476645,NW,1,0.053847674520009006,0.09422654372427008,0.1102985846545952,0.07721340835289699,0.40120415982484947,6.936981272570009e-05,NW,1,0.05284942003213203,0.10289700447352668,0.13359803038566123,0.0853128485020996,0.4729064039408867,1.1701265028711283e-06,NW,1,0.009264064108972058,0.024599576870100157,0.020845967518664455,0.02057343567788953,0.2963875205254516,0.007362539060195626,NW,1,0.015631087524448004,0.04390760154154162,0.04983080374741759,0.032063535365243596,0.463327859879584,2.0847422992019487e-06,NW,1,0.014632833036571032,0.05396657216295801,0.07313024947848361,0.043074164837917976,0.5509031198686372,5.7111356192412145e-09,NW,1,0.006367023415475946,0.021589433876244332,0.028984836228753138,0.01617010134313101,0.5191570881226054,5.602665896772078e-08,NW,1,0.005368768927598973,0.032093138289786265,0.05228428195981915,0.027320518308188428,0.6343732895457034,6.165159934932045e-12,NW,1,-0.000998254487876973,0.015251876563719962,0.02329944573106602,0.01999657714913147,0.5358511220580187,1.649802958413055e-08,NW,1,10,1
UGC8778,NE,NE,SW,-0.004855796168342525,0.019809592561419974,0.0357475641047016,0.0166781592707889,0.835820895522388,5.4869133576299115e-24,NE,1,0.015067641580223735,0.02154947129050632,0.08918445986507093,0.038755144852191156,0.8955223880597015,1.752053323674416e-28,NE,1,0.018691218756969757,0.025033723337455956,0.1038042562683943,0.04797674626717618,0.8805970149253731,2.781384651333135e-27,NE,1,0.01925126903257576,0.027646165005813603,0.11442891265137176,0.05264007565145968,0.8805970149253731,2.781384651333135e-27,NE,1,0.01992343774856626,0.0164362917181258,0.0534368957603693,0.026808426164856854,0.7014925373134329,4.298940379533874e-16,NE,1,0.023547014925312276,0.020908886044994014,0.06805669216369269,0.03645980522353753,0.6865671641791045,2.3337104917469602e-15,NE,1,0.024107065200918282,0.019378575475818845,0.07868134854667018,0.04051615056190043,0.8208955223880597,5.624086191570659e-23,NE,1,0.003623577176746018,0.005803292680552504,0.014619796403323388,0.010246074905979813,0.6119402985074627,4.979783840035755e-12,NE,1,0.004183627452352027,0.007889348561247815,0.025244452786300872,0.01478966882382942,0.7313432835820896,1.2245857153094994e-17,NE,1,0.00056005027560601,0.00845875587320688,0.010624656382977478,0.007961309002165295,0.4626865671641791,7.586201445688184e-07,NE,1,10,1
UGC9665,NE,NE,SW,0.017597163830114965,0.03814351568288663,0.023998553917268472,0.027742457550770965,0.26452020202020204,0.0016303793809559534,NE,1,0.01351365436616934,0.06400308017140512,0.03291267363987115,0.04223665702582017,0.35858585858585856,4.055649100722898e-06,NE,1,0.009970057556475969,0.07482216316889248,0.04579171099327559,0.051749065032346823,0.3885732323232323,3.863049653978505e-07,NE,1,-0.009518302399586927,0.08708221431808154,0.042781580045376716,0.05920870391781446,0.4024621212121212,1.4280661322257388e-07,NE,1,-0.0040835094639456275,0.028305607145290252,0.00891411972260268,0.01734716931899709,0.4311868686868687,1.0780387148094015e-08,NE,1,-0.0076271062736389976,0.039715356489221296,0.02179315707600712,0.028644323257937285,0.48327020202020204,7.456251684132083e-11,NE,1,-0.0271154662297019,0.05273757510467717,0.018783026128108244,0.038115459616407596,0.48358585858585856,7.397779180242068e-11,NE,1,-0.003543596809693369,0.013431090154022978,0.01287903735340444,0.015456978752709431,0.5142045454545454,2.7665894731514076e-12,NE,1,-0.02303195676575627,0.028360021016108336,0.00986890640550556,0.025033156897028036,0.5160984848484849,2.4818190365687956e-12,NE,1,-0.019488359956062903,0.01769809722849939,-0.003010130947898881,0.013696724045886708,0.4744318181818182,1.9847353461630405e-10,NE,1,10,1
