name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3626,W,E,W,0.015879115369365617,0.023281800356529964,0.010992773558974305,0.01750917220692859,0.3241521430907936,2.4593547110004634e-92,W,1,0.020128331633874848,0.03171694148083922,0.012513548680803706,0.020490201042619196,0.3631546136264084,2.5355495407424424e-116,W,1,0.020176136336354015,0.02997526410873672,0.012275829729502606,0.020292658276598537,0.38344602488200635,5.792325326618489e-130,W,1,0.017455002419702242,0.03016901263737558,0.011916743944860945,0.026171992043537557,0.3874781690614584,8.629948153372246e-133,W,1,0.00424921626450923,0.012046301915231108,0.001520775121829402,0.0071707155105186875,0.3200645389557404,5.179217935050929e-90,W,1,0.004297020966988397,0.010312738446395846,0.0012830561705283008,0.007390957002738356,0.38089538044245747,3.257266300232306e-128,W,1,0.0015758870503366242,0.010810703540968135,0.000923970385886641,0.013631405551659854,0.2506787425584807,5.0442002005524e-55,W,1,4.780470247916666e-05,0.004299361850724075,-0.00023771895130110133,0.004309695838051965,0.17009054864788115,1.8496474329820823e-25,W,1,-0.0026733292141726058,0.00702934109917401,-0.0005968047359427611,0.01007084904945793,0.11792840633249989,1.8952425579821234e-12,E,-1,-0.0027211339166517724,0.004900068562594081,-0.00035908578464165973,0.012893794514031925,0.07287001675609585,5.048653546555618e-05,E,-1,6,1
NGC4517,NW,N,S,0.03929174579396903,0.0446881895195337,0.09139498227328248,0.055453204335660804,0.418369996920393,0.0,N,1,0.1287335889626366,0.07626966266442822,0.2438647928989708,0.10058951033314724,0.47601026842080507,0.0,N,1,0.15593030923397252,0.09322878820398602,0.2976933627944302,0.12073425420161425,0.4697602529520561,0.0,N,1,0.1495206730109285,0.1042938963836002,0.3057441310302822,0.13063066655273353,0.4657494494009263,0.0,N,1,0.08944184316866755,0.05663480134996469,0.15246981062568832,0.06625493206908893,0.3517796177044517,0.0,N,1,0.11663856344000348,0.07479068464169934,0.20629838052114774,0.08895161784620566,0.38870646077496485,0.0,N,1,0.11022892721695948,0.08656701758610358,0.21434914875699973,0.0994614612759279,0.3919696817821979,0.0,N,1,0.027196720271335937,0.022484167511949045,0.05382856989545941,0.026582807494583714,0.4026135733234616,0.0,N,1,0.02078708404829193,0.034488033163316285,0.061879338131311405,0.037036315589506916,0.4159907486273475,0.0,N,1,-0.0064096362230440075,0.01956256441205563,0.008050768235851996,0.017754442023677902,0.3035201480898482,0.0,N,1,10,1
NGC4605,NE,NE,SW,0.060145472071950735,0.02952848447932937,0.0678718258359487,0.02594185033638323,0.14763243834497827,5.371270277317887e-54,NE,1,0.09499865493331465,0.042418846936326575,0.10998362267582996,0.03348533953532768,0.2006500547855613,1.084351190106687e-99,NE,1,0.11838398700915806,0.05640399405407954,0.13581729562587722,0.04253707113979689,0.18929825965268662,1.0418484932592023e-88,NE,1,0.12827594311056795,0.06323220694637913,0.1481412687040231,0.047931692104709364,0.18609580888880767,9.771830232546122e-86,NE,1,0.034853182861363914,0.016225678199953696,0.04211179683988127,0.01204741382558558,0.23428297073209767,4.722148628312709e-136,NE,1,0.05823851493720733,0.02970601840732681,0.06794546978992852,0.01953418412002433,0.20968649049175947,6.518688486034567e-109,NE,1,0.0681304710386172,0.03690585719967875,0.08026944286807441,0.024671590028890685,0.2060078873566014,4.522853061738759e-105,NE,1,0.023385332075843413,0.017596702217455018,0.025833672950047248,0.012541666850676373,0.10809780372592223,4.0737019836727666e-29,NE,1,0.03327728817725329,0.025492940749719143,0.038157646028193146,0.01788992377795096,0.138138752703836,2.4934134875972205e-47,NE,1,0.009891956101409879,0.012113399845529109,0.012323973078145894,0.009478135562985709,0.13640193384525331,3.798652163535759e-46,NE,1,10,1
NGC4772,NE,NE,SW,0.006015288355350607,0.007480904094591936,0.005602256187190621,0.007875992761874288,0.06418326178408879,1.26188609808103e-05,SW,-1,0.020668006259366947,0.01714485738314567,0.0194136342449671,0.015587611332531061,0.04197619492024293,0.01172401417128058,SW,-1,0.020293286201104224,0.018508101860054388,0.019325682740288345,0.017204037496451583,0.03529579271298463,0.052670252090225675,SW,-1,0.029674902850180738,0.02809194881466173,0.027701109557546087,0.025229414357896284,0.039091013510603165,0.023196505542888286,SW,-1,0.014652717904016338,0.014936418978980738,0.013811378057776479,0.013712545671173332,0.028443815895897045,0.18766721599361674,SW,-1,0.014277997845753619,0.015438223158927566,0.013723426553097723,0.01494717255938256,0.025613672366676717,0.2918740971752978,SW,-1,0.02365961449483013,0.02690767498873448,0.022098853370355467,0.02484955372871388,0.037354927326068335,0.03411523018803554,SW,-1,-0.0003747200582627204,0.0029887358872046103,-8.795150467875718e-05,0.0023890741596065477,0.036112028409118105,0.044457183291495034,NE,1,0.009006896590813792,0.012261083625663683,0.008287475312578988,0.011466157738057417,0.035493450492230086,0.05059297527750848,SW,-1,0.009381616649076514,0.012494108651621441,0.008375426817257744,0.010763674606345537,0.03963421346082978,0.02051335735485539,SW,-1,-8,-1
NGC6314,W,E,W,0.02450480905187886,0.022201171218407145,0.009339829809134993,0.01642430683019743,0.6355691814679548,1.0264193807559123e-244,W,1,0.010959247511444932,0.008790756345313611,-0.005444389372205365,0.011107103668082955,0.8754670836485432,0.0,W,1,0.022750705643719074,0.01688160305743887,-0.0024394079119416734,0.012441652930489816,0.8614530660112716,0.0,W,1,0.01944958448661412,0.015221434766103395,-0.010041451623754841,0.014490358613503382,0.8965080180933456,0.0,W,1,-0.013545561540433928,0.015247168277116923,-0.014784219181340357,0.01886776881263201,0.04190330026194087,0.20015201779680972,W,1,-0.0017541034081597845,0.006436846030660406,-0.011779237721076667,0.014526392563608081,0.49161451376848575,8.518945577366387e-142,W,1,-0.005055224565264739,0.008267622946973955,-0.019381281432889832,0.01918219635092439,0.4816466440560175,8.342073223398959e-136,W,1,0.011791458132274144,0.009861728839704457,0.003004981460263691,0.0062631693933622255,0.6191487102639558,3.0217444508193005e-231,W,1,0.00849033697516919,0.008566642796285197,-0.0045970622515494755,0.006089438963460809,0.7844622369581559,0.0,W,1,-0.0033011211571049547,0.0039201619191321715,-0.007602043711813167,0.005876770703596391,0.3659800220315077,3.441410183655636e-77,W,1,10,1
NGC681,NW,NW,SE,0.016872324728897273,0.023399050572478715,0.03343717721493348,0.012222722918047728,0.5787906453886834,6.947297601175543e-279,NW,1,0.04465561477392185,0.04542947857345529,0.06683742099907769,0.020191480705741324,0.6150042077739789,8.792204e-318,NW,1,0.052803314371620794,0.05346084121467916,0.07933710404456808,0.025881689509619152,0.5776798551656248,9.746409366390814e-278,NW,1,0.04666800379051378,0.0548389579212043,0.0800528004983546,0.024269263324536747,0.6261521692549911,0.0,NW,1,0.027783290045024583,0.025619195045294103,0.033400243784144204,0.012476082902081471,0.3212792253969437,1.537701875282742e-82,NW,1,0.035930989642723524,0.033505576806737714,0.045899926829634605,0.017533300278587318,0.39886529844141566,3.6623619147104497e-128,NW,1,0.02979567906161651,0.03441331337817452,0.046615623283421115,0.015820621112879536,0.4957897417265226,4.719239645887924e-201,NW,1,0.00814769959769894,0.012676700741743404,0.012499683045490397,0.0072243389805843605,0.4723597382795639,9.189640189967008e-182,NW,1,0.0020123890165919256,0.015590678264952803,0.01321537949927691,0.006471253859902449,0.5570434409964505,4.9018275132117575e-257,NW,1,-0.006135310581107015,0.007798173587179022,0.0007156964537865143,0.0040648373115007965,0.4477875803902206,9.836986045955624e-163,NW,1,10,1
UGC10205,SW,NE,SW,0.11258490658257363,0.05246643152942745,0.03752885182147138,0.03052897570893989,0.6470953498600037,0.0,SW,1,0.16932114857105027,0.08075663145626208,0.058118774833859285,0.04339202587244307,0.6449291454930496,0.0,SW,1,0.16909558589604828,0.07906463179111144,0.044921751958190974,0.057120587866843826,0.6637773297510549,0.0,SW,1,0.19005406878619793,0.09469639841344654,0.05293680641629465,0.05879329735431853,0.6459910559157671,0.0,SW,1,0.05673624198847663,0.03152847500743344,0.02058992301238791,0.01746979579711236,0.5829397616942957,2.139862610342097e-292,SW,1,0.05651067931347466,0.028070897941312376,0.007392900136719593,0.03139031864441712,0.654607683900213,0.0,SW,1,0.07746916220362429,0.04608427395872042,0.015407954594823269,0.03289645076426723,0.610422572418488,6e-323,SW,1,-0.00022556267500196533,0.01136541555288263,-0.013197022875668318,0.02520514913210723,0.41429718106037183,4.990520921078013e-143,SW,1,0.020732920215147665,0.015622439695041847,-0.005181968417564643,0.020082183806679223,0.6184821183632413,0.0,SW,1,0.02095848289014963,0.02209562756275821,0.008015054458103675,0.015695492278444613,0.34628266034978017,3.543473340106895e-99,SW,1,10,1
UGC10297,W,W,E,0.009065623875612628,0.0650771546398701,-0.005088718146852358,0.06208294612381444,0.08443453856731709,0.00024524124388755007,E,-1,0.032092657295575394,0.08679369977795583,0.021149907120386696,0.07768446703957718,0.08277570174676284,0.0003478612814973006,E,-1,0.006049601333023349,0.09926106404671972,0.018495260938474985,0.08131828108935624,0.12741221455993537,2.5570423420824476e-09,W,1,0.012043100396772352,0.1160085426707598,0.040538684309271565,0.09043064055232246,0.18578972390207496,2.3351725488423533e-19,W,1,0.023027033419962765,0.052677096573174195,0.026238625267239055,0.05549764213518392,0.038771796195666064,0.2930395397651146,W,1,-0.0030160225425892775,0.0685719665197384,0.023583979085327344,0.06268854866553313,0.18569004033350545,2.451279574653861e-19,W,1,0.002977476521159725,0.09174105682426889,0.04562740245612392,0.07578777897046254,0.24363814353411478,4.339258703446839e-33,W,1,-0.026043055962552044,0.05131346195786156,-0.0026546461819117093,0.04924379510432277,0.2238726810790363,5.7314912796837614e-28,W,1,-0.02004955689880304,0.08396424014406205,0.019388777188884865,0.07623918404766265,0.22722486057080346,8.321223869135384e-29,W,1,0.005993499063749003,0.08160604802040311,0.022043423370796577,0.07712435635117637,0.11912314243503955,3.363211796918267e-08,W,1,6,1
UGC3107,SE,N,S,0.0805192877679452,0.0481678041915285,0.054159689052215125,0.04339298718120311,0.2385954297574638,3.2166190701189688e-18,S,1,0.09859899395208706,0.0564429495849693,0.05257647173550434,0.04754246747908404,0.35044135736924564,3.53871358229601e-39,S,1,0.11258177128468957,0.07126045792661846,0.04938389344217398,0.04846028535426476,0.408342716100829,3.395474312122082e-53,S,1,0.0974800567072849,0.07499978179970429,0.019597785992590083,0.0555218333160112,0.45929615219717035,1.0256989855861038e-67,S,1,0.018079706184141855,0.03138332040436845,-0.0015832173167107885,0.029560788247798887,0.2738519299117285,8.799468635703048e-24,S,1,0.03206248351674437,0.042923734448806004,-0.004775795610041144,0.029328189692054422,0.4126781557152073,1.4091248851712614e-54,S,1,0.01696076893933971,0.04850293863102389,-0.034561903059625046,0.03854368653535753,0.4495394096269198,4.868012139417028e-65,S,1,0.013982777332602518,0.03224336865491637,-0.0031925782933303554,0.025739078180577375,0.24149039752214801,1.139088213890926e-18,S,1,-0.0011189372448021442,0.03726579952359121,-0.03297868574291425,0.031108070010171837,0.3702633719462598,8.801517364483121e-44,S,1,-0.015101714577404664,0.02630991708224928,-0.0297861074495839,0.02769902489641504,0.22274422909713068,8.5740062439116975e-16,S,1,10,1
UGC5111,SW,NE,SW,0.05332101991837116,0.03524356054101416,0.012872463668935442,0.029088496530275423,0.4924791179279313,9.58661696936737e-133,SW,1,0.09386427623290296,0.05330767691513322,0.025295668373035336,0.03762722742727486,0.6082135455110321,1.7143742872031276e-207,SW,1,0.1261828088665694,0.08436172287974307,0.037313167645721235,0.04840089023578861,0.5548959753793802,1.3444160867341383e-170,SW,1,0.10732133594557942,0.0731618956496544,0.00921746787328021,0.05271554935504852,0.6324373051319369,5.953260181358512e-226,SW,1,0.040543256314531796,0.026015831951903906,0.012423204704099891,0.016621173594258916,0.5268599952460186,8.60133307914033e-153,SW,1,0.07286178894819825,0.05861297840012594,0.024440703976785792,0.03608882861949842,0.4690282278074554,6.792460003261823e-120,SW,1,0.05400031602720826,0.04707044024127708,-0.003654995795655233,0.034784083923763226,0.5921876238016005,1.1762351064437658e-195,SW,1,0.03231853263366645,0.03575759326162782,0.012017499272685899,0.02713748502710248,0.32817901659306337,9.377390126914315e-58,SW,1,0.013457059712676462,0.025047706421172097,-0.016078200499755124,0.023391309601525138,0.5236309019915291,9.180634320661205e-151,SW,1,-0.01886147292098999,0.019842835275793853,-0.028095699772441023,0.025317280756737694,0.172335303038517,4.754327690818543e-16,SW,1,10,1
