name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
IC776,sw,NW,SE,i,False,-0.009917501198606484,0.08829150455865385,-0.016687651784946814,0.09154947840360698,0.05555242018925071,0.043893007040606856,SE,0,-0.09924311954650034,0.10134193830202103,-0.1137724604009542,0.0962579214283047,0.07697548233131506,0.0013395464052051024,SE,0,-0.042323538494706395,0.13020813221389932,-0.05780162881487867,0.12834551975819253,0.06523667088597389,0.010417413565570258,SE,0,-0.08932561834789386,0.10911902984633283,-0.09708480861600739,0.10952019637392167,0.05342664183456553,0.05829883939243035,SE,0,-0.032406037296099914,0.13778915404420244,-0.04111397702993186,0.13752069283259125,0.035999828002762704,0.39428717786977946,SE,0,0.05691958105179394,0.12681983193716412,0.055970831586075534,0.1295303036398826,0.026845006302086274,0.7554422929028556,SE,0,0,0
IRAS03056+2034,ne,N,S,i,False,-0.0018879045782014432,0.005170971232677235,-0.000991278776591607,0.007729241747727371,0.06719367588932806,0.006602156493805432,N,1,0.004191354685002872,0.010469062466546254,0.004838516958655602,0.015323052341408424,0.07035573122529644,0.0038058782450213916,N,1,-0.0017223784333764917,0.00713729293447879,-0.0008550941275999598,0.010168350008946371,0.07193675889328063,0.002862207370613306,N,1,0.006079259263204315,0.008657898110949677,0.005829795735247209,0.00955712875766368,0.08142292490118577,0.00045310781312761083,S,-1,0.00016552614482495152,0.005357093611287363,0.0001361846489916471,0.005307612669016616,0.04980237154150197,0.08676607542638104,S,-1,-0.005913733118379364,0.007233469832625895,-0.005693611086255561,0.007315591744715277,0.028458498023715414,0.6851441495767081,N,1,2,1
NGC1,nw,N,S,i,False,0.004320674005878693,0.0067981303735361025,0.0014350294694382795,0.005189228853116356,0.35628661952881874,1.0721550631655092e-67,S,-1,0.008693295630230139,0.011639350944882505,0.0027714301223018345,0.006723994566801273,0.3913321865847319,7.034046080342872e-82,S,-1,0.005813632785401914,0.01070032888674519,-0.003023368406357078,0.0058242697890322215,0.5188678182051272,7.630091232493199e-147,S,-1,0.0043726216243514466,0.010449969078356795,0.0013364006528635553,0.007062534185433113,0.24593742471820837,3.9073771796374344e-32,S,-1,0.0014929587795232209,0.009475382460618601,-0.0044583978757953575,0.005598773132415534,0.4349713242410539,9.982134857326119e-102,S,-1,-0.0028796628448282255,0.00411316888874572,-0.005794798528658913,0.005755727904413091,0.2435798279313585,1.6879856464732648e-31,S,-1,-6,-1
NGC1012,se,W,E,i,False,-0.007425778041771534,0.052310189689189504,-0.016496996304487598,0.028122455300046607,0.127750177430802,1.8909775678290923e-20,E,1,0.0009073235044643188,0.05589678957924996,-0.0053003957443702055,0.038020335000482894,0.09226401703335699,7.411715367481766e-11,E,1,-0.021670248807587042,0.05941801642577659,-0.028465223448490493,0.04189703217709001,0.10042583392476934,8.700186863951593e-13,E,1,0.008333101546235852,0.03635736097529761,0.011196600560117394,0.03622579934941797,0.037970191625266145,0.034392255880898094,W,-1,-0.014244470765815507,0.04735340118835318,-0.011968227144002893,0.04112188103432386,0.06422995031937544,1.7762628333101485e-05,W,-1,-0.02257757231205136,0.04390596610215125,-0.02316482770412029,0.04347242775219437,0.025195173882185947,0.3327866758463677,E,1,2,1
NGC1042,s,NE,SW,i,False,0.02205904717655554,0.01938414845239652,0.02195964976362652,0.02076562210312967,0.05705394190871369,0.08672834516722609,SW,1,0.008175694470630024,0.015074742277845051,0.00978718047982847,0.016452355499387,0.056016597510373446,0.09711353335236399,NE,-1,0.008877725377620905,0.03440270297939979,0.008264831737789066,0.03633167220924672,0.06950207468879668,0.018971287408880426,SW,1,-0.013883352705925516,0.011286552782405515,-0.012172469283798053,0.009623107871917972,0.0995850622406639,0.00013943641654189136,NE,-1,-0.013181321798934635,0.01831389809462972,-0.013694818025837455,0.01891279198400555,0.029045643153526972,0.8110940555743855,SW,1,0.0007020309069908816,0.024567424399639888,-0.0015223487420394028,0.023440503837568964,0.05912863070539419,0.06873886556849097,SW,1,2,1
NGC1058,nw,NE,SW,i,False,0.006302325789867869,0.004461237486358034,0.005479658006631073,0.00474372536643128,0.08388633234003597,5.682789109185388e-10,SW,0,0.016359103368927538,0.008055818645047437,0.015865099044654312,0.007678787682758319,0.05959618601961385,3.0101501575644905e-05,SW,0,-0.0043637193911548735,0.006577299675368155,-0.004740009988980165,0.0071301255308870125,0.05550129228007798,0.0001310162689020946,SW,0,0.010056777579059668,0.009264472577333172,0.01038544103802324,0.0087323728538282,0.03318294161319854,0.06313678565280784,NE,0,-0.010666045181022743,0.007315931137410126,-0.010219667995611238,0.007518118622468294,0.028178991398529158,0.1647574078250064,NE,0,-0.02072282276008241,0.005881907915909642,-0.020605109033634477,0.006200441366546222,0.020404198963319613,0.527017260077653,NE,0,0,0
NGC1068,w,NW,SE,i,False,0.007627629492129244,0.022082796238150633,0.009967077646615084,0.03272663827066466,0.10741705103407231,4.8718990038179277e-11,NW,1,-0.020945623532798666,0.022245307661447607,-0.022723425085556484,0.02626853090099439,0.08808461042503596,1.4532904716711518e-07,SE,-1,0.009146299968406962,0.021590374528706095,0.00887690486819516,0.0288535015150829,0.20809403362594853,2.154257232389819e-40,SE,-1,0.025567667904533208,0.032241054290533575,0.030708607439620946,0.04630264920065225,0.058744167127696506,0.0009554026835041362,NW,1,0.048235006279370655,0.04263946969054644,0.051555868916674734,0.059017499135730095,0.062031513337865704,0.0003975032758595651,NW,1,0.022667338374837444,0.0294005524422266,0.020847261477053788,0.021158633621509323,0.044562585783619005,0.0243181433062233,SE,-1,0,0
NGC1073,sw,NW,SE,i,False,0.02300503278416026,0.013607429116704314,0.021280755591347376,0.01508300022923493,0.10795107033639144,5.269137706424968e-17,SE,0,0.025006480856274542,0.018150756396422316,0.019477179946857773,0.018987479139663893,0.18501529051987767,2.5999037869663927e-49,SE,0,-0.0016040444349875783,0.027448625093561402,-0.008011395494818163,0.029492072599444977,0.1688073394495413,4.411725312971585e-41,SE,0,0.0020014480721142814,0.010179903307441557,-0.0018035756444896,0.009947104872209553,0.1614678899082569,1.3133473500276854e-37,SE,0,-0.02460907721914784,0.020220697781889854,-0.02929215108616554,0.01980370314776582,0.11834862385321102,2.324401084310112e-20,SE,0,-0.02661052529126212,0.017413390665766523,-0.02748857544167594,0.017923898711424392,0.038837920489296636,0.014411119962927165,SE,0,0,0
NGC1087,nw,NE,SW,i,False,-0.004600803323485703,0.017794722502635477,-0.0034516195365166128,0.022283911106480644,0.09782368288015021,2.98328832775387e-07,NE,0,-0.01114481578691376,0.022209171339127733,-0.013428292258051406,0.028983470742885233,0.11492073809265879,7.784887504948461e-10,SW,0,-0.005700569081322008,0.028345776291724332,-0.014886783049030997,0.036200181627458125,0.15604688007799805,8.710021533708697e-18,SW,0,-0.006544012463428057,0.014515144861393292,-0.009976672721534794,0.016166592343499937,0.09263396887300039,1.511669158664683e-06,SW,0,-0.0010997657578363054,0.020868609147855773,-0.011435163512514383,0.02196557864855154,0.18382804318780918,1.3416060540653363e-24,SW,0,0.0054442467055917515,0.019958904228770002,-0.0014584907909795898,0.019797936867167975,0.16038010508070633,8.870400801967803e-19,SW,0,0,0
NGC1169,nw,NW,SE,i,False,-0.007761661987525929,0.008384256542936078,-0.005381013614937105,0.019190310499391315,0.1585387091156533,6.381083686995616e-23,NW,1,-0.004845577003761915,0.006154936138710588,-5.028962433918708e-05,0.01697401203517164,0.24214168438599395,3.7495649922550514e-53,NW,1,-0.007644200676122926,0.008506750849769998,-0.001661908138667396,0.02170438703056548,0.18892350338870936,2.1153260449197825e-32,NW,1,0.0029160849837640145,0.0025193848099522263,0.005330723990597918,0.02866537698882469,0.06700951504584092,0.0001908476640250034,NW,1,0.00011746131140300303,0.00110117828867414,0.003719105476269709,0.03180305735756197,0.09323125280839692,3.378680502877823e-08,NW,1,-0.0027986236723610116,0.0025115300569282227,-0.001611618514328209,0.010942050331471324,0.03911725142238361,0.084087193591326,NW,1,6,1
NGC1300,n,N,S,i,False,0.005403303693031855,0.006732214661532484,0.00627072584961784,0.006223944415461663,0.179742805586277,1.7025123075672818e-40,N,1,0.012639547158003006,0.019030868289767907,0.015615106228686301,0.01907124635019314,0.18392838397271238,2.158253812449323e-42,N,1,0.00443080098881822,0.01570971146675657,0.0074371078405334416,0.014268395111891869,0.2269420053860777,1.7338115581861265e-64,N,1,0.007236243464971152,0.013236934480534247,0.00934438037906846,0.014984772119843063,0.10071072245381461,5.620835540327912e-13,N,1,-0.000972502704213634,0.009927445862326292,0.001166381990915602,0.010602205229274039,0.1780720319483064,9.458869479298774e-40,N,1,-0.008208746169184785,0.006331265916755537,-0.00817799838815286,0.006419088530561136,0.014279747681215444,0.928695272443551,N,1,6,1
NGC1358,ne,NE,SW,i,False,0.005836018362474119,0.005533761944361192,0.00549316308343221,0.005659318175699705,0.09002980438729717,0.002035507719096853,SW,-1,0.00412565083705272,0.004977655922325894,0.005365536975968009,0.005878422601037955,0.07380011647691588,0.019563830721330226,NE,1,0.006310259443491226,0.009103473832634122,0.00559793258785867,0.009835232527505008,0.101449109865138,0.00032964223531557936,SW,-1,-0.0017103675254213993,0.0031371100595380843,-0.0001276261074642005,0.0033771271193261043,0.17489522787224082,1.0911983481108247e-11,NE,1,0.0004742410810171063,0.006782088706384753,0.00010476950442646007,0.006555618388361572,0.06928092633406037,0.033620151230224125,SW,-1,0.0021846086064385055,0.007535305417584568,0.00023239561189066058,0.005527676781920141,0.1575692866359868,1.5850154617438183e-09,SW,-1,-2,-1
NGC160,se,NW,SE,i,False,0.013051106389372109,0.015416242700574467,0.009369533500106103,0.009256216372910417,0.0801833943129545,0.003124043723161156,SE,1,0.011175658677274072,0.01420710755061493,0.009322330376043285,0.012004804849731973,0.0638185894224395,0.03272435411772503,SE,1,0.013533199520608476,0.02366204161031325,0.011462614651157896,0.020242244520726836,0.03680740054755145,0.4932481128382379,SE,1,-0.0018754477120980378,0.0033912151430859462,-4.72031240628175e-05,0.006998433332235516,0.10829677086338034,1.5663059581466723e-05,NW,-1,0.00048209313123636694,0.009200759323863853,0.002093081151051794,0.014426715352421482,0.06066485498995481,0.04850819963049493,NW,-1,0.0023575408433344045,0.010758201476162337,0.0021402842751146113,0.00955657645891525,0.05250522501733238,0.1227644368007123,SE,1,2,1
NGC1614,w,W,E,i,False,0.01722236797521869,0.014603584760524996,0.012815451703549106,0.027313757324535757,0.4146712141371362,2.2541097125224822e-169,E,-1,0.022267043523620134,0.017006035707349303,0.015193248024891866,0.03093525325722029,0.4355177432553142,3.81753989013668e-187,E,-1,0.025098715778695393,0.019616030830047308,0.01607282428666569,0.03370724215773941,0.45241771764456024,1.5520607914564412e-202,E,-1,0.005044675548401444,0.004672940924399053,0.002377796321342759,0.004234880565826394,0.4363772651462624,6.240591277475413e-188,E,-1,0.007876347803476704,0.00800635132657644,0.0032573725831165855,0.006675196796348006,0.4404475010775256,1.3153465135440799e-191,E,-1,0.0028316722550752603,0.003944180780910828,0.0008795762617738268,0.00341755045695957,0.3879748140097071,1.427233439027596e-147,E,-1,-6,-1
NGC1645,s,N,S,i,False,-0.000788420035176367,0.004174033234446657,-0.001435041314573886,0.004671449534170219,0.10124583981878693,4.239562814032217e-07,S,1,0.00018725553469031402,0.005978607497561198,-0.0019545285267973072,0.004621910976719179,0.20422535211267606,1.2064007141826538e-27,S,1,-0.01140033135890667,0.00804182123229809,-0.012635697725549556,0.008202823896503095,0.0988920947066044,8.581080204724451e-07,S,1,0.000975675569866681,0.0046929288026883636,-0.0005194872122234212,0.004907865207011113,0.147061614972856,1.6639668267684003e-14,S,1,-0.010611911323730303,0.006624305699129973,-0.01120065641097567,0.007480305915319753,0.06479442693899244,0.003636166377946994,S,1,-0.011587586893596983,0.008774789873615909,-0.01068116919875225,0.007642832998235038,0.05200068334535515,0.03405040979342279,N,-1,4,1
NGC1677,sw,NE,SW,i,False,-0.027987703348745376,0.0287577271259552,-0.04645283503271451,0.03113424019092359,0.2712190591980059,1.5473104585291152e-32,SW,1,-0.017976942939696927,0.03318652472910854,-0.041125179642737965,0.03398900183099051,0.298352369518887,2.1470419503520642e-39,SW,1,-0.05729506311263825,0.04178532816315213,-0.0948309188560819,0.04668256641021827,0.3634195689340042,8.485115654666827e-59,SW,1,0.010010760409048452,0.022332750056451876,0.005327655389976544,0.02161680297089265,0.10491030744025164,3.263154713719127e-05,SW,1,-0.029307359763892874,0.0315379701152168,-0.0483780838233674,0.033617956545752045,0.25300765622247545,2.474124026169938e-28,SW,1,-0.039318120172941326,0.031673773234023345,-0.05370573921334394,0.03476954258934209,0.20228047291607482,3.055104102990582e-18,SW,1,6,1
NGC171,n,NE,SW,i,False,0.003954216062614088,0.00399749771619412,0.0025477719958871604,0.006452778696577277,0.11943701277734213,1.2028780548055996e-14,SW,-1,0.004001628490420255,0.005483314021906828,0.0012816290436475947,0.010445950966670793,0.13779387118102004,2.2539748843135043e-19,SW,-1,-0.006220540159633326,0.007453835628111249,-0.00818372825916301,0.01013137215937012,0.10277303688669527,5.891921723379368e-11,SW,-1,4.741242780616649e-05,0.004809070453452318,-0.0012661429522395657,0.0071402398604294755,0.11679659270876577,5.010573050557316e-14,SW,-1,-0.010174756222247415,0.006736122084266828,-0.01073150025505017,0.008077207817442445,0.06368759321616926,0.00017670285801242428,SW,-1,-0.01022216865005358,0.00759901137835226,-0.009465357302810605,0.009546938307908823,0.06064586312406784,0.00042176252620952046,NE,1,-4,-1
NGC1744,e,E,W,i,False,0.022525514157010318,0.03602492428298096,0.022932463804893173,0.033866786050212074,0.015006867286990659,0.8288724004979154,E,1,0.02949422741836958,0.05400653238168321,0.030893684331906267,0.049438482175014904,0.04036447289120611,0.0074303077308750754,E,1,-0.061054796468422316,0.06306549597898026,-0.058508476431367244,0.059625781291651046,0.038037612740757204,0.013874290381052758,E,1,0.006968713261359261,0.0421081135228168,0.007961220527013093,0.0382873349802415,0.03828579165805711,0.013003501217536325,E,1,-0.08358031062543263,0.05538093379763482,-0.08144094023626042,0.05302148013512855,0.039540880186100635,0.009307574244127878,E,1,-0.0905490238867919,0.05978324390777232,-0.08940216076327351,0.059027585288527196,0.015794846102403868,0.7794656561596264,E,1,6,1
NGC177,nw,W,E,i,False,0.005386516960641523,0.007069230077134414,0.008357989056411334,0.0071044829768621585,0.22708283694702566,4.128652137878867e-32,W,1,0.008264294844938569,0.011747008205223425,0.011984375110588398,0.011619988575762446,0.19081064047284158,1.023047536259305e-22,W,1,0.0015190970101710876,0.013835410173467151,0.007286392763801907,0.010709455674644873,0.24274071853679408,1.1800063243660641e-36,W,1,0.0028777778842970464,0.006910938872827399,0.0036263860541770635,0.005588565880112881,0.09807722361850887,2.6068922077628444e-06,W,1,-0.003867419950470435,0.009598985106050905,-0.0010715962926094275,0.005435854860546856,0.1873345272224656,6.808202877485591e-22,W,1,-0.006745197834767481,0.007286277532387423,-0.004697982346786491,0.005056727783044403,0.1573540752355113,1.474012108077561e-15,W,1,6,1
NGC1784,n,N,S,i,False,0.016259278707479,0.010389043703925144,0.020023752262916934,0.01465439994271077,0.09792878752974564,1.526575713147389e-15,N,1,0.018630680444419068,0.015796653692912794,0.02669135245517563,0.023724401471161016,0.1667567817607458,2.3990305176213104e-44,N,1,0.010781024192422278,0.017396595244966014,0.022777521976873168,0.027569956820692267,0.2215896210693481,2.94628904671382e-78,N,1,0.002371401736940066,0.01235063547727742,0.006667600192258697,0.011689037827228386,0.15975713650277054,1.0887754566599682e-40,N,1,-0.005478254515056723,0.014210741890669133,0.002753769713956233,0.015892633048827102,0.23504776151042905,5.571275712104223e-88,N,1,-0.007849656251996788,0.009301158068770635,-0.003913830478302464,0.01025380948756349,0.16963446560779133,7.118261753966402e-46,N,1,6,1
NGC180,nw,NE,SW,i,False,0.0035085626784938664,0.007577198530117239,0.006885300442162488,0.0060534140272461645,0.1967380224260958,8.24043991402558e-67,NE,0,-0.010455923853865762,0.017802057400666076,-0.0066656465960486634,0.01702517680426859,0.14704383282364933,2.1106760693626105e-37,NE,0,-0.008853160344510561,0.010192105327251256,-0.005916669984014892,0.009609186671535092,0.13277268093781855,1.4923273781462915e-30,NE,0,-0.013964486532359629,0.017140781774352885,-0.01355094703821115,0.016604819873842228,0.0163098878695209,0.6736982064216701,NE,0,-0.012361723023004428,0.007438196494667467,-0.012801970426177381,0.007475982622478012,0.03720693170234455,0.00874191174091048,SW,0,0.001602763509355201,0.015806790794054,0.0007489766120337705,0.015234208387650947,0.026758409785932722,0.12043070547155872,SW,0,0,0
NGC1832,se,E,W,i,False,-0.003330421108824747,0.0051247370431223935,0.0009457795459330698,0.008208169782167351,0.33295430796998193,7.177994158050066e-72,E,1,0.007790159781278785,0.012322346158932265,0.015185546427875367,0.019615672023127743,0.2197739146955448,3.8802690824363964e-31,E,1,-0.013220705563595904,0.010437628882029579,-0.005156074077488737,0.012966779056584655,0.273800702954308,1.9666085809824612e-48,E,1,0.011120580890103532,0.01162097802139603,0.014239766881942298,0.014381695590558201,0.11157309774864634,2.5653815529121623e-08,E,1,-0.009890284454771157,0.00966930095163297,-0.006101853623421806,0.007163814247716264,0.12022798518096324,1.3059696437233015e-09,E,1,-0.021010865344874688,0.01927465699517449,-0.020341620505364102,0.014538561782476898,0.09003799753016054,1.4365950895274747e-05,E,1,6,1
NGC192,nw,E,W,i,False,0.01260313687497022,0.01578428223838724,0.00392531322832415,0.00791740242892601,0.44470431028319957,2.148532824059422e-153,W,1,0.010246251499913329,0.015322028919738313,-0.0039441200892679764,0.01566224577157808,0.5646464554062428,2.4598069682079366e-253,W,1,0.012586335658221074,0.023615821743086875,-0.0038770291468757977,0.015124041248726587,0.5069450585341873,2.435598930647856e-201,W,1,-0.002356885375056891,0.004071041597794306,-0.007869433317592127,0.014920770652896669,0.22671346284613061,3.3578635032014615e-39,W,1,-1.6801216749145705e-05,0.009104165007654876,-0.007802342375199948,0.012265036803377632,0.3516404920442768,6.16797978892509e-95,W,1,0.002340084158307745,0.009177208778433428,6.709094239217882e-05,0.006374553394789896,0.13879173565647296,6.590665428555607e-15,W,1,6,1
