name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC1421,NW,W,E,i,False,0.04511754107996606,0.02900075106534035,0.054513006610305684,0.03958706146516665,0.09852941176470588,0.00017977806840453606,W,1,0.05166742709849789,0.03852423254896304,0.07178824859034073,0.051627721430831934,0.17201459531180893,9.199397842489555e-13,W,1,0.057755895209168046,0.04441477433936699,0.08671641899370834,0.05961369557328039,0.22243034055727554,4.1157206749537535e-21,W,1,0.0065498860185318275,0.014843836289917962,0.017275241980035053,0.01387128900539927,0.29902697921273774,4.4935525489004433e-38,W,1,0.012638354129201983,0.022084427440477738,0.03220341238340265,0.022000755091510667,0.3746373286156568,4.8053295125714267e-60,W,1,0.006088468110670156,0.011900840930873364,0.014928170403367594,0.01144741932048179,0.2911167624944715,5.7941117672861234e-36,W,1,6,1
NGC157,SE,NE,SW,i,False,0.009792064240944346,0.012943337275382352,0.019587410402714892,0.017456893096846615,0.2876174050854173,6.2127518927424645e-59,NE,0,0.01993753697295012,0.017905666699966072,0.03659356252980822,0.02239355431834263,0.33177026281647903,1.260446548338145e-78,NE,0,0.02103555970005122,0.025095356347001593,0.037948436153373705,0.031582357479734084,0.2700507298731365,6.523445677691874e-52,NE,0,0.010145472732005773,0.009720521897573503,0.017006152127093326,0.007647634646189237,0.31933445203191396,9.320710130583162e-73,NE,0,0.011243495459106873,0.014354217078872461,0.018361025750658816,0.01549757415322489,0.25010720861397906,1.6402479956701236e-44,NE,0,0.0010980227271011017,0.013739248751465477,0.0013548736235654893,0.011720126718215816,0.0768580884238003,0.00014696056703988804,NE,0,0,0
NGC1637,E,NW,SE,i,False,0.0046020762549205535,0.006736648291359252,0.0024954303080864143,0.00841087101830628,0.20087410376791903,9.54112676212897e-44,SE,1,0.012840123128415776,0.017271023914021875,0.007536603089894103,0.011753502447807606,0.2569586526660348,1.4612426222359743e-71,SE,1,0.007167785201628183,0.01459440222575219,0.0011770523523800213,0.009701961452185675,0.27038874360661264,2.630797794299388e-79,SE,1,0.008238046873495223,0.01185931751744899,0.005041172781807689,0.008106099584376802,0.1461709813475772,2.6516078341898403e-23,SE,1,0.0025657089467076293,0.009025134914338347,-0.001318377955706393,0.006771848286209484,0.2173014503478639,3.5796713220454357e-51,SE,1,-0.005672337926787594,0.005960938545965107,-0.006359550737514082,0.0063107539714651285,0.060307962144383054,0.0002534850884262065,SE,1,6,1
NGC1667,E,E,W,i,False,-0.004430194454145318,0.008721902579121098,-0.0018807374103352826,0.008150163670163739,0.13664596273291926,9.32563220879869e-19,E,1,0.0031732470123551804,0.007754788758679582,0.006615185650354217,0.006995395497145177,0.2302573203194321,8.80048890269646e-53,E,1,-0.0003712389073991601,0.01122877819283254,0.002835868975262161,0.008810446581801301,0.19653948535936114,1.7766046953796962e-38,E,1,0.007603441466500499,0.00826557565319671,0.0084959230606895,0.006985716314824177,0.13975155279503104,1.3310385573750898e-19,E,1,0.004058955546746157,0.011443728939577593,0.004716606385597444,0.008462178574355782,0.15394853593611357,1.0319149254775422e-23,E,1,-0.003544485919754341,0.006117067203413663,-0.0037793166750920556,0.00442941877207751,0.05856255545696539,0.0008762866333842759,W,-1,4,1
NGC169,N,N,S,i,False,0.023661076959205996,0.02332600679137639,0.04085623001498178,0.03340916913268253,0.2913347385551,4.195642519399507e-45,N,1,0.032444671354408545,0.03658206184822692,0.05828928174149221,0.04898736905357227,0.28874852258818,2.533672643931739e-44,N,1,0.027687561453152525,0.0432506887966741,0.05970494285130522,0.05641415502838934,0.31238290305723415,5.845025430114266e-52,N,1,0.00878359439520255,0.014894025894648822,0.017433051726510433,0.01622186235773529,0.2746628695283155,4.292980796316398e-40,N,1,0.0040264844939465316,0.022055789494473507,0.018848712836323434,0.02367081619285206,0.35031056336299266,1.2393664676681613e-65,N,1,-0.0047571099012560175,0.010986954253245862,0.0014156611098130026,0.009630508847441644,0.2925054449420784,1.2670565651223296e-45,N,1,6,1
NGC1961,S,N,S,i,False,0.02712199861644924,0.007241546618545616,0.017657842623670275,0.011123164439079295,0.4157265029842822,1.0753004661186854e-296,S,1,0.04972221646473721,0.02112814354611971,0.03493931192027914,0.01621402683903662,0.30960328753643235,1.5949551273251798e-162,S,1,0.026751662809552552,0.013627622501345558,0.005804174959079508,0.018055348036385196,0.48526309725064326,0.0,S,1,0.022600217848287963,0.019739541369050245,0.017281469296608867,0.017494236667039594,0.15850976064171454,1.81321325705433e-42,S,1,-0.00037033580689668874,0.01103246838159047,-0.011853667664590768,0.01178625554467929,0.3844254313075837,1.5940150790652786e-252,S,1,-0.02297055365518465,0.016460825099205798,-0.029135136961199633,0.019621887094372983,0.16169752748066624,3.703021692088122e-44,S,1,6,1
NGC2280,NE,NE,SW,i,False,0.010680145852253591,0.009820306949275446,0.020945146760301316,0.013581505242893307,0.3905260482911361,1.8583540572038235e-170,NE,1,0.011733286775650829,0.013064761272234679,0.030706365881648108,0.022826411854194165,0.4729757276104376,3.126605333469296e-253,NE,1,0.009280739586613402,0.018388586102045704,0.03224860771756763,0.0283541591673707,0.4829979902312203,1.1592266424916146e-264,NE,1,0.0010531409233972364,0.008781901392435062,0.009761219121346792,0.0111080431341565,0.39445591407009484,5.02580100074536e-174,NE,1,-0.0013994062656401897,0.013517324239153297,0.011303460957266318,0.016740705331177358,0.4458781965787974,3.0489925753483844e-224,NE,1,-0.002452547189037426,0.009191951441881261,0.0015422418359195248,0.009164181344200495,0.20902427975545865,2.6488008641283387e-48,NE,1,6,1
NGC2347,E,W,E,i,False,0.014235198646361065,0.00645093774434501,0.010644979607482749,0.006554421468786266,0.2665035359436042,3.773045318945336e-47,E,1,0.02605690994612047,0.011616164808814309,0.017398872600503892,0.009898314776682028,0.3400378924753937,4.3615693475578374e-77,E,1,0.03460468079115933,0.022849561063749222,0.024789169091416072,0.02051428037648817,0.23091724717353157,2.047425420286781e-35,E,1,0.011821711299759403,0.0067123920136828745,0.006753892993021144,0.005244163498460514,0.35714823704944404,4.174799350382308e-85,E,1,0.020369482144798265,0.01846000838873925,0.014144189483933325,0.01633614017214536,0.19370757159086527,5.464546346565066e-25,E,1,0.008547770845038861,0.01372936909303172,0.007390296490912182,0.013670233574565031,0.06393660318078011,0.0041856989408821516,E,1,6,1
NGC24,NW,NW,SE,i,False,0.02070274113687733,0.027187985773354014,0.03594742633135482,0.02727955617003048,0.2400883129802546,2.122290527606325e-183,NW,1,0.03774304780285826,0.0430119111092628,0.05865002116965046,0.03967212662408718,0.25179529359090047,6.143247574147461e-202,NW,1,0.014237709298925422,0.05227314488458265,0.04015337134992992,0.04720640588889573,0.24373129504565594,4.417389661140582e-189,NW,1,0.01704030666598093,0.02981660048137297,0.02270259483829563,0.027813762673871357,0.12044728001216372,3.588463471171755e-46,NW,1,-0.006465031837951906,0.04109814017367615,0.004205945018575094,0.03826015759232048,0.13818631949150795,1.1008609491943671e-60,NW,1,-0.023505338503932837,0.034475455416900676,-0.01849664981972054,0.03473472104525005,0.0662200844888987,3.049120398080041e-14,NW,1,6,1
NGC2403,SW,N,S,i,False,0.04144686334675188,0.01471952345998879,0.033581937434132084,0.01949953282784372,0.23113777314067763,2.1036281528157187e-92,S,1,0.03884363660650964,0.01664288880452645,0.027708702573366797,0.021582258260802158,0.28509578245329,4.8434347485826827e-141,S,1,0.02282331932168269,0.02247867251949822,0.00694182257874491,0.027644154323587498,0.28331752886721223,2.897491468682308e-139,S,1,-0.002603226740242234,0.00858750756702867,-0.0058732348607652895,0.009287467612900849,0.1521339788373759,4.111714695271367e-40,S,1,-0.01862354402506919,0.016008733818689804,-0.026640114855387174,0.017111429365343996,0.2046818033074078,1.8361411237578856e-72,S,1,-0.016020317284826953,0.017388238575733066,-0.020766879994621883,0.01724002608358501,0.11838630729831903,1.918869829227252e-24,S,1,6,1
NGC2410,NW,NW,SE,i,False,0.003788906835129781,0.007504819386750571,0.012382788207130032,0.010271473780758269,0.435780333146342,4.292068061897489e-165,NW,1,0.0034225853254267542,0.010708208015031292,0.018221713709317366,0.015580901346637352,0.4991000705393811,8.414091601960088e-219,NW,1,-0.006358966113662141,0.014122279182948073,0.011571120351113172,0.017923202507545862,0.48925958438347555,5.949754216028812e-210,NW,1,-0.0003663215097030272,0.005478797376094139,0.005838925502187333,0.00642774752518289,0.42488121739439705,1.0770223355603998e-156,NW,1,-0.010147872948791922,0.009316173029188569,-0.0008116678560168607,0.009143894470588198,0.4082939546834323,2.2811616226509463e-144,NW,1,-0.009781551439088895,0.007056649516997857,-0.006650593358204194,0.006015163814922308,0.1996296817213549,3.8377289451503993e-34,NW,1,6,1
NGC2613,SW,N,S,i,False,0.009272866661030518,0.010149917114567062,0.0030308968294795774,0.010071703783486706,0.264254293605211,3.617722763782837e-220,S,1,0.013255497317533846,0.013041136306763283,0.003158540153949209,0.015533241455466444,0.27414444717153097,3.4348385214692393e-237,S,1,0.006245792998426779,0.016835391659445767,-0.006334442882818456,0.01801090737004226,0.2793980333407107,1.4250058712333243e-246,S,1,0.003982630656503329,0.004650885828968798,0.0001276433244696314,0.006751521800858966,0.2637148338762369,2.9546017997560795e-219,S,1,-0.0030270736626037387,0.009235168715736491,-0.009365339712298033,0.009934581018943052,0.2624079200992397,4.0179402799453025e-217,S,1,-0.007009704319107068,0.007591134869197444,-0.009492983036767665,0.006872782265045941,0.1360517904753866,3.3215894268746465e-58,S,1,6,1
NGC2639,NE,NE,SW,i,False,-0.026361762004368454,0.025239840656887846,-0.02071779147047475,0.023659218830159517,0.15515328874024525,4.725128375058564e-13,NE,1,0.016170478748657235,0.019194142546006463,0.02694451554373131,0.020336049524730004,0.33120680044593087,1.2291295373767002e-58,NE,1,0.005951743928453652,0.01430493072185491,0.01699293630133791,0.015141481111212274,0.42619007803790415,3.8295335103355036e-98,NE,1,0.04253224075302569,0.043478389194122724,0.047662307014206054,0.04307260844507975,0.13197603121516166,1.4366495730347484e-09,NE,1,0.032313505932822104,0.03761185166394666,0.037710727771812655,0.03770483934915151,0.1721376811594203,5.306036937389145e-16,NE,1,-0.010218734820203584,0.007620846482524712,-0.009951579242393399,0.007245240211224497,0.037892976588628766,0.3433993703446657,NE,1,6,1
NGC2683,NW,NW,SE,i,False,0.029880395185318,0.027482013089162812,0.06221211324072365,0.024182092785213556,0.6079062910464696,0.0,NW,1,0.03941403051612611,0.04206632789087308,0.08555062497372219,0.036187743121663764,0.6005431142283674,0.0,NW,1,0.05734288849154076,0.059307651284792824,0.10865541905226986,0.05127740532968111,0.5521619087594494,0.0,NW,1,0.00953363533080811,0.015350839073304192,0.023338511732998536,0.012793385646949816,0.5217860162613216,0.0,NW,1,0.027462493306222757,0.034869110973890526,0.0464433058115462,0.028046022310418414,0.444818836390976,0.0,NW,1,0.017928857975414648,0.02363972713230641,0.02310479407854767,0.016256947830235062,0.28468717499242047,0.0,NW,1,6,1
NGC2715,NW,N,S,i,False,0.02612385138795122,0.0342888678351549,0.03736698259556753,0.029113672229686735,0.17476399315266716,7.283011315571582e-18,N,1,0.01848590861760639,0.041812361551977144,0.03507623657428851,0.03351137318718303,0.20615287455578454,9.846297553088422e-25,N,1,0.005208715434923517,0.05795594164061042,0.02323195051833668,0.048100249178261126,0.161064054900518,3.152740475218259e-15,N,1,-0.007637942770344831,0.023569545937421017,-0.002290746021279018,0.021599493251775594,0.11508533974792348,5.6817145636728545e-08,N,1,-0.020915135953027703,0.04658351160082177,-0.014135032077230849,0.04142397942161592,0.11122287693430709,1.7828546014380617e-07,N,1,-0.013277193182682872,0.04380062195369404,-0.011844286055951832,0.04048083939470895,0.05083476767224662,0.06561126666391685,N,1,6,1
NGC2742,SE,N,S,i,False,0.014365463493106035,0.014837845674182275,0.009849503586467887,0.015445531580999193,0.12427444171215847,1.9152530959010284e-20,S,1,0.02164205249172472,0.02794874520988587,0.0092287950225647,0.025529530811919523,0.20492618282477967,5.203437377309904e-55,S,1,0.0026261193214477518,0.026229465181728733,-0.008939468198910235,0.024278064911270495,0.1795042567601351,3.142467083784476e-42,S,1,0.007276588998618683,0.02255307913709222,-0.0006207085639031886,0.02055139396508172,0.1667715894783253,1.577932115311559e-36,S,1,-0.011739344171658284,0.020139053046987744,-0.01878897178537812,0.01838194922735336,0.14277100766807727,7.735384312637073e-27,S,1,-0.01901593317027697,0.021860025650949653,-0.018168263221474933,0.023215864185443236,0.033217728849152056,0.07332492844565013,N,-1,4,1
NGC2775,SW,E,W,i,False,-0.0009386333893728878,0.0027474401673759008,-0.001152128767268001,0.0027022386060821567,0.054531383875514775,0.0007938809207594895,W,1,0.008226719385414992,0.010041062271663712,0.008219330230170817,0.010497416448336728,0.02921510588518134,0.20837488419934594,W,1,0.009161365796692219,0.0150798388706955,0.008556510974609013,0.014489039132133138,0.04411608361195161,0.011795614856409358,W,1,0.009165352774787881,0.010263625582597148,0.009371458997438818,0.010725241225874718,0.01473821581060187,0.9328729662719655,E,-1,0.010099999186065106,0.015288846734097462,0.009708639741877014,0.014802326999411362,0.02644435114516096,0.3118793601349964,W,1,0.0009346464112772257,0.006283402901594766,0.0003371807444381964,0.005141459221227751,0.06001147376454858,0.00015272952548477185,W,1,4,1
NGC2782,N,NW,SE,i,False,0.005998094803732149,0.015598810021098421,0.010964499663931242,0.0157858317197009,0.35269141233785,3.938416256923466e-151,NW,1,0.009115081170666655,0.01970917423069157,0.017715168267993835,0.023706856008344525,0.37827932747020065,1.9177359361806002e-174,NW,1,0.004091718664845693,0.02064881935408291,0.015660337053753904,0.026693417519985475,0.417493071213861,1.2980239849995692e-213,NW,1,0.0031169863669345066,0.00803600936004959,0.006750668604062594,0.009042977500540464,0.3108283438097422,5.7854112362737084e-117,NW,1,-0.0019063761388864566,0.011391143845148619,0.004695837389822663,0.012852020311656562,0.40764974552555944,2.55343852960946e-203,NW,1,-0.005023362505820963,0.0056246192789731475,-0.002054831214239931,0.004939907681239502,0.31884473900205584,3.405797982888283e-123,NW,1,6,1
NGC2841,NE,NE,SW,i,False,0.0011302367157198217,0.0028436193638010972,0.0012150958588983418,0.00399475397421287,0.20831398589911568,2.5215338683898737e-71,NE,1,0.012496137323280658,0.01814285296038717,0.012247618328572902,0.01234840305998653,0.15682868499100425,1.690096181681962e-40,SW,-1,0.009523019382602188,0.015021807012563077,0.010288541339814024,0.009606729377320527,0.2423096374150707,1.3532127710782877e-96,NE,1,0.011365900607560837,0.016288269094861953,0.01103252246967456,0.012969379221521846,0.09807629377747713,4.495003828978125e-16,SW,-1,0.008392782666882367,0.013206291652521789,0.009073445480915683,0.010776682874775631,0.18759444673667527,7.48997697286385e-58,NE,1,-0.002973117940678471,0.004073278356903349,-0.0019590769887588774,0.004386156929972941,0.14907893278906145,1.2641315591051351e-36,NE,1,2,1
NGC2903,E,W,E,i,False,-0.010386936016846305,0.02352885684419306,-0.017573319399170267,0.024179048765350312,0.26335495059880765,2.0655886237556995e-99,E,1,0.047988913085331146,0.03603764783737827,0.03310512126544889,0.040391481253821686,0.3825515248847366,3.368483550716236e-212,E,1,0.013229366262045208,0.03792221378224736,-0.008896691863327751,0.04317968604744053,0.39576870257185914,1.5180301370992828e-227,E,1,0.05837584910217745,0.034524871383863266,0.05067844066461916,0.04261109969728799,0.23791299703542512,4.684591062533707e-81,E,1,0.023616302278891513,0.019857706523658227,0.008676627535842514,0.026312531312201896,0.40268825981060413,1.243432286142029e-235,E,1,-0.034759546823285935,0.03459361531745034,-0.04200181312877665,0.041535092105054995,0.0761414353966839,1.2352047339450664e-08,E,1,6,1
NGC3160,SW,NE,SW,i,False,0.047274485307465884,0.026109299108473587,0.016707478660966495,0.01917626316974197,0.51984122660798,4.3235262186334424e-130,SW,1,0.07457918338849433,0.04081374980924862,0.01938961476551008,0.03175817220194316,0.5977562182008346,1.0276648849346623e-174,SW,1,0.08138250268950613,0.05281024181269819,0.012156451241279585,0.04222982867054495,0.5774628578484244,2.05691975493858e-162,SW,1,0.02730469808102844,0.01720498284616654,0.0026821361045435838,0.016937496123372336,0.5976291123289064,1.0422481175466338e-174,SW,1,0.03410801738204024,0.029627705760504948,-0.0045510274196869085,0.02831303351836789,0.552702633996826,6.0141764783016476e-148,SW,1,0.006803319301011798,0.01673951137221512,-0.007233163524230492,0.016725863312561564,0.3441010164838158,1.3427574156517791e-55,SW,1,6,1
NGC3175,SE,NW,SE,i,False,0.009175907591958521,0.01280137801638133,-4.2815682754010286e-05,0.02078838924981566,0.3010556494939452,2.33560829901061e-241,SE,1,0.02564338212999668,0.016007192988975454,0.007640128595894899,0.030467982679968076,0.3852070184102097,0.0,SE,1,0.03078350843011952,0.0195049297563331,0.004472031748528357,0.03937456718439925,0.4139209712372164,0.0,SE,1,0.01646747453803816,0.010592734756143628,0.007682944278648909,0.015817160309632785,0.3022532721055892,2.948081416588325e-243,SE,1,0.021607600838161,0.014223921948069174,0.004514847431282367,0.02564518888616054,0.39470433657328924,0.0,SE,1,0.005140126300122843,0.009408679902645132,-0.0031680968473665415,0.013794323598967258,0.3213597894212391,1.688326665057552e-275,SE,1,6,1
NGC3198,SE,NW,SE,i,False,0.015130977959521275,0.013316734787934067,-0.007145817538306194,0.019624784067249774,0.5588102002164502,0.0,SE,1,0.033718061773812,0.02530401397546543,-0.006384152044322238,0.02902247676380844,0.6574968434343434,0.0,SE,1,0.03670266239381762,0.04853738125133266,-0.0038353219044640558,0.04034566425910205,0.4003145292207792,1.0411188623189845e-165,SE,1,0.018587083814290726,0.02061303705534122,0.0007616654939839565,0.01771649356562279,0.45558824855699853,1.956094116987042e-216,SE,1,0.021571684434296346,0.045708598046599345,0.003310495633842139,0.03537186012857938,0.22164051226551226,3.642092407472016e-50,SE,1,0.0029846006200056185,0.031030200359415356,0.0025488301398581825,0.025669398802813295,0.08358022186147186,1.819221223205136e-07,SE,1,6,1
