name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC1097,SW,NE,SW,0.06444603849474118,0.09583679818641112,-0.008369314521068772,0.05831757663035979,0.49328419328419326,9.417532350680215e-13,SW,1,0.14114549805321186,0.142102562913152,0.017756679143114466,0.09273382473726771,0.5844389844389845,2.6754882407211184e-18,SW,1,0.17336849117120934,0.15034848093419817,0.03038782243443654,0.10243727944935717,0.6031941031941032,1.4870336476599687e-19,SW,1,0.17134487163510456,0.1617462563525504,0.015618042537680335,0.11597378637099608,0.5755118755118755,9.682688056849886e-18,SW,1,0.0766994595584707,0.04788733143751092,0.026125993664183236,0.03684024597786295,0.6484029484029484,8.841415310069814e-23,SW,1,0.10892245267646818,0.05701831794638447,0.038757136955505304,0.0471932810276854,0.702047502047502,4.462778632554266e-27,SW,1,0.10689883314036339,0.0676632108929298,0.023987357058749104,0.05978881025986891,0.6201474201474202,1.6479483008401706e-20,SW,1,0.03222299311799747,0.01456987016058143,0.012631143291322073,0.014975582220039698,0.5212121212121212,1.7900095016470456e-14,SW,1,0.030199373581892678,0.022610860563546786,-0.0021386366054341284,0.027736524847229327,0.5832923832923833,8.103095723858179e-18,SW,1,-0.0020236195361047864,0.015981937100755815,-0.014769779896756206,0.02039302502672395,0.43013923013923017,9.258733097352497e-10,SW,1,10,1
NGC1421,NW,NW,SE,0.04038759255442765,0.034605630533882235,0.08900348105276953,0.04686757259822165,0.5254237288135594,8.49181611774652e-08,NW,1,0.06950893871936621,0.05262507551798343,0.14481953581085738,0.0809267164547045,0.4915254237288136,7.818327253235591e-07,NW,1,0.07589789397302968,0.06313645680934295,0.16627958965820963,0.09680875060028679,0.4745762711864407,2.2193961234991357e-06,NW,1,0.08336872169554964,0.06946968455751704,0.18503059866368557,0.1086391924872697,0.4915254237288136,7.818327253235591e-07,NW,1,0.029121346164938566,0.026926662237527984,0.05581605475808785,0.042051149049705326,0.3728813559322034,0.00048208939625838667,NW,1,0.035510301418602036,0.036446499140107745,0.07727610860544011,0.057915988159059816,0.4406779661016949,1.572492594320126e-05,NW,1,0.04298112914112198,0.042628268894171976,0.09602711761091602,0.0706070932762791,0.423728813559322,3.931231485800315e-05,NW,1,0.006388955253663474,0.012357397333561124,0.021460053847352254,0.0169326642166219,0.4576271186440678,6.033983210763275e-06,NW,1,0.013859782976183418,0.01957830550339182,0.040211062852828175,0.029834140836629528,0.4915254237288136,7.818327253235591e-07,NW,1,0.007470827722519946,0.007695183251506289,0.018751009005475924,0.013417336377663335,0.4915254237288136,7.818327253235591e-07,NW,1,10,1
NGC157,SE,NE,SW,3.790266016961018e-05,0.017288492812435833,0.023834964486661368,0.025184827543861536,0.46714285714285714,1.946346499139298e-10,NE,0,0.01341019378043946,0.027014534352489943,0.04954843257188715,0.03813177940163512,0.46551020408163263,2.7029083047328853e-10,NE,0,0.015241738732331723,0.03525078310964047,0.059377885257968055,0.044264216375200956,0.4273469387755102,9.378066157767241e-09,NE,0,0.018503596919687552,0.03951579589567458,0.06543028220628642,0.048851262693093415,0.40816326530612246,5.574823482751064e-08,NE,0,0.013372291120269848,0.011456525447241515,0.025713468085225774,0.013964265895891195,0.4157142857142857,2.7798507205994477e-08,NE,0,0.015203836072162113,0.019956024542712388,0.03554292077130669,0.02024745509294544,0.4063265306122449,6.091108395012205e-08,NE,0,0.018465694259517943,0.023962601871214476,0.04159531771962506,0.02494652983368565,0.3669387755102041,1.5721000987478114e-06,NE,0,0.0018315449518922621,0.00977559617798312,0.009829452686080917,0.007594356140573963,0.3906122448979592,3.028068530404967e-07,NE,0,0.0050934031392480955,0.013705165375266124,0.01588184963439928,0.011855781473924078,0.35897959183673467,3.296415081857564e-06,NE,0,0.003261858187355834,0.007079699008866064,0.006052396948318364,0.005816817865819433,0.2889795918367347,0.00037514810112085757,NE,0,0,0
NGC1637,E,NW,SE,0.006038644552227222,0.0065242019558821255,-0.0009726145225411587,0.008249965572099153,0.4687032685323649,1.056369263499264e-15,SE,1,0.008047139139014725,0.009784420634622272,-0.002036955916998817,0.01226082855894778,0.40264900662251657,1.2690497516119225e-11,SE,1,0.014776697942416366,0.01643130341968059,0.001925671881669188,0.0140611784169691,0.4291390728476821,3.576844238601209e-13,SE,1,0.012199424102721205,0.015907383690441073,-0.002120076598925489,0.017487222775910517,0.40128177739799187,1.3890056235339015e-11,SE,1,0.002008494586787503,0.003621829753405658,-0.0010643413944576583,0.007064296705835566,0.3163853877376629,2.648462192645627e-07,SE,1,0.008738053390189147,0.0104513805280918,0.002898286404210347,0.00877478644268397,0.4098269600512711,5.031517404676406e-12,SE,1,0.006160779550493984,0.00966782639328292,-0.0011474620763843306,0.011129421480658996,0.3474898525955992,9.66953837472977e-09,SE,1,0.006729558803401641,0.008357483004040264,0.003962627798668006,0.00535230384064117,0.2218756675923948,0.0008340925363329744,SE,1,0.00415228496370648,0.007005388549771126,-8.312068192667213e-05,0.006805785200355574,0.337321085238197,3.0382919788881355e-08,SE,1,-0.0025772738396951625,0.003683497954192786,-0.004045748480594677,0.005115648468208133,0.16560563982055115,0.025669273428601518,SE,1,10,1
NGC1667,E,E,W,0.02042628127428378,0.01865767140763598,0.020871348665829827,0.015895950355341564,0.11356107660455486,0.295827059005012,E,1,0.015740120856007567,0.02339777969094662,0.021087346956162354,0.021609587992271084,0.20569358178053831,0.004558104763748907,E,1,0.022204019356814035,0.026689963751904792,0.02823354139861519,0.023084483976905934,0.21325051759834368,0.002933440363111184,E,1,0.016864299131265376,0.030194356804858297,0.022782533168481583,0.024656355850214244,0.22763975155279503,0.0011924077056665405,E,1,-0.004686160418276211,0.01120573061591939,0.00021599829033252876,0.009900164927449552,0.2168737060041408,0.0022371888786398815,E,1,0.001777738082530259,0.01002383934946608,0.007362192732785361,0.0085911146754603,0.2904761904761905,9.97729071227857e-06,E,1,-0.0035619821430183996,0.013494212527181072,0.0019111845026517557,0.010607609644221258,0.2318840579710145,0.0008352359735128078,E,1,0.006463898500806471,0.006906231606076727,0.007146194442452833,0.005434989948014973,0.17743271221532092,0.021301692385366857,E,1,0.0011241782752578118,0.010046920187473479,0.001695186212319227,0.005658247735006653,0.19886128364389233,0.006796078689695607,E,1,-0.005339720225548659,0.00510510783981811,-0.005451008230133607,0.0033711308617463812,0.11231884057971014,0.3093609584968708,W,-1,8,1
NGC169,N,N,S,-0.00700473026951144,0.03061633087494894,0.030291662910150362,0.028624577158127676,0.4917117117117117,6.4214904681315576e-09,N,1,0.017964137616144637,0.03817865119176928,0.08341024842611998,0.06516630413162665,0.5441441441441441,9.56640090760069e-11,N,1,0.02928355305588729,0.04717297871565341,0.11046114202431385,0.08280084831305677,0.5306306306306307,3.381000881083826e-10,N,1,0.02852471675031987,0.05380733047833034,0.11956835178690525,0.08844641043878523,0.5574774774774774,2.8910314474321468e-11,N,1,0.02496886788565608,0.022875218570936915,0.05311858551596963,0.04168542901299827,0.3971171171171171,7.182604228719629e-06,N,1,0.036288283325398726,0.03494133118178504,0.08016947911416349,0.06034923890938456,0.4246846846846847,1.0280340536290085e-06,N,1,0.035529447019831316,0.03846811565691401,0.08927668887675488,0.06581367827767633,0.4763963963963964,3.6549874453010564e-08,N,1,0.011319415439742653,0.012567736673818972,0.02705089359819386,0.01894948475912942,0.4237837837837838,1.2629151005937417e-06,N,1,0.010560579134175236,0.017714583213450534,0.036158103360785246,0.024327389231226088,0.5427027027027027,1.7429364504451757e-10,N,1,-0.0007588363055674172,0.008797699268102768,0.009107209762591389,0.006664983269452467,0.5045045045045045,2.4697734692617295e-09,N,1,10,1
NGC1961,S,N,S,0.035417415124661504,0.02281346516709631,0.019857617505739986,0.014232618063575139,0.35050259731498346,1.0209069704349985e-13,S,1,0.055925023945525856,0.026628003085687302,0.03022943972813017,0.0195448387695888,0.4655602779464346,2.9127226350824107e-24,S,1,0.07452301880792257,0.04256884091495754,0.04446347737470966,0.027611857844549375,0.3546515550158537,4.882463555579687e-14,S,1,0.06310544409346121,0.03133099305053496,0.02446828977486841,0.02740862157600829,0.5313027052553464,7.31102332981857e-32,S,1,0.020507608820864363,0.005438813956065623,0.010371822222390189,0.009554298171811543,0.5270188221007893,2.3714268952370363e-31,S,1,0.039105603683261096,0.02046455446074837,0.02460585986896967,0.015331482956935556,0.3218984011333738,1.3460308257606313e-11,S,1,0.027688028968799714,0.009857056176000868,0.00461067226912842,0.018817353659028285,0.6093402145314714,1.4976420910955225e-42,S,1,0.018597994862396737,0.017806291543180735,0.014234037646579484,0.015624351698159853,0.16899413074276462,0.0016637795309778609,S,1,0.0071804201479353505,0.006236088097762022,-0.005761149953261768,0.01068114089529096,0.601480806854213,2.307953968205611e-41,S,1,-0.011417574714461386,0.01470489138405996,-0.019995187599841254,0.020329120131000227,0.23301625851716926,2.298651316368217e-06,S,1,10,1
NGC2280,NE,NE,SW,0.027743719636946784,0.015228656854927226,0.05281554378741141,0.025566409789563746,0.5371732026143791,2.9635325716319015e-21,NE,1,0.03572423016328566,0.021080763189338974,0.07099399698390109,0.037020427225939345,0.5292075163398693,1.2640623327378116e-20,NE,1,0.03635949295967977,0.02476776706417507,0.08033284499310137,0.04510937069389255,0.5681372549019608,6.698459248115544e-24,NE,1,0.03611780832142591,0.028663693569777257,0.08403744171012939,0.04834076748073584,0.6007761437908496,7.415752957389822e-27,NE,1,0.007980510526338878,0.008066233616780109,0.018178453196489676,0.011937508211734065,0.4863153594771242,2.443178188028165e-17,NE,1,0.00861577332273299,0.011639495376300598,0.02751730120568995,0.020201339981659964,0.5647058823529412,1.5452792578781564e-23,NE,1,0.008374088684479116,0.01632965946363188,0.031221897922717984,0.02361199637754342,0.6084558823529411,1.5660210368021848e-27,NE,1,0.0006352627963941119,0.007884981481870088,0.009338848009200281,0.009245291890540597,0.5044934640522876,1.084318812140675e-18,NE,1,0.000393578158140237,0.012112144692573079,0.01304344472622831,0.0126683094264748,0.6180964052287582,1.4609189564486957e-28,NE,1,-0.00024168463825387468,0.006577121539307342,0.003704596717028028,0.005742169827661513,0.37855392156862744,1.587978323868971e-10,NE,1,10,1
NGC2347,E,W,E,0.03044134841579512,0.01464553470189415,0.022447254375713464,0.014711586018668451,0.2397708674304419,0.007653228939767762,E,1,0.04335212002375228,0.02039525338173813,0.03214131206344192,0.02072108123606291,0.245849894786065,0.005826499595673929,E,1,0.05101017341183461,0.023919429136672263,0.03387354097667584,0.024268835419260962,0.2784662146364274,0.0011199201770456853,E,1,0.0546523413652431,0.02724921036488387,0.03754733064070741,0.026377330603663228,0.27098433481412204,0.0016671172454809904,E,1,0.012910771607957158,0.006109103336395306,0.009694057687728453,0.006760188614404483,0.23451017068038343,0.009825878314386548,E,1,0.02056882499603949,0.009641054528979915,0.01142628660096237,0.010111526755312643,0.38660275894318447,9.730547316083512e-07,E,1,0.02421099294944797,0.01335651521807391,0.015100076264993942,0.012556536634251745,0.28524666822539163,0.0007848007149071319,E,1,0.007658053388082326,0.004268307406151678,0.0017322289132339175,0.005059512809214078,0.5355389291559505,1.0403363225471745e-12,E,1,0.011300221341490814,0.008647050563701289,0.005406018577265492,0.008282581578694973,0.3391395838204349,3.1096966223505104e-05,E,1,0.003642167953408488,0.006236681809988696,0.003673789664031574,0.006689909808851226,0.09703062894552256,0.7235027100946769,W,-1,8,1
NGC24,NW,NW,SE,-0.018511654899019816,0.02494709110746551,-0.00535437950349474,0.02468015878875663,0.2815661160032021,2.628315319864025e-16,NW,1,-0.014222122868813863,0.04053684916931079,0.016173409077844973,0.04130190197950238,0.3457390291827378,1.4741247049383619e-24,NW,1,-0.02405284014512756,0.04729827864411787,0.01853438505120323,0.04390557783474206,0.4359168425393591,3.408233247893565e-39,NW,1,-0.02842348464585311,0.05684167798405035,0.02142696797221796,0.05290313173379268,0.39414889746015574,5.999463636020939e-32,NW,1,0.004289532030205956,0.019430238947736204,0.021527788581339715,0.021916256870859224,0.36149237076389396,5.267689715007869e-27,NW,1,-0.005541185246107745,0.02718573810731078,0.023888764554697968,0.026615169652790694,0.486699172791888,3.2559648264260356e-49,NW,1,-0.009911829746833292,0.0372006947132649,0.026781347475712702,0.034404245971756814,0.39650195279334355,2.037275289560348e-32,NW,1,-0.0098307172763137,0.014352498017221356,0.002360975973358256,0.013914324687664735,0.3698469301118308,4.4403700086661085e-28,NW,1,-0.014201361777039245,0.022337008487453895,0.005253558894372991,0.02040667479666274,0.3719379957790554,2.1561070899897706e-28,NW,1,-0.004370644500725546,0.020821015170519548,0.0028925829210147357,0.021836136925158695,0.1641462290468913,7.982778007732766e-06,NW,1,10,1
