name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC1097,SW,NE,SW,0.06386659101862305,0.08162796730208144,0.00030104949197852233,0.04787526441969211,0.47599856103785143,4.1470019106416537e-184,SW,1,0.1262889776767831,0.12119223403782761,0.018520555286162994,0.07318591940462196,0.571383202365294,3.1417611033684707e-270,SW,1,0.16027953639618184,0.12904538480878686,0.036916207514470965,0.07817520834465792,0.6282915322323774,0.0,SW,1,0.14593761901842822,0.13882847084228667,0.008527971740725598,0.09555435946138711,0.5792544002638097,1.3225780279009069e-278,SW,1,0.062422386658160064,0.04196869783701032,0.018219505794184472,0.029025610132373387,0.6372588145799842,0.0,SW,1,0.09641294537755879,0.05148214399724734,0.03661515802249244,0.037666896883617254,0.6032717652393211,5.715013972463237e-304,SW,1,0.08207102799980517,0.05943762341732966,0.008226922248747076,0.050519429557535855,0.6099250915277357,8.5914586111833e-311,SW,1,0.03399055871939872,0.017151512250967803,0.01839565222830797,0.016305045799412325,0.4176597004410569,3.027677561947495e-140,SW,1,0.019648641341645113,0.021784182646072302,-0.009992583545437396,0.02854097643090081,0.5239386717330126,3.6167728912310067e-225,SW,1,-0.014341917377753607,0.021377531400096163,-0.028388235773745364,0.03294932965513965,0.21187406083362376,1.236716075426565e-35,SW,1,10,1
NGC1421,NW,W,E,0.05675338825725607,0.044571238028223985,0.08277258954157955,0.037708362533000944,0.26,1.2670153097657704e-28,W,1,0.10186963524755188,0.0535281163164678,0.1373482679654109,0.06498796183081527,0.19052631578947368,1.7391811890158394e-15,W,1,0.10841290761814698,0.06351320827617353,0.15463408380550772,0.07637293945146152,0.22631578947368422,9.91734977757114e-22,W,1,0.1144868726734268,0.0700223643826691,0.16960312298842167,0.08361410180468484,0.24210526315789474,7.741508626891145e-25,W,1,0.045116246990295816,0.02891710745129427,0.05457567842383134,0.039631250018669587,0.09789473684210526,0.00022022786588835047,W,1,0.05165951936089091,0.03843691081808606,0.07186149426392818,0.051672382817475555,0.17157894736842105,1.2622172735154353e-12,W,1,0.05773348441617073,0.04428543802898406,0.08683053344684212,0.059657391693450024,0.22210526315789475,6.143477567170903e-21,W,1,0.006543272370595093,0.014849901988587733,0.01728581584009685,0.013872633915818704,0.29894736842105263,7.576310831074268e-38,W,1,0.012617237425874919,0.022064979534962826,0.03225485502301078,0.021993049442872035,0.3757894736842105,4.123821395528607e-60,W,1,0.006073965055279826,0.011886026116915806,0.01496903918291393,0.011440199195700777,0.29368421052631577,1.6046641699469406e-36,W,1,10,1
NGC157,SE,NE,SW,0.0037966096836316867,0.017381764054085518,0.024437144874834487,0.02450802702090665,0.37545184490306444,4.6560765334598066e-101,NE,0,0.013707130490220152,0.02530091865095654,0.043957097914276363,0.03968946161981532,0.35539360537836145,4.222333091822652e-90,NE,0,0.02391776572276285,0.03132929863111665,0.06090788828809539,0.044794005619674025,0.3485326766729206,1.2610026807326749e-86,NE,0,0.02501138391213317,0.03653210250720869,0.06229900631743755,0.05335125728024423,0.3178584271419637,7.650452395773207e-72,NE,0,0.009910520806588465,0.012873110942136771,0.019519953039441876,0.017579048756787608,0.2791631488430269,1.9390092947629163e-55,NE,0,0.020121156039131165,0.01790434364683321,0.0364707434132609,0.02254003994343525,0.3217725922451532,7.367613756408124e-74,NE,0,0.021214774228501484,0.025030524591570767,0.03786186144260306,0.031745733303557976,0.2605249374609131,2.7312473379736917e-48,NE,0,0.0102106352325427,0.009737773863871906,0.01695079037381902,0.007696323123184953,0.3104897592245153,9.83466244340259e-69,NE,0,0.011304253421913017,0.01435186839771436,0.018341908403161186,0.015529717868143883,0.2461413383364603,4.158841911570487e-43,NE,0,0.0010936181893703178,0.013700523039557582,0.0013911180293421641,0.011779629387668692,0.07602642276422764,0.0001723957296640371,NE,0,0,0
NGC1637,E,NW,SE,0.007684274970570562,0.009903490418445064,0.0018502476841118513,0.006267667215950243,0.2981238955626922,1.3894967466978475e-96,SE,1,0.012286351225491115,0.015594320411238585,0.0043456779921982654,0.009807161172403156,0.2919041444626906,1.3930741717799951e-92,SE,1,0.02052439809898634,0.026123223906054906,0.009386850774005955,0.013438963385670069,0.34163199911503406,2.9844734588267527e-127,SE,1,0.014852060172198745,0.02346961102304499,0.0030273000364918726,0.012496661878452333,0.328874462285741,9.859401052335956e-118,SE,1,0.0046020762549205535,0.006736648291359252,0.0024954303080864143,0.00841087101830628,0.20087410376791903,9.54112676212897e-44,SE,1,0.012840123128415776,0.017271023914021875,0.007536603089894103,0.011753502447807606,0.2569586526660348,1.4612426222359743e-71,SE,1,0.007167785201628183,0.01459440222575219,0.0011770523523800213,0.009701961452185675,0.27038874360661264,2.630797794299388e-79,SE,1,0.008238046873495223,0.01185931751744899,0.005041172781807689,0.008106099584376802,0.1461709813475772,2.6516078341898403e-23,SE,1,0.0025657089467076293,0.009025134914338347,-0.001318377955706393,0.006771848286209484,0.2173014503478639,3.5796713220454357e-51,SE,1,-0.005672337926787594,0.005960938545965107,-0.006359550737514082,0.0063107539714651285,0.060307962144383054,0.0002534850884262065,SE,1,10,1
NGC1667,E,E,W,0.0228101266256741,0.016846618397436373,0.024341806519070343,0.01420576021607991,0.11401952085181899,3.5482475840514615e-13,E,1,0.01837993217152878,0.01893752823059058,0.02246106910873506,0.01720877347521712,0.15705412599822538,1.149893523090236e-24,E,1,0.02598337363802928,0.02289767144050851,0.03095699216942456,0.01926574497114699,0.1650399290150843,3.320453269347977e-27,E,1,0.022438887718274937,0.026135429345826956,0.027177675494332504,0.02091800853325911,0.1650399290150843,3.320453269347977e-27,E,1,-0.004430194454145318,0.008721902579121098,-0.0018807374103352826,0.008150163670163739,0.13664596273291926,9.32563220879869e-19,E,1,0.0031732470123551804,0.007754788758679582,0.006615185650354217,0.006995395497145177,0.2302573203194321,8.80048890269646e-53,E,1,-0.0003712389073991601,0.01122877819283254,0.002835868975262161,0.008810446581801301,0.19653948535936114,1.7766046953796962e-38,E,1,0.007603441466500499,0.00826557565319671,0.0084959230606895,0.006985716314824177,0.13975155279503104,1.3310385573750898e-19,E,1,0.004058955546746157,0.011443728939577593,0.004716606385597444,0.008462178574355782,0.15394853593611357,1.0319149254775422e-23,E,1,-0.003544485919754341,0.006117067203413663,-0.0037793166750920556,0.00442941877207751,0.05856255545696539,0.0008762866333842759,W,-1,8,1
NGC169,N,N,S,0.007557374225161857,0.030296027630791086,0.03812653515906261,0.026996089622451137,0.4380361083334388,2.917375642718153e-103,N,1,0.031286038750238755,0.04321717778555862,0.07895990771696101,0.05634770442735672,0.4255555696197191,2.4111484400307257e-97,N,1,0.040125772122596354,0.05416432780530096,0.09636460544538693,0.07119517160467795,0.42315059765662905,2.0166857306193297e-96,N,1,0.035409803594301896,0.06116644757455574,0.09776030970204712,0.07833082609016194,0.41893978709669255,1.9186882024222958e-94,N,1,0.023728664525076895,0.023397064781944175,0.04083337255789841,0.033406312822878065,0.28954385698433394,1.6405374957768696e-44,N,1,0.032568397897434494,0.036721639379227226,0.05823807028632431,0.04896102259997655,0.28691737444569615,9.801660610785297e-44,N,1,0.027852429369140036,0.04347286665731766,0.0596337745429845,0.05634376188640705,0.31067385626706157,2.4986702942859486e-51,N,1,0.008839733372357599,0.014958273073524965,0.017404697728425903,0.016194769421472906,0.27289048095220014,1.5508985334849635e-39,N,1,0.004123764844063141,0.022208844168027854,0.018800401985086097,0.02358535870564053,0.3487694560122189,6.3383210758823086e-65,N,1,-0.004715968528294459,0.011055681318568914,0.001395704256660193,0.009574769382407436,0.29256062006084155,1.4992189486512222e-45,N,1,10,1
NGC1961,S,N,S,0.03559927335943221,0.02406188440259744,0.019893425063753585,0.0177219623450933,0.29880652365439386,4.1615067913947975e-151,S,1,0.06271985386458859,0.026312393374350405,0.03755262562200074,0.021535202736292485,0.40721617800725307,3.081347580228827e-284,S,1,0.08534327156185109,0.04210435538575632,0.05481417973200164,0.02885138284610277,0.33194951543835927,3.9808294072424215e-187,S,1,0.062346951774240725,0.033059935493600756,0.025694107883457655,0.028022594118630017,0.4623676931587682,0.0,S,1,0.02712058050515638,0.007243910065526195,0.017659200558247153,0.011124687522405004,0.4147898866965804,3.0543123349892344e-295,S,1,0.049743998202418885,0.021152967531876718,0.03492075466824805,0.01616700105345919,0.3096842666011023,1.4419448654747876e-162,S,1,0.026747678414808514,0.013628720895617591,0.005800682819704068,0.018056113319311836,0.48539000553199335,0.0,S,1,0.0226234176972625,0.01977282756836391,0.017261554110000896,0.017454276183292743,0.1585512324051878,1.767677543566428e-42,S,1,-0.00037290209034786736,0.011031238661552046,-0.011858517738543085,0.011787203323005188,0.38504866105271784,2.6813146809321052e-253,S,1,-0.02299631978761037,0.016499286835921296,-0.029120071848543982,0.019595840700656883,0.16121724342819677,6.922528114709151e-44,S,1,10,1
NGC2280,NE,NE,SW,0.0433539772002303,0.017303305126940113,0.06887020777615432,0.027735282776465628,0.4608457464797393,5.840551921354228e-240,NE,1,0.05403140526475496,0.022316485239123062,0.08981761740482724,0.03907063371696312,0.4829107867552112,1.906303445525159e-264,NE,1,0.05508271899339252,0.025756537172161833,0.09958341601136803,0.04814232005590814,0.5148813641394576,1.6154413708896983e-302,NE,1,0.052628666586997316,0.030343155651607036,0.10112563260664058,0.053183789545201074,0.5262501537231753,5.333616e-317,NE,1,0.010677428064524657,0.009819284971621102,0.020947409628672923,0.013583754994367514,0.39051066838836623,1.8574050762549216e-170,NE,1,0.011728741793162216,0.013064127575294031,0.030713208235213712,0.022828423645083796,0.47336938141794255,1.1113028299804979e-253,NE,1,0.009274689386767015,0.018387400572444267,0.03225542483048626,0.02835779253804959,0.48300013835085776,1.1535323236819953e-264,NE,1,0.0010513137286375586,0.0087806217290826,0.00976579860654079,0.011107911168077866,0.39480530959847504,2.1856674916113688e-174,NE,1,-0.0014027386777576425,0.013515650162640256,0.01130801520181334,0.016742511892916898,0.4463285141117875,1.1696407423358887e-224,NE,1,-0.0024540524063952013,0.009190422623639885,0.0015422165952725501,0.00916601684709438,0.20909426305109757,2.6453114204799422e-48,NE,1,10,1
NGC2347,E,W,E,0.03523985665162232,0.017395099485495554,0.02547228507116444,0.014909271161767719,0.24758599108190818,1.0610998871872737e-40,E,1,0.049475055297983385,0.02239762935713845,0.03611726467864718,0.01996731428410389,0.27058150513646584,1.3388164886966787e-48,E,1,0.06129676659774279,0.027664546220283363,0.04287115767166833,0.023229558600631882,0.2899025429921785,7.762238061850995e-56,E,1,0.06984453744278166,0.03818381597433334,0.050261454162580516,0.03259277004971702,0.2466947198906803,2.146539149383048e-40,E,1,0.014235198646361065,0.00645093774434501,0.010644979607482749,0.006554421468786266,0.2665035359436042,3.773045318945336e-47,E,1,0.02605690994612047,0.011616164808814309,0.017398872600503892,0.009898314776682028,0.3400378924753937,4.3615693475578374e-77,E,1,0.03460468079115933,0.022849561063749222,0.024789169091416072,0.02051428037648817,0.23091724717353157,2.047425420286781e-35,E,1,0.011821711299759403,0.0067123920136828745,0.006753892993021144,0.005244163498460514,0.35714823704944404,4.174799350382308e-85,E,1,0.020369482144798265,0.01846000838873925,0.014144189483933325,0.01633614017214536,0.19370757159086527,5.464546346565066e-25,E,1,0.008547770845038861,0.01372936909303172,0.007390296490912182,0.013670233574565031,0.06393660318078011,0.0041856989408821516,E,1,10,1
NGC24,NW,NW,SE,0.001955173632992953,0.03761052274975616,0.01699775009302267,0.0371236714455472,0.1751738882127799,1.6721097256488685e-97,NW,1,0.022682546312169417,0.04105755086908871,0.052911065561586715,0.039193760634007584,0.32228963471494604,0.0,NW,1,0.03971554984841012,0.048582931781799205,0.07557558667660172,0.042707703354473,0.3586964252301289,0.0,NW,1,0.016229070888390977,0.0576030127127257,0.0570837830034967,0.0509164467670025,0.32519362204866215,0.0,NW,1,0.020727372679176466,0.027188476905888048,0.03591331546856404,0.02728669745016186,0.23875468964765717,1.766178267999797e-181,NW,1,0.03776037621541717,0.043012810577920495,0.05857783658357905,0.03970172917706899,0.25045892996518115,6.468858668694008e-200,NW,1,0.014273897255398025,0.05227964967071532,0.04008603291047404,0.04722031863659763,0.2422672513864813,6.481426613345814e-187,NW,1,0.017033003536240706,0.029813707942333956,0.022664521115015,0.02783014873889297,0.11987565088844995,9.22637927324805e-46,NW,1,-0.00645347542377844,0.04111464735666164,0.004172717441909989,0.03826281844684007,0.13788792707424288,1.8242244176000804e-60,NW,1,-0.023486478960019146,0.034489745244023894,-0.01849180367310501,0.03472427919517801,0.06611559968120621,3.3052510776937397e-14,NW,1,10,1
NGC2403,SW,NE,SW,0.047393449883462786,0.059507805606832595,0.09983537196200312,0.030824231296446427,0.4370489698574622,0.0,NE,-1,0.08725998167289852,0.057144650794320594,0.1357042048381086,0.037377430233647944,0.3520438315270734,1.250132146768556e-216,NE,-1,0.08945916454313906,0.05877352373171706,0.1333240811944982,0.03928828969939405,0.2885378020600517,1.5949547068448217e-144,NE,-1,0.07387202396781434,0.05847749289586997,0.11563773849918392,0.04420666553616181,0.25896660046349995,3.301323890491721e-116,NE,-1,0.039866531789435736,0.015680265712200585,0.03586883287610549,0.018300420323518935,0.193247056578165,1.3242467421529462e-64,SW,1,0.042065714659676276,0.018265984619038833,0.033488709232495084,0.02007381216359758,0.24740224530646,4.715147671663304e-106,SW,1,0.02647857408435155,0.02267845440495505,0.015802366537180795,0.02751600220050908,0.20854438347944448,3.165457957683305e-75,SW,1,0.0021991828702405385,0.009248039795925008,-0.0023801236436104094,0.00882310447634691,0.17904805914253286,1.874904685939803e-55,SW,1,-0.013387957705084184,0.015916136298200604,-0.020066466338924695,0.018234738067537067,0.17253224649153037,1.562809838451209e-51,SW,1,-0.015587140575324723,0.017769765192634457,-0.017686342695314286,0.01764938711523503,0.06474814920269657,1.3138874115457327e-07,SW,1,2,1
NGC2410,NW,NW,SE,0.02285992355870308,0.015160570466490456,0.03925666930081584,0.028695151986453542,0.3168444162071368,6.875325634011356e-86,NW,1,0.026648830393832864,0.019042692828693343,0.05163945750794587,0.037991670312423016,0.3677041721699778,2.966977818522647e-116,NW,1,0.026282508884129835,0.021653755986551927,0.05747838301013321,0.04323851910087716,0.3967694687883447,7.69157659484173e-136,NW,1,0.01650095744504094,0.02382093067897967,0.050827789651929016,0.04507645721815291,0.41242419980373995,2.1850452389078082e-147,NW,1,0.003788906835129781,0.007504819386750571,0.012382788207130032,0.010271473780758269,0.435780333146342,4.292068061897489e-165,NW,1,0.0034225853254267542,0.010708208015031292,0.018221713709317366,0.015580901346637352,0.4991000705393811,8.414091601960088e-219,NW,1,-0.006358966113662141,0.014122279182948073,0.011571120351113172,0.017923202507545862,0.48925958438347555,5.949754216028812e-210,NW,1,-0.0003663215097030272,0.005478797376094139,0.005838925502187333,0.00642774752518289,0.42488121739439705,1.0770223355603998e-156,NW,1,-0.010147872948791922,0.009316173029188569,-0.0008116678560168607,0.009143894470588198,0.4082939546834323,2.2811616226509463e-144,NW,1,-0.009781551439088895,0.007056649516997857,-0.006650593358204194,0.006015163814922308,0.1996296817213549,3.8377289451503993e-34,NW,1,10,1
NGC2613,SW,N,S,0.032461781069236285,0.01715647639830678,0.019292814305723126,0.012459106172645527,0.35402782333502586,0.0,S,1,0.04173324119426993,0.024203422795881127,0.022322155145670642,0.019899338625344633,0.33112873123621556,0.0,S,1,0.04571450053418372,0.02732079708453849,0.022448993059875827,0.02540222012830769,0.32776406874404596,0.0,S,1,0.0387035565565097,0.030542949498545732,0.012957633652449979,0.02773445624333976,0.318257395636337,5.77e-321,S,1,0.009271460125033649,0.01015085601123204,0.0030293408399475127,0.010071547282952103,0.26424696061690967,4.2533053495773375e-220,S,1,0.01325271946494744,0.013041802851848664,0.003156178754152701,0.015533042154344643,0.2741460420188217,4.046600003993728e-237,S,1,0.006241775487273419,0.016837246705841316,-0.006335180653273148,0.018012057635908976,0.2790999942143054,5.295798599353642e-246,S,1,0.003981259339913791,0.0046506679413569965,0.000126837914205188,0.006751649716170294,0.26370257048026186,3.47391299323879e-219,S,1,-0.00302968463776023,0.009237081505882599,-0.009364521493220661,0.009935034000174389,0.26212838916971065,1.382517365448955e-216,S,1,-0.00701094397767402,0.007593158834529045,-0.00949135940742585,0.006871889823886619,0.13587092779039325,4.872248865730162e-58,S,1,10,1
NGC2639,NE,NE,SW,0.037322335724942,0.02280599013831985,0.04483289962259112,0.021304734897475534,0.27962653288740247,9.598312451543317e-42,NE,1,0.010960573720573545,0.012708358658182959,0.02411510815211637,0.008061632860688672,0.5609977703455964,2.151737228955242e-174,NE,1,0.053492814473599236,0.04028281178329891,0.07177741516632243,0.04090585400045643,0.30886566332218507,5.423963153903524e-51,NE,1,0.04327407965339565,0.03498539074566543,0.061825835923929026,0.03549222557520792,0.32551003344481605,1.196729097822278e-56,NE,1,-0.026361762004368454,0.025239840656887846,-0.02071779147047475,0.023659218830159517,0.15515328874024525,4.725128375058564e-13,NE,1,0.016170478748657235,0.019194142546006463,0.02694451554373131,0.020336049524730004,0.33120680044593087,1.2291295373767002e-58,NE,1,0.005951743928453652,0.01430493072185491,0.01699293630133791,0.015141481111212274,0.42619007803790415,3.8295335103355036e-98,NE,1,0.04253224075302569,0.043478389194122724,0.047662307014206054,0.04307260844507975,0.13197603121516166,1.4366495730347484e-09,NE,1,0.032313505932822104,0.03761185166394666,0.037710727771812655,0.03770483934915151,0.1721376811594203,5.306036937389145e-16,NE,1,-0.010218734820203584,0.007620846482524712,-0.009951579242393399,0.007245240211224497,0.037892976588628766,0.3433993703446657,NE,1,10,1
NGC2683,NW,NW,SE,0.03147671575140535,0.03591793782573963,0.09280816356876413,0.038687058761242135,0.6492172979088812,0.0,NW,1,0.061358310958631604,0.06138482694593556,0.1550280339429984,0.06120920144573473,0.6423811300827742,0.0,NW,1,0.07089245660494564,0.07551994965366275,0.1783704054041633,0.07292848774147168,0.6316583093069527,0.0,NW,1,0.08882184617138365,0.08975814787038118,0.20148101092938744,0.08739402577143227,0.6068652785075646,0.0,NW,1,0.029881595207226257,0.027482285870597662,0.06221987037423429,0.02418029693200596,0.6079494053327847,0.0,NW,1,0.0394157408535403,0.042066500518456146,0.08556224183539918,0.03618515648663502,0.6007648825243781,0.0,NW,1,0.05734513041997831,0.05930722442449029,0.10867284736062331,0.05127268484021249,0.5523807169874406,0.0,NW,1,0.009534145646314045,0.015350772545390108,0.023342371461164885,0.0127928022558436,0.5219982886591261,0.0,NW,1,0.02746353521275205,0.03486858689196002,0.04645297698638902,0.02804338027614878,0.44502606483287566,0.0,NW,1,0.017929389566438008,0.02363937772596047,0.02311060552522413,0.01625514825168638,0.28488898058970863,0.0,NW,1,10,1
NGC2715,NW,NW,SE,-0.010410922375895644,0.04584142836625387,-0.010026948768716348,0.036853747243448164,0.07122399867948187,0.00238178393980419,NW,1,0.043137839454121925,0.045738275432501425,0.05915080046302466,0.031119930567718272,0.22794749202910933,2.008248143695657e-30,NW,1,0.03794357004403069,0.05428962628914577,0.056550751411897825,0.03440546831011522,0.2301860019286515,4.946766192741423e-31,NW,1,0.023231211254587405,0.06990524895972186,0.03501921905693332,0.048057884894923734,0.1677984703998332,1.2246436118768734e-16,NW,1,0.05354876183001757,0.03424869024540584,0.069177749231741,0.0261724007779747,0.23332281166110178,7.468307908207118e-32,NW,1,0.048354492419926336,0.03985217874432239,0.06657770018061418,0.02949588849560375,0.23334597864583181,7.468307556775449e-32,NW,1,0.033642133630483045,0.05546481594212714,0.04504616782564967,0.04181501838810389,0.13505367500774645,6.326287480858351e-11,NW,1,-0.005194269410091235,0.023901606784310216,-0.0026000490511268264,0.020742345706644804,0.08247330728978133,0.00023706038220546344,NW,1,-0.019906628199534523,0.04878295146436504,-0.02413158140609133,0.03801613729010892,0.08014676284826494,0.00039026721957753657,SE,-1,-0.014712358789443289,0.0450767966984293,-0.0215315323549645,0.038525191826322545,0.08703488658313038,8.501963722004223e-05,SE,-1,6,1
NGC2742,SE,N,S,0.032999117632214386,0.031010666322771323,0.017320325589908658,0.02729535103555693,0.24509817200689155,4.751018105873436e-79,S,1,0.05185169375744731,0.033436700571620084,0.03174951224333519,0.02700798088035761,0.29749845138896414,1.0704755611960295e-116,S,1,0.05208613658650911,0.04956339910470982,0.0216208926583792,0.039421234230872355,0.3552809442283312,2.8368991320348037e-167,S,1,0.036658688383922514,0.04642139004762378,0.009335320334242413,0.03554123976267236,0.2975098515139366,8.10295175600018e-117,S,1,0.018852576125232924,0.01514878849207912,0.014429186653426535,0.01510900632233264,0.1056875110615074,5.783225757423476e-15,S,1,0.019087018954294724,0.02875720022376956,0.0043005670684705425,0.02392432831410417,0.2400331303433853,1.2152069390374307e-75,S,1,0.003659570751708127,0.026532812478510942,-0.007985005255666245,0.023664353756157292,0.16548963198139138,4.08222074691484e-36,S,1,0.00023444282906180027,0.023451103991933835,-0.010128619584955994,0.019803423802404893,0.21011118846641455,6.2606352500176415e-58,S,1,-0.015193005373524797,0.020450941031027833,-0.02241419190909278,0.018152837808321637,0.14694817525762024,1.8885509721188318e-28,S,1,-0.015427448202586597,0.022255583652485412,-0.012285572324136787,0.02305882762342112,0.07275525895666056,2.5781560235121945e-07,N,-1,8,1
NGC2775,SW,E,W,0.009232883706836278,0.006574251045378503,0.007524200017011661,0.005495828617387321,0.1356685646782659,1.9106074106459494e-21,W,1,0.00829425031746339,0.006512957617486375,0.006372071249743661,0.005518487576186603,0.15528598204588365,5.5322652707651385e-28,W,1,0.01745960309225127,0.015829900092453976,0.015743530247182478,0.014939310557669682,0.08520725236681125,1.0261402755433697e-08,W,1,0.018394249503528498,0.02091183592808252,0.016080710991620676,0.018913044141004413,0.08865464626775812,2.125234488487894e-09,W,1,-0.0009386333893728878,0.0027474401673759008,-0.001152128767268001,0.0027022386060821567,0.054531383875514775,0.0007938809207594895,W,1,0.008226719385414992,0.010041062271663712,0.008219330230170817,0.010497416448336728,0.02921510588518134,0.20837488419934594,W,1,0.009161365796692219,0.0150798388706955,0.008556510974609013,0.014489039132133138,0.04411608361195161,0.011795614856409358,W,1,0.009165352774787881,0.010263625582597148,0.009371458997438818,0.010725241225874718,0.01473821581060187,0.9328729662719655,E,-1,0.010099999186065106,0.015288846734097462,0.009708639741877014,0.014802326999411362,0.02644435114516096,0.3118793601349964,W,1,0.0009346464112772257,0.006283402901594766,0.0003371807444381964,0.005141459221227751,0.06001147376454858,0.00015272952548477185,W,1,8,1
NGC2782,N,NW,SE,0.002864689929273028,0.011806320521816908,0.011687887346682734,0.019304927400711425,0.4729255110794711,1.8875109150087984e-276,NW,1,0.008862784733005178,0.025913642468681393,0.022652387010613974,0.033607414217475706,0.4907699078429101,8.286203707658e-299,NW,1,0.011979771099939683,0.030430571037909835,0.02940305561467657,0.04184293292921394,0.47685668482350513,2.1891188305073634e-281,NW,1,0.00695640859411872,0.031246206414990353,0.02734822440043664,0.04491803350878715,0.4940976608676085,4.846107898051793e-303,NW,1,0.005998094803732149,0.015598810021098421,0.010964499663931242,0.0157858317197009,0.35269141233785,3.938416256923466e-151,NW,1,0.009115081170666655,0.01970917423069157,0.017715168267993835,0.023706856008344525,0.37827932747020065,1.9177359361806002e-174,NW,1,0.004091718664845693,0.02064881935408291,0.015660337053753904,0.026693417519985475,0.417493071213861,1.2980239849995692e-213,NW,1,0.0031169863669345066,0.00803600936004959,0.006750668604062594,0.009042977500540464,0.3108283438097422,5.7854112362737084e-117,NW,1,-0.0019063761388864566,0.011391143845148619,0.004695837389822663,0.012852020311656562,0.40764974552555944,2.55343852960946e-203,NW,1,-0.005023362505820963,0.0056246192789731475,-0.002054831214239931,0.004939907681239502,0.31884473900205584,3.405797982888283e-123,NW,1,10,1
NGC2841,NE,NE,SW,0.006015747619957476,0.008274860857677313,0.007792612001884874,0.010097951452471696,0.15305922276560308,1.370470849449545e-38,NE,1,0.007145984335677298,0.008781329549760549,0.009007707860783216,0.008301741944978914,0.20211418413756144,3.8357715077570105e-67,NE,1,0.018511884943238136,0.023638727937327558,0.020040230330457775,0.020636712527182282,0.19770878953397583,3.0058129915614797e-64,NE,1,0.015538767002559664,0.02053727626227611,0.018081153341698897,0.01848557085564422,0.2519898216328243,1.6466274558090126e-104,NE,1,0.0011302367157198217,0.0028436193638010972,0.0012150958588983418,0.00399475397421287,0.20831398589911568,2.5215338683898737e-71,NE,1,0.012496137323280658,0.01814285296038717,0.012247618328572902,0.01234840305998653,0.15682868499100425,1.690096181681962e-40,SW,-1,0.009523019382602188,0.015021807012563077,0.010288541339814024,0.009606729377320527,0.2423096374150707,1.3532127710782877e-96,NE,1,0.011365900607560837,0.016288269094861953,0.01103252246967456,0.012969379221521846,0.09807629377747713,4.495003828978125e-16,SW,-1,0.008392782666882367,0.013206291652521789,0.009073445480915683,0.010776682874775631,0.18759444673667527,7.48997697286385e-58,NE,1,-0.002973117940678471,0.004073278356903349,-0.0019590769887588774,0.004386156929972941,0.14907893278906145,1.2641315591051351e-36,NE,1,6,1
NGC2903,E,W,E,-0.06888428386763891,0.053806765611514366,-0.057310705053044,0.05241449197186359,0.1755943012419454,2.8533029513770505e-44,W,-1,-0.07925291317317834,0.06941911328251793,-0.07485550467455103,0.07095019618219223,0.11443608616009149,5.210764801515182e-19,W,-1,-0.020986996791477013,0.049435909066053114,-0.024247850804472233,0.050086024927475624,0.1194382953107964,1.134562400684132e-20,E,1,-0.05565841429671896,0.07766810678752872,-0.06617776597801982,0.08281789562056739,0.19395322272266055,5.595390193874486e-54,E,1,-0.01036862930553943,0.023499303783648947,-0.017544799621507023,0.024165945317628498,0.26296531359258196,2.456538805966794e-99,E,1,0.04789728707616189,0.036032699560703554,0.03306285424857177,0.040370167821273034,0.38133306411376944,3.447105989382778e-211,E,1,0.01322586957091995,0.037872240043800395,-0.008867060924975809,0.043149066426030475,0.3950406693584842,3.5921739346871186e-227,E,1,0.058265916381701324,0.03454486310047659,0.050607653870078796,0.04260691126610283,0.2369877053248189,1.2790953776478093e-80,E,1,0.02359449887645938,0.019841850665946615,0.008677738696531214,0.02629382695609925,0.40194235109218257,2.821660092573419e-235,E,1,-0.03467141750524194,0.034586736723240995,-0.04192991517354758,0.04153078688143689,0.07654655201391926,9.665915771066117e-09,E,1,6,1
