name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC674,sw,NE,SW,-0.0037983271593910514,0.0059004372899907655,-0.008377771294736639,0.010230438794580108,0.2698476343223737,0.003105409792020812,SW,1,0.006794728886054413,0.006188423019909584,-0.0012213001777792722,0.005561657933763676,0.5843357391071906,2.3235429146447376e-14,SW,1,0.01269239322126,0.012343905379369158,0.002387826444314415,0.005452756957414736,0.5040096230954291,9.859220623127753e-11,SW,1,0.011045290814021343,0.013934440359800094,4.593951950832387e-05,0.006018651641188212,0.5147019513499065,5.0242414517602294e-11,SW,1,0.010593056045445462,0.010558928693219944,0.007156471116957369,0.007453762118571127,0.23723603314621758,0.012055584575533409,SW,1,0.016490720380651053,0.017050209256227015,0.010765597739051056,0.011511249653194519,0.23857257417802727,0.010445319834539609,SW,1,0.014843617973412397,0.01845456230636573,0.008423710814244964,0.01128349299258371,0.2845495856722801,0.0011736621875389447,SW,1,0.00589766433520559,0.0066207249850120465,0.003609126622093687,0.004629510155672657,0.23857257417802727,0.010445319834539609,SW,1,0.00425056192796693,0.008481320400842459,0.001267239697287596,0.005211325336104797,0.29591018444266237,0.0006533727595979741,SW,1,-0.00164710240723866,0.004235496902607635,-0.0023418869248060916,0.0031776159980372574,0.090884790163058,0.8125489866159512,SW,1,10,1
IC776,sw,NW,SE,0.0037667027502781857,0.04782523005819509,0.0010783401896825506,0.03858294654789345,0.09333333333333334,0.9025824944167903,SE,0,-0.010914464832841506,0.06471062201914053,-0.03500851251370282,0.06092457394158322,0.18666666666666668,0.14686332936650653,SE,0,-0.04382103597345885,0.06610631718391553,-0.06926802789466419,0.06276513359736668,0.24,0.026257980749882358,SE,0,-0.007327377689505035,0.07334137525396664,-0.021485638148420153,0.06523643530904563,0.16,0.2937246924053884,SE,0,-0.014681167583119693,0.04721666284752551,-0.036086852703385366,0.04864146288894514,0.26666666666666666,0.009385843245702059,SE,0,-0.04758773872373703,0.05789476110782096,-0.07034636808434674,0.05647157999638444,0.18666666666666668,0.14686332936650653,SE,0,-0.011094080439783225,0.064006420502779,-0.0225639783381027,0.06556769838900026,0.10666666666666667,0.7906561065069353,SE,0,-0.03290657114061735,0.05239093611583801,-0.034259515380961364,0.051557047458708136,0.09333333333333334,0.9025824944167903,SE,0,0.003587087143336471,0.06010946564102504,0.013522874365282664,0.07223529720018261,0.16,0.2937246924053884,NW,0,0.03649365828395381,0.07224338820998356,0.04778238974624403,0.06561653635772102,0.12,0.6561763706360505,NW,0,0,0
IRAS03056+2034,ne,N,S,0.01803412246314033,0.01640217101573776,0.019540200454545315,0.020066409598214555,0.1518987341772152,0.3233499949874755,N,1,0.011732812449956168,0.01318259955543639,0.013748559245043358,0.01644103780003464,0.16455696202531644,0.2360639801899748,N,1,0.01482744689737386,0.017052875973981405,0.01632246460303391,0.02157815280995697,0.08860759493670886,0.918405045266742,N,1,0.01214855069348422,0.012643977745307764,0.014110128276927899,0.01844741231589065,0.10126582278481013,0.816050726346802,N,1,-0.006301310013184164,0.0079773808660648,-0.005791641209501957,0.0070208013381227435,0.20253164556962025,0.07815371337167812,N,1,-0.0032066755657664714,0.006584968550847137,-0.003217735851511404,0.006945456457469523,0.17721518987341772,0.16769086609413486,S,-1,-0.005885571769656113,0.01025979727065552,-0.005430072177617416,0.006827476762886962,0.10126582278481013,0.816050726346802,N,1,0.0030946344474176925,0.005232321804436225,0.0025739053579905513,0.0063435498649928425,0.27848101265822783,0.004190220170180564,S,-1,0.0004157382435280497,0.0037524360337792984,0.0003615690318845419,0.003281777370019141,0.16455696202531644,0.2360639801899748,S,-1,-0.0026788962038896426,0.007241950374425041,-0.00221233632610601,0.004620603668144134,0.08860759493670886,0.918405045266742,N,1,4,1
NGC1,sw,N,S,0.010104149697922084,0.012653287729172001,0.003608644688434647,0.008496303835985208,0.4655755203700409,7.083082735657393e-08,S,1,0.019248377975422865,0.02071668445674838,0.008950945056575291,0.013804328428867255,0.450453655933108,2.1809745759418767e-07,S,1,0.023641422999165045,0.025202804042658847,0.00990298465893432,0.015841554365281316,0.47500444760718735,3.346237042178327e-08,S,1,0.022624108880765118,0.02509133339094229,0.004832555537755156,0.01495050807018696,0.5694716242661448,9.569638192864388e-12,S,1,0.009144228277500777,0.008787932895450743,0.005342300368140647,0.006664934243254351,0.38551859099804303,1.6682391803275425e-05,S,1,0.013537273301242964,0.01466278172314739,0.006294339970499672,0.00834344108484778,0.44831880448318806,2.476162488374561e-07,S,1,0.012519959182843035,0.01419699043218469,0.001223910849320509,0.0069837514069558,0.611279131827077,1.4530915463862322e-13,S,1,0.004393045023742186,0.008098117480980454,0.0009520396023590268,0.00359296970782533,0.44547233588329477,2.874924406005926e-07,S,1,0.0033757309053422547,0.007439444652752331,-0.004118389518820137,0.0054068548000216765,0.6098558975271304,1.6454693795024787e-13,S,1,-0.0010173141183999306,0.0020329210841390404,-0.005070429121179163,0.00500750907475122,0.47286959615726737,3.7090284364227206e-08,S,1,10,1
NGC1012,se,W,E,0.030023650523716798,0.028760587676905217,0.01868361218164473,0.028016921144518134,0.2124764564525557,0.0005713582178479836,E,1,0.04013201583296028,0.06406721319627083,0.02246946829667392,0.036387693929280235,0.1789634344352796,0.006044230569380288,E,1,0.029225558226940188,0.06418976299491314,0.012528136790502385,0.04377651958288616,0.1507111775021108,0.032125260505219015,E,1,0.023050105473964154,0.06644412458707602,0.004221837808425632,0.04723298537920176,0.1399623303240891,0.05626326299758884,E,1,0.010108365309243481,0.04858863745334498,0.003785856115029203,0.02575034635326879,0.18191855556277198,0.004993575541950031,E,1,-0.00079809229677661,0.049709384841812525,-0.006155475391142339,0.031626467700587454,0.16756511008638048,0.012277690098904441,E,1,-0.006973545049752651,0.04896441746745433,-0.014461774373219096,0.03357409235615757,0.15324413846853283,0.027991304285680366,E,1,-0.010906457606020086,0.021692737619147966,-0.009941331506171543,0.02544997334615253,0.06569461583425343,0.8086013148536152,W,-1,-0.01708191035899613,0.029776479443909324,-0.018247630488248297,0.0311009856310621,0.08332792102357602,0.5369143515370878,E,1,-0.0061754527529760414,0.021141068551095606,-0.008306298982076753,0.025534737979118944,0.07689809703188932,0.6370829266914464,E,1,8,1
NGC1042,s,NE,SW,-0.002763673305635568,0.010628657162149707,-0.0011887572724075663,0.010079489650418954,0.13559322033898305,0.6543903188208622,NE,-1,0.004536166814649383,0.014065470448867657,0.005470673972389005,0.016983652660143393,0.15254237288135594,0.5020556560146455,NE,-1,-0.004264861005215759,0.016230825733867155,0.0003253896484167205,0.014915414112807163,0.1694915254237288,0.36743563987529626,NE,-1,0.0062864191686984455,0.021346462643682763,0.007469527237950258,0.02521634639206644,0.11864406779661017,0.8051912213784916,NE,-1,0.007299840120284952,0.012500214714757683,0.006659431244796572,0.012920500267306399,0.2033898305084746,0.17478811254330098,SW,1,-0.0015011876995801915,0.009009913873429663,0.0015141469208242862,0.008466882236001573,0.2542372881355932,0.04374463218775545,NE,-1,0.009050092474334014,0.019404660222543033,0.008658284510357824,0.019619793947457734,0.2033898305084746,0.17478811254330098,SW,1,-0.008801027819865142,0.01333555346232157,-0.0051452843239722865,0.008269867358326834,0.22033898305084745,0.1141436599629735,NE,-1,0.0017502523540490623,0.010437645107680901,0.0019988532655612515,0.010708014228120353,0.15254237288135594,0.5020556560146455,NE,-1,0.010551280173914207,0.018871705464585248,0.0071441375895335375,0.013716307118174148,0.13559322033898305,0.6543903188208622,SW,1,-4,-1
NGC1058,nw,NE,SW,0.015343192293288939,0.03269816569519877,0.012425425552495609,0.031506316576263495,0.125536941580756,0.08477087256192853,SW,0,0.03186589791787283,0.034338070017670703,0.027486948063029662,0.031962263416574585,0.16865335051546393,0.006973273779656314,SW,0,0.03629626829857556,0.040125407719788855,0.032412306871291825,0.03785780897046468,0.13740335051546393,0.045774539397694415,SW,0,0.03273632465766941,0.037927669609828706,0.02917954854611503,0.03650570813606353,0.12741623711340205,0.07704346115643336,SW,0,0.01652270562458389,0.004897739810916985,0.015061522510534053,0.005283406252887722,0.14722938144329897,0.026250045686573166,SW,0,0.02095307600528662,0.00855027059739148,0.019986881318796213,0.008368610798036668,0.133215206185567,0.05730183930432395,SW,0,0.017393132364380472,0.0071049256693393875,0.01675412299361942,0.007681482657142032,0.11630154639175258,0.13194830601248328,SW,0,0.004430370380702726,0.0065652042222716965,0.004925358808262162,0.006583930473820634,0.06942654639175258,0.7046841170454258,NE,0,0.0008704267397965805,0.004943578652615189,0.001692600483085367,0.006245979111637381,0.1052405498281787,0.21492374322750557,NE,0,-0.003559943640906145,0.003787765442938023,-0.0032327583251767953,0.004724184230436206,0.09310567010309279,0.34143720432466435,NE,0,0,0
NGC1068,w,NW,SE,-0.034374358936780286,0.029559238913025258,-0.049272791099522914,0.03780191729593123,0.24490685259832226,0.0004471691914813319,SE,-1,-0.04124709460798543,0.03319012193309912,-0.05440868993213254,0.04219802942865038,0.20677633729164396,0.004915488390329334,SE,-1,-0.041995755867604144,0.03425484968561627,-0.053842959547232505,0.0343967580155891,0.24408977012746486,0.00047121110471646724,SE,-1,-0.01999397934786021,0.02138101308121189,-0.024300207546365287,0.030001580429394683,0.22251879289682971,0.0019154399038674003,SE,-1,-0.0068727356712051345,0.01577079197461905,-0.005135898832609626,0.04105287983963855,0.1785052837999782,0.022313113669691676,NW,1,-0.007621396930823857,0.017478068484920204,-0.004570168447709589,0.0338472869682042,0.25492973090750626,0.00022149566971843142,NW,1,0.014380379588920082,0.025218377838801227,0.02497258355315763,0.04976091717646716,0.11847695827432182,0.2672072636883499,NW,1,-0.0007486612596187216,0.00581783535535769,0.0005657303849000362,0.023708805619419532,0.3220939100119839,9.21378177561155e-07,NW,1,0.021253115260125213,0.02051909317825647,0.03010848238576725,0.03552732274906846,0.1691360714674801,0.03532798632676052,NW,1,0.022001776519743933,0.01887796339320725,0.029542752000867218,0.02318572364187288,0.20792025275084433,0.00458575502417643,NW,1,2,1
NGC1073,sw,NW,SE,-0.012967891166973635,0.012838845504387195,-0.025048222483438364,0.012692674005297108,0.3967800072089391,7.843309450198981e-15,SE,0,-0.0033070272996267008,0.018583689382836797,-0.014574049474960712,0.017937839236099977,0.3404541631623213,4.827793619312755e-11,SE,0,0.00029883559611378806,0.021892571733368567,-0.016757533954763575,0.02241069185515552,0.42672113420641594,2.970188062713653e-17,SE,0,-0.011356662698663225,0.02682844569141452,-0.029736249409370197,0.028979859233642435,0.34881653250030037,1.266328801556484e-11,SE,0,0.009660863867346934,0.010343672329494721,0.010474173008477654,0.01204714131269023,0.07922624053826745,0.510533994161082,NW,0,0.013266726763087423,0.01262831882413183,0.008290688528674789,0.014997511614068239,0.2552685329808963,2.2843632882142937e-06,SE,0,0.0016112284683104116,0.017128061800084537,-0.004688026925931831,0.021315067632893838,0.2170130962393368,9.771142343119947e-05,SE,0,0.0036058628957404883,0.006243853004267813,-0.0021834844798028657,0.0068193318439920755,0.40634386639432896,1.5729075428654396e-15,SE,0,-0.008049635399036522,0.012638490966923733,-0.015162199934409485,0.014346928139416947,0.2406343866394329,1.044766555420267e-05,SE,0,-0.01165549829477701,0.00966847316139896,-0.01297871545460662,0.011741280892641988,0.11543914453922864,0.11798446147216055,SE,0,0,0
NGC1087,nw,NE,SW,-0.004165136930897064,0.013590260974392249,-0.016424965984739484,0.019355867228443933,0.2886519421172887,0.0002758308084178774,SW,0,-0.01722135150711136,0.021191001587617986,-0.029572310853454242,0.029959129060773672,0.22953160700685454,0.007160119877218051,SW,0,-0.024848206509919465,0.027619523789103224,-0.04173854211479001,0.03842690508372065,0.2402894135567403,0.00419825208247923,SW,0,-0.01294852790783195,0.033541521157620394,-0.03870795292312283,0.047047423813030315,0.26666031987814165,0.0010108693017709181,SW,0,-0.013056214576214292,0.014343032765079658,-0.013147344868714762,0.021425003377219885,0.15917745620715917,0.12807910330552547,SW,0,-0.020683069579022405,0.01865826913477179,-0.025313576130050527,0.028842452058607793,0.18040746382330541,0.05978587054231596,SW,0,-0.008783390976934887,0.022922458789614585,-0.02228298693838335,0.037902392300338074,0.2199162223914699,0.01131449179911794,SW,0,-0.0076268550028081115,0.009994915903456556,-0.012166231261335767,0.010957333371911217,0.2005902513328256,0.026658249512365565,SW,0,0.004272823599279405,0.01746393755140293,-0.00913564206966859,0.021300821415925708,0.2931264280274181,0.0002095411375780242,SW,0,0.01189967860208752,0.011561496871506663,0.0030305891916671763,0.012764283245915595,0.34834348819497335,4.513055144028148e-06,SW,0,0,0
