name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3687,sw,NE,SW,0.022262634955581017,0.011985053656823941,0.02164620656600801,0.01224747985783564,0.05814734066992829,0.00045717829720260083,SW,1,0.015808474407010775,0.008330965972921293,0.01565655116722094,0.008912202239007082,0.031990490637881216,0.15600496191576663,SW,1,0.014137487879303787,0.008723407932964432,0.013045923379031741,0.009122001201891645,0.07692767094043533,8.634018007652956e-07,SW,1,0.004447075230914024,0.01425527949492457,0.004774181270789803,0.01362981168178694,0.05125965227476513,0.0029468142617948175,NE,-1,-0.006454160548570242,0.009201640301342883,-0.00598965539878707,0.00898057186823333,0.05369968464355153,0.0015643113790095747,NE,-1,-0.008125147076277232,0.007739546933901505,-0.00860028318697627,0.007816196518131676,0.047084375791381354,0.008136222742149054,SW,1,-0.017815559724666995,0.007680021583193132,-0.016872025295218206,0.0072446080950821735,0.1092494384543492,2.9544701806147207e-13,NE,-1,-0.0016709865277069903,0.004738247129938548,-0.002610627788189199,0.004136021095752172,0.0898413649003241,4.199594734541295e-09,SW,1,-0.011361399176096753,0.012535686499059576,-0.010882369896431137,0.011183903289421409,0.09306158070873125,9.782067716913076e-10,NE,-1,-0.009690412648389763,0.010471376378426513,-0.008271742108241938,0.010153589730576182,0.1297151893252296,1.6165070755614344e-18,NE,-1,0,0
NGC3811,w,W,E,0.010841091584963672,0.009390692380415486,0.014036085600867334,0.016069474330914806,0.1304724750758561,1.586093977956691e-17,W,1,0.005433897718328596,0.008736088174951478,0.011620212181406294,0.014437168136839207,0.25487646293888166,3.201678647228254e-66,W,1,0.00917477006097512,0.00972307153418617,0.01784282499627158,0.023187802783242045,0.3021239705244907,2.649522035340711e-93,W,1,-0.00016648736968071342,0.012879875540436658,0.008608100943234645,0.017766210997919203,0.2423060251408756,7.939662266145119e-60,W,1,-0.005407193866635075,0.011270138072785147,-0.0024158734194610404,0.007409597685249197,0.17121803207628955,6.172314740077321e-30,W,1,-0.0016663215239885525,0.008063872192343524,0.0038067393954042453,0.009379493328442241,0.28998699609882966,6.981489030652163e-86,W,1,-0.011007578954644385,0.015140158586514704,-0.005427984657632687,0.008446721293137867,0.18768964022540097,6.36312074447265e-36,W,1,0.0037408723426465224,0.0071707967696584204,0.006222612814865286,0.01139582510355848,0.11963589076723016,8.50286941415515e-15,W,1,-0.00560038508800931,0.0055782125534576624,-0.0030121112381716474,0.005165568929070494,0.14564369310793238,9.487406851229534e-22,W,1,-0.009341257430655833,0.01002346712107216,-0.009234724053036932,0.009418477465346355,0.022106631989596878,0.6259089344325061,W,1,10,1
NGC3893,sw,E,W,0.007610097427122701,0.01190942851275103,0.008599431863440102,0.0155981844621561,0.09442635471940826,7.67357108229974e-14,E,-1,0.01713416344595047,0.013414465055463511,0.016999518226844954,0.016715305032206623,0.0738503812242054,1.2308376177012193e-08,W,1,0.012171251811971026,0.017576232248846586,0.009434915065894094,0.023999716650350198,0.08076576486037412,2.974649182281637e-10,W,1,0.005351527692929031,0.024394234883708385,0.0012605451743890749,0.03063977850509905,0.06312007557485126,1.984176358968775e-06,W,1,0.009524066018827769,0.009203474754428691,0.008400086363404854,0.006374330271033882,0.08907447606796377,2.115486954776524e-12,W,1,0.0045611543848483255,0.011736818553158215,0.0008354832024539938,0.010406381250296791,0.13677431728037734,1.0923185808603839e-28,W,1,-0.002258569734193669,0.016786400536187792,-0.0073388866890510265,0.017145846682227836,0.12694288671812187,9.161835344447812e-25,W,1,-0.004962911633979443,0.007592034917356589,-0.007564603160950861,0.00958018870584331,0.08860782816101195,3.022642599282736e-12,W,1,-0.011782635753021438,0.014694125752821988,-0.01573897305245588,0.017120867580669708,0.09216003041753765,3.278021320236218e-13,W,1,-0.006819724119041994,0.011188787727463087,-0.00817436989150502,0.010237519099848784,0.0855643994211288,1.739864075422153e-11,W,1,8,1
NGC3898,ne,N,S,0.004660341039044471,0.006931637587978286,0.006675145956690853,0.006859271246833008,0.2591743642376554,2.1528171777308962e-70,N,1,0.0006960004530385135,0.0030907101211213785,0.003391727150203208,0.004401872347068145,0.3863164984604858,2.722634694396025e-158,N,1,0.01612205042013286,0.02363092887583449,0.019962773690714756,0.023664620034206975,0.1895541110730984,1.0108716109449733e-37,N,1,0.0016925867691030805,0.010537757768172864,0.00465688195131387,0.008247092382233359,0.3937906260691071,2.245295296436136e-164,N,1,-0.0039643405860059575,0.006871094906277703,-0.0032834188064876446,0.005534656176486571,0.05864978902953587,0.000546498003007139,N,1,0.01146170938108839,0.017105706661173982,0.013287627734023902,0.017144419437814883,0.13380623503250086,5.999660548221669e-19,N,1,-0.0029677542699413904,0.004943820909695066,-0.0020182640053769824,0.0026827941135012887,0.24041830596419203,1.4580501699226814e-60,N,1,0.015426049967094348,0.023446923298381942,0.016571046540511548,0.021906948868667682,0.0806174449766222,3.7677173666281583e-07,N,1,0.000996586316064567,0.010485977525589213,0.0012651548011106623,0.0071401707540903695,0.22233507241418635,9.319159912775357e-52,N,1,-0.01442946365102978,0.01443002349967837,-0.015305891739400885,0.015793091815798434,0.028819563234120195,0.2717076025363232,S,-1,8,1
NGC3938,nw,NE,SW,0.0020106788357634603,0.011713639005314832,-0.0010750930223785604,0.011681716084316899,0.09823855055131696,2.170054896864753e-14,SW,0,0.01986014504790536,0.011968750708933943,0.01496364137503293,0.009917941840169059,0.17913272770585303,5.568000348776799e-47,SW,0,0.02237232413575199,0.011992710042721308,0.016478031969401234,0.011399403095974203,0.2096775879386389,2.597182419002567e-64,SW,0,0.0017296074186434866,0.018644775437520605,-0.0033721476014382697,0.018253267476769197,0.15568290874242546,1.5097476869895488e-35,SW,0,0.0178494662121419,0.010488152635645696,0.01603873439741149,0.010005773108342091,0.08257461754280152,2.7151215736329e-10,SW,0,0.020361645299988528,0.01004034489714264,0.017553124991779797,0.0111265860038439,0.1514285924628036,1.1922325412300069e-33,SW,0,-0.0002810714171199736,0.013364044288288942,-0.0022970545790597092,0.014484549824147298,0.11004226049907144,5.99236047829921e-18,SW,0,0.0025121790878466278,0.006982176596757538,0.0015143905943683052,0.005981187899300677,0.13203240762326796,1.1576741858570567e-25,SW,0,-0.018130537629261874,0.015639772654999884,-0.018335788976471198,0.015319898934923658,0.08013380264600513,1.0187764285961331e-09,SW,0,-0.020642716717108503,0.015243456587876,-0.019850179570839503,0.01545844619728073,0.03299240089023622,0.052347779661404706,NE,0,0,0
NGC3955,w,E,W,-0.054474656240378394,0.06165528845919279,-0.023031135185803686,0.039817133667197996,0.2786789626847053,3.575856602752401e-111,E,-1,-0.025943397672629098,0.055843049976054694,0.042736478484508574,0.06578361661612755,0.5490472630932083,0.0,E,-1,-0.02877837563518622,0.06225185485830739,0.050353216154677104,0.08615718172362148,0.5286692699921192,0.0,E,-1,0.011672907259053183,0.046983940234468405,0.09950540486568492,0.1040815993134917,0.5196850251186009,0.0,E,-1,0.028531258567749296,0.02278908445444321,0.06576761367031227,0.055045729809125137,0.3446264236231542,4.0296480883865666e-171,E,-1,0.025696280605192173,0.02707635776569199,0.07338435134048078,0.07184567480958226,0.3640606771129284,2.1420150647438858e-191,E,-1,0.06614756349943157,0.04814845805929609,0.1225365400514886,0.09731942069376999,0.24367638733390368,6.454989592710387e-85,E,-1,-0.002834977962557124,0.012626167515958065,0.007616737670168527,0.024582521826415373,0.2999090553944764,5.127273002323928e-129,E,-1,0.03761630493168228,0.029799704879957464,0.05676892638117634,0.04510041912437047,0.17928232922594967,6.472666700978369e-46,E,-1,0.0404512828942394,0.03153964768919817,0.049152188711007815,0.03335573909916255,0.13256964759274953,2.802036796654262e-25,E,-1,-10,-1
NGC3992,nw,N,S,0.02031445152373403,0.020379253134638193,0.016594235463233704,0.015662064116965926,0.10153492165377545,5.5990474795764315e-12,S,-1,0.020676269649524615,0.01960883442893344,0.017348508431111645,0.0146738683811794,0.10676604954427839,3.3769083585571234e-13,S,-1,0.02982492335266682,0.03081384986878905,0.024543417277906463,0.024598263953303657,0.13135904572033408,9.264818090676169e-20,S,-1,0.015269250810090503,0.017437704581308573,0.011542689013648572,0.012683484520811361,0.14258144479146234,3.179791188664472e-23,S,-1,0.000361818125790584,0.002697229309496449,0.0007542729678779396,0.0025916919696422932,0.13645262821022766,2.7478717767180448e-21,N,1,0.00951047182893279,0.010851074298893907,0.007949181814672758,0.009324717145205396,0.1419623386726049,5.204989912947919e-23,S,-1,-0.005045200713643527,0.0055298168316875495,-0.005051546449585133,0.005554766736816432,0.022062373347405677,0.5488125790348366,S,-1,0.009148653703142206,0.011553272687765681,0.007194908846794818,0.010289218454433015,0.15706288041323133,4.347356536727358e-28,S,-1,-0.00540701883943411,0.00396964078428466,-0.005805819417463072,0.0041333940892796656,0.06397212291761425,5.128087512638416e-05,S,-1,-0.014555672542576316,0.014441434964706611,-0.013000728264257891,0.013212439338017955,0.08881925927095473,2.8841228775122892e-09,N,1,-6,-1
NGC3994,w,W,E,0.026081728652573466,0.016856555439222525,0.04673040282926453,0.028718898646190667,0.32933092385605606,1.2691741784980532e-32,W,1,0.03438424214672698,0.0209315245702859,0.06315704646951227,0.03318534723296384,0.37564643151953236,1.446981037969084e-42,W,1,0.04728981577432805,0.03128008385226875,0.08273348527015256,0.04800383376070892,0.35767574682640607,1.7731994083151315e-38,W,1,0.04662910301608252,0.03195286777650563,0.08512892740528419,0.04852161115197797,0.38005488253798275,1.704948143135073e-43,W,1,0.008302513494153518,0.008786342305960804,0.016426643640247745,0.01076816848419686,0.38600495281440333,6.905288157112791e-45,W,1,0.021208087121754583,0.0174834836305043,0.03600308244088803,0.020767183382332893,0.3874171742185931,3.0801016760283003e-45,W,1,0.020547374363509056,0.018408606623785316,0.038398524576019666,0.021476351392765793,0.4397920710349597,1.2937188153296453e-58,W,1,0.012905573627601067,0.01437347414393435,0.019576438800640292,0.018834871416618184,0.2648506347187828,4.294906836579805e-21,W,1,0.012244860869355539,0.014675695556282042,0.021971880935771917,0.019136839514042898,0.4068357762755728,5.555769436077888e-50,W,1,-0.0006607127582455285,0.004165479497055237,0.002395442135131626,0.003049503008512441,0.40698971510162196,4.760217959696505e-50,W,1,10,1
NGC4027,e,N,S,0.0003805599099480168,0.014947492667965488,-0.001216699685744578,0.014378672838498637,0.06162504579008462,2.2489300665773262e-07,S,0,-0.0034801797912444588,0.018364165413239333,-0.009395880853255783,0.016758507026653338,0.14236813364614515,1.54485999324492e-37,S,0,-0.05119358593571007,0.02266820831411603,-0.05596062917105254,0.02152389022331749,0.08098487768252632,2.0191583956861985e-12,S,0,-0.02108280517466538,0.027276505085523393,-0.02467687877517487,0.02662597718796793,0.07516646911407662,9.252450060431967e-11,S,0,-0.0038607397011924754,0.012693476367110781,-0.008179181167511205,0.011412672102009996,0.1598845453578626,2.8918296806576603e-47,S,0,-0.05157414584565809,0.016821095560990523,-0.05474392948530796,0.01733951622695601,0.10509080071518885,1.2563218403197414e-20,S,0,-0.021463365084613398,0.020001723762465822,-0.023460179089430294,0.01980695887832557,0.0478091660159854,0.00013034641448705122,S,0,-0.04771340614446561,0.013023040875638109,-0.04656474831779676,0.013674203788028283,0.04881149165234259,8.672221089913427e-05,N,0,-0.01760262538342092,0.016138386392107962,-0.015280997921919089,0.015935258176226923,0.07061098062136349,1.514192075832148e-09,N,0,0.03011078076104469,0.018663976769609368,0.03128375039587767,0.018513494679740065,0.03364889481142666,0.016738478587220783,N,0,0,0
NGC4030,nw,NW,SE,0.024449205113206227,0.011226019962395436,0.032721556487548,0.013213406405783501,0.3062210776391905,1.2341580477388027e-204,NW,1,0.01337723435294038,0.02500740036076029,0.03700026592412589,0.030846303901015084,0.35084339610295817,1.23134124645074e-269,NW,1,0.028013541315942792,0.017176407352581916,0.04300290024650432,0.01752946661936022,0.3881624545215488,0.0,NW,1,0.02243205268654742,0.01942585345890086,0.03854426842690096,0.017541310346417247,0.39586670271609387,0.0,NW,1,-0.011071970760265845,0.01932583508922229,0.004278709436577894,0.02149188477930365,0.3331992179414213,7.423204746139004e-243,NW,1,0.0035643362027365654,0.009418404152168505,0.010281343758956323,0.00789586805916638,0.31960776083262654,3.860624883246581e-223,NW,1,-0.0020171524266588063,0.012461415471795093,0.0058227119393529595,0.009202611889746434,0.31085779118245827,8.786165030631352e-211,NW,1,0.01463630696300241,0.02004077039002208,0.006002634322378429,0.02032238765381854,0.27558688344059684,2.9258809598697877e-165,SE,-1,0.009054818333607039,0.022214852091017638,0.0015440025027750653,0.021595241863832222,0.2356318958418467,1.3400550306301035e-120,SE,-1,-0.005581488629395372,0.00618394590818486,-0.004458631819603364,0.0054129601019780324,0.09359386040394288,3.243531323589699e-19,NW,1,6,1
NGC4047,ne,N,S,0.07495159796782142,0.028560476234088465,0.0850508312302922,0.0333294112268928,0.153008123610086,3.1747724044772734e-23,N,1,0.06900828288255545,0.024571369035614108,0.08637524985929418,0.03143331849137165,0.3078596168781989,6.019150520554585e-94,N,1,0.09079510135264435,0.03427466955782264,0.11111671867625793,0.04404366934748818,0.24704108115409293,2.991293479919901e-60,N,1,0.06952581664788825,0.029207066631733575,0.09209737658712065,0.03905193351441895,0.303909969753542,1.7801502054879763e-91,N,1,-0.005943315085265978,0.01639119638999216,0.0013244186290019791,0.015767001096968374,0.2587682166167383,4.312873663096869e-66,N,1,0.015843503384822925,0.010299864461224018,0.026065887445965732,0.015251160402018925,0.3683790648200408,2.8358045539743937e-135,N,1,-0.005425781319933175,0.01939633960197751,0.007046545356828456,0.019674338702074547,0.2761520909612778,2.2061866227022341e-75,N,1,0.0217868184700889,0.016782445012416925,0.024741468816963753,0.01851228069847428,0.08048295440840919,9.689709552831635e-07,N,1,0.0005175337653328026,0.010958167052176808,0.005722126727826477,0.012680046694680635,0.1800140619497629,4.6244671052535476e-32,N,1,-0.0212692847047561,0.018352498558367476,-0.019019342089137276,0.0172262368689653,0.0561187571455448,0.0016808459281990472,N,1,10,1
NGC4051,sw,NE,SW,0.009766347502288782,0.020384481745997083,0.006721760273477035,0.016897279392435665,0.44383546713621946,2.669799426488608e-94,SW,1,-5.2142609746263093e-05,0.011808250252999282,-0.0012692695678178268,0.013120588870319682,0.290131083482302,1.024839546741514e-39,SW,1,0.00717112507013712,0.020866507453648844,0.0028604035584977234,0.01916871416914287,0.49969491576905795,1.4188171731587039e-120,SW,1,-4.071117069539671e-05,0.012497845442011097,-0.004188299776077387,0.016455621856000455,0.29466848555830416,5.787338496044801e-41,SW,1,-0.009818490112035045,0.017878470557616814,-0.007991029841294862,0.012899921947975889,0.046689054399689824,0.19058345914038724,NE,-1,-0.0025952224321516624,0.005860056022879572,-0.0038613567149793112,0.007248914387313856,0.1936369167106649,8.566805375916812e-18,SW,1,-0.00980705867298418,0.013536777075949157,-0.010910060049554422,0.013052606971569434,0.09646647244906255,9.464147903177265e-05,SW,1,0.007223267679883383,0.016038397483903444,0.00412967312631555,0.012075845653782141,0.29183383763801374,3.547940731732564e-40,SW,1,1.143143905086638e-05,0.0066680850345167035,-0.00291903020825956,0.009012542818544092,0.29636766625303856,1.7101091426139052e-41,SW,1,-0.007211836240832516,0.01123876159424226,-0.00704870333457511,0.008713633246192868,0.04490053718052142,0.22647387828477636,NE,-1,6,1
NGC4064,s,E,W,-0.005543529853085086,0.022175502579716674,-0.0074231849440288865,0.023762350428912844,0.07583004850078508,3.314359257432025e-08,W,0,-0.021307659940463,0.04258055200187659,-0.031136853717140447,0.04296605496899286,0.1421812625669532,9.365104591238542e-28,W,0,-0.018643731609559976,0.05546457993436514,-0.03811239610955925,0.06101467183486222,0.17120618298800533,3.997585686679773e-40,W,0,-0.015065284362276528,0.05498271603868545,-0.03758374056200724,0.061589329317693925,0.1990081864275965,3.915951071076575e-54,W,0,-0.015764130087377915,0.02522980798794177,-0.023713668773111558,0.026056365339616094,0.18414038748380052,2.2564617490210816e-46,W,0,-0.01310020175647489,0.038136234332149445,-0.03068921116553036,0.044431824037266324,0.23166382123990387,2.3845113092004605e-73,W,0,-0.009521754509191443,0.03741221474748826,-0.030160555617978348,0.0457964190783854,0.2623526318682364,3.480157230189859e-94,W,0,0.002663928330903024,0.017462814622476168,-0.006975542392418803,0.024768747641417697,0.2248161967166931,6.283789047226005e-69,W,0,0.0062423755781864715,0.019336534037302087,-0.006446886844866789,0.027503643699128926,0.2917279274613673,1.9361170098680095e-116,W,0,0.003578447247283448,0.016051509402068464,0.0005286555475520131,0.022160257617629048,0.13685133831194196,1.1136526702684262e-25,W,0,0,0
NGC4102,se,NW,SE,0.03090245964972173,0.01687492651822017,0.019012781092662735,0.015411920987782025,0.328328452928092,1.2387668661347817e-145,SE,1,0.03733931275996509,0.01995950921378948,0.01863065902859788,0.015210781637031264,0.42822414425214067,7.45281645495708e-251,SE,1,0.043819081246476245,0.025469460658428124,0.020173293022566124,0.017683109582021045,0.43743390293225914,4.009294412834249e-262,SE,1,0.04311169881433917,0.024397339400234256,0.016476262641300237,0.01808299836955934,0.5106976309342698,0.0,SE,1,0.006436853110243361,0.007253739677580429,-0.0003821220640648576,0.00884582546851193,0.6434662090414095,0.0,SE,1,0.012916621596754514,0.012431529376190324,0.001160511929903391,0.010424633514866413,0.5905644802940594,0.0,SE,1,0.012209239164617434,0.011383481939711084,-0.0025365184513624984,0.015091569467487997,0.6674563408490567,0.0,SE,1,0.006479768486511153,0.006286469670149712,0.0015426339939682485,0.0037029359462091246,0.4578370340494092,4.58307506521338e-288,SE,1,0.005772386054374075,0.0054214475589294585,-0.002154396387297641,0.0074526937952262146,0.6457685137643837,0.0,SE,1,-0.0007073824321370787,0.003732265328088091,-0.0036970303812658895,0.006722053004345418,0.2491910733710379,2.2245441969923844e-83,SE,1,10,1
NGC4123,ne,N,S,-0.002586319544935876,0.006004340523836457,-0.001553763254742496,0.0035369391879367584,0.09017794140516916,1.7652209165609646e-17,N,1,-0.00230463437462288,0.006747283346735942,-0.0007907158025276776,0.005482467149926358,0.07325090187701581,1.1159354259835196e-11,N,1,-0.009113318030671688,0.007351652225280313,-0.006883910482714518,0.00684048533510497,0.10880130824369122,2.9490014677540297e-25,N,1,-0.005773686607455197,0.010291031962585014,-0.003071672820138311,0.006978152415394412,0.0900633241114061,1.950409392832577e-17,N,1,0.00028168517031299596,0.004150401237676096,0.0007630474522148185,0.005366281522504055,0.04211162022859629,0.0003769807929558053,N,1,-0.006526998485735811,0.003862574520107824,-0.005330147227972022,0.007168733235726113,0.09298641059533665,1.4712308893434743e-18,N,1,-0.0031873670625193213,0.005651412546927908,-0.001517909565395815,0.006891905621535557,0.08556526472384164,8.852007625135892e-16,N,1,-0.0068086836560488076,0.0020309978126006305,-0.00609319468018684,0.002705686545849716,0.11002690137846946,8.059411936387047e-26,N,1,-0.003469052232832317,0.004842724299703595,-0.0022809570176106336,0.0028825323230840536,0.09770977458786036,1.895446501048726e-20,N,1,0.00333963142321649,0.004067890650232332,0.0038122376625762066,0.002512145589032887,0.04528043858950939,9.906683443042652e-05,N,1,10,1
NGC4136,n,N,S,0.0012417886486945694,0.006276652669485482,0.0016561402014718379,0.0062894375741534845,0.04449139084027522,0.00039354187150400613,N,1,-0.011255287568348054,0.014514622759592423,-0.009676666594932172,0.013619294500934987,0.039335989133149375,0.002525604339382298,N,1,-0.0011613884178452711,0.008921899008794323,-0.00034392139171377103,0.00888875407846246,0.04930829119470093,5.636567785115864e-05,N,1,-0.04774800314118844,0.018186299261911003,-0.04785522312874787,0.017625386964315117,0.02548027598737538,0.12051199977990336,S,-1,-0.012497076217042623,0.013488708445761824,-0.01133280679640401,0.01200124806524586,0.03531291360905965,0.009194657802701282,N,1,-0.0024031770665398407,0.006592452592726949,-0.002000061593185609,0.006577408817712908,0.04543249421545568,0.000273466524305511,N,1,-0.04898979178988301,0.016960073650599133,-0.04951136333021971,0.016506771098000455,0.03602037273436868,0.007399916053122967,S,-1,0.010093899150502782,0.011337520852310557,0.0093327452032184,0.010319630205251524,0.025959964600938232,0.1083669584784546,S,-1,-0.03649271557284039,0.011547607431981924,-0.038178556533815695,0.012074309608770572,0.06311614425204688,7.104568503140357e-08,S,-1,-0.04658661472334317,0.015222911041726812,-0.0475113017370341,0.014917711110733128,0.03669824562319492,0.005985618172836968,S,-1,0,0
NGC4151,se,NW,SE,-0.005679171943692822,0.02061262633437961,-0.0035830449550463953,0.018576742658547436,0.07113289760348585,0.0018335268845305257,NW,-1,-0.04689873664348387,0.049077224707718706,-0.04469314263358897,0.04459412549058534,0.03552106027596224,0.34235749791560766,NW,-1,-0.018461559641169224,0.03005493905720429,-0.021962821941184194,0.033373059031751445,0.05052650689905592,0.05793900555780691,SE,1,-0.02882263447413696,0.03412172490729635,-0.030890836816765573,0.03861782008372682,0.043690994916485114,0.14077421797367826,SE,1,-0.041219564699791045,0.03829396851371098,-0.041110097678542575,0.03310059149487085,0.03710965867828613,0.2924787543243873,NW,-1,-0.0127823876974764,0.023826952478695047,-0.0183797769861378,0.022098058049903724,0.06581336238198983,0.004999597335095899,SE,1,-0.023143462530444137,0.02473849988012847,-0.027307791861719177,0.027348083153961793,0.05317719680464778,0.03966788542974123,SE,1,0.028437177002314646,0.030228151624096915,0.022730320692404778,0.01979844379025133,0.08329702251270879,0.00013805751735202707,SE,1,0.01807610216934691,0.0216200354646218,0.013802305816823398,0.012839951915940534,0.09011437908496732,2.7111615472188583e-05,SE,1,-0.010361074832967734,0.013349776238182943,-0.008928014875581378,0.009991427422135645,0.09015068990559187,2.6868366157746516e-05,NW,-1,2,1
NGC4185,ne,E,W,0.024412954559621593,0.018612095344715647,0.024414067670217383,0.017338768654806623,0.01894856143464187,0.6988760115593101,E,1,0.028093159168901073,0.019422963577843403,0.03416551024064438,0.019926241710874693,0.13858848225954412,2.2104329711989476e-23,E,1,0.021350421586836917,0.02002789094270863,0.026141264017786273,0.021155024022956062,0.10477595443143696,1.555078460386586e-13,E,1,-0.010068309303043234,0.02099291226905178,-0.003388461182791605,0.021965768307256387,0.12810968452194169,4.9569334927350207e-20,E,1,0.003680204609279482,0.010539350601533222,0.009751442570426998,0.011542879534063284,0.21437070505352415,1.5496589496128129e-55,E,1,-0.003062532972784674,0.01070413916036873,0.0017271963475688928,0.01233391218067254,0.17233448312760072,5.860170936414946e-36,E,1,-0.03448126386266483,0.014893123818221672,-0.027802528853008986,0.015100799525259914,0.16672016877008083,1.10345922644397e-33,E,1,-0.006742737582064156,0.009637471398879941,-0.008024246222858106,0.010053786172688317,0.08609149701289942,2.8075816619301543e-09,W,-1,-0.03816146847194431,0.014562811882464216,-0.037553971423435986,0.014697498395740779,0.017119470798071038,0.8076362501000386,E,1,-0.031418730889880155,0.013954457262014846,-0.02952972520057788,0.014142188739560843,0.0637973508643896,2.724538283620178e-05,E,1,8,1
NGC4204,nw,NE,SW,0.026799644700131364,0.0834046707848164,0.021616887387993573,0.08472094563567278,0.04459090007306652,0.020842439885978843,SW,0,0.08972500109260156,0.091301387343252,0.08354575910656661,0.09581650357636318,0.05313319881351585,0.0030944581298077522,SW,0,0.07240561344129748,0.0979374730558528,0.0651490145266711,0.10385519670723438,0.05268279936707942,0.0034503782781329265,SW,0,0.0029829690172999295,0.12315387877073501,-0.004561328224755906,0.12831926624371232,0.0400067743792975,0.05057728394720196,SW,0,0.0629253563924702,0.07914432718443933,0.061928871718573045,0.07479189210129328,0.02937583772458277,0.2727055424358099,SW,0,0.04560596874116611,0.08033544429076891,0.04353212713867753,0.0777328008511808,0.04125326017003692,0.0401329703761774,SW,0,-0.023816675682831433,0.10541977953953235,-0.026178215612749477,0.10492271656954265,0.0198609316707071,0.7497949582290433,SW,0,-0.01731938765130409,0.0615031109355047,-0.018396744579895513,0.06134876854495134,0.0162751559316949,0.9167839858652939,SW,0,-0.08674203207530164,0.09298182376321819,-0.08810708733132253,0.09188791575276271,0.01854399233527371,0.8191077946443529,SW,0,-0.06942264442399754,0.08642294256984598,-0.06971034275142701,0.08649653784583608,0.011887293683859074,0.9963027105368855,SW,0,0,0
NGC4210,sw,N,S,0.04141389261722147,0.01918710061076351,0.037344467299803896,0.016128648801571825,0.11854289513587253,5.158520107660225e-23,S,1,0.055351166355446256,0.01905116039138433,0.05091997333359438,0.01625691287801107,0.12640188572812427,4.102353091704761e-26,S,1,0.04952199649916433,0.02046375615935467,0.045779385829250674,0.017499325607673765,0.10652367356222942,1.160912855518362e-18,S,1,0.041440736802273524,0.02600815914569587,0.03625058613691059,0.020752782092498857,0.10015583946298945,1.5176239705680933e-16,S,1,0.013937273738224785,0.009550611069869609,0.013575506033790489,0.00831205520872222,0.037576260847483015,0.010615851930358548,S,1,0.008108103881942857,0.013077052348006251,0.008434918529446776,0.01273570435123492,0.04257064197560653,0.0024156983456476598,N,-1,2.684418505205414e-05,0.02152411781162684,-0.0010938811628933057,0.020309618133695546,0.020508146702138585,0.4128770415632522,S,1,-0.005829169856281928,0.008249643878939483,-0.005140587504343714,0.008987977683043002,0.03264992706795525,0.038175362438524374,N,-1,-0.013910429553172732,0.0162970299228445,-0.014669387196683795,0.016812631309785876,0.03270502702914251,0.037670022634938016,S,1,-0.008081259696890804,0.015184070498856608,-0.009528799692340082,0.014371552222494074,0.046634871021952004,0.0006322137426070552,S,1,6,1
NGC4254,se,N,S,0.041291711249507805,0.02395053221770183,0.023177923529355694,0.02165701410657999,0.39559192058936565,9.120765258295514e-309,S,1,0.058569394354518516,0.028386636854271237,0.03263646462717182,0.024725263548101624,0.44408659284448054,0.0,S,1,0.0802678492108946,0.03958019402057854,0.05011442445104524,0.0362203204145117,0.4050922893849986,0.0,S,1,0.05169740783831473,0.03460919937472656,0.016643843723253865,0.028309394636486674,0.49105189932321325,0.0,S,1,0.017277683105010704,0.009874946713156224,0.00945854109781612,0.009554594154528653,0.36064856007256235,1.6152752262638536e-255,S,1,0.038976137961386784,0.019535751462321428,0.026936500921689546,0.018844865682779346,0.3213753208583695,8.018245074013608e-202,S,1,0.010405696588806919,0.019294860736834236,-0.0065340798061018284,0.018081784764190634,0.41738761911831623,0.0,S,1,0.021698454856376077,0.02078259636526288,0.017477959823873426,0.02122219892909316,0.14763438215781738,2.2781203773309812e-42,S,1,-0.0068719865162037855,0.012477631816011239,-0.01599262090391795,0.012778670893468813,0.32551401598189805,2.3928122898455908e-207,S,1,-0.028570441372579865,0.02764764633322875,-0.033470580727791376,0.029461685397447257,0.12226500562292533,3.714512180363046e-29,S,1,10,1
