name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3166,nw,N,S,-0.017821955031935285,0.02908680696746867,-0.005102974077609623,0.022680314917790954,0.3657574593417851,1.1838482467486525e-122,N,1,-0.014346509410247838,0.03473669251206853,0.0017468286111697083,0.02930773585247284,0.47952647230403667,1.7434369660960513e-214,N,1,-0.014184099452667206,0.040034788956335075,0.004518995718880944,0.03459845428477493,0.5023484298743615,2.08372890852027e-236,N,1,-0.017942627941156246,0.04464845075075018,0.0035685143727523677,0.040374065456936434,0.4843919409228668,4.716370196953389e-219,N,1,0.003475445621687448,0.010827564154660166,0.006849802688779332,0.009314802778829344,0.28368691395967616,2.4578339695535554e-73,N,1,0.003637855579268079,0.017117345333301025,0.009621969796490567,0.015478342876470319,0.32852762482036396,1.0302988331688622e-98,N,1,-0.00012067290922096063,0.021489988100576084,0.00867148845036199,0.02125664843972416,0.4258825287061937,1.0471926877193928e-167,N,1,0.00016240995758063102,0.007002393909555908,0.0027721671077112356,0.00682369077464923,0.2631322832629018,6.198445692350375e-63,N,1,-0.0035961185309084085,0.012076582005214859,0.0018216857615826593,0.01291513178182284,0.3674478166218466,6.559729729896947e-124,N,1,-0.0037585284884890393,0.006705500346443172,-0.0009504813461285764,0.0071848879478029586,0.2525092130163202,5.1375540471440535e-58,N,1,10,1
NGC3206,w,NE,SW,-0.0035413850738974964,0.027170391233255712,-0.002583404906639307,0.028304005551796275,0.03715054575320678,0.019692032940940768,NE,-1,-0.016063165023873595,0.04546777195737614,-0.016418347397996236,0.04342529900699917,0.06445468316401784,1.929504957192766e-06,SW,1,-0.034692266663106215,0.04033171427863109,-0.0339764071450256,0.052832200212748856,0.06278452372028379,3.672518671873129e-06,NE,-1,-0.09932149105220181,0.05969197779282265,-0.09835510203787423,0.07051592936141189,0.04017082920953874,0.008995297661990007,NE,-1,-0.012521779949976096,0.03957114458014628,-0.013834942491356928,0.036063551761055634,0.06627313625307044,8.787854824827248e-07,SW,1,-0.03115088158920872,0.03842333715922156,-0.0313930022383863,0.048048397011566185,0.032002185113201104,0.06499337860782348,SW,1,-0.09578010597830432,0.05941757014226701,-0.09577169713123491,0.06740864198495908,0.03659910705135378,0.022205011290143843,NE,-1,-0.01862910163923262,0.0412322259204499,-0.01755805974702937,0.03962789088782988,0.04768627510625901,0.0009979268851223286,NE,-1,-0.08325832602832822,0.06581520402391634,-0.08193675463987798,0.06424488156637029,0.046192836783197584,0.0015817800462985141,NE,-1,-0.0646292243890956,0.05886665336637211,-0.06437869489284861,0.06096514641155156,0.03237835122815747,0.05897500129686126,NE,-1,-4,-1
NGC3319,se,NW,SE,0.03783413116218589,0.030118232308090017,0.036310697082854525,0.02950996328583905,0.0912588437922181,1.243157503519415e-07,SE,1,0.049387294283111054,0.036594341151611635,0.05027337886298759,0.035951498826803825,0.08484713445125269,1.2312237856302052e-06,NW,-1,0.04538003447172117,0.049095281505517216,0.042864129854531224,0.04605973567838375,0.09375668286561277,4.929883310395153e-08,SE,1,-0.01832038173890123,0.05145321971290766,-0.02268445741903933,0.05006321746544249,0.0877130033358304,4.390815881016742e-07,SE,1,0.01155316312092516,0.015467128315158264,0.013962681780133067,0.016880363000573988,0.06718221573410678,0.0002533213089276018,NW,-1,0.007545903309535275,0.02571122135904789,0.006553432771676703,0.024788925404225528,0.048268505535173485,0.01903971006659825,SE,1,-0.05615451290108712,0.036189819293781414,-0.058995154501893854,0.03656848198128061,0.05900206808679562,0.0019476173413841493,SE,1,-0.004007259811389886,0.019969027727029246,-0.007409249008456363,0.01921619880803905,0.0933343577726129,5.891413732848811e-08,SE,1,-0.06770767602201228,0.034318391051368254,-0.07295783628202691,0.03561397939572977,0.07531575139419783,2.546529061115238e-05,SE,1,-0.06370041621062239,0.03645226552266584,-0.06554858727357056,0.03677724686355803,0.042275279639909596,0.05611918178647266,SE,1,6,1
NGC3344,sw,E,W,-0.014409379080568411,0.016496746220513153,-0.015041590720303664,0.015814367784668007,0.06314146651148027,0.0003108479705220759,W,1,-0.010189340542731374,0.016469040457065223,-0.010366003300630817,0.017563119414238056,0.03177731255447899,0.21372564728071658,W,1,-0.02573537114557649,0.03439954214081658,-0.02455099648411707,0.033371083403808566,0.061608496959253495,0.0004740769526948404,E,-1,-0.0131661978163217,0.018156277666520677,-0.011963946968536145,0.0171883352669487,0.09108320611071642,2.4098051332043246e-08,E,-1,0.004220038537837038,0.005804835230270856,0.004675587419672847,0.004150809315152872,0.14700825309491058,4.619436411803862e-21,E,-1,-0.011325992065008079,0.01897361984408298,-0.009509405763813409,0.018617895724627073,0.11108738808188602,3.4745894028026706e-12,E,-1,0.0012431812642467116,0.006096000485530154,0.0030776437517675195,0.005991739494907391,0.21835494858190868,4.297021680385174e-46,E,-1,-0.015546030602845115,0.019513144506919353,-0.014184993183486256,0.016873342208500026,0.06860385144429161,6.401095274442947e-05,E,-1,-0.002976857273590326,0.006411547637485739,-0.001597943667905328,0.00468193701937926,0.18257201303968842,2.983607807756289e-32,E,-1,0.01256917332925479,0.01793631993664811,0.012587049515580928,0.017545800294467423,0.024882098644134407,0.4977236607161964,E,-1,-6,-1
NGC3346,ne,N,S,0.025594991504576038,0.03853472897877486,0.02464061976253122,0.03131357339391794,0.05875892519518651,0.0118358038843297,S,-1,0.012765285671259056,0.03390556721428716,0.011426957637852555,0.03222611687204505,0.06918184783978765,0.0016488697262344542,S,-1,0.008894416656920208,0.05029387986066355,0.009444010321409764,0.044058289092245434,0.0775472488526073,0.00026883002111696697,N,1,-0.031891473486912666,0.07157099863831068,-0.034197106151216065,0.0586880729035091,0.056698623128767486,0.016824157504659806,S,-1,-0.01282970583331698,0.02341145767746265,-0.013213662124678664,0.024661471071719704,0.03919300665079965,0.201473881619707,S,-1,-0.01670057484765583,0.02637481258010072,-0.015196609441121457,0.027087031946887132,0.053080350853778796,0.03027022102910062,N,1,-0.057486464991488705,0.04707692074903954,-0.05883772591374729,0.043746231020656154,0.027656056528089803,0.613231073932517,S,-1,-0.0038708690143388486,0.03168123705974164,-0.0019829473164427918,0.031772956911849684,0.04580209978423827,0.08778109894358348,N,1,-0.04465675915817172,0.05406632127945158,-0.04562406378906862,0.04961364524146545,0.03388886417391433,0.3562234527831133,S,-1,-0.040785890143832874,0.04374832035858797,-0.04364111647262583,0.041655883615301016,0.02646139644549236,0.6677966512806446,S,-1,-4,-1
NGC3351,se,NE,SW,-0.036310934325353476,0.0402015672844998,-0.0403887755958121,0.04264252460233865,0.051300773168408316,2.509724624036131e-05,SW,0,-0.05638208507729438,0.06865784944190191,-0.06435309835303747,0.07382699421338568,0.06515721017721235,2.5208789104596767e-08,SW,0,-0.02619224910429245,0.06225587795733532,-0.0323817802866067,0.05972575741294925,0.06820692390603317,4.4257851762297e-09,SW,0,-0.030856906478133536,0.06886972114242387,-0.03879047695455629,0.0659178828417887,0.08087141584198666,1.3743288670970926e-12,SW,0,-0.020071150751940905,0.031194747830311308,-0.02396432275722537,0.03430739968938107,0.09361649880074845,1.021027297793177e-16,SW,0,0.010118685221061024,0.03657457503392746,0.0080069953092054,0.03455878135497369,0.061508529903279784,1.832390988853256e-07,SW,0,0.0054540278472199385,0.04194528621042018,0.0015982986412558088,0.038569708090185416,0.05288897117071783,1.2350847609357204e-05,SW,0,0.03018983597300193,0.030089756161222794,0.03197131806643077,0.030053698700110168,0.05528835325127369,4.066216111211525e-06,NE,0,0.02552517859916084,0.030532272516929342,0.02556262139848118,0.028231425806183763,0.05622111056297252,2.6029059887747724e-06,NE,0,-0.0046646573738410866,0.010535881573462651,-0.006408696667949592,0.009972668644373038,0.08353476511040475,2.1346784648173567e-13,SW,0,0,0
NGC3359,w,W,E,-0.032440518508043845,0.035080524571766025,-0.02248765887171062,0.030389144762340205,0.12973138035697085,1.9746037586711623e-34,W,1,-0.041576600411364455,0.0526701750616311,-0.028726104991044447,0.053991853163893065,0.08503219198972152,4.995187844402108e-15,W,1,-0.039586734245800746,0.060926927502899714,-0.02075409459127346,0.06294507490033548,0.13744238521618482,1.2494835687900232e-38,W,1,-0.08487086504124346,0.0698496987778647,-0.06475890884258262,0.07151968716958114,0.10179364820006376,2.320647588822029e-21,W,1,-0.00913608190332061,0.0415189941664198,-0.006238446119333826,0.037743767729453745,0.03229394918776173,0.015430801059442351,W,1,-0.007146215737756897,0.045511223142359586,0.0017335642804371593,0.044758400706151655,0.08397761717234029,1.1504660964573002e-14,W,1,-0.05243034653319961,0.054624291981655235,-0.04227124997087199,0.0548117634241353,0.060530479871831966,7.91676188450589e-08,W,1,0.001989866165563712,0.021962855602916602,0.007972010399770985,0.021668955049429717,0.12765539433114684,2.3453035060043773e-33,W,1,-0.043294264629879,0.03811818281915926,-0.03603280385153816,0.03613040618473984,0.07452556942196016,1.2168661289182446e-11,W,1,-0.04528413079544271,0.03420405424717859,-0.04400481425130915,0.03389447739290176,0.02657243481813766,0.07390981009549254,W,1,10,1
NGC3367,nw,NW,SE,-0.0037388408328507257,0.009539350925077461,-0.004984165066911151,0.006009031070971777,0.04392499263188918,0.25629615931698096,SE,-1,-0.03262851657680305,0.02612257441261297,-0.03521267956997432,0.02799153128770461,0.0385499557913351,0.40610084175607036,SE,-1,-0.017359229606112282,0.02285673783499907,-0.01962916024367796,0.01662926218332465,0.04277925139994106,0.2842507462329239,SE,-1,-0.0243480066090342,0.022426210407350395,-0.02721482493981123,0.01814070573355541,0.0393236074270557,0.38167619632352573,SE,-1,-0.028889675743952327,0.023820165021102308,-0.03022851450306317,0.025381276949257157,0.035097995873857944,0.5252643825956148,SE,-1,-0.013620388773261556,0.014544389084704942,-0.01464499517676681,0.011913027132490844,0.05026525198938992,0.13680096544306872,SE,-1,-0.020609165776183474,0.0148396021607592,-0.022230659872900082,0.013867623996909537,0.04715222516946655,0.18815596193963327,SE,-1,0.01526928697069077,0.020838660385527782,0.01558351932629636,0.021418458520920232,0.03340333038608901,0.5884362650469661,NW,1,0.008280509967768851,0.017552323494679244,0.007997854630163089,0.014945077594572849,0.04966106690244621,0.14595467542181104,SE,-1,-0.006988777002921919,0.0057997800477234554,-0.007585664696133271,0.008448095167975688,0.037161066902446215,0.45205931305864705,SE,-1,-8,-1
NGC3381,e,NW,SE,0.006947160754823267,0.011026769052518865,0.006779195033607621,0.011116702896141004,0.04343763975372215,0.0010573688871666983,SE,1,-0.012963748019529623,0.021512750013242304,-0.0181139487591347,0.020507730759579037,0.11167326854708266,4.77425510499158e-22,SE,1,-0.05682419640265806,0.03363645934819242,-0.06364744747002339,0.03486978634211826,0.09077807026668458,1.0385562408129241e-14,SE,1,-0.07250650892881234,0.04111331656799013,-0.0796278869624009,0.04001233626376191,0.10183435341686857,2.104130259614508e-18,SE,1,-0.019910908774352892,0.01911845827807425,-0.024893143792742323,0.02587922813820987,0.06331731013804345,2.2308660168577121e-07,SE,1,-0.06377135715748132,0.03293787609890689,-0.07042664250363101,0.04030599271673591,0.06448513558214868,1.2301892777572818e-07,SE,1,-0.07945366968363561,0.04095234609493227,-0.08640708199600852,0.04432092045362292,0.07559792131246952,2.474087114651833e-10,SE,1,-0.043860448383128435,0.01852320770768173,-0.04553349871088869,0.018314299022517813,0.051549588005710745,4.8929796411204277e-05,SE,1,-0.05954276090928272,0.02885760689013633,-0.06151393820326621,0.02739318063783501,0.05942843938734752,1.4969555838035424e-06,SE,1,-0.015682312526154284,0.02565982692469749,-0.015980439492377516,0.02697715526308368,0.027077896620905272,0.10555741504332843,SE,1,10,1
NGC3395,se,W,E,-0.011857805154961152,0.01750664756357012,-0.015958481803393043,0.022636062338617254,0.09790075970880126,1.926286075605756e-13,E,1,-0.029856413077411062,0.04926961895507526,-0.05182396196249473,0.05793086088358418,0.21279157457623318,2.2076074300819735e-62,E,1,-0.05374129394890604,0.06466953061444386,-0.08053785873872106,0.07114106839950207,0.1938593170086052,8.653060679668673e-52,E,1,-0.07004920765701574,0.05937450580834867,-0.09431936655186399,0.06748939798625057,0.1768106502779114,5.332008327124451e-43,E,1,-0.017998607922449908,0.03493229988881608,-0.03586548015910169,0.03774355439832017,0.31479617260264786,3.7513262928183844e-137,E,1,-0.041883488793944885,0.050278088407197004,-0.06457937693532802,0.05076581061846166,0.2743843162836726,6.766441106247087e-104,E,1,-0.05819140250205459,0.0451894780394206,-0.07836088474847094,0.047076936625904765,0.20311141072706934,1.0703839369267247e-56,E,1,-0.023884880871494974,0.021846077840803498,-0.028713896776226332,0.0188657777306497,0.1290889026494693,3.7933885988821006e-23,E,1,-0.040192794579604674,0.021665051130954703,-0.042495404589369255,0.021056198083810308,0.050091711686180894,0.0007748074419926346,E,1,-0.0163079137081097,0.017544908149458065,-0.01378150781314292,0.018334987738637534,0.06615909730775456,2.2808355542488158e-06,W,-1,8,1
NGC3423,nw,NW,SE,0.02535717233068554,0.0297293580160951,0.020138890593953532,0.031106519547576147,0.08826623021374204,3.712648060848934e-09,SE,-1,0.06262471769588723,0.03171261659935467,0.060729504672204074,0.029365190504365764,0.04220436043180916,0.019815678731437907,SE,-1,0.08349278876881498,0.04106069585450192,0.08348116159518966,0.037811410397807145,0.03795106901373931,0.047749213536166936,SE,-1,0.06068910672751706,0.047886442163503205,0.06170077345117956,0.04457006672875352,0.04305086057559885,0.016451036994529166,NW,1,0.037267545365201694,0.020572279576015737,0.04059061407825054,0.019542398604801205,0.07868596711275616,2.2880393770626645e-07,NW,1,0.058135616438129444,0.03039504025190213,0.06334227100123613,0.026856468570729625,0.09126889278904193,9.130643545600628e-10,NW,1,0.03533193439683152,0.03802065616969657,0.04156188285722602,0.03407125188913054,0.08646426845193517,8.352605699679291e-09,NW,1,0.020868071072927756,0.020940205024483842,0.022751656922985586,0.020977178042069177,0.03786153242628217,0.04858612852644336,NW,1,-0.001935610968370169,0.02988942647761415,0.0009712687789754793,0.030496220206387103,0.04469332580618971,0.01134223175909458,NW,1,-0.022803682041297922,0.02530434700003213,-0.021780388144010107,0.024920145177918226,0.021599867060931165,0.5760430618668387,NW,1,4,1
NGC3433,nw,NE,SW,0.025215074820296744,0.01806775026715856,0.024845911617871363,0.017989501252914375,0.0217628909212406,0.7123998606523756,SW,0,0.03529462272097934,0.01871619072442502,0.032868133525496966,0.017826963354437706,0.06560245815704849,0.00031265565576125265,SW,0,0.040729682135171155,0.028667016588419195,0.0375842637011529,0.02597149556356629,0.04400099157164105,0.038309871152299994,SW,0,0.02197482348709614,0.031017430514803664,0.019079666281008517,0.02904225366037582,0.03815346236828852,0.10173220247035375,SW,0,0.010079547900682603,0.00967744676187665,0.008022221907625603,0.009786462291012727,0.12174309868097456,1.639698226711906e-13,SW,0,0.015514607314874414,0.01672215353171541,0.012738352083281536,0.015445114458150902,0.07237885091348048,4.684080638297209e-05,SW,0,-0.0032402513332006047,0.021103041308976764,-0.0057662453368628455,0.020082773316198746,0.048375370614598054,0.016855119988876368,SW,0,0.005435059414191812,0.014559978750411609,0.004716130175655934,0.013257465501721036,0.025347295027836513,0.5227023076729687,SW,0,-0.013319799233883206,0.0195529454954635,-0.013788467244488447,0.018206777036576888,0.031521837111822236,0.2599664364532756,SW,0,-0.01875485864807502,0.016787953502921536,-0.018504597420144382,0.01730276465303516,0.020012698387814252,0.8017839653076166,NE,0,0,0
NGC3445,sw,NE,SW,0.03860514721060713,0.032785708228889876,0.05042808884613378,0.03271740330677402,0.19759784222057997,5.197890591516324e-42,NE,-1,0.05542252802327053,0.03856549673463667,0.07070515439476838,0.039215493666517796,0.20894924575613663,5.791740081990399e-47,NE,-1,0.03190314165958509,0.04935849294769943,0.052022688116788084,0.04682872340292265,0.2532085438082954,5.806655843558875e-69,NE,-1,-0.020505245213389558,0.06246035230713515,0.004928103483415403,0.06406093874645187,0.20067987702970227,2.5034240679860913e-43,NE,-1,0.016817380812663398,0.019955203713774135,0.020277065548634596,0.01853811198642656,0.12916513866789617,3.798721273441072e-18,NE,-1,-0.006702005551022036,0.030562482060306206,0.0015945992706543019,0.026816561043098527,0.1880348946733329,4.5615567730436767e-38,NE,-1,-0.05911039242399668,0.04887356797532489,-0.045499985362718376,0.048950328925665906,0.12916513866789617,3.798721273441072e-18,NE,-1,-0.023519386363685436,0.0242330368399277,-0.018682466277980297,0.023411213479939894,0.12028017453085155,8.629919239127676e-16,NE,-1,-0.07592777323666008,0.043675078090095444,-0.06577705091135297,0.04728062172935736,0.08757584411047985,1.4283321470353175e-08,NE,-1,-0.052408386872974645,0.042769604235083254,-0.047094584633372676,0.04585282697734669,0.051901574392448246,0.0027117603253719418,NE,-1,-10,-1
NGC3504,e,NE,SW,-0.008858200958288988,0.020308837053561575,-0.0048661931829600364,0.011441575893116961,0.10199397376816732,7.841886051683864e-13,NE,1,-0.02778407003331702,0.043924756782479264,-0.0178594448999683,0.025162503405975166,0.08077460174234367,3.323982605552769e-08,NE,1,-0.029579448487121945,0.0481703562140734,-0.013811612044010761,0.024195127900777852,0.1387891678214259,2.353808426989305e-23,NE,1,-0.03502644295742325,0.05291291654682588,-0.018230949708452703,0.025837705521289077,0.12521349618123812,4.381974642048561e-19,NE,1,-0.01892586907502803,0.027801840524254377,-0.012993251717008263,0.020003801878312858,0.08485976389202196,5.3297554415658136e-09,NE,1,-0.020721247528832955,0.032029395208994164,-0.008945418861050726,0.019806508670066395,0.16991637394863202,7.554703276726622e-35,NE,1,-0.02616824199913426,0.036798100945181114,-0.013364756525492665,0.021310959281144883,0.1493793840568034,5.192138867897401e-27,NE,1,-0.001795378453804923,0.008492694112831562,0.004047832855957538,0.013891125048254028,0.2758034975776911,7.996877070412928e-92,NE,1,-0.0072423729241062286,0.011994807356909129,-0.0003715048084844027,0.01375687305109241,0.2065077395722557,2.0991337101306963e-51,NE,1,-0.005446994470301306,0.006674104820641992,-0.0044193376644419404,0.005304637459619162,0.04829337329337329,0.003299922531168009,NE,1,10,1
NGC36,ne,E,W,-0.003656583356591538,0.011740616462809236,-0.00011816773663588073,0.011279607780447665,0.17471028551856105,3.9074890060536954e-25,E,1,0.01907266422004053,0.019547887184507604,0.026573031276598588,0.02330036386853941,0.20925928038429892,6.63391642429344e-36,E,1,0.01561419126246354,0.016335059888997434,0.023342118254128054,0.019518840106224428,0.23696054489342303,4.455771920909665e-46,E,1,0.012635228745546243,0.02030390153808796,0.021409402375397412,0.0244763456197995,0.2231562739759044,8.112397076728016e-41,E,1,0.02272924757663207,0.026764703997404167,0.02669119901323447,0.02736393796648157,0.1319452427271932,1.702631159705059e-14,E,1,0.01927077461905508,0.022660618891711722,0.023460285990763937,0.023135969201598848,0.16187653142318775,1.2123896597904691e-21,E,1,0.01629181210213778,0.02712138925594423,0.02152757011203329,0.02856197357703322,0.16173496115738958,1.3658144143999227e-21,E,1,-0.003458472957576991,0.00654144907488043,-0.003230913022470534,0.006138973294785394,0.046711167700217354,0.03378593296624101,E,1,-0.006437435474494288,0.005846086801086234,-0.005163628901201177,0.005315178952180682,0.11313599491283045,8.912075908516989e-11,E,1,-0.002978962516917297,0.007078283420356252,-0.001932715878730643,0.007952354996934393,0.06389030995405694,0.000988212616528844,E,1,10,1
NGC3614,ne,N,S,0.016641371231504488,0.02667215338606661,0.022906201425505413,0.02371444767846884,0.09900484502175316,1.2721684325299232e-09,N,1,0.013822354193466621,0.03661242275551779,0.025134426032092226,0.02675759405982045,0.12499176016708646,4.396303973880838e-15,N,1,-0.010086605572243456,0.032901283413614105,0.0026269187176002386,0.025677935693040898,0.15889758841774393,3.946499189300085e-24,N,1,-0.015679217146420336,0.03586628748588794,0.0018473369583709917,0.032034984637447514,0.18592640875122296,6.491006601799636e-33,N,1,-0.0028190170380378663,0.022297154694250993,0.0022282246065868146,0.01823807181925198,0.08154550642880437,1.1463447093989023e-06,N,1,-0.026727976803747944,0.020027509046332086,-0.020279282707905175,0.017709892851384124,0.11880017624568927,1.1485795053910603e-13,N,1,-0.03232058837792482,0.025295386460650573,-0.02105886446713442,0.02588996913958423,0.15999825662482567,1.8135167861659396e-24,N,1,-0.023908959765710076,0.015646315567567085,-0.022507507314491988,0.01794481797401653,0.03907393818911024,0.07251758383172906,N,1,-0.029501571339886956,0.02299946437187348,-0.023287089073721234,0.02677375029816252,0.11219139657361726,3.1069375653917494e-12,N,1,-0.0055926115741768805,0.0224853397754385,-0.0007795817592292469,0.023414299422109916,0.0858074515844765,2.4596831883284426e-07,N,1,10,1
NGC3631,ne,N,S,0.019998681306303497,0.01412913001701079,0.0216213481388014,0.012889909805557672,0.10821435679522881,3.202469597592349e-07,N,1,0.008240204602030766,0.013385123929202944,0.011298876718644452,0.009632296700263342,0.1960384059043436,7.703823812643766e-23,N,1,0.015953762811898465,0.014998396020413357,0.023075564226284723,0.013672597832102219,0.19268784060631114,5.291415078602287e-22,N,1,0.006048269643433906,0.018328710930192154,0.01265808884401358,0.012810453322929603,0.23145664252830742,1.0134319412053763e-31,N,1,-0.01175847670427273,0.014309833054609665,-0.010322471420156949,0.013025694528725026,0.08412816408414008,0.0001543556778428194,N,1,-0.00404491849440503,0.01054650171717799,0.0014542160874833209,0.006418286468387591,0.29709857715797894,3.284330492957753e-52,N,1,-0.01395041166286959,0.016200069009486548,-0.008963259294787822,0.012316715319328604,0.2029986680524818,2.009489748123314e-24,N,1,0.0077135582098677,0.007690295689875383,0.011776687507640271,0.011199844733115735,0.16655524576954983,1.326278758921912e-16,N,1,-0.0021919349585968607,0.008294261954049158,0.0013592121253691283,0.007029555995985238,0.23015588152074498,2.597877277348117e-31,N,1,-0.009905493168464561,0.00860866833308874,-0.010417475382271143,0.009327376323958024,0.0548355251780041,0.034996718549452945,S,-1,8,1
NGC3642,ne,E,W,0.009505310563236377,0.008118172912542309,0.0068094847367610525,0.009016885579712707,0.24220973598048404,1.337295157352311e-59,W,-1,0.015511720198995584,0.017133927965024595,0.011303227262695201,0.018903899783065743,0.24370909670345514,2.4448196406729392e-60,W,-1,0.018103096470030635,0.01646182387519939,0.013741259678021873,0.018505468060058292,0.26109932885396786,2.7076837096760445e-69,W,-1,0.013584582599049091,0.015246344313078909,0.009285176927744181,0.018261130133973832,0.2873631814370644,4.999764258419452e-84,W,-1,0.0060064096357592064,0.010053220709132704,0.004493742525934149,0.010890217049893128,0.15790104674499866,1.881171368673508e-25,W,-1,0.00859778590679426,0.009648594790823818,0.006931774941260821,0.010656893680308926,0.1835499034445081,2.789974686489889e-34,W,-1,0.004079272035812714,0.008262085256636208,0.002475692190983128,0.01022858295012499,0.2172688264239564,5.9531736011708e-48,W,-1,0.0025913762710350523,0.002924225601649114,0.002438032415326671,0.0035240535712220385,0.06792308947222654,4.6724897080088e-05,W,-1,-0.0019271375999464929,0.0040133618264472795,-0.002018050334951021,0.004147820703578551,0.042437371717777214,0.03070683434510688,W,-1,-0.004518513870981546,0.003652728831977091,-0.0044560827502776925,0.003586038147237757,0.017731685756452526,0.8537543831759934,E,1,-8,-1
NGC3687,sw,NE,SW,0.022270766198830543,0.011982289376618388,0.021640321088484998,0.012251740571844109,0.05903585465629261,0.00035396590238009554,SW,1,0.01581004358223237,0.008331955441590337,0.015653652474560877,0.008912061073068024,0.03222284609145923,0.15042061138907298,SW,1,0.014139994831261205,0.008719721714799691,0.013043836001185477,0.009126585642170053,0.07764052654563604,6.592537531019428e-07,SW,1,0.004455393960507585,0.014257461880669361,0.004763457433543842,0.013630922194467984,0.05092109836635384,0.00321367112884693,NE,-1,-0.006460722616598175,0.009203540350682955,-0.005986668613924121,0.00897913180902989,0.05388299183919622,0.0014916850678578036,NE,-1,-0.008130771367569338,0.00774098047026194,-0.008596485087299523,0.007815701229608046,0.04713480625889385,0.008048698650164787,SW,1,-0.017815372238322958,0.007683747566343388,-0.01687686365494116,0.007240686422172047,0.10895579143754326,3.4820636578145983e-13,NE,-1,-0.0016700487509711637,0.0047365940813925,-0.002609816473375401,0.004139358139532009,0.08922221330980455,5.544214922620596e-09,SW,1,-0.011354649621724784,0.012541362470577374,-0.010890195041017035,0.011181816580579634,0.09178601879331806,1.759564475556206e-09,NE,-1,-0.00968460087075362,0.01047395231253644,-0.008280378567641635,0.010154175286064021,0.12893446105124937,2.6887766861381696e-18,NE,-1,0,0
NGC3811,w,W,E,0.010841091584963672,0.009390692380415486,0.014036085600867334,0.016069474330914806,0.1304724750758561,1.586093977956691e-17,W,1,0.005433897718328596,0.008736088174951478,0.011620212181406294,0.014437168136839207,0.25487646293888166,3.201678647228254e-66,W,1,0.00917477006097512,0.00972307153418617,0.01784282499627158,0.023187802783242045,0.3021239705244907,2.649522035340711e-93,W,1,-0.00016648736968071342,0.012879875540436658,0.008608100943234645,0.017766210997919203,0.2423060251408756,7.939662266145119e-60,W,1,-0.005407193866635075,0.011270138072785147,-0.0024158734194610404,0.007409597685249197,0.17121803207628955,6.172314740077321e-30,W,1,-0.0016663215239885525,0.008063872192343524,0.0038067393954042453,0.009379493328442241,0.28998699609882966,6.981489030652163e-86,W,1,-0.011007578954644385,0.015140158586514704,-0.005427984657632687,0.008446721293137867,0.18768964022540097,6.36312074447265e-36,W,1,0.0037408723426465224,0.0071707967696584204,0.006222612814865286,0.01139582510355848,0.11963589076723016,8.50286941415515e-15,W,1,-0.00560038508800931,0.0055782125534576624,-0.0030121112381716474,0.005165568929070494,0.14564369310793238,9.487406851229534e-22,W,1,-0.009341257430655833,0.01002346712107216,-0.009234724053036932,0.009418477465346355,0.022106631989596878,0.6259089344325061,W,1,10,1
