name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC210,E,E,W,0.005075456650425247,0.015227021129987008,0.009911028683187708,0.012798700465177601,0.2616707616707617,0.0001042265705575461,E,1,0.019877059159622883,0.025584381143926596,0.027411198978375597,0.03137377973299826,0.09746109746109746,0.48219262831740517,E,1,0.03894695019247748,0.04030236255300948,0.04509643750688457,0.05061285589605351,0.07063882063882064,0.8442993706067693,E,1,0.03831491763319906,0.04200538616960823,0.04494768599409756,0.053451264125287896,0.07207207207207207,0.8274013660835263,E,1,0.014801602509197636,0.015463016135252002,0.01750017029518789,0.01993272747389969,0.09316134316134315,0.5393210354660208,E,1,0.03387149354205223,0.03212165236334478,0.03518540882369686,0.03930434285926393,0.08886158886158886,0.598713794767289,E,1,0.03323946098277381,0.0338127787177754,0.03503665731090986,0.04220264977459405,0.08804258804258805,0.6101944299711088,E,1,0.019069891032854603,0.01771760677751608,0.01768523852850897,0.019672885181911334,0.12674037674037675,0.1904763087778203,W,-1,0.01843785847357618,0.019202841183014328,0.017536487015721962,0.022638031934495404,0.11793611793611794,0.2591414820273879,W,-1,-0.0006320325592784242,0.002644773811027311,-0.00014875151278701104,0.003506673831185731,0.07125307125307126,0.8373023163883565,E,1,6,1
NGC2268,S,NW,SE,0.011562964956114277,0.0074696950387572935,-0.0010965515905578954,0.012211906674669148,0.5695424836601307,3.80070246287061e-23,SE,1,0.0273502761918303,0.016917148201001524,0.008554088901846084,0.022043811722920383,0.6171241830065359,1.7774353993549576e-27,SE,1,0.023908093540349597,0.015840887940275706,-0.002439068180595259,0.019838658838337995,0.630718954248366,7.064789528711391e-29,SE,1,0.0278415052761155,0.02071967616144196,-0.0003435330587422504,0.022943123586199606,0.644313725490196,2.4479080856044398e-30,SE,1,0.01578731123571603,0.013822378461270267,0.009650640492403979,0.01671293950406568,0.52,2.175685016730596e-19,SE,1,0.012345128584235324,0.01117732532096424,-0.0013425165900373638,0.01136788581753918,0.670326797385621,6.196711725359866e-33,SE,1,0.016278540320001225,0.01697761429261408,0.0007530185318156448,0.015243685225154594,0.644313725490196,2.4479080856044398e-30,SE,1,-0.0034421826514807047,0.005297838456696903,-0.010993157082441344,0.011988116975262315,0.49869281045751634,1.060552985592268e-17,SE,1,0.0004912290842851973,0.0053675943486986314,-0.008897621960588338,0.008882920724263674,0.6447058823529411,1.916883036702659e-30,SE,1,0.003933411735765903,0.006671211080088948,0.0020955351218530085,0.006144682158240041,0.26248366013071894,4.1043806388043836e-05,SE,1,10,1
NGC255,NW,NW,SE,-0.026700686485792217,0.02114245002734541,-0.01898919564640124,0.022309265849439763,0.2622052869730888,2.6912776884512313e-07,NW,1,-0.03288534618547176,0.02087661202935498,-0.024716000629754032,0.026303961180614736,0.2514090656505517,9.66020817115347e-07,NW,1,-0.040461885922062575,0.024051417450058912,-0.03427993258896945,0.03138264725940326,0.21415813288878305,5.2343751048109856e-05,NW,1,-0.0480620369573203,0.02671297625910345,-0.0390252523265057,0.0330059004978995,0.2627609748352782,2.5140316919727545e-07,NW,1,-0.006184659699679543,0.011809928185918346,-0.005726804983352792,0.011072756889111059,0.11058188457569262,0.11600346531594322,NW,1,-0.01376119943627035,0.01465481000678977,-0.015290736942568203,0.01560134304592507,0.09113280939906326,0.28418187422504027,SE,-1,-0.02136135047152809,0.016469701934417418,-0.020036056680104455,0.017336731192969673,0.12798682225926808,0.044848679269655675,NW,1,-0.007576539736590809,0.00738436247117489,-0.00956393195921541,0.0075871783638395696,0.14908311502738747,0.011779740532432565,SE,-1,-0.015176690771848552,0.010788488017811917,-0.014309251696751665,0.01128083536876125,0.09700722394220847,0.22108614860321377,NW,1,-0.0076001510352577415,0.009175840882554754,-0.00474531973753625,0.009102895566551217,0.1548582995951417,0.00788619303977039,NW,1,6,1
NGC2713,N,NE,SW,0.012831059349690251,0.008352452638066452,0.02397691284504745,0.019886071760452432,0.38372093023255816,1.1209664339291297e-11,NE,1,0.01712373221763457,0.01327920090589742,0.03321180894540632,0.030572632359370463,0.3953488372093023,2.175097003073782e-12,NE,1,0.03193987049362637,0.025234500002966873,0.0502063972889777,0.04801653541979276,0.27325581395348836,4.66251648992706e-06,NE,1,0.02684730279855664,0.024473138252410064,0.04709674254163615,0.04955991267428407,0.31976744186046513,3.5528345320441524e-08,NE,1,0.004292672867944315,0.005141794931030983,0.009234896100358854,0.010795618599254394,0.36627906976744184,1.184665887901335e-10,NE,1,0.019108811143936123,0.018638370044385226,0.026229484443930244,0.02848752588247698,0.22093023255813954,0.00043208149072982994,NE,1,0.014016243448866391,0.01780830692043638,0.023119829696588694,0.0300585337006859,0.2616279069767442,1.3910627562935738e-05,NE,1,0.014816138275991807,0.01538250007568126,0.01699458834357139,0.018104328034774336,0.16279069767441862,0.020817956860460677,NE,1,0.009723570580922075,0.01447739930332891,0.013884933596229835,0.019586919729781514,0.23837209302325582,0.0001066837108211288,NE,1,-0.005092567695069734,0.0025320010027211335,-0.0031096547473415553,0.0028225000689852224,0.3372093023255814,4.617623369043826e-09,NE,1,10,1
NGC2748,SE,NW,SE,0.06048603814757764,0.024926885802820632,0.04296939490454888,0.030703687385271173,0.3330436042300449,3.7530841659791414e-12,SE,1,0.09009039854747375,0.0336650127807069,0.05281465540746067,0.04610381203032962,0.4438287700999565,1.7289474262103694e-21,SE,1,0.12180895426491213,0.044440620011074704,0.07380959610713768,0.05696028150020482,0.4142401854266261,1.1005265002330697e-18,SE,1,0.115060870143153,0.040107315649750896,0.054861407483206275,0.06821714286705094,0.506772417789367,3.592527041657144e-28,SE,1,0.02960436039989611,0.012545807712615618,0.009845260502911787,0.019127731361085084,0.5500869187309865,2.0999478772717968e-33,SE,1,0.06132291611733449,0.021475080704669015,0.030840201202588798,0.02857531479473573,0.49909459655222366,2.664348379249487e-27,SE,1,0.05457483199557535,0.017791033878382104,0.011892012578657398,0.043741788960182174,0.6173402868318123,1.2836394422650957e-42,SE,1,0.03171855571743838,0.014841942322648039,0.02099494069967701,0.014421101754586375,0.3806316094451688,9.521532686196994e-16,SE,1,0.024970471595679236,0.009099964690877763,0.0020467520757456135,0.0266183094272565,0.5972041141532667,1.1398776320290246e-39,SE,1,-0.006748084121759153,0.012303947787143292,-0.0189481886239314,0.022171609227491857,0.29045342604664637,2.546674108431252e-09,SE,1,10,1
NGC2815,E,NW,SE,0.07447062140864909,0.03594354263614159,0.05612267316326375,0.028986464664496423,0.33126859914030643,7.035093675999538e-11,SE,1,0.10492047848383142,0.057319717200465574,0.07995131727247715,0.043002924761313795,0.28125206657114515,6.162144342540759e-08,SE,1,0.11166614731616997,0.06176883348767287,0.08216957217657371,0.046430245960665216,0.28949630772622065,2.200967024590397e-08,SE,1,0.12068408731120933,0.06899460358436961,0.09149003822674029,0.0520179983608669,0.26388184723906094,4.818706951523593e-07,SE,1,0.030449857075182333,0.022906097029869545,0.023828644109213405,0.018253089744043733,0.1420698776589882,0.02359587363932814,SE,1,0.03719552590752089,0.027263618195010435,0.026046899013309976,0.020484405828843325,0.21640030860795767,7.158708684459025e-05,SE,1,0.04621346590256025,0.0350026554137603,0.03536736506347655,0.028750771788369704,0.15952827069326572,0.007518742938163874,SE,1,0.006745668832338551,0.0051233346415317195,0.002218254904096569,0.00586992756924282,0.35593519232888793,1.688466302456753e-12,SE,1,0.015763608827377908,0.012331919461080013,0.011538720954263141,0.011542415795254597,0.16969028987104595,0.0036477752483903003,SE,1,0.009017939995039357,0.00824243727200363,0.009320466050166572,0.010212472169582076,0.0886586575553841,0.34373183114226874,NW,-1,8,1
NGC3003,N,N,S,-0.004527190999907397,0.012997373692003454,8.804850746636383e-05,0.011844083625668952,0.2785388127853881,6.934138910533025e-08,N,1,-0.0319874833183151,0.03545998986176883,-0.02526995555426983,0.029986260241518323,0.1141552511415525,0.11525663637460623,N,1,-0.038272984661720535,0.0463804001638457,-0.022533254072490145,0.03671238585241304,0.2511415525114155,1.784973048559298e-06,N,1,-0.044614337045440516,0.051099673908346466,-0.017449221244681713,0.03955618345311625,0.3789954337899543,2.1172870281206314e-14,N,1,-0.02746029231840771,0.02559075865535479,-0.0253580040617362,0.0207513189216388,0.0593607305936073,0.8362710221799078,N,1,-0.03374579366181314,0.03600689201635136,-0.02262130257995651,0.02744608914633375,0.2054794520547945,0.0001844587911292015,N,1,-0.040087146045533116,0.04016459613344573,-0.01753726975214808,0.030331513779958512,0.3789954337899543,2.1172870281206314e-14,N,1,-0.006285501343405429,0.012718629398104935,0.00273670148177969,0.009388085825024161,0.4155251141552511,2.580122934858156e-17,N,1,-0.012626853727125412,0.020438267034447136,0.00782073430958812,0.014329451286349954,0.5707762557077626,2.824041497662386e-33,N,1,-0.006341352383719983,0.01268058400836052,0.00508403282780843,0.010914788233555968,0.4063926940639269,1.4737625279073508e-16,N,1,10,1
NGC3185,SW,NE,SW,0.008103075128844565,0.02608237053882897,-0.001646753314047447,0.012119621288323874,0.4423076923076923,5.931659812644587e-05,SW,1,0.013646479817261494,0.03368223377894557,-0.00364997891816528,0.013819271951743133,0.5,2.8490305688263472e-06,SW,1,0.005634928445369308,0.03153438363354967,-0.016716027502018636,0.01577910861263204,0.5192307692307693,9.376556302466459e-07,SW,1,0.011799424014532997,0.042271377394258805,-0.012619828600090135,0.01624216580180111,0.5,2.8490305688263472e-06,SW,1,0.005543404688416928,0.009726698457848742,-0.002003225604117832,0.00414572561716231,0.5,2.8490305688263472e-06,SW,1,-0.0024681466834752595,0.008577001978180378,-0.01506927418797119,0.015448893398510662,0.4423076923076923,5.931659812644587e-05,SW,1,0.00369634888568843,0.01753358791768984,-0.010973075286042692,0.009581350893283073,0.5769230769230769,2.435194161661343e-08,SW,1,-0.008011551371892188,0.008978340265550581,-0.013066048583853355,0.01407983333213581,0.21153846153846154,0.19603451031951316,SW,1,-0.0018470558027284976,0.009608865458578742,-0.008969849681924859,0.007053638054241193,0.38461538461538464,0.0008075309049349648,SW,1,0.006164495569163688,0.012644840519841381,0.004096198901928498,0.009184869836527764,0.09615384615384616,0.97225795849099,SW,1,10,1
NGC3200,N,NE,SW,0.0029961941300361374,0.006572989686252557,0.006812503868225143,0.00867323565398583,0.37142857142857144,1.978845677537523e-15,NE,1,0.004273846834064546,0.009605556756999156,0.010165774663440189,0.013596917638672205,0.3551020408163265,4.130224660734236e-14,NE,1,0.0004874736368280059,0.008140320783419506,0.00828711208601744,0.011458028050711541,0.4,6.74037462332643e-18,NE,1,0.00015718770640958945,0.012350371690883951,0.009165203130371313,0.017188495225388394,0.40408163265306124,2.880334504735422e-18,NE,1,0.0012776527040284094,0.003662173750750484,0.003353270795215045,0.00526394086419055,0.20816326530612245,4.6359125660262016e-05,NE,1,-0.0025087204932081318,0.005667170867460802,0.0014746082177922977,0.0035506300918048137,0.2938775510204082,9.868129602245313e-10,NE,1,-0.002839006423626548,0.00710237537235857,0.00235269926214617,0.009026444201694253,0.3306122448979592,2.979763095719786e-12,NE,1,-0.003786373197236541,0.006425854545497173,-0.0018786625774227473,0.0033595247674258863,0.13877551020408163,0.017760584517726687,NE,1,-0.004116659127654957,0.00483948573354303,-0.0010005715330688749,0.004726758112285153,0.23673469387755103,1.9652640160543892e-06,NE,1,-0.00033028593041841623,0.006320588826315571,0.0008780910443538721,0.007069931533206399,0.1673469387755102,0.0020574589364774293,NE,1,10,1
NGC3370,NE,NE,SW,0.004983436728239678,0.01479619380953551,0.015383910993735091,0.010005331459733645,0.40441176470588236,2.498210627399166e-10,NE,1,0.012114545403164574,0.02230771671722793,0.030423173291446615,0.016308596671685025,0.4411764705882353,2.79553881196568e-12,NE,1,0.004955838820710533,0.029298662968890686,0.03196273150740156,0.019305149358861032,0.5,8.142257200404804e-16,NE,1,-0.0011125105294616322,0.031118685373910316,0.03059540945032806,0.02015811728553638,0.5220588235294118,2.8007931847027295e-17,NE,1,0.007131108674924898,0.008899275376541409,0.01503926229771152,0.008868398058524433,0.38235294117647056,2.9971369858023867e-09,NE,1,-2.759790752914346e-05,0.015517354902234428,0.01657882051366647,0.010708693737908618,0.5220588235294118,2.8007931847027295e-17,NE,1,-0.006095947257701309,0.017679202776191703,0.015211498456592969,0.011346228263430099,0.5808823529411765,1.4242578847589001e-21,NE,1,-0.00715870658245404,0.008959925155178678,0.001539558215954951,0.005231372904711828,0.4411764705882353,2.79553881196568e-12,NE,1,-0.013227055932626207,0.012201140571054587,0.00017223615888144848,0.0074687725775233514,0.5220588235294118,2.8007931847027295e-17,NE,1,-0.006068349350172165,0.005664139089468235,-0.0013673220570735024,0.004428472182326254,0.41911764705882354,4.368632573819785e-11,NE,1,10,1
NGC3430,NW,W,E,0.0054998558744893756,0.013208225228406109,0.015722447527694906,0.012438695644797574,0.44211229946524067,9.050094698618578e-16,W,1,0.0034151875339180383,0.018279993202229793,0.019068814802006426,0.020034095004380116,0.4356283422459893,2.556134565584061e-15,W,1,-0.006591065268181896,0.024122525395001936,0.01060013994452205,0.01784928979185216,0.40641711229946526,2.4470711750001557e-13,W,1,-0.00841620604520663,0.025604023631828034,0.013402053060099818,0.02233961369496732,0.49064171122994654,1.9280281246507078e-19,W,1,-0.0020846683405713363,0.006235152453242122,0.003346367274311518,0.008593534508129523,0.4601604278074866,4.467432379276085e-17,W,1,-0.012090921142671272,0.013505712509132477,-0.005122307583172856,0.008213828770725237,0.32894385026737966,8.097837632565598e-09,W,1,-0.013916061919696004,0.014635681085111043,-0.002320394467595091,0.010946539597269692,0.4358288770053476,2.486519725177915e-15,W,1,-0.010006252802099935,0.012834447584990097,-0.008468674857484376,0.010323214396801098,0.1016711229946524,0.3041560085396711,W,1,-0.01183139357912467,0.01309828140857421,-0.005666761741906608,0.007014633789137832,0.2994652406417112,2.2929017578593102e-07,W,1,-0.0018251407770247343,0.0053028716358694255,0.0028019131155777657,0.008316017974701297,0.2926470588235294,4.6960519798172016e-07,W,1,10,1
NGC3726,W,W,E,-0.009609636947844285,0.008161036224799155,-0.009445947325062787,0.008743464449091933,0.15294789187515723,0.000962614726150868,W,1,-0.01676225656318391,0.015829895124495577,-0.01730577344163811,0.017203901076549052,0.1872061299123469,2.16359308508448e-05,E,-1,-0.01009650537094963,0.01189904986036762,-0.01189164229214669,0.014417896388800335,0.1258102590894139,0.011114076448419013,E,-1,-0.020476829793875148,0.020921608687220178,-0.02239535545708816,0.023292529431745666,0.13426597782550648,0.005512131350760251,E,-1,-0.007152619615339626,0.008482035045694924,-0.007859826116575324,0.009326977312026644,0.14968750604670963,0.001308242798319444,E,-1,-0.00048686842310534877,0.005120597827097467,-0.0024456949670839017,0.00944763307430222,0.22823668272672742,8.708272776426101e-08,E,-1,-0.010867192846030865,0.013102962697788162,-0.012949408132025374,0.015269642879094056,0.11320407886844294,0.02995177190161333,E,-1,0.006665751192234278,0.008081627515582196,0.005414131149491423,0.010533631896639025,0.4085060273601517,1.9176556858137706e-24,E,-1,-0.003714573230691238,0.006085294892200302,-0.0050895820154500514,0.006855712629461368,0.13206981289061745,0.00654800220440847,E,-1,-0.010380324422925516,0.011029880044900965,-0.010503713164941473,0.013494093984869934,0.13119908670497862,0.007209066783525487,E,-1,-8,-1
NGC3813,N,N,S,0.050075532584290865,0.02648170473077548,0.05781790651752203,0.02424994683696107,0.2403604470827317,1.9310524861679545e-07,N,1,0.05053826884420595,0.03261407240012383,0.06289513726771367,0.030667321538590593,0.251230012300123,4.304979613501876e-08,N,1,0.056802248111902064,0.03970529832144389,0.07656310216582364,0.03657352203656671,0.29886624953206054,2.6223359646956576e-11,N,1,0.05637523743759363,0.043143590848593934,0.07983262820218866,0.03970390276822058,0.3324108241082411,6.34286075574109e-14,N,1,0.0004627362599150929,0.015607396270373676,0.005077230750191648,0.012822534069812118,0.20386116904647308,1.8059874168292133e-05,N,1,0.006726715527611207,0.022321634536191893,0.018745195648301623,0.01649353074784107,0.3122225787475266,2.689006461188804e-12,N,1,0.006299704853302774,0.025236789354722282,0.022014721684666626,0.019025028102008186,0.37052783571313974,3.1853925246363145e-17,N,1,0.006263979267696113,0.008339355377072744,0.013667964898109976,0.006896193245116738,0.42923418364618426,3.924124600409485e-23,N,1,0.005836968593387678,0.01243534021635754,0.01693749093447498,0.010983127033507348,0.4509733140809669,1.4606117296980254e-25,N,1,-0.00042701067430843414,0.006105070292754569,0.003269526036365006,0.005604679582882179,0.29981549815498154,2.25515424352277e-11,N,1,10,1
NGC3877,SE,NW,SE,-0.007360866784377932,0.00992239757029909,-0.019997842010731633,0.0200267648106797,0.38580230566883816,2.961426296808231e-16,SE,1,-0.01688373617881832,0.018715710195089406,-0.04178973693491955,0.03805233237031187,0.3482513284960189,2.822305328406124e-13,SE,1,-0.001150526706416627,0.015954609949172437,-0.029835323155346052,0.034983022724476634,0.44487403562664407,1.211142828039639e-21,SE,1,-0.009850645337582536,0.024172958327265674,-0.05332645430691923,0.05414081062220376,0.42398884239888424,1.200125963857149e-19,SE,1,-0.009522869394440388,0.009376227798698898,-0.021791894924187923,0.01906808303502817,0.32588316296806313,1.0418091332376224e-11,SE,1,0.006210340077961306,0.007102814662054905,-0.009837481144614421,0.017184777450541144,0.5251487385908232,1.7011408834243263e-30,SE,1,-0.002489778553204603,0.014798500870054172,-0.03332861229618759,0.03600938441938303,0.4398425224652649,3.328362293477672e-21,SE,1,0.015733209472401696,0.00480900292612612,0.011954413779573495,0.011994075457026144,0.41417297812615855,8.023050831142196e-19,SE,1,0.007033090841235787,0.006162564073631304,-0.011536717371999673,0.02029690560478491,0.5664601098105679,1.1676650252961605e-35,SE,1,-0.008700118631165907,0.0087956327640266,-0.02349113115157317,0.022962347650186718,0.37303815122786577,3.2977735659042824e-15,SE,1,10,1
NGC3887,W,W,E,0.0217841203717564,0.018156766405963514,0.029906972668946118,0.022753195598953682,0.21754431545756225,1.549361924697992e-06,W,1,0.021249450776074798,0.019323225116672275,0.03174134014494626,0.02559785260918378,0.2785053792647354,1.8577949693528877e-10,W,1,0.01676719102236025,0.01681196212922721,0.028653567750836016,0.021776557752754517,0.34747333986796886,3.835477279548488e-16,W,1,0.021276655021340053,0.0238625071035409,0.036305767514334,0.03217525967124232,0.31633147135585815,2.1072099869744823e-13,W,1,-0.0005346695956816043,0.0040536725007559475,0.001834367476000146,0.004020166330718779,0.2581220402234373,4.8766470823049974e-09,W,1,-0.005016929349396153,0.00922563825991057,-0.0012534049181100956,0.004573655214790664,0.2640504505355646,2.0066872643867605e-09,W,1,-0.0005074653504163499,0.009410752849706196,0.0063987948453878805,0.010384016824535977,0.3693683054430365,3.2331035011537826e-18,W,1,-0.004482259753714549,0.0069380589912589495,-0.0030877723941102413,0.005292437561883131,0.18114718282414352,0.00011568521376763304,W,1,2.7204245265254875e-05,0.0064652952614696274,0.004564427369387735,0.007557218429892803,0.33827367526010604,2.6167681601768114e-15,W,1,0.004509463998979804,0.008427384077503482,0.007652199763497978,0.011191336401153397,0.1845011041959446,8.04709469642962e-05,W,1,10,1
NGC3917,SE,N,S,0.025378835905452816,0.034776569934898686,0.009721667122437948,0.02986712572185693,0.2605698249039107,8.217788165987391e-14,S,1,0.031159364637553106,0.040077594265036896,0.01383752501030379,0.03856805802663414,0.22219510707095358,3.9743266320306026e-10,S,1,0.05350928475915154,0.047331236004390057,0.031201755292143356,0.04769510108846954,0.24004026599963393,1.125454850477379e-11,S,1,0.041342203226957946,0.04979609066816615,0.015350372085241272,0.051726626518682574,0.24013686372602852,1.0099085874669555e-11,S,1,0.005780528732100285,0.011022098704000755,0.0041158578878658396,0.015930220003190353,0.12934435564232405,0.0011082586545220134,S,1,0.02813044885369872,0.01915146894772365,0.021480088169705404,0.027714764734231442,0.23292762288247615,5.321251227311514e-11,S,1,0.01596336732150513,0.021023111108229187,0.005628704962803319,0.02998657372736571,0.2106135480853314,4.664712206117526e-09,S,1,0.022349920121598442,0.012830501584975236,0.017364230281839563,0.01555343371075444,0.2423992841600065,6.105221475417854e-12,S,1,0.010182838589404846,0.015824738240084076,0.0015128470749374808,0.01831593167473407,0.20645984585036503,8.22372669277124e-09,S,1,-0.012167081532193594,0.013834988999747307,-0.015851383206902086,0.015850794839478936,0.10649136721371484,0.012263249358001601,S,1,10,1
NGC4094,NW,NW,SE,-0.013171543133162506,0.023019489599454556,-0.015607653357997004,0.027871522433509828,0.06289308176100629,0.9129474039968968,SE,-1,-0.019632104059580865,0.03633136254257247,-0.013052718354882593,0.045278018613357895,0.12578616352201258,0.16173706557540354,NW,1,-0.03450162787268053,0.050844305511209546,-0.020314241848396284,0.0610983409709944,0.1761006289308176,0.014296224699590045,NW,1,-0.018349447795839746,0.056058426143866046,0.001424846879439418,0.06458252932319038,0.15723270440251572,0.039103419598139885,NW,1,-0.0064605609264183645,0.018889102771580724,0.002554935003114411,0.026435792378925654,0.18867924528301888,0.006851985946209415,NW,1,-0.021330084739518026,0.031595931819743336,-0.004706588490399283,0.037886463444249986,0.2389937106918239,0.00021437933354884192,NW,1,-0.005177904662677243,0.038476772584606765,0.017032500237436427,0.04345210057235197,0.2389937106918239,0.00021437933354884192,NW,1,-0.014869523813099665,0.021653690424440233,-0.007261523493513695,0.023042438600505845,0.2578616352201258,4.7005451861899746e-05,NW,1,0.001282656263741122,0.028985473634814237,0.014477565234322016,0.028349584174121218,0.2641509433962264,2.759524039653822e-05,NW,1,0.016152180076840786,0.020186150036071673,0.021739088727835712,0.01990346288864112,0.18238993710691823,0.009961732827413737,NW,1,8,1
NGC4096,NW,W,E,0.011613968598458741,0.015613015271403756,0.018803298850578288,0.017996965613746578,0.2722189034913049,1.594654057462062e-08,W,1,0.015608481959037246,0.02324320338191812,0.0347437341912494,0.03121853826826548,0.37896588344617016,3.0044571405990225e-16,W,1,0.0018393110865478942,0.03600989114165683,0.028654544711372618,0.03299761407316575,0.404320987654321,1.850507840145259e-18,W,1,-9.06951807137419e-06,0.04089130696894078,0.038927230729376594,0.04205035453862324,0.4495884773662551,7.324214145207353e-23,W,1,0.0039945133605785044,0.009176986873898191,0.015940435340671112,0.014927886845275736,0.4099296429045533,4.981908598667092e-19,W,1,-0.009774657511910846,0.023462205415033757,0.009851245860794326,0.017094296435477593,0.4203670516394531,5.800739201167172e-20,W,1,-0.011623038116530114,0.0285435620177459,0.020123931878798313,0.026047164328411972,0.5062060268153458,3.9488560261192015e-29,W,1,-0.01376917087248935,0.01606460018301309,-0.006089189479876788,0.00909935700771591,0.24993362538165406,3.0419678405892376e-07,W,1,-0.015617551477108617,0.020902175453930256,0.004183496538127195,0.012649686932316032,0.527611841231913,8.379574319462911e-32,W,1,-0.0018483806046192671,0.00818652107940675,0.010272686018003982,0.0122074915167254,0.5302336386565777,4.3241271193139253e-32,W,1,10,1
NGC4162,W,E,W,0.02567509366983609,0.016172492209379104,0.013194490638501625,0.011897789465433066,0.5670731707317073,1.1526451151184046e-24,W,1,0.031393651965195786,0.021718226625844154,0.014463629733162696,0.01526508625583264,0.5182926829268293,1.8681125617812132e-20,W,1,0.029041764661014623,0.019174548954418707,0.010848199428563412,0.01444803489668561,0.49390243902439024,1.5893486539509722e-18,W,1,0.01907763214940577,0.018970225160220615,0.0011090442528683053,0.01902495706390687,0.3780487804878049,7.897749121759857e-11,W,1,0.005718558295359694,0.007801941176515264,0.0012691390946610673,0.006250988044060629,0.3353658536585366,1.4418342643326864e-08,W,1,0.003366670991178526,0.007559280158383654,-0.002346291209938213,0.009135950295951368,0.29878048780487804,7.327685931721971e-07,W,1,-0.0065974615204303245,0.015507656155746258,-0.01208544638563332,0.018542877906586687,0.15853658536585366,0.03227220996699436,W,1,-0.0023518873041811672,0.008301461865176534,-0.00361543030459928,0.008420690779581108,0.17682926829268292,0.01172402594961888,W,1,-0.012316019815790016,0.01883462975981164,-0.013354585480294386,0.018670548446897087,0.08536585365853659,0.5900647952269423,W,1,-0.009964132511608851,0.011711842607973586,-0.009739155175695105,0.011355087745719472,0.06097560975609756,0.9218922819308414,E,-1,8,1
NGC4178,SE,NW,SE,-0.042398212956654406,0.03590233226643834,-0.04695083292495493,0.02869196986650105,0.15480172001911133,0.03863473289476502,SE,1,-0.03800726661117347,0.03319212002786509,-0.044167606139480904,0.034836264268878835,0.12637362637362637,0.14139466681402268,SE,1,-0.05075239877811449,0.0544999828724057,-0.06384072127345954,0.05202489093265455,0.18788819875776397,0.006119802825242719,SE,1,-0.07494668731379052,0.06341762343181015,-0.08634734286103155,0.06031018428965829,0.16443701226309923,0.02343087919051653,SE,1,0.004390946345480928,0.019598858481788644,0.0027832267854740207,0.019109483264133944,0.10841694537346712,0.28027882544142996,SE,1,-0.008354185821460077,0.030325194931703155,-0.0168898883485046,0.03346372159622254,0.1540054148749801,0.04020180961912903,SE,1,-0.03254847435713612,0.03409332870452041,-0.03939650993607661,0.0376310209386665,0.10371874502309285,0.32896204482017416,SE,1,-0.012745132166941005,0.028352358288325098,-0.01967311513397862,0.022753945583788897,0.249362955884695,7.697988305062298e-05,SE,1,-0.036939420702617055,0.03657674511919386,-0.042179736721550634,0.029738629122196235,0.13632744067526675,0.09272180696228918,SE,1,-0.024194288535676043,0.02119897682928217,-0.022506621587572013,0.020565469802735405,0.08819079471253384,0.5280550468591901,NW,-1,8,1
NGC4192,NE,NE,SW,0.0003184835111040441,0.017493980532855318,0.021109419972381267,0.019115241510832867,0.707942097026604,2.5952931493304457e-35,NE,1,0.0020579279137147243,0.029883684083109614,0.03567408194821556,0.02766352717659887,0.7144953051643192,4.349663838166539e-36,NE,1,0.0013173966829458403,0.041493670587912854,0.044885485698768476,0.03445709661037024,0.7357198748043818,1.6812589677391973e-38,NE,1,-0.005873854528389386,0.049198277616863094,0.04303640759027783,0.03838609559216622,0.7495109546165885,3.5718753834078608e-40,NE,1,0.001739444402610681,0.012966455307966855,0.014564661975834284,0.009994883625243686,0.6508215962441315,2.720434808140981e-29,NE,1,0.0009989131718417955,0.02467874465112704,0.02377606572638721,0.01798149767451359,0.706964006259781,3.3182703205426754e-35,NE,1,-0.006192338039493426,0.03237922448144837,0.021926987617896562,0.020502458937498403,0.7773865414710485,1.0870348311306712e-43,NE,1,-0.0007405312307688841,0.012307762113395116,0.009211403750552925,0.008532195336146539,0.7627151799687011,1.094851815745021e-41,NE,1,-0.007931782442104107,0.020377426219050088,0.0073623256420622795,0.011327256057827504,0.7564553990610329,4.962910794157963e-41,NE,1,-0.0071912512113352246,0.01059220189908707,-0.001849078108490645,0.0066045038432198475,0.43476134585289516,8.341220363102107e-13,NE,1,10,1
