name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC210,E,E,W,0.013662059659907145,0.015078183927617637,0.018589808373644375,0.019188140459504538,0.13523103969484468,3.552290707552204e-18,E,1,0.02866480220208949,0.029082604240956326,0.03689406365732492,0.03978558332350628,0.07477732872313511,7.446907402372769e-06,E,1,0.04685116318337715,0.04436270983594894,0.055050140299931466,0.05849001624062038,0.06013016457888694,0.0006119038102122585,E,1,0.04836842621358174,0.047067200585572996,0.057009684902685806,0.06248058545329951,0.059195610148490764,0.0007847532217340089,E,1,0.015002742542182344,0.01695221164035298,0.01830425528368055,0.02155021521870161,0.08746578030632302,7.534072934406475e-08,E,1,0.03318910352347001,0.03239777781110544,0.03646033192628709,0.040098200105319226,0.05200987992293271,0.00466853228734818,E,1,0.034706366553674595,0.03524158353372364,0.038419876529041434,0.04414489756050071,0.05378411427755902,0.003070781788412332,E,1,0.01818636098128766,0.017916191783650195,0.01815607664260654,0.019636190475554576,0.06484023781876212,0.0001645465592960036,W,-1,0.019703624011492255,0.02071246910222228,0.02011562124536088,0.023669814532524796,0.06752105078786384,7.45538304707661e-05,E,1,0.0015172630302045934,0.0043350044991034824,0.001959544602754341,0.0049540510104610835,0.04085604374931074,0.04714965018912316,E,1,8,1
NGC2268,S,NW,SE,0.010845361532260471,0.012439138585559208,0.0012438970605413665,0.014993218810442386,0.4033451252529471,2.4380811669159063e-177,SE,1,0.03600916125879557,0.031016434380374627,0.01908612338313316,0.03355737833977685,0.49516409363017877,3.0373172909241047e-271,SE,1,0.03322161742335252,0.02670959120146791,0.011400845093801851,0.02624357533478989,0.5266547680558371,1.7370074539633996e-308,SE,1,0.037032529011012935,0.03334656069865064,0.013055274349893222,0.03129937926317278,0.5202522790005777,6.511360500429559e-301,SE,1,0.025163799726535103,0.022220850880855222,0.017842226322591796,0.023745633595650215,0.35017123940137085,1.1325149287584799e-132,SE,1,0.022376255891092052,0.017168428359956606,0.010156948033260485,0.014704301283790409,0.5054770697714827,3.459957348548599e-283,SE,1,0.026187167478752462,0.02414965530462159,0.011811377289351856,0.020180030444106982,0.45732021132989586,8.1922654117891325e-230,SE,1,-0.002787543835443052,0.009162666544777114,-0.00768527828933131,0.013343958099284906,0.20540396088598417,2.2982673777232883e-45,SE,1,0.0010233677522173603,0.008386823455923786,-0.006030849033239938,0.009608814891105098,0.33171772349396456,6.206063229492089e-119,SE,1,0.0038109115876604122,0.009867974735888308,0.0016544292560913719,0.009084658965923132,0.11494301926995773,1.9037578398880045e-14,SE,1,10,1
NGC255,NW,NW,SE,-0.03210167254409108,0.023087103556837223,-0.02067290091370235,0.021051097488319615,0.25369686976549416,9.297358033229413e-102,NW,1,-0.02818264650379985,0.02065203769464776,-0.01861525490354941,0.023206774664408,0.253353199529393,1.9248713533163865e-101,NW,1,-0.04218420681627322,0.024959179306922354,-0.03383533853963683,0.028483261684640406,0.1874624548835447,1.7662291536994e-55,NW,1,-0.07648286333083629,0.03001932243717475,-0.06666994522250815,0.032487896839238466,0.16771824150514478,1.9783289854438632e-44,NW,1,0.00391902604029123,0.01772576706147624,0.0020576460101529395,0.014207010964068371,0.04766765374491505,0.0005598060500781897,SE,-1,-0.010082534272182133,0.020818541076758713,-0.01316243762593448,0.01768983702328213,0.05621765823163436,2.259210574086239e-05,SE,-1,-0.0443811907867452,0.02794348092231224,-0.045997044308805794,0.02433391784468731,0.03011725916287788,0.07527192514590342,SE,-1,-0.014001560312473365,0.014516350230439855,-0.01522008363608742,0.013238097556202125,0.044182189469171254,0.0017409024991470426,SE,-1,-0.04830021682703643,0.021939218104161037,-0.04805469031895873,0.02188662394350348,0.022704201812634602,0.3078048722073303,NW,1,-0.03429865651456306,0.022906031748231657,-0.03283460668287131,0.021983916401800797,0.047770630184653426,0.0005310439129940014,NW,1,2,1
NGC2713,N,NE,SW,0.006853752924919888,0.008790512636690702,0.016766870354204426,0.016229509294720234,0.3570179131189901,4.937292454889245e-156,NE,1,0.01186981221138481,0.013202594335144494,0.026361070193933155,0.025105284515615826,0.3729923857330453,1.1864036510813768e-170,NE,1,0.027830422284142647,0.024729452414364174,0.04407922991846812,0.045903570422390835,0.2515799074427077,7.145919478124994e-77,NE,1,0.022466554146222704,0.02338092074987782,0.04057313530053529,0.04641497606049739,0.2814792752149786,1.9683851539176645e-96,NE,1,0.005016059286464922,0.0055883049921935405,0.009594199839728729,0.009567864040398135,0.29592877642224763,1.3467340151048304e-106,NE,1,0.02097666935922276,0.021009368588302234,0.027312359564263696,0.030855197606437797,0.1705331045876223,2.1939541992985677e-35,NE,1,0.015612801221302814,0.01929283266297524,0.023806264946330865,0.03136795268885476,0.21007672512390393,1.461237930275343e-53,NE,1,0.015960610072757838,0.019502016890513594,0.017718159724534967,0.022253875504571377,0.0920800768839751,1.3451076926392568e-10,NE,1,0.010596741934837893,0.01760121434052144,0.014212065106602135,0.022667290355630323,0.12927839200237218,1.7657637759821346e-20,NE,1,-0.005363868137919946,0.004356069011894933,-0.003506094617932831,0.0037212635846201186,0.1765362233659508,7.06312978047211e-38,NE,1,10,1
NGC2748,SE,NW,SE,0.08046621142386633,0.026187801003741237,0.05772857823998065,0.02952800629105618,0.35759114890936294,9.41376683689578e-213,SE,1,0.1051355816354075,0.033506273084729775,0.06311456314166684,0.04249320333465053,0.4877259483567067,0.0,SE,1,0.14192138867255755,0.047184512301613135,0.08574811334972784,0.05173331586056763,0.46304719770346986,0.0,SE,1,0.10948026839748444,0.04419868962320483,0.04289170114490338,0.06176801939801146,0.5340055408800979,0.0,SE,1,0.024669370211541173,0.015146346580383411,0.005385984901686194,0.019355665930984513,0.47964585615188027,0.0,SE,1,0.06145517724869122,0.0264022595874474,0.028019535109747192,0.02700375477878337,0.4906921804866525,0.0,SE,1,0.029014056973618117,0.024826224597314844,-0.014836877095077267,0.04052846100914195,0.5559904502144049,0.0,SE,1,0.036785807037150044,0.020446382611612964,0.022633550208061,0.016815081631541388,0.30799884028090974,5.17329853182027e-157,SE,1,0.004344686762076944,0.017676022501641252,-0.02022286199676346,0.025963009572619027,0.44952322659622446,0.0,SE,1,-0.0324411202750731,0.018131720625728338,-0.04285641220482446,0.025205585883319396,0.19055509023616748,9.009550656702851e-60,SE,1,10,1
NGC2815,E,NW,SE,0.10832339180001974,0.04050149030182879,0.08947082121842272,0.028665279636512504,0.27442299080356464,2.3775398640782447e-113,SE,1,0.13961908716360166,0.06297464357631395,0.11292604888324927,0.04254687284409479,0.2507788977965095,1.839638349325009e-94,SE,1,0.14490136701151626,0.06541153202154007,0.11391252186408435,0.04398469075314881,0.27335819581025866,2.055524009388867e-112,SE,1,0.15584193111586214,0.07411383180476055,0.12406033703391944,0.05073393659735182,0.24398148751463575,2.0633430816976735e-89,SE,1,0.03129569536358193,0.02498616241823227,0.023455227664826557,0.01855734813029476,0.14019366358087845,1.2123508910392502e-29,SE,1,0.03657797521149651,0.027105764403344983,0.02444170064566164,0.018618857170819108,0.21865856025528843,8.505354057827183e-72,SE,1,0.047518539315842406,0.03655259075250073,0.03458951581549673,0.02737226346128613,0.16483066195330764,7.573503585467924e-41,SE,1,0.005282279847914587,0.00533608558355227,0.000986472980835083,0.006865795984199289,0.28503391714672915,2.2290979714145815e-122,SE,1,0.01622284395226048,0.012489951938117843,0.011134288150670173,0.010622209370613513,0.1823984848117411,6.15616839709371e-50,SE,1,0.010940564104345895,0.01102759950791564,0.01014781516983509,0.011538317388330513,0.06231363606432508,3.3983335740549938e-06,SE,1,10,1
NGC3003,N,N,S,-0.003310481017153408,0.014602224536000172,0.0015521350158304314,0.01210704369813624,0.1620423279395796,8.334080143003777e-41,N,1,-0.025629762332266458,0.028960580538232555,-0.014388704000981746,0.02138901202666256,0.19758972192958182,1.4332103783854396e-60,N,1,-0.043720636345680595,0.04015635139715127,-0.02273323273657587,0.026617304769618745,0.2561620359357022,6.316582265537718e-102,N,1,-0.09561090377307792,0.0394841788246936,-0.07195934387420827,0.028088226988185784,0.31929670824048406,7.149990899585546e-159,N,1,-0.02231928131511305,0.021103528247736845,-0.01594083901681218,0.014892248850312102,0.12759164769224046,1.9669771890884236e-25,N,1,-0.04041015532852719,0.03222770732226706,-0.024285367752406303,0.020131261922901815,0.22570100188206887,7.06570902423117e-79,N,1,-0.09230042275592451,0.03160578059827248,-0.0735114788900387,0.023448252471175893,0.3022340465128322,3.3085621880026664e-142,N,1,-0.018090874013414138,0.017342292338635323,-0.008344528735594122,0.01264267675642702,0.25469910363030535,1.4079854559811884e-100,N,1,-0.06998114144081147,0.025656517804218962,-0.05757063987322652,0.021536262769595176,0.2512803894248119,6.982562487611583e-98,N,1,-0.05189026742739733,0.029405757954236746,-0.049226111137632395,0.02387370839242646,0.10081221872132597,5.596359102817789e-16,N,1,10,1
NGC3185,SW,NE,SW,0.021850519530534466,0.03165053546550538,0.012740955360380139,0.020882731723040216,0.23956224696356276,1.7928865281755075e-21,SW,1,0.02238608058842846,0.03630108295690482,0.0071514372771401356,0.019990437982202347,0.3551193871917556,2.5921268374498585e-47,SW,1,0.011961070475081215,0.030663747727385105,-0.007409790040631043,0.01751080166009447,0.43999010857563486,4.509163198717241e-73,SW,1,0.019083770627870623,0.047794497105363175,-0.0021551326749975567,0.024602146745361427,0.380123987854251,3.1303784351143936e-54,SW,1,0.0005355610578939937,0.007538199559811253,-0.0055895180832400025,0.005745775914360233,0.3940064869341185,2.5905654020056402e-58,SW,1,-0.009889449055453251,0.009935504867643033,-0.02015074540101118,0.018911635574761703,0.2787713930806036,4.686361554664272e-29,SW,1,-0.0027667489026638437,0.01781246294218606,-0.014896088035377696,0.009590496055661705,0.4292763157894737,1.5949225236838518e-69,SW,1,-0.010425010113347245,0.011712008291035973,-0.014561227317771179,0.015828981910318007,0.12162426389400073,7.614927635779466e-06,SW,1,-0.0033023099605578375,0.013048200333469154,-0.009306569952137692,0.007846235543030655,0.26659113912403387,1.296930054846034e-26,SW,1,0.007122700152789408,0.02007837730022697,0.005254657365633486,0.016807115380177925,0.04153248067721752,0.45046012492758053,SW,1,10,1
NGC3200,N,NE,SW,0.011358248508593892,0.008517778843196508,0.015020587585464235,0.01069069879256868,0.2122290648028585,2.847776428894744e-77,NE,1,0.014367505262329949,0.010258587678722961,0.01995628411722415,0.014264778716212465,0.2543388541483933,3.759591502271964e-111,NE,1,0.008005622326411457,0.008980096681677449,0.015037874309322139,0.01176781125429136,0.26970867665311193,3.984662323651632e-125,NE,1,0.005058799821153768,0.014070919705505018,0.01365948333153573,0.0200213510295779,0.2815539179672919,1.8776284476279475e-136,NE,1,0.0030092567537360576,0.004114076669141403,0.004935696531759915,0.005116760332203222,0.15850472393066908,3.656119087393571e-43,NE,1,-0.0033526261821824337,0.007002455235825199,1.7286723857903542e-05,0.004450401102489462,0.2102912178284032,7.828424742068275e-76,NE,1,-0.006299448687440123,0.007952399067280921,-0.001361104253928505,0.01093956583900902,0.21427770618641687,8.910742046595337e-79,NE,1,-0.006361882935918491,0.006920202667515387,-0.004918409807902011,0.005001077630327482,0.08815937511953266,1.271904589656786e-13,NE,1,-0.009308705441176181,0.0058018745634317815,-0.00629680078568842,0.007722248787361291,0.16987223030464504,1.5677135099003364e-49,NE,1,-0.0029468225052576894,0.009224406706667245,-0.0013783909777864087,0.010753514811267524,0.09837897227633709,7.364881486743911e-17,NE,1,10,1
NGC3370,NE,NE,SW,0.005362053467104972,0.016171224581832122,0.015582297900730666,0.013809588269209524,0.2798327384288622,1.0832420293266549e-75,NE,1,0.014935340312893775,0.02120187884288299,0.03334232246080834,0.021465108032724788,0.3594155748378587,1.472681592396829e-125,NE,1,0.0067168508533232444,0.02673349088280808,0.03293663857917393,0.02434454600927594,0.4126025630760284,1.307200621235134e-166,NE,1,-0.0015674748870495006,0.028496688780561094,0.028595477305667655,0.026861050041115126,0.42774080988482593,1.864282674618271e-179,NE,1,0.009573286845788804,0.01034226217772724,0.017760024560077674,0.013606801678154944,0.273717092371035,2.955297443325631e-72,NE,1,0.0013547973862182725,0.014656533243641075,0.017354340678443263,0.015688655611360503,0.4203963033043537,3.669850366349225e-173,NE,1,-0.006929528354154472,0.017588963082108208,0.013013179404936992,0.01860052020502996,0.4222122017927204,1.0064076441701758e-174,NE,1,-0.008218489459570532,0.010923185244157104,-0.0004056838816344108,0.008599418132647935,0.28452735647490657,3.0984958945011255e-78,NE,1,-0.016502815199943278,0.014417797641084668,-0.004746845155140684,0.012350340889190676,0.31830226766065584,5.372565160432796e-98,NE,1,-0.008284325740372744,0.012439195955167149,-0.004341161273506273,0.011702172600358418,0.16465277104676496,2.7307830381091625e-26,NE,1,10,1
NGC3430,NW,W,E,0.007273247511584671,0.01667671090455432,0.016746910257053813,0.016985551478491186,0.2976848621073751,2.649690576601866e-108,W,1,0.021399289832880655,0.023533660526061536,0.03497896731772272,0.026160690375137616,0.3534428440893949,1.9027881638603757e-153,W,1,0.002417677106772042,0.023001125527463168,0.01838867175335463,0.020273571884068583,0.36032637857824423,1.3140089783620366e-159,W,1,0.0002413216019805691,0.02661494159251731,0.01935324258162083,0.02768268553595612,0.37409029581456626,2.538172812748388e-172,W,1,0.014126042321295983,0.010141225237982705,0.018232057060668907,0.011868146774576436,0.21766070400972418,8.444657144487311e-58,W,1,-0.004855570404812629,0.013014907562382081,0.0016417614963008188,0.009161694715076774,0.2544052808477344,6.104761904510132e-79,W,1,-0.007031925909604102,0.015571852185969189,0.0026063323245670176,0.014776244825621397,0.2922150149484467,2.7483865328839768e-104,W,1,-0.018981612726108613,0.015431493241549922,-0.01659029556436809,0.012788937122517134,0.0758006933305738,2.4099442979899815e-07,W,1,-0.021157968230900086,0.01469941444476991,-0.015625724736101892,0.010931225741932683,0.1764143899056027,5.115345987061731e-38,W,1,-0.002176355504791473,0.012328944648076335,0.000964570828266199,0.013662796993842374,0.09909770897292891,2.995001517966529e-12,W,1,10,1
NGC3726,W,W,E,-0.0001408983019423494,0.008132874490933877,-0.0002741666651507835,0.0083477002948954,0.036976345716213777,0.001783675001276888,E,-1,-0.009309903934916488,0.010712801319096348,-0.008552400008801043,0.011384681938968381,0.10123916120262871,2.8809044755505763e-23,W,1,-0.0016636681791983153,0.011840134647653712,-0.0028931382941798068,0.01533524425019554,0.11384182481844911,2.8409896355005027e-29,E,-1,-0.013144888392938136,0.013728308410999613,-0.013568358900126361,0.014958126567689918,0.0404635414410768,0.00044986386574149916,E,-1,-0.00916900563297414,0.010293700080928732,-0.008278233343650259,0.009448529522354905,0.13158628113350826,4.9981281369599493e-39,W,1,-0.0015227698772559658,0.007274428078230356,-0.002618971629029023,0.008066708520965138,0.16650725780413134,2.9486585573720388e-62,E,-1,-0.013003990090995786,0.00937504331417023,-0.013294192234975579,0.009945893086450273,0.03060129329319715,0.016173145536168235,E,-1,0.007646235755718173,0.011974846048601611,0.005659261714621236,0.013193255330591673,0.266687637788138,3.15752842458243e-160,E,-1,-0.0038349844580216467,0.008060046984707619,-0.00501595889132532,0.007056403351659048,0.08706048487331486,2.763167532917783e-17,E,-1,-0.01148122021373982,0.0102757454187966,-0.010675220605946556,0.01031612084130086,0.09447183851439901,2.7917949693505935e-20,W,1,-4,-1
NGC3813,N,N,S,0.06371871464566266,0.029099224808923727,0.07124884457401023,0.02910017952765418,0.14425417489574427,2.6933113653454086e-40,N,1,0.05543300573627031,0.032064526557279815,0.06831519715034066,0.030945786634678257,0.19324985408554257,3.092598361441731e-72,N,1,0.06652766342752964,0.03811722206709246,0.0858517678395555,0.03775352812979087,0.2296604891027723,4.22450245017754e-102,N,1,0.0613806971476264,0.041459814598087376,0.08351211415612135,0.04202262613388278,0.2471852613745868,2.6121108420015822e-118,N,1,-0.008285708909392342,0.01804595317323623,-0.0029336474236695636,0.013633201233521967,0.17451249844959407,8.062675163064384e-59,N,1,0.0028089487818669856,0.02053204317796286,0.01460292326554527,0.01468270219597058,0.26244286313410564,1.6907117423007842e-133,N,1,-0.0023380174980362502,0.02178110909077149,0.012263269582111113,0.01750422713661331,0.32164488009295383,2.0796139244296496e-201,N,1,0.011094657691259328,0.009265842497159232,0.017536570689214836,0.010639216329377473,0.2649231496449726,6.736759731047379e-136,N,1,0.005947691411356092,0.014551623160854989,0.015196917005780677,0.016512681823946287,0.2804171494184785,2.0199874824940824e-152,N,1,-0.005146966279903236,0.010954704864448429,-0.002339653683434158,0.010629096228790309,0.12945868743775044,1.5159872210093407e-32,N,1,10,1
NGC3877,SE,NW,SE,-0.008266268655309775,0.01137122543194944,-0.017414149955660863,0.020137823684897284,0.2373711161189745,1.409116311265826e-94,SE,1,-0.018260608845845166,0.020593777485603103,-0.03660348415005577,0.037410567062127434,0.24650110306520928,4.398330908394735e-102,SE,1,-0.005739135538039441,0.01695649152193724,-0.027517240338362295,0.03338774046046622,0.3641994287875213,5.2642662450655393e-225,SE,1,-0.016461558507917178,0.024896666166319328,-0.04861917299079804,0.048358671316541216,0.34791460864062235,6.019181969406302e-205,SE,1,-0.00999434019053539,0.010533494544855502,-0.019189334194394912,0.019102435398326123,0.24094360586008215,1.521644011498123e-97,SE,1,0.0025271331172703336,0.007856219737650914,-0.01010309038270143,0.01699332992742147,0.43922302258610085,0.0,SE,1,-0.008195289852607403,0.015208652427906534,-0.031205023035137183,0.031041754480662116,0.3811906158422435,4.1806505710304116e-247,SE,1,0.012521473307805725,0.006649067231773192,0.00908624381169348,0.013580580233389974,0.3275714346352553,1.9826876316143418e-181,SE,1,0.0017990503379279894,0.007581224138900483,-0.012015688840742273,0.01677799669780601,0.4801951973389723,0.0,SE,1,-0.010722422969877736,0.009920909373648343,-0.02110193265243575,0.01984287911623386,0.2562323735581874,2.4283245846708497e-110,SE,1,10,1
NGC3887,W,W,E,0.02540070198919906,0.022307860306031622,0.03217930229902874,0.02443367518383674,0.16876769902210534,1.9474901930738743e-58,W,1,0.0298109868093262,0.024210073696206015,0.03891976626338002,0.02799978435712203,0.1908506919756344,1.0512301859103726e-74,W,1,0.024208909916550076,0.02132932941313007,0.03529241093363736,0.02496110701681978,0.23140349666079255,6.587867803077904e-110,W,1,0.027280732866479696,0.031386437414168994,0.04005440931880597,0.03711259770681164,0.20389558423790022,2.641778930739814e-85,W,1,0.004410284820127141,0.005581061498707197,0.006740463964351278,0.006120995913853894,0.1642036298375029,2.2712045201356355e-55,W,1,-0.001191792072648985,0.009178454247923669,0.003113108634608616,0.006024243111612822,0.22127382126247808,1.6931635357616513e-100,W,1,0.001880030877280636,0.012586147776601341,0.007875107019777224,0.015148013778460565,0.213755790056954,8.926363399334586e-94,W,1,-0.005602076892776127,0.007865158729566748,-0.0036273553297426625,0.0060374130129951685,0.12115017687187138,2.8610463088665875e-30,W,1,-0.0025302539428465054,0.00981921015426921,0.0011346430554259465,0.011420821509164566,0.16322608447142828,1.1584846522091135e-54,W,1,0.003071822949929621,0.013030726650941364,0.004761998385168609,0.014251928990257085,0.06497682322620948,5.225920671369211e-09,W,1,10,1
NGC3917,SE,N,S,0.040590162266820405,0.04292888091791147,0.02057635485090267,0.040481008618450914,0.21123247758186375,4.0482812005928215e-139,S,1,0.12310080604424652,0.055292205845081856,0.0868276565059948,0.04100513077048873,0.31170408310123277,3.7093539889968797e-305,S,1,0.15888032605831623,0.07841717889561133,0.10947571578967896,0.04692858831017539,0.31672964541317,3.071731005e-315,S,1,0.11276757324128975,0.07103951880450839,0.06487192686764577,0.04801780948443858,0.3437216421542981,0.0,S,1,0.08251064377742612,0.04520827307162253,0.06625130165509213,0.024607370456611995,0.18597675625350205,9.224348266266321e-108,S,1,0.11829016379149583,0.07480886366035078,0.0888993609387763,0.03794663896093855,0.20119742351989828,3.610471602725381e-126,S,1,0.07217741097446935,0.06244743946959944,0.044295572016743105,0.0351887702834054,0.22382852448552476,2.7069346999298453e-156,S,1,0.03577952001406971,0.03368954454645259,0.022648059283684168,0.02084337327861743,0.169415744603297,2.0545061385329867e-89,S,1,-0.010333232802956768,0.027505583472984832,-0.021955729638349023,0.023181441225253913,0.18673552485800468,1.2085692807319891e-108,S,1,-0.04611275281702648,0.02872976423773613,-0.04460378892203319,0.02456521512681573,0.04313993542967266,3.493845448978004e-06,N,-1,8,1
NGC4094,NW,NW,SE,-0.012514224245577403,0.03854095595954853,-0.012086500358038946,0.03830536520965708,0.02562111801242236,0.36642032192883356,NW,1,-0.042934456661196066,0.047507078761537445,-0.03630048185384468,0.0487631474944975,0.06444099378881987,4.4975469035680306e-05,NW,1,-0.01955787136921007,0.0567035069817945,-0.004627365782359464,0.055854901567745446,0.11917701863354037,2.380261497698125e-16,NW,1,-0.01276618073118116,0.06063733410009315,0.005222079367955325,0.05903976119799891,0.13004658385093168,2.1415921779476312e-19,NW,1,-0.030420232415618663,0.03306974120722838,-0.024213981495805732,0.03461832396830641,0.07298136645962733,2.178474505762801e-06,NW,1,-0.007043647123632666,0.03699445498250876,0.007459134575679482,0.03730575555434212,0.15683229813664595,4.736996721640579e-28,NW,1,-0.0002519564856037567,0.04828926548075526,0.017308579725994273,0.046201538875112344,0.1704192546583851,4.539102748785028e-33,NW,1,0.023376585291985996,0.03427590091246346,0.031673116071485215,0.033004646402783444,0.11180124223602485,1.9531691291676194e-14,NW,1,0.030168275930014907,0.043403633317958476,0.0415225612218,0.04156409722119065,0.13819875776397517,7.411895620667885e-22,NW,1,0.00679169063802891,0.040345186145330066,0.00984944515031479,0.03786667583948843,0.053959627329192544,0.0011033246494908922,NW,1,10,1
NGC4096,NW,W,E,0.01105884463456666,0.019075177023395173,0.01769509723301415,0.019414610390319963,0.1485424588086185,2.3017886894600837e-38,W,1,0.017744899629579834,0.024706519909235558,0.03543494716292561,0.03198413015094645,0.28390367553865653,2.032946390831166e-140,W,1,0.002583338650821676,0.03455079257756643,0.029334010335844582,0.036741272029882414,0.3596958174904943,4.14583795553467e-227,W,1,-0.00246955335715075,0.039468469595190674,0.03470421326133673,0.04510699395055585,0.40861850443599496,5.350751096886769e-295,W,1,0.006686054995013176,0.012197783792508618,0.017739849929911462,0.01839759921782321,0.25424588086185046,2.1957749467833335e-112,W,1,-0.008475505983744983,0.022671693714636006,0.01163891310283043,0.023196240113805965,0.3726235741444867,4.074577178490944e-244,W,1,-0.013528397991717409,0.02782630768039082,0.01700911602832258,0.03182021273297173,0.4276299112801014,0.0,W,1,-0.015161560978758159,0.014847167591387695,-0.00610093682708103,0.009298352648541819,0.30190114068441065,5.03400152522166e-159,W,1,-0.020214452986730587,0.01965654569276752,-0.0007307339015888807,0.016326242607410387,0.4299112801013942,0.0,W,1,-0.005052892007972426,0.013347817119762968,0.005370202925492149,0.013774439248907915,0.30190114068441065,5.03400152522166e-159,W,1,10,1
NGC4162,W,E,W,0.030704514851072853,0.018959012307101595,0.020286361276691364,0.017490193676959535,0.4420554775136132,1.5384827161246158e-229,W,1,0.037349372875780384,0.023106002739947284,0.02386429953913298,0.020634986577940592,0.45525664019130585,4.6550831731620985e-244,W,1,0.031012166154096295,0.02006702741207888,0.01612182545618519,0.01673079221655566,0.4766666372168771,1.304299384076387e-268,W,1,0.01759397943693274,0.01714498394869468,0.0024037716507263477,0.015160628620655143,0.4099999705502104,1.4584605626490053e-196,W,1,0.006644858024707528,0.006682282304661636,0.0035779382624416176,0.006031564929038782,0.2580143184876944,9.60007057228489e-77,W,1,0.0003076513030234425,0.006583813965992566,-0.004164535820506174,0.007267317774007728,0.24326615836329848,3.70799561599372e-68,W,1,-0.013110535414140114,0.014153512716149527,-0.017882589625965013,0.017496326835452228,0.0974905834297814,3.0752226733120434e-11,W,1,-0.0063372067216840855,0.007336592528666335,-0.007742474082947791,0.007883318266783415,0.09984538860469842,9.108676394930507e-12,W,1,-0.019755393438847642,0.01709699009276838,-0.021460527888406633,0.019125408700201903,0.06185486554698567,8.76361416410177e-05,W,1,-0.013418186717163558,0.012179688875355608,-0.013718053805458841,0.013179690923514,0.019167984544750428,0.7135853363493199,W,1,10,1
NGC4178,SE,NW,SE,-0.027338510662434378,0.03635518499487537,-0.02388840927658486,0.03157681018762099,0.07304229203490771,2.29587344237128e-06,NW,-1,-0.027400000147477583,0.034904817975651474,-0.026443488582776023,0.03563583834017238,0.047984861828774844,0.005391629829025162,NW,-1,-0.06583945104936485,0.04721637402366076,-0.06540141124234515,0.047634132390903354,0.04499341015329092,0.010989989800072753,NW,-1,-0.08351058801361644,0.058926344397206974,-0.07946598495438485,0.0573111690750787,0.05905749795222053,0.0002595302307208389,NW,-1,-6.14894850432053e-05,0.02489582778085871,-0.002555079306191166,0.024492459666925006,0.04684411009355119,0.007111952930918901,SE,1,-0.03850094038693048,0.036887542462515674,-0.041513001965760285,0.03755762633534809,0.03582289940937729,0.07335829486136551,SE,1,-0.056172077351182056,0.040256284445034776,-0.05557757567779999,0.04300648072561603,0.041357754771480126,0.024556177808448633,NW,-1,-0.03843945090188727,0.03291737859464807,-0.03895792265956912,0.02965631475516242,0.025554748076934922,0.366987711834368,SE,1,-0.05611058786613885,0.04047889859645226,-0.05302249637160882,0.037057307086077435,0.03724017835697261,0.05625642343720201,NW,-1,-0.01767113696425158,0.039666261518580125,-0.014064573712039704,0.03698304553276062,0.053435342518060494,0.0013096107909038519,NW,-1,-4,-1
NGC4192,NE,NE,SW,0.005752184060159575,0.014004749945483319,0.02526533995418947,0.017926727760824896,0.6946624505586539,0.0,NE,1,0.008937464897756252,0.022380486088634827,0.03991262725510176,0.026512874985719668,0.6875887582262822,0.0,NE,1,0.01573017847737746,0.027601533484943448,0.055324148869946355,0.03721803191970962,0.6822885081532089,0.0,NE,1,0.008100786912153029,0.033948141511802386,0.05162541279577794,0.03742364938420571,0.7257435515887661,0.0,NE,1,0.003185280837596677,0.009894556269866042,0.01464728730091229,0.010996642273934204,0.5794095677308304,0.0,NE,1,0.009977994417217886,0.016829975375178812,0.030058808915756883,0.024878310464405726,0.637531431360797,0.0,NE,1,0.002348602851993454,0.021846216669410924,0.02636007284158847,0.022921694894470514,0.7040475227412969,0.0,NE,1,0.006792713579621208,0.01078694863263017,0.015411521614844595,0.01573013318164381,0.5594637551508066,0.0,NE,1,-0.0008366779856032231,0.013818809243216925,0.011712785540676179,0.0132461224193696,0.7217941488215269,0.0,NE,1,-0.007629391565224432,0.010217202104847488,-0.0036987360741684147,0.00702312001052901,0.2794265935638415,6.561983915222923e-78,NE,1,10,1
