name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC210,E,E,W,0.013662059659907145,0.015078183927617637,0.018589808373644375,0.019188140459504538,0.13523103969484468,3.552290707552204e-18,E,1,0.02866480220208949,0.029082604240956326,0.03689406365732492,0.03978558332350628,0.07477732872313511,7.446907402372769e-06,E,1,0.04685116318337715,0.04436270983594894,0.055050140299931466,0.05849001624062038,0.06013016457888694,0.0006119038102122585,E,1,0.04836842621358174,0.047067200585572996,0.057009684902685806,0.06248058545329951,0.059195610148490764,0.0007847532217340089,E,1,0.015002742542182344,0.01695221164035298,0.01830425528368055,0.02155021521870161,0.08746578030632302,7.534072934406475e-08,E,1,0.03318910352347001,0.03239777781110544,0.03646033192628709,0.040098200105319226,0.05200987992293271,0.00466853228734818,E,1,0.034706366553674595,0.03524158353372364,0.038419876529041434,0.04414489756050071,0.05378411427755902,0.003070781788412332,E,1,0.01818636098128766,0.017916191783650195,0.01815607664260654,0.019636190475554576,0.06484023781876212,0.0001645465592960036,W,-1,0.019703624011492255,0.02071246910222228,0.02011562124536088,0.023669814532524796,0.06752105078786384,7.45538304707661e-05,E,1,0.0015172630302045934,0.0043350044991034824,0.001959544602754341,0.0049540510104610835,0.04085604374931074,0.04714965018912316,E,1,8,1
NGC2268,S,NW,SE,0.0108433154151335,0.012441293689263454,0.0012438970605413665,0.014993218810442386,0.4032309929185434,3.420616459726605e-177,SE,1,0.03601381248892005,0.031021979974219998,0.01908612338313316,0.03355737833977685,0.49507713566110934,4.547744014148326e-271,SE,1,0.03322601060249427,0.026714218802533246,0.011400845093801851,0.02624357533478989,0.5265414849203501,2.6552220238333655e-308,SE,1,0.03703668029779583,0.033352805734146715,0.013055274349893222,0.03129937926317278,0.5201680384680416,9.912682076261773e-301,SE,1,0.025170497073786546,0.022222980967852336,0.017842226322591796,0.023745633595650215,0.35051244752609845,5.28112337583613e-133,SE,1,0.022382695187360774,0.017169035973063296,0.010156948033260485,0.014704301283790409,0.50580859702856,1.7121547547173106e-283,SE,1,0.026193364882662332,0.024152702409658586,0.011811377289351856,0.020180030444106982,0.45764035932148944,4.44871272707053e-230,SE,1,-0.0027878018864257734,0.009164545963694428,-0.00768527828933131,0.013343958099284906,0.20524923684336255,2.769697176331759e-45,SE,1,0.001022867808875786,0.00838851564974663,-0.006030849033239938,0.009608814891105098,0.331585078623177,8.25540993286769e-119,SE,1,0.0038106696953015594,0.009870001127697517,0.0016544292560913719,0.009084658965923132,0.11478201115535257,2.1044660101023173e-14,SE,1,10,1
NGC255,NW,NW,SE,-0.03210167254409108,0.023087103556837223,-0.02067290091370235,0.021051097488319615,0.25369686976549416,9.297358033229413e-102,NW,1,-0.02818264650379985,0.02065203769464776,-0.01861525490354941,0.023206774664408,0.253353199529393,1.9248713533163865e-101,NW,1,-0.04218420681627322,0.024959179306922354,-0.03383533853963683,0.028483261684640406,0.1874624548835447,1.7662291536994e-55,NW,1,-0.07648286333083629,0.03001932243717475,-0.06666994522250815,0.032487896839238466,0.16771824150514478,1.9783289854438632e-44,NW,1,0.00391902604029123,0.01772576706147624,0.0020576460101529395,0.014207010964068371,0.04766765374491505,0.0005598060500781897,SE,-1,-0.010082534272182133,0.020818541076758713,-0.01316243762593448,0.01768983702328213,0.05621765823163436,2.259210574086239e-05,SE,-1,-0.0443811907867452,0.02794348092231224,-0.045997044308805794,0.02433391784468731,0.03011725916287788,0.07527192514590342,SE,-1,-0.014001560312473365,0.014516350230439855,-0.01522008363608742,0.013238097556202125,0.044182189469171254,0.0017409024991470426,SE,-1,-0.04830021682703643,0.021939218104161037,-0.04805469031895873,0.02188662394350348,0.022704201812634602,0.3078048722073303,NW,1,-0.03429865651456306,0.022906031748231657,-0.03283460668287131,0.021983916401800797,0.047770630184653426,0.0005310439129940014,NW,1,2,1
NGC2713,N,NE,SW,0.006853752924919888,0.008790512636690702,0.016766870354204426,0.016229509294720234,0.3570179131189901,4.937292454889245e-156,NE,1,0.01186981221138481,0.013202594335144494,0.026361070193933155,0.025105284515615826,0.3729923857330453,1.1864036510813768e-170,NE,1,0.027830422284142647,0.024729452414364174,0.04407922991846812,0.045903570422390835,0.2515799074427077,7.145919478124994e-77,NE,1,0.022466554146222704,0.02338092074987782,0.04057313530053529,0.04641497606049739,0.2814792752149786,1.9683851539176645e-96,NE,1,0.005016059286464922,0.0055883049921935405,0.009594199839728729,0.009567864040398135,0.29592877642224763,1.3467340151048304e-106,NE,1,0.02097666935922276,0.021009368588302234,0.027312359564263696,0.030855197606437797,0.1705331045876223,2.1939541992985677e-35,NE,1,0.015612801221302814,0.01929283266297524,0.023806264946330865,0.03136795268885476,0.21007672512390393,1.461237930275343e-53,NE,1,0.015960610072757838,0.019502016890513594,0.017718159724534967,0.022253875504571377,0.0920800768839751,1.3451076926392568e-10,NE,1,0.010596741934837893,0.01760121434052144,0.014212065106602135,0.022667290355630323,0.12927839200237218,1.7657637759821346e-20,NE,1,-0.005363868137919946,0.004356069011894933,-0.003506094617932831,0.0037212635846201186,0.1765362233659508,7.06312978047211e-38,NE,1,10,1
NGC2748,SE,NW,SE,0.08045972804411702,0.026192269270083203,0.05773658655934629,0.029528121287100563,0.35705554068919126,4.1873005643209306e-212,SE,1,0.10513169411619717,0.03350789402302476,0.06313203197833105,0.042500952435912544,0.48749872395051463,0.0,SE,1,0.14191608915148363,0.047195095595480546,0.08576365744373952,0.051735135236054455,0.46252681135671875,0.0,SE,1,0.10947204181793768,0.04420979702283211,0.04291663659573203,0.06177858696498495,0.5337751149088825,0.0,SE,1,0.02467196607208014,0.015143008477997938,0.005395445418984755,0.019361724974618823,0.4796651044814285,0.0,SE,1,0.06145636110736659,0.02640687753074911,0.028027070884393237,0.027004078155192728,0.4904741921586634,0.0,SE,1,0.029012313773820648,0.02483262807731459,-0.014819949963614265,0.04053626397346378,0.5555102644489964,0.0,SE,1,0.036784395035286445,0.02045121048583485,0.02263162546540848,0.016813246117931044,0.30806776828573545,4.59590752438167e-157,SE,1,0.004340347701740507,0.01768306549155471,-0.02021539538259902,0.025963554952006515,0.44905144244061124,0.0,SE,1,-0.03244404733354594,0.018134340323523766,-0.0428470208480075,0.025208760223674367,0.19036245818745565,1.1278500053332872e-59,SE,1,10,1
NGC2815,E,NW,SE,0.10831353221429002,0.04051685115554037,0.08947445645117381,0.028674393909807142,0.274077030173967,5.805721845356408e-113,SE,1,0.1396135208904185,0.06300021650771016,0.11294254125952402,0.04255958915108358,0.2507059865864278,2.5274574327196245e-94,SE,1,0.1448951668311593,0.06543716564901367,0.11393038756728281,0.04399899473789474,0.2733051653388424,2.853514491281803e-112,SE,1,0.15583968657650574,0.07414485114288633,0.12408486113405046,0.05074873577692142,0.24419631648948126,1.7158161518969505e-89,SE,1,0.03129998867612849,0.024995705357295284,0.023468084808350213,0.01856036416596082,0.14031686573079208,1.1429238674458908e-29,SE,1,0.03658163461686929,0.027115128253524155,0.024455931116109,0.01862023408256463,0.21855722831360674,1.1457236964458641e-71,SE,1,0.047526154362215724,0.03656699139759019,0.03461040468287665,0.027374780384094258,0.16497556107173017,6.981706112642848e-41,SE,1,0.005281645940740803,0.005336908264086794,0.000987846307758786,0.006866759414282692,0.2846970880084988,5.586138091938739e-122,SE,1,0.01622616568608724,0.012494910355823051,0.011142319874526435,0.010622155900473973,0.18255882875735988,5.570371342874439e-50,SE,1,0.010944519745346435,0.011030945608192162,0.010154473566767649,0.011541215994758415,0.06207408242492819,3.8062461183592985e-06,SE,1,10,1
NGC3003,N,N,S,-0.003249744661170894,0.014635981832470378,0.0016198348260317108,0.012127469241613578,0.15959880586521216,1.2567531584770928e-39,N,1,-0.021538671842192044,0.02933755419099189,-0.009969849375259998,0.021672426797193604,0.1988440563296365,2.164042190220265e-61,N,1,-0.04372717059501847,0.04018396568660289,-0.02242927971878519,0.026757176676957744,0.2579328556858803,1.9514174483627556e-103,N,1,-0.095419017101332,0.03958639881161259,-0.07163020242328466,0.02841843919085071,0.3176028417810179,2.716259964691569e-157,N,1,-0.01828892718102115,0.02145579022427472,-0.011589684201291708,0.01511685713561433,0.128333301830508,9.650137776988363e-26,N,1,-0.04047742593384757,0.03220613618714303,-0.024049114544816903,0.020252026866476817,0.2297902509579686,5.76594262080712e-82,N,1,-0.0921692724401611,0.031657157396989176,-0.07325003724931638,0.023761308114517477,0.30055480514210114,1.0111212886322239e-140,N,1,-0.02218849875282642,0.017028112098374824,-0.012459430343525193,0.01265237707132014,0.25704140650583424,1.5531195872748188e-102,N,1,-0.07388034525913995,0.025890010198778093,-0.06166035304802466,0.021756730875568037,0.24736906981526904,6.361286753520187e-95,N,1,-0.051691846506313525,0.02936583061840615,-0.049200922704499474,0.02407813449730204,0.096722478364425,9.330939876593302e-15,N,1,10,1
NGC3185,SW,NE,SW,0.021838839902698682,0.03160927274930411,0.012702045465166357,0.02087287015519153,0.24191616766467067,7.575566077390116e-22,SW,1,0.02235715911705549,0.03624867608359702,0.007117114074399777,0.01998110939739906,0.35568862275449104,2.702614589193763e-47,SW,1,0.011930020118667605,0.030614287103911442,-0.007425656083770498,0.017514206056184655,0.4407185628742515,2.715097718317802e-73,SW,1,0.019052389401365295,0.04771711391674397,-0.0021964284806082882,0.02459508926081273,0.38323353293413176,4.8865940218796474e-55,SW,1,0.0005183192143568067,0.00753144810840351,-0.00558493139076658,0.0057501358432915945,0.3904191616766467,3.6625335558353206e-57,SW,1,-0.009908819784031077,0.009957014703048682,-0.020127701548936856,0.018921076825048566,0.2778443113772455,8.95586760678598e-29,SW,1,-0.002786450501333387,0.017785164715451045,-0.014898473945774645,0.00959517126614768,0.4287425149700599,2.9937497413488817e-69,SW,1,-0.010427138998387884,0.01171092942793843,-0.014542770158170275,0.01583545646194764,0.11976047904191617,1.2317693679606778e-05,SW,1,-0.0033047697156901932,0.013025225745310953,-0.009313542555008065,0.007848268743896498,0.2682634730538922,7.900489667962754e-27,SW,1,0.00712236928269769,0.020050611560232922,0.00522922760316221,0.016811389352624426,0.04311377245508982,0.4197900300997545,SW,1,10,1
NGC3200,N,NE,SW,0.011358799723654707,0.00851964023016374,0.015020587585464235,0.01069069879256868,0.21225658905317166,2.7188638001037892e-77,NE,1,0.014368811321430287,0.010261057567761057,0.01995628411722415,0.014264778716212465,0.25412208421530486,5.907247957349587e-111,NE,1,0.008004900309869405,0.008982222973495857,0.015037874309322139,0.01176781125429136,0.2697621448140074,3.694687419599117e-125,NE,1,0.005060595389299221,0.014074198639466814,0.01365948333153573,0.0200213510295779,0.28134570820774585,3.079245485634618e-136,NE,1,0.00301001159777558,0.0041143225086388265,0.004935696531759915,0.005116760332203222,0.1585314580111168,3.5683602725695637e-43,NE,1,-0.0033538994137853016,0.007003048535244345,1.7286723857903542e-05,0.004450401102489462,0.210289110708762,8.295105576372776e-76,NE,1,-0.006298204334355487,0.007953257449807564,-0.001361104253928505,0.01093956583900902,0.21430720586139365,8.497336432662591e-79,NE,1,-0.0063639110115608815,0.006921268960539268,-0.004918409807902011,0.005001077630327482,0.08835573233109695,1.1200585620769657e-13,NE,1,-0.009308215932131067,0.005803098011209027,-0.00629680078568842,0.007722248787361291,0.16988487302249225,1.532709014182535e-49,NE,1,-0.0029443049205701848,0.009226100596392218,-0.0013783909777864087,0.010753514811267524,0.09814192131670212,8.905086065852438e-17,NE,1,10,1
NGC3370,NE,NE,SW,0.005362053467104972,0.016171224581832122,0.015582297900730666,0.013809588269209524,0.2798327384288622,1.0832420293266549e-75,NE,1,0.014935340312893775,0.02120187884288299,0.03334232246080834,0.021465108032724788,0.3594155748378587,1.472681592396829e-125,NE,1,0.0067168508533232444,0.02673349088280808,0.03293663857917393,0.02434454600927594,0.4126025630760284,1.307200621235134e-166,NE,1,-0.0015674748870495006,0.028496688780561094,0.028595477305667655,0.026861050041115126,0.42774080988482593,1.864282674618271e-179,NE,1,0.009573286845788804,0.01034226217772724,0.017760024560077674,0.013606801678154944,0.273717092371035,2.955297443325631e-72,NE,1,0.0013547973862182725,0.014656533243641075,0.017354340678443263,0.015688655611360503,0.4203963033043537,3.669850366349225e-173,NE,1,-0.006929528354154472,0.017588963082108208,0.013013179404936992,0.01860052020502996,0.4222122017927204,1.0064076441701758e-174,NE,1,-0.008218489459570532,0.010923185244157104,-0.0004056838816344108,0.008599418132647935,0.28452735647490657,3.0984958945011255e-78,NE,1,-0.016502815199943278,0.014417797641084668,-0.004746845155140684,0.012350340889190676,0.31830226766065584,5.372565160432796e-98,NE,1,-0.008284325740372744,0.012439195955167149,-0.004341161273506273,0.011702172600358418,0.16465277104676496,2.7307830381091625e-26,NE,1,10,1
NGC3430,NW,W,E,0.007281627553410231,0.016680454911169137,0.01672984783606473,0.016982763245489273,0.296754395098167,1.088919400915041e-107,W,1,0.021408507159895243,0.02353592193508975,0.03495835295847498,0.026155608580808246,0.3528668552699871,5.191574198205621e-153,W,1,0.002439554023452856,0.0230138489534007,0.018369864438495892,0.02025969547363882,0.35974658406725935,3.6832800618092653e-159,W,1,0.0002573543692521052,0.02661947957943879,0.019335578125657057,0.027673482110068783,0.3738670490836339,3.4281064295541113e-172,W,1,0.01412687960648501,0.010138231729059581,0.018228505122410248,0.011866739651789663,0.2174705824191877,9.315120168137666e-58,W,1,-0.004842073529957375,0.013017371338583139,0.0016400166024311644,0.009157572603257278,0.25397193400055235,1.172730350416284e-78,W,1,-0.007024273184158126,0.015568307208325872,0.0026057302895923272,0.01477348388720671,0.292397522017781,1.799405451073366e-104,W,1,-0.018968953136442385,0.015427998523479884,-0.016588488519979083,0.012786683778464045,0.07546274647312927,2.8361352752902403e-07,W,1,-0.021151152790643137,0.014693162049439792,-0.015622774832817921,0.010930251619728874,0.1760896641201634,7.771241528069004e-38,W,1,-0.002182199654200751,0.012323560219395234,0.000965713687161163,0.013659821310858812,0.09975987039925349,2.0515531730032893e-12,W,1,10,1
NGC3726,W,W,E,-0.0001422487558804292,0.008133375079640077,-0.0002741205412270386,0.008350445920676922,0.03697824966719629,0.0017866217713822302,E,-1,-0.00931296251101853,0.01071219998002594,-0.008557945036111141,0.011387533913817383,0.10123244728818655,3.104847258677028e-23,W,1,-0.0016639276830946075,0.011841280747593313,-0.0028937592664973933,0.015342130780304473,0.11380368568606641,2.8838209259382494e-29,E,-1,-0.01314692040191145,0.013728978673852131,-0.013572312003699584,0.014963896781863705,0.04059269733572993,0.00042496641313323756,E,-1,-0.009170713755138102,0.010294070963469999,-0.008283824494884103,0.009451405924414168,0.13123493181358084,8.438532368843351e-39,W,1,-0.0015216789272141783,0.0072752563474463095,-0.0026196387252703547,0.008070476352368764,0.16674294057383335,1.9386187857017178e-62,E,-1,-0.013004671646031021,0.009375918553554293,-0.013298191462472546,0.009949719453321734,0.03076532584090449,0.015433251527656669,E,-1,0.007649034827923924,0.011975021519663035,0.005664185769613748,0.01319862000058637,0.26675536320080484,2.5362695598644982e-160,E,-1,-0.003833957890892919,0.00806089699420065,-0.005014366967588442,0.007059313890421971,0.08686843977939869,3.2311461875693923e-17,E,-1,-0.011482992718816842,0.01027593630944321,-0.01067855273720219,0.010320425665763687,0.09442990877804293,2.831730438461142e-20,W,1,-4,-1
NGC3813,N,N,S,0.06371871464566266,0.029099224808923727,0.07124884457401023,0.02910017952765418,0.14425417489574427,2.6933113653454086e-40,N,1,0.05543300573627031,0.032064526557279815,0.06831519715034066,0.030945786634678257,0.19324985408554257,3.092598361441731e-72,N,1,0.06652766342752964,0.03811722206709246,0.0858517678395555,0.03775352812979087,0.2296604891027723,4.22450245017754e-102,N,1,0.0613806971476264,0.041459814598087376,0.08351211415612135,0.04202262613388278,0.2471852613745868,2.6121108420015822e-118,N,1,-0.008285708909392342,0.01804595317323623,-0.0029336474236695636,0.013633201233521967,0.17451249844959407,8.062675163064384e-59,N,1,0.0028089487818669856,0.02053204317796286,0.01460292326554527,0.01468270219597058,0.26244286313410564,1.6907117423007842e-133,N,1,-0.0023380174980362502,0.02178110909077149,0.012263269582111113,0.01750422713661331,0.32164488009295383,2.0796139244296496e-201,N,1,0.011094657691259328,0.009265842497159232,0.017536570689214836,0.010639216329377473,0.2649231496449726,6.736759731047379e-136,N,1,0.005947691411356092,0.014551623160854989,0.015196917005780677,0.016512681823946287,0.2804171494184785,2.0199874824940824e-152,N,1,-0.005146966279903236,0.010954704864448429,-0.002339653683434158,0.010629096228790309,0.12945868743775044,1.5159872210093407e-32,N,1,10,1
NGC3877,SE,NW,SE,-0.008850961131828159,0.011790960219413615,-0.017067459936674863,0.01999552452803771,0.21540450556380036,7.509962587984589e-78,SE,1,-0.019327668007830458,0.02146913458700704,-0.036005417790103904,0.03712941532379341,0.224662936198386,1.1753025698907715e-84,SE,1,-0.005389728303802847,0.017739362759103684,-0.025911455281591448,0.03335313277268823,0.3456991064940144,2.7068624052443985e-202,SE,1,-0.01786837801246656,0.026045011208815753,-0.04806908505464436,0.04816280684814605,0.32915499341657695,4.226777104440334e-183,SE,1,-0.010476706876002299,0.010938551204834626,-0.018937957853429038,0.018972982853056746,0.2220782486851798,1.1077387100848951e-82,SE,1,0.0034612328280253114,0.008171066456925904,-0.008843995344916582,0.01706581545466139,0.42248236893850694,3.8834753231967695e-305,SE,1,-0.009017416880638403,0.01588538776171039,-0.031001625117969497,0.03102838335317205,0.36763673757208,3.0150699362117287e-229,SE,1,0.01393793970402761,0.006785287611009261,0.010093962508512454,0.013428749298108267,0.33427879408593997,8.41844863588794e-189,SE,1,0.0014592899953638969,0.007795970371549502,-0.012063667264540459,0.016885489931931872,0.4645363140620093,0.0,SE,1,-0.012478649708663714,0.010221945741423625,-0.022157629773052915,0.019674974668505037,0.24095162572017842,1.9583933504836003e-97,SE,1,10,1
NGC3887,W,W,E,0.028038142222237345,0.02223891572980879,0.033918990765180144,0.02417474372701885,0.14783105167269917,6.184257204691601e-45,W,1,0.030822111896022318,0.024217164350667272,0.03890541629028854,0.027914981405201787,0.16928530706130412,7.712121263110671e-59,W,1,0.026961396976389867,0.021307381634174463,0.03703537668508406,0.024747250317567547,0.2138565396549583,8.139393240076618e-94,W,1,0.029515196371435282,0.03150334577260657,0.04092987712497754,0.036869501816832635,0.18688407965255566,1.1360703027648518e-71,W,1,0.002783969673784975,0.005627409306004917,0.004986425525108399,0.006246210945113219,0.1485121427969679,2.5208184254467903e-45,W,1,-0.0010767452458474755,0.009250047590578998,0.0031163859199039197,0.006032199502854989,0.21133701320998388,1.1411728280970138e-91,W,1,0.0014770541491979383,0.012784145738682168,0.007010886359797394,0.015152950296564858,0.2072571379642714,3.678283904432197e-88,W,1,-0.0038607149196324504,0.008005031734155283,-0.0018700396052044788,0.006111429765203222,0.12572091882841285,1.3517951892004562e-32,W,1,-0.0013069155245870369,0.009996361897681097,0.0020244608346889955,0.011226413990686024,0.15380255019694036,1.3820578350106147e-48,W,1,0.0025537993950454137,0.013205908661813932,0.0038945004398934745,0.014254508558457744,0.052401134927956776,5.131293126513805e-06,W,1,10,1
NGC3917,SE,N,S,0.05305443166871064,0.04306447240236285,0.03649470906959607,0.04065266895272459,0.17870188255127845,1.1399142141942379e-99,S,1,0.060419455290579425,0.04637131430728953,0.0395971311628498,0.046062994677564445,0.20061815116605788,1.1060244369244799e-125,S,1,0.07858448639306904,0.05223105279786692,0.055369609773508244,0.05102532607059024,0.20904748524866534,1.6458037886845221e-136,S,1,0.036389984218300336,0.05860202345081587,0.012734484850191784,0.059107366345263104,0.17687552683338018,1.2184801325645017e-97,S,1,0.007365023621868779,0.020250998639535518,0.003102422093253726,0.02330099369329125,0.08569822983984265,3.729199199449439e-23,S,1,0.025530054724358396,0.02677397147078859,0.01887490070391217,0.03310128654944369,0.15102556898005057,3.3630959355446573e-71,S,1,-0.016664447450410312,0.035936317052455806,-0.023760224219404283,0.04290987834024801,0.11562236583309919,7.675875895984179e-42,S,1,0.01816503110248962,0.023438631635934293,0.015772478610658443,0.027123320646581933,0.09019387468389997,1.3213132198723354e-25,S,1,-0.02402947107227909,0.033053536504946586,-0.02686264631265801,0.03718107579666703,0.05914582747962911,3.0295185156356103e-11,S,1,-0.04219450217476871,0.03164171661273143,-0.042635124923316454,0.03311927468803928,0.026130935656083168,0.015492192680648944,S,1,10,1
NGC4094,NW,NW,SE,-0.012514224245577403,0.03854095595954853,-0.012093942838820438,0.03831094025859685,0.025378399565820418,0.37018739805294143,NW,1,-0.042934456661196066,0.047507078761537445,-0.036292784117089895,0.04877105029706507,0.06458662485678104,4.176374642943672e-05,NW,1,-0.01955787136921007,0.0567035069817945,-0.004630465879312997,0.055865524551465644,0.11899445214979196,2.4920562309766573e-16,NW,1,-0.01276618073118116,0.06063733410009315,0.005220331486712381,0.0590511574801764,0.1299042694325514,1.9171243080582858e-19,NW,1,-0.030420232415618663,0.03306974120722838,-0.02419884127826945,0.03461651739829482,0.07313498763794248,2.0028111437614487e-06,NW,1,-0.007043647123632666,0.03699445498250876,0.007463476959507442,0.03731234778475992,0.15670325031658927,4.023000437783402e-28,NW,1,-0.0002519564856037567,0.04828926548075526,0.01731427432553282,0.046209605307387124,0.1703440270156184,3.7655522421187016e-33,NW,1,0.023376585291985996,0.03427590091246346,0.0316623182377769,0.03300650499187428,0.1116452089489236,1.842857674461852e-14,NW,1,0.030168275930014907,0.043403633317958476,0.041513115603802275,0.04156940281577744,0.13803790025930168,7.146526142672065e-22,NW,1,0.00679169063802891,0.040345186145330066,0.009850797366025378,0.037873965696072306,0.05384279080986552,0.001053036943124123,NW,1,10,1
NGC4096,NW,W,E,0.011046475995491955,0.019094381818264942,0.01769670213419707,0.019411279876771857,0.14927317661409667,9.214727772932955e-39,W,1,0.01773095368119586,0.024728077497576207,0.03545073980925873,0.03199869837016382,0.285209196341773,1.3918078661689613e-141,W,1,0.0025562924540311104,0.034581235332419254,0.02934652776534211,0.03675460519297296,0.36039967739738327,1.004369892867573e-227,W,1,-0.0025107739868879555,0.03950136247185512,0.03472275861647626,0.04511842904621455,0.40914301326943203,2.0958101913598217e-295,W,1,0.006684477685703905,0.01220080755935902,0.017754037675061663,0.018406315090710668,0.2540478191815429,4.878241231298603e-112,W,1,-0.008490183541460845,0.022684495581696832,0.011649825631145045,0.023204532546828735,0.3728707298497204,4.298431857905137e-244,W,1,-0.01355724998237991,0.027843362082743423,0.017026056482279193,0.031828401878900854,0.4277764490801801,0.0,W,1,-0.01517466122716475,0.014854933022619778,-0.006104212043916617,0.009302295265974547,0.3018155298175221,1.1521498489093313e-158,W,1,-0.020241727668083815,0.019664923973155227,-0.0007279811927824677,0.016324496837347536,0.4305026656511805,0.0,W,1,-0.005067066440919066,0.013348428268613056,0.005376230851134149,0.013772643436865128,0.3020767543452281,6.006135736656482e-159,W,1,10,1
NGC4162,W,E,W,0.030693874354349355,0.018957275577952813,0.02028295178177683,0.01748546820795785,0.4415029044617476,4.954801612185807e-229,W,1,0.03733790367966611,0.023102718528225704,0.023860783340576733,0.020629788246443685,0.4550435227854583,5.8568634732041034e-244,W,1,0.031001354139869125,0.020059804811807865,0.01612213573805223,0.016726568900896892,0.4764650316930628,1.689195613237095e-268,W,1,0.01759162722619329,0.017142825271583638,0.0024109085271474383,0.01516006567494377,0.40979836502639616,1.7485778288538997e-196,W,1,0.006644029325316749,0.006681845558338311,0.0035778315587999023,0.006029741011750514,0.25787824213853133,1.0278036732017492e-76,W,1,0.0003074797855197698,0.006583545413393394,-0.004160816043724603,0.007265862947867505,0.24308137789784062,4.6838330459700614e-68,W,1,-0.013102247128156067,0.014160912184657006,-0.017872043254629395,0.01749388993197855,0.09725532778925437,3.435262834820712e-11,W,1,-0.006336549539796979,0.007337200431623665,-0.0077386476025245055,0.007881596970471616,0.09940409979342126,1.133793027787683e-11,W,1,-0.019746276453472815,0.017101851264111574,-0.021449874813429297,0.019121924476117623,0.06162049543584582,9.416955283210087e-05,W,1,-0.013409726913675837,0.012181307606826964,-0.01371122721090479,0.013176973425232968,0.019262143121987395,0.7077056743907788,W,1,10,1
NGC4178,SE,NW,SE,-0.03439374705725381,0.03593449114748064,-0.03074209888328743,0.031349203728636955,0.07333333333333333,2.0447185683259524e-06,NW,-1,-0.03284321603879719,0.03473673438314275,-0.031717559632425216,0.03560964972200471,0.048817755606365046,0.004383197700255994,NW,-1,-0.07289912734962459,0.04737887460696995,-0.07226336560202945,0.047992814492024465,0.04027067599713619,0.030840511974206876,NW,-1,-0.09058154863881296,0.0587930204665155,-0.08633787879692939,0.05736820169076366,0.058055844245825536,0.00035005500788704756,NW,-1,0.001550531018456619,0.024875926882229296,-0.0009754607491377814,0.02451632829545424,0.04737753758747315,0.006256009433467022,SE,1,-0.03850538029237078,0.0368757715318025,-0.04152126671874202,0.037571187568749234,0.036036859973671446,0.07056071693341676,SE,1,-0.05618780158155916,0.04025581597307458,-0.05559577991364195,0.04301840978093364,0.04171643686921176,0.022718032888687314,NW,-1,-0.0400559113108274,0.03304985873102096,-0.040545805969604234,0.02983264338694621,0.02412480657751911,0.43843480067695817,SE,1,-0.057738332600015776,0.040482781839180394,-0.05462031916450417,0.0370926224993893,0.03768863022240698,0.05159054490863565,NW,-1,-0.017682421289188375,0.039651003177376694,-0.014074513194899933,0.03699583597880601,0.053170742973278826,0.001407248143239053,NW,-1,-4,-1
NGC4192,NE,NE,SW,0.005754975132112258,0.014002273003910135,0.025266621613456886,0.01792285391731412,0.6947979006588759,0.0,NE,1,0.00894128910625223,0.02237626224292865,0.03991445857608408,0.026507135566342425,0.6877273342269378,0.0,NE,1,0.01573406948937642,0.02759603403146405,0.055321948611885705,0.037209921569083426,0.6824294241285783,0.0,NE,1,0.008106959340771124,0.033941882323163274,0.051625235925721207,0.037415347796990024,0.725865207322522,0.0,NE,1,0.0031863139741399723,0.009892484739172525,0.014647836962627196,0.010994233598600453,0.5795960845022561,0.0,NE,1,0.009979094357264162,0.016826325985154475,0.03005532699842882,0.02487334023376029,0.6376921721510066,0.0,NE,1,0.0023519842086588663,0.021841964547724826,0.02635861431226432,0.02291671423055917,0.704178780670455,0.0,NE,1,0.0067927803831241895,0.010784558109776438,0.015407490035801623,0.015727807617676195,0.5592154530637417,0.0,NE,1,-0.0008343297654811061,0.013816196224630926,0.011710777349637127,0.01324352677315979,0.7219175366723933,0.0,NE,1,-0.007627110148605296,0.010215511886892648,-0.003696712686164497,0.007022218717559168,0.2797461722894523,4.0076217114856207e-78,NE,1,10,1
