name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,total,score
NGC1073,sw,NW,SE,0.004673415301287994,0.013678400139088224,-0.00027852617802591765,0.011194957837077527,0.20095767521583688,4.1374881992037234e-43,SE,0,0.0010226279802502917,0.018242742179850988,-0.006555027804512341,0.014074652649269059,0.2375612872276524,3.34793414926386e-60,SE,0,-0.016923151150270398,0.019215966477180407,-0.02510774966992709,0.01652633454892073,0.18620544262195934,4.949545370877804e-37,SE,0,-0.0036507873210377007,0.007228009024870937,-0.006276501626486423,0.006338783939926809,0.17215474002669354,1.0734700695515537e-31,SE,0,-0.021596566451558396,0.012490981242497496,-0.024829223491901177,0.012030196270511878,0.11366160515836743,4.9086720726121364e-14,SE,0,-0.01794577913052069,0.012385340366230874,-0.01855272186541475,0.012199692469985307,0.037138994690158446,0.06920085497788611,SE,0,0,0
NGC1087,nw,W,E,-0.003371637726776777,0.015447286284085591,-0.0028726021998901606,0.016132432009690716,0.03809439225459269,0.0019689887074892326,W,1,-0.015544965354989082,0.030427454217971293,-0.013742014837869685,0.02686725172044567,0.07837661811541362,4.2026863362899876e-13,W,1,-0.015328999441411247,0.037750491556568004,-0.011984799629740039,0.031408350158536893,0.05854695261422633,1.6617198050242457e-07,W,1,-0.012173327628212305,0.01914164828580722,-0.010869412637979525,0.014911234972064867,0.050254241890836694,1.2221113237960404e-05,W,1,-0.011957361714634471,0.025471720425495895,-0.009112197429849879,0.018649228316684353,0.06670018866698185,1.3064947020968863e-09,W,1,0.00021596591357783384,0.009122023507968478,0.0017572152081296478,0.00623678818396761,0.06818584098373938,5.070022033797133e-10,W,1,6,1
NGC160,se,NW,SE,0.010511389799155816,0.013800751945889428,0.009682062495770137,0.013124519292610212,0.07642161522140754,0.00010504800029509797,SE,1,0.011955485544743379,0.01583067418644698,0.011810090569069192,0.017303946275428833,0.08186726901765419,2.4633001158531576e-05,SE,1,0.008807214923612701,0.014258560974767532,0.007743701417967862,0.013524070336229639,0.08756001431131101,4.860180035287715e-06,SE,1,0.0014440957455875646,0.002891855092273352,0.0021280280732990558,0.004806283455999129,0.06607340902712365,0.0012557891154034505,NW,-1,-0.001704174875543114,0.0021950124770702957,-0.0019383610778022744,0.0028888471752197232,0.04765723696003188,0.04267139190396781,SE,1,-0.003148270621130678,0.0030655227370589514,-0.00406638915110133,0.005462617885195456,0.09589542459388799,3.706687520108592e-07,SE,1,4,1
NGC1614,w,NW,SE,0.03238609205340453,0.03660214450947294,0.020166225297802605,0.02185034132767376,0.22291224056218337,2.4032623223521476e-14,SE,-1,0.035442161749475384,0.04097778890323387,0.024368874742405035,0.0372458585007427,0.21031115204999826,8.282669475488689e-13,SE,-1,0.038839224239421447,0.045830481052220054,0.025110870813837255,0.03679277765965429,0.21514953423762054,2.1735404743491655e-13,SE,-1,0.003056069696070854,0.004660574184845523,0.004202649444602431,0.019622549296833897,0.16301683281581958,7.428923160747353e-08,NW,1,0.006453132186016915,0.01019946495517232,0.0049446455160346466,0.021442804287977086,0.1773215072773824,3.2192065935342437e-09,SE,-1,0.0033970624899460618,0.005967794399732195,0.0007419960714322155,0.013744070913734288,0.20308081633461597,5.8158512783905285e-12,SE,-1,-4,-1
NGC1645,s,N,S,0.01634897383348562,0.019555745304676735,0.015689305645989058,0.020435756617344588,0.04848590323703446,0.1746243606423216,S,1,0.024697106118165713,0.03158573793540357,0.02215663470309003,0.029679425227781175,0.07111613876319758,0.010882662179388936,S,1,0.018788785569738252,0.03456387956940108,0.015343768920859237,0.03060487542816522,0.083832231117299,0.0014447075779590538,S,1,0.008348132284680093,0.012674735276205043,0.006467329057100969,0.009684351256360073,0.10036547163243996,6.377280583338919e-05,S,1,0.0024398117362526344,0.01610338025709191,-0.00034553672512982296,0.011167983515753835,0.11179951270449008,5.3068325628052835e-06,S,1,-0.00590832054842746,0.0055740171094173585,-0.006812865782230793,0.004364080601409252,0.0623564218586843,0.03608219695401784,S,1,6,1
NGC1677,sw,NE,SW,-0.005409322049715782,0.026605256148977068,-0.016590161286378517,0.023826755148895967,0.2681549894108949,3.948495633291912e-13,SW,1,-0.03497824470301539,0.04391265373311038,-0.06880011847854398,0.04629733332474068,0.38065639920299754,2.5291319409325656e-26,SW,1,-0.029837354142420763,0.05491525289716385,-0.08186152354517945,0.05659808580576057,0.45153448038195965,3.773665814543718e-37,SW,1,-0.0295689226532996,0.03186542102484341,-0.05220995719216545,0.028938862756913524,0.3782378225291044,5.627560775760128e-26,SW,1,-0.024428032092704978,0.04287214758576279,-0.06527136225880095,0.039907464366203155,0.433251043246156,3.2330392734260313e-34,SW,1,0.005140890560594618,0.029661240225335086,-0.013061405066635489,0.026980215337063126,0.27916389929698365,3.1484521956754597e-14,SW,1,6,1
NGC171,n,N,S,0.01190412527803574,0.011156988711541829,0.015481827571309146,0.013847560314847733,0.1355910016840588,2.2955408533301765e-21,N,1,0.016771094704665052,0.014982234427577328,0.020674731455932755,0.017199258394991004,0.12970267905074973,1.4249862873003782e-19,N,1,0.011018932511014077,0.01944293977997222,0.015657563094484354,0.023180672965454396,0.13393635875600268,7.631573849933355e-21,N,1,0.004866969426629315,0.004818419554769559,0.005192903884623609,0.004450018660224595,0.06013266559298726,0.00015103112146301663,N,1,-0.0008851927670216626,0.009616021037523596,0.00017573552317520804,0.010378026320108901,0.09263426508115104,3.4029693350412777e-10,N,1,-0.005752162193650979,0.006621461456154293,-0.005017168361448401,0.007714414090630248,0.07335289488972724,1.4871355773896787e-06,N,1,6,1
NGC177,nw,W,E,0.0210219481880345,0.024113091841558517,0.03129563281738408,0.03551037955670172,0.1390204930977463,2.710025541080521e-08,W,1,0.020516998789892694,0.02491117975862214,0.03627053283446521,0.04161087714955549,0.192292328558423,1.7116510772140193e-15,W,1,0.02644705487604402,0.03939616601016224,0.041990051435946724,0.05550036544322074,0.1515801794771752,8.85267560619034e-10,W,1,-0.0005049493981418044,0.005889610944728107,0.004974900017081146,0.0075771069756772474,0.3374811883395574,2.2349776654552176e-47,W,1,0.005425106688009518,0.017446524411590274,0.010694418618562651,0.021119960786350485,0.15557475428720063,2.801366138674718e-10,W,1,0.005930056086151323,0.017833059908523536,0.005719518601481504,0.01590395898137946,0.05197127622020326,0.1551247841000686,E,-1,4,1
NGC180,nw,E,W,0.0030790836653101306,0.005791293706246136,0.0031494444058004236,0.008734680794217612,0.059967849481681865,0.00026946385250551475,E,-1,-0.002511474739489152,0.01131263477487063,-0.004602459834374573,0.01296493511729732,0.13122041201272283,6.234671750443405e-19,W,1,-0.01917644818393979,0.01362365545899196,-0.022276726782479144,0.016259799420533263,0.10335090560375344,6.640623275160185e-12,W,1,-0.0055905584047992824,0.0080604069199936,-0.007751904240174997,0.009962106435346346,0.09798577134826118,9.617280501493939e-11,W,1,-0.022255531849249926,0.010791120621594765,-0.02542617118827957,0.013666735647257849,0.11162827713376941,8.163959555432585e-14,W,1,-0.016664973444450643,0.008161746320281563,-0.01767426694810457,0.010015669081969426,0.06625001320892289,3.796261230499355e-05,W,1,4,1
NGC192,nw,NE,SW,0.006725232030927203,0.006363161662501594,0.0009534651959534111,0.008446456258128834,0.4368008374919098,2.950211836561503e-112,SW,0,0.008601685842757455,0.00952824079843396,-0.0013886101745327832,0.01712105347271939,0.5121916139992243,3.2152497187380727e-156,SW,0,0.011863588978823544,0.012876083278973592,-0.001014774021687351,0.02360326855500646,0.5165111105609569,3.5530624243110714e-159,SW,0,0.0018764538118302538,0.0034239459874165885,-0.002342075370486194,0.009219903250118044,0.5901812797451685,3.1720662680406277e-211,SW,0,0.0051383569478963415,0.0070297853469909344,-0.0019682392176407623,0.015990064393345903,0.5382583139109245,1.8572573323613387e-173,SW,0,0.0032619031360660877,0.0039233693548673424,0.0003738361528454317,0.007416127966115113,0.4025443060806581,8.407147962288782e-95,SW,0,0,0
NGC214,nw,NW,SE,0.02569898466952645,0.014361870807803701,0.02504135712310868,0.02027189693872333,0.14230920145680806,7.577724398914711e-17,SE,-1,0.036566321092269705,0.02005442305106491,0.03839855187609997,0.02902213698630446,0.12456570539689636,5.318913160169946e-13,NW,1,0.04095629465733716,0.023394370413669218,0.0438900066096624,0.036296392084830396,0.15093018219415413,6.675771011129129e-19,NW,1,0.01086733642274325,0.007225440706423341,0.013357194752991292,0.009695522769240107,0.1505747708601129,8.444342528709994e-19,NW,1,0.015257309987810703,0.010917499352966561,0.018848649486553723,0.01780650257821832,0.14223526658469793,7.926921117868909e-17,NW,1,0.004389973565067456,0.006100621461843728,0.005491454733562431,0.009081199636203914,0.0641961358259282,0.000901480618160709,NW,1,4,1
NGC217,ne,N,S,0.019231856864089004,0.023017493530187758,0.031021479889433958,0.030596792196785322,0.28899728316909806,1.4833676808387065e-55,N,1,0.026081130392623438,0.027465674308430228,0.040721767213847015,0.036024092727358833,0.30170765823522555,1.4083004902892835e-60,N,1,0.02644729125702062,0.03227594577003315,0.044116455158809194,0.043660641577459004,0.28027204174773823,3.2039183356499624e-52,N,1,0.006849273528534433,0.005985162353374879,0.009700287324413057,0.006450100137826643,0.26633685116608535,3.768741503416293e-47,N,1,0.007215434392931621,0.011550681472120704,0.01309497526937523,0.014022045054291946,0.2262878047468326,5.040787706674207e-34,N,1,0.00036616086439718743,0.007045419616078044,0.0033946879449621727,0.008866405191256442,0.1497619410546325,4.164658742437286e-15,N,1,6,1
NGC23,se,E,W,0.005952843348281929,0.01702968082929891,0.009872426269225621,0.018743720152070476,0.2596994457459574,9.875508995656131e-25,E,1,0.00945700807845105,0.02570703140865051,0.019612551738013927,0.03353702236049411,0.3353161774214406,4.2755902344083224e-41,E,1,0.00934212744469797,0.031101288418651212,0.0224584416686447,0.04003208260354868,0.3993606380387286,9.01714004087004e-59,E,1,0.003504164730169123,0.009002811977082203,0.009740125468788306,0.015766380651816906,0.42369608954676274,3.2888916478359494e-66,E,1,0.00338928409641604,0.014774753919075494,0.012586015399419073,0.02248351139786131,0.4851752832168989,9.691274475731359e-88,E,1,-0.00011488063375308237,0.006589798201139498,0.002845889930630769,0.0075549438580316056,0.36599713099101105,4.5619794610471046e-49,E,1,6,1
NGC234,nw,NW,SE,0.005130179073895846,0.011721590157889655,0.0004589397803686297,0.009724462886069147,0.2367225765841251,1.530574792198329e-45,SE,-1,0.0035690693082707486,0.017380936848446278,-0.0017761616284533445,0.014786882750689557,0.20293057509348594,1.7346862290949536e-33,SE,-1,-0.000651683579332643,0.02185086427426991,-0.006156972796675968,0.01682852019351757,0.1854179537812278,5.184819285403126e-28,SE,-1,-0.0015611097656250987,0.006989097804587058,-0.0022351014088219743,0.006778337966523165,0.10338800901430589,5.376748503607501e-09,SE,-1,-0.005781862653228489,0.01172775950535497,-0.006615912577044599,0.009210601675875599,0.09212609875663613,3.2728923349789204e-07,SE,-1,-0.0042207528876033905,0.00764369609874512,-0.004380811168222624,0.007070702465081704,0.04018634183951203,0.10002916791424879,SE,-1,-6,-1
NGC237,e,E,W,0.015982667430707864,0.016592334258485764,0.02819684701253784,0.016918527046794172,0.29320018441357354,6.826113180429145e-37,E,1,0.021345627108099834,0.02377455223871446,0.03937483367893536,0.02492897779892488,0.30153576492488626,5.020639628232652e-39,E,1,0.019901773962700455,0.029229970665429615,0.04384021817433743,0.030020801070963034,0.3068115589036091,2.0499481764725957e-40,E,1,0.005362959677391972,0.00900635797278971,0.01117798666639752,0.00919902886785421,0.2872002192085874,2.1920222100493253e-35,E,1,0.00391910653199259,0.014481622340658508,0.015643371161799587,0.0144894273836037,0.32609887003192445,1.3099950076003027e-45,E,1,-0.0014438531453993813,0.007426700939509655,0.004465384495402063,0.006531812742981217,0.3362024721857358,1.4199817086626994e-48,E,1,6,1
NGC2449,sw,NE,SW,0.028291479286699214,0.0162523769389076,0.015076253541227389,0.011027533299463037,0.4420905325014914,9.563476762085466e-84,SW,1,0.03855107572654499,0.021730075183984978,0.020121034037827706,0.014309604972646104,0.4466177151108658,1.7100349190496292e-85,SW,1,0.04319136973197671,0.025635838261625226,0.022252569251921275,0.01799553736259542,0.4331911619582852,1.774076071852176e-80,SW,1,0.010259596439845772,0.006011380430832445,0.005044780496600318,0.004883648806629844,0.38943025518367985,1.5968409388722824e-64,SW,1,0.014899890445277501,0.009987774385864396,0.007176315710693887,0.00873205312944911,0.36864535768645357,7.549842957088228e-58,SW,1,0.004640294005431729,0.005106217749735647,0.0021315352140935705,0.005136315887503694,0.22399741303850892,2.4338797301778602e-21,SW,1,6,1
NGC2486,n,N,S,0.006195015251161846,0.008633362261818016,0.007019784110345189,0.009652030996900391,0.09280585211546066,0.00011806516888209136,N,1,0.0069486130384058395,0.010345117614983364,0.007661872531823112,0.011050203465509955,0.07236536180308423,0.005292603624583782,N,1,0.0038440040606425377,0.009566222323123033,0.004988819142751158,0.010732659335456115,0.07535073151443258,0.0030094512839581294,N,1,0.0007535977872439917,0.0026325596874678552,0.0006420884214779226,0.0028731065254941294,0.04551126927639383,0.18850613054216003,S,-1,-0.002351011190519309,0.003557889168860719,-0.0020309649675940306,0.002795295872937637,0.07517437722419928,0.003193057850660709,N,1,-0.0031046089777633013,0.00336340658952006,-0.0026730533890719534,0.0022653604099449652,0.07954448398576512,0.0015235699387477716,N,1,4,1
NGC2487,sw,NW,SE,0.003565109115096231,0.0039308376712196835,0.003735737151515278,0.005445667446648711,0.06474781774846361,0.0005574723412017249,NW,0,0.003044920608227033,0.003656077254269512,0.0027403653591115177,0.011135966896131054,0.08141383553074032,4.869135626970232e-06,SE,0,0.001875592189552945,0.003973663594578974,0.0011915210002705816,0.01618584359529294,0.06976911626746055,0.00014971891067206854,SE,0,-0.0005201885068691985,0.002181005632230144,-0.0009953717924037601,0.0076632179535478994,0.03838160055423616,0.11107613183810126,SE,0,-0.0016895169255432864,0.004197221234188938,-0.0025442161512446966,0.012917610417105178,0.025728088285254556,0.5306254522291797,SE,0,-0.0011693284186740879,0.003040663792496165,-0.001548844358840936,0.00585621732784583,0.0256134224136046,0.5363589894378418,SE,0,0,0
NGC2500,nw,E,W,0.02316744526398187,0.019846025586268357,0.015525970170040941,0.014897481524046952,0.17325483679473733,4.458027210217132e-36,W,1,0.025401772827722813,0.024173069288214374,0.01569146167857206,0.019105772155704182,0.16460522425481225,1.3543917753955357e-32,W,1,-0.024714934236377006,0.03142358630556195,-0.03272586367485346,0.030027557989957293,0.10770174080823618,3.542315175008337e-14,W,1,0.002234327563740945,0.013029761662528096,0.00016549150853111672,0.011816230406834268,0.07284422929654473,1.0157261709957896e-06,W,1,-0.04788237950035888,0.026490062008080476,-0.0482518338448944,0.025913855071576793,0.024031295587375864,0.40367338655154156,W,1,-0.05011670706409982,0.026528564855108107,-0.04841732535342551,0.025492089024147763,0.03650636720204657,0.051703276055826364,E,-1,4,1
