name,paper_label,ebm_label,ebm_pval,score
UGC1529,ne,SW,1.033E-10,-1
UGC1635,sw,E,7.281E-06,-1
UGC1862,se,E,6.387E-01,1
UGC3091,se,E,3.398E-02,1
UGC312,nw,E,4.200E-03,-1
UGC3140,sw,SW,1.346E-15,1
UGC3253,nw,N,1.221E-16,1
UGC3973,ne,S,8.309E-11,-1
UGC3995,nw,N,6.980E-151,1
UGC3997,nw,SE,3.304E-05,-1
UGC4107,sw,SW,1.879E-08,1
UGC4256,ne,NE,1.415E-15,1
UGC4284,w,W,1.384E-27,1
UGC4368,sw,NE,2.541E-32,-1
UGC4380,nw,SE,5.892E-04,-1
UGC4458,sw,NE,1.369E-14,-1
UGC448,sw,NE,1.759E-05,-1
UGC4499,sw,SW,1.608E-08,1
UGC4555,s,N,3.270E-22,-1
UGC4622,ne,SW,3.960E-01,-1
UGC463,se,SE,4.062E-22,1
UGC4659,sw,SW,2.273E-26,1
UGC4936,sw,NW,1.099E-08,0
UGC5,se,SE,2.701E-57,1
UGC5358,se,S,1.107E-32,1
UGC5786,ne,E,1.777E-45,1
UGC6537,se,W,4.047E-207,-1
UGC6628,e,N,2.960E-07,0
UGC6903,ne,SW,1.547E-10,-1
UGC6918,se,W,3.261E-35,-1
UGC7012,sw,W,8.239E-05,1
UGC7154,s,N,4.710E-08,-1
UGC7244,sw,SW,7.282E-04,1
UGC7917,se,N,1.590E-13,-1
UGC807,se,SE,1.054E-36,1
UGC8196,n,SW,9.610E-09,-1
UGC8516,se,SE,6.708E-15,1
UGC8733,se,E,1.062E-06,1
UGC8781,sw,SW,5.313E-06,1
UGC9067,nw,W,1.817E-03,1
UGC9177,se,N,9.250E-05,-1
UGC9476,sw,SW,3.653E-24,1
UGC9837,ne,E,9.699E-03,1
UGC9965,se,W,1.200E-06,-1
